"ID","biomes7_9","distc","harbor25","river25","lake25","biomes1","biomes4","biomes5","biomes6","biomes8","biomes10","biomes11","biomes12","biomes13","biomes14","biomes2_3"
20764,0,0.62808998,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20765,0,0.5879373275,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20766,0,0.532986955,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20767,0,0.477658515,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20768,0,0.4223894175,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20769,0,0.36718331,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20839,0,1.0008989,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20840,0,0.9632165425,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20841,0,0.9271747325,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20842,0,0.89302498,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20843,0,0.860976115,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20844,0,0.8302606175,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20845,0,0.7995727375,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20846,0,0.769875155,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20847,0,0.7430203125,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20848,0,0.719424235,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20849,0,0.699426635,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20850,0,0.68239279,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20851,0,0.64420611,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20852,0,0.588622375,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20853,0,0.533097015,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20854,0,0.47763206,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20855,0,0.422230375,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20856,0,0.36689691,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20862,0,0.03985851225,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20925,0,1.067960275,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20926,0,1.03012325,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20927,0,0.993759425,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20928,0,0.9591023325,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20929,0,0.92635256,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20930,0,0.8953208925,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20931,0,0.8646220125,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20932,0,0.8342894625,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20933,0,0.80607468,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20934,0,0.780694365,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20935,0,0.7584448925,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20936,0,0.7387792025,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20937,0,0.7008558525,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20938,0,0.64575021,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20939,0,0.590515805,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20940,0,0.5353303825,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20941,0,0.480128185,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20942,0,0.4249813675,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20943,0,0.37002302,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20945,0,0.261010475,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20946,0,0.20734733,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20947,0,0.154957425,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20948,0,0.10532928925,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20949,0,0.0582631605,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20950,0,0.0145081305,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21014,0,1.096953525,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21015,0,1.06033975,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21016,0,1.02527675,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21017,0,0.9919364175,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21018,0,0.9604063175,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21019,0,0.929637415,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21020,0,0.89894438,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21021,0,0.8695892675,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21022,0,0.842718155,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21023,0,0.81861557,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21024,0,0.79641688,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21025,0,0.75675319,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21026,0,0.7022520025,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21027,0,0.647778645,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21028,0,0.5933560425,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21029,0,0.53901653,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21030,0,0.484806905,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21031,0,0.430797675,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21032,0,0.3770996925,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21033,0,0.3238415875,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21034,0,0.271430975,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21035,0,0.2205242075,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21036,0,0.1720214975,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21037,0,0.1248778025,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21038,0,0.07842011925,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21039,0,0.041525278,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21040,0,0.005355686225,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21104,0,1.16369775,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21105,0,1.126891975,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21106,0,1.091503475,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21107,0,1.057682525,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21108,0,1.0255802,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21109,0,0.994664555,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21110,0,0.9638401575,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21111,0,0.933660685,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21112,0,0.9055638175,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21113,0,0.87993209,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21114,0,0.8554583075,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21115,0,0.813885705,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21116,0,0.7599536025,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21117,0,0.7060948925,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21118,0,0.65234159,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21119,0,0.59873739,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21120,0,0.545343175,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21121,0,0.4922461725,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21122,0,0.43957562,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21123,0,0.38752988,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21124,0,0.33642787,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21125,0,0.286808955,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21126,0,0.239004505,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21127,0,0.191812575,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21128,0,0.1452083,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21129,0,0.10351256875,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21130,0,0.05719292075,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21131,0,0.010532842975,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21193,0,1.23035125,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21194,0,1.19340025,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21195,0,1.157752025,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21196,0,1.123537525,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21197,0,1.090899225,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21198,0,1.0597053,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21199,0,1.028824975,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21200,0,0.998150675,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21201,0,0.96903883,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21202,0,0.9421363025,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21203,0,0.91559622,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21204,0,0.87197636,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21205,0,0.8186381575,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21206,0,0.765414445,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21207,0,0.7123437525,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21208,0,0.65947662,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21209,0,0.6068816475,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21210,0,0.5546532275,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21211,0,0.5029241275,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21212,0,0.4518870775,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21213,0,0.4018300475,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21214,0,0.35317666,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21215,0,0.3058187525,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21216,0,0.258683375,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21217,0,0.212301975,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21218,0,0.1686093475,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21219,0,0.11955778,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21220,0,0.06763203225,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21221,0,0.02288958695,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21278,0,1.25985475,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21279,0,1.224,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21280,0,1.189463525,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21281,0,1.1563715,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21282,0,1.12478025,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21283,0,1.093833275,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21284,0,1.062924725,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21285,0,1.032999025,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21286,0,1.005033605,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21287,0,0.976597115,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21288,0,0.9308161425,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21289,0,0.87807624,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21290,0,0.8254858675,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21291,0,0.77308734,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21292,0,0.720935,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21293,0,0.6691001175,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21294,0,0.6176778975,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21295,0,0.566797195,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21296,0,0.516636595,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21297,0,0.46744881,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21298,0,0.4195237025,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21299,0,0.3724064975,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21300,0,0.3253561975,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21301,0,0.27926007,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21302,0,0.2338927075,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21303,0,0.1835748975,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21304,0,0.1335837475,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21305,0,0.08808066425,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21306,0,0.05302239025,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21307,0,0.012021683275,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21360,0,1.36338475,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21361,0,1.3262505,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21362,0,1.290232725,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21363,0,1.25543395,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21364,0,1.22196405,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21365,0,1.189930275,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21366,0,1.15886255,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21367,0,1.12785645,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21368,0,1.097336025,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21369,0,1.068476,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21370,0,1.03828255,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21371,0,0.990245985,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21372,0,0.938096805,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21373,0,0.886126025,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21374,0,0.8343775425,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21375,0,0.7829070825,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21376,0,0.7317857425,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21377,0,0.681105795,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21378,0,0.630988435,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21379,0,0.5815957475,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21380,0,0.5331470825,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21381,0,0.48575183,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21382,0,0.4387615025,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21383,0,0.3918352,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21384,0,0.346040985,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21385,0,0.2987674275,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21386,0,0.2487428,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21387,0,0.1997985275,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21388,0,0.154480225,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21389,0,0.117196155,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21390,0,0.077171011,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21391,0,0.02752998975,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21442,0,1.3925853,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21443,0,1.35644075,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21444,0,1.321427725,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21445,0,1.287643525,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21446,0,1.255193,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21447,0,1.223915475,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21448,0,1.192858275,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21449,0,1.161966525,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21450,0,1.13235025,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21451,0,1.099204475,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21452,0,1.0501445,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21453,0,0.99857155,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21454,0,0.947199955,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21455,0,0.89607413,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21456,0,0.8452492775,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21457,0,0.794794425,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21458,0,0.744797185,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21459,0,0.695369675,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21460,0,0.64665729,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21461,0,0.5988421875,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21462,0,0.55179578,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21463,0,0.5048832075,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21464,0,0.4581606175,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21465,0,0.4121106875,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21466,0,0.36369837,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21467,0,0.31415578,0,0,0,0,0,0,0,0,0,0,1,0,0,0
