"ID","status","group","hist_discr","hist_monop"
21819,NA,NA,NA,NA
32966,NA,NA,NA,NA
32967,NA,NA,NA,NA
32968,NA,NA,NA,NA
32969,NA,NA,NA,NA
29376,NA,NA,NA,NA
29377,NA,NA,NA,NA
33099,NA,NA,NA,NA
23398,NA,NA,NA,NA
29380,NA,NA,NA,NA
29383,NA,NA,NA,NA
23525,NA,NA,NA,NA
29385,NA,NA,NA,NA
28128,NA,NA,NA,NA
28129,NA,NA,NA,NA
21898,NA,NA,NA,NA
28131,NA,NA,NA,NA
28132,NA,NA,NA,NA
28133,NA,NA,NA,NA
19293,NA,NA,NA,NA
21970,NA,NA,NA,NA
21971,NA,NA,NA,NA
21972,NA,NA,NA,NA
21973,NA,NA,NA,NA
23805,NA,NA,NA,NA
23806,NA,NA,NA,NA
23807,NA,NA,NA,NA
23808,NA,NA,NA,NA
29744,NA,NA,NA,NA
28315,NA,NA,NA,NA
28316,NA,NA,NA,NA
30079,NA,NA,NA,NA
21983,NA,NA,NA,NA
28319,NA,NA,NA,NA
33609,NA,NA,NA,NA
22055,NA,NA,NA,NA
28322,NA,NA,NA,NA
29753,NA,NA,NA,NA
29754,NA,NA,NA,NA
29755,NA,NA,NA,NA
24114,NA,NA,NA,NA
24115,NA,NA,NA,NA
24116,NA,NA,NA,NA
22346,NA,NA,NA,NA
32555,NA,NA,NA,NA
32556,NA,NA,NA,NA
28506,NA,NA,NA,NA
28507,NA,NA,NA,NA
28508,NA,NA,NA,NA
28509,NA,NA,NA,NA
28510,NA,NA,NA,NA
28511,NA,NA,NA,NA
28512,NA,NA,NA,NA
28513,NA,NA,NA,NA
29938,NA,NA,NA,NA
24275,NA,NA,NA,NA
24276,NA,NA,NA,NA
24277,NA,NA,NA,NA
24278,NA,NA,NA,NA
24279,NA,NA,NA,NA
24280,NA,NA,NA,NA
24281,NA,NA,NA,NA
30110,NA,NA,NA,NA
23064,NA,NA,NA,NA
24284,NA,NA,NA,NA
28698,NA,NA,NA,NA
28699,NA,NA,NA,NA
28700,NA,NA,NA,NA
28701,NA,NA,NA,NA
34024,NA,NA,NA,NA
28703,NA,NA,NA,NA
28704,NA,NA,NA,NA
28705,NA,NA,NA,NA
28706,NA,NA,NA,NA
24443,NA,NA,NA,NA
24444,NA,NA,NA,NA
24445,NA,NA,NA,NA
24446,NA,NA,NA,NA
24447,NA,NA,NA,NA
24448,NA,NA,NA,NA
24449,NA,NA,NA,NA
24450,NA,NA,NA,NA
30460,NA,NA,NA,NA
30461,NA,NA,NA,NA
24453,NA,NA,NA,NA
24454,NA,NA,NA,NA
24455,NA,NA,NA,NA
24456,NA,NA,NA,NA
24457,NA,NA,NA,NA
24458,NA,NA,NA,NA
28897,NA,NA,NA,NA
28898,NA,NA,NA,NA
28899,NA,NA,NA,NA
28900,NA,NA,NA,NA
28901,NA,NA,NA,NA
28902,NA,NA,NA,NA
28903,NA,NA,NA,NA
29080,NA,NA,NA,NA
29081,NA,NA,NA,NA
29082,NA,NA,NA,NA
30810,NA,NA,NA,NA
30811,NA,NA,NA,NA
30812,NA,NA,NA,NA
30813,NA,NA,NA,NA
24624,NA,NA,NA,NA
24625,NA,NA,NA,NA
24626,NA,NA,NA,NA
24627,NA,NA,NA,NA
24628,NA,NA,NA,NA
24629,NA,NA,NA,NA
22440,NA,NA,NA,NA
32689,NA,NA,NA,NA
29269,NA,NA,NA,NA
29270,NA,NA,NA,NA
29271,NA,NA,NA,NA
29272,NA,NA,NA,NA
29273,NA,NA,NA,NA
29274,NA,NA,NA,NA
29275,NA,NA,NA,NA
32834,NA,NA,NA,NA
29277,NA,NA,NA,NA
34880,NA,NA,NA,NA
34881,NA,NA,NA,NA
34882,NA,NA,NA,NA
24798,NA,NA,NA,NA
24799,NA,NA,NA,NA
24800,NA,NA,NA,NA
24801,NA,NA,NA,NA
24802,NA,NA,NA,NA
24803,NA,NA,NA,NA
20644,NA,NA,NA,NA
29999,NA,NA,NA,NA
29998,NA,NA,NA,NA
25810,NA,NA,NA,NA
35017,NA,NA,NA,NA
35018,NA,NA,NA,NA
24959,NA,NA,NA,NA
35024,NA,NA,NA,NA
29466,NA,NA,NA,NA
29467,NA,NA,NA,NA
29468,NA,NA,NA,NA
24968,NA,NA,NA,NA
29637,NA,NA,NA,NA
29638,NA,NA,NA,NA
29639,NA,NA,NA,NA
24972,NA,NA,NA,NA
24973,NA,NA,NA,NA
24974,NA,NA,NA,NA
22891,NA,NA,NA,NA
35155,NA,NA,NA,NA
25127,NA,NA,NA,NA
25128,NA,NA,NA,NA
22849,NA,NA,NA,NA
35274,NA,NA,NA,NA
25137,NA,NA,NA,NA
25138,NA,NA,NA,NA
29826,NA,NA,NA,NA
29827,NA,NA,NA,NA
29828,NA,NA,NA,NA
29829,NA,NA,NA,NA
29830,NA,NA,NA,NA
29831,NA,NA,NA,NA
25293,NA,NA,NA,NA
25295,NA,NA,NA,NA
35399,NA,NA,NA,NA
30974,NA,NA,NA,NA
23231,NA,NA,NA,NA
25307,NA,NA,NA,NA
25313,NA,NA,NA,NA
23244,NA,NA,NA,NA
23340,NA,NA,NA,NA
25466,NA,NA,NA,NA
30178,NA,NA,NA,NA
30179,NA,NA,NA,NA
30180,NA,NA,NA,NA
30181,NA,NA,NA,NA
25478,NA,NA,NA,NA
25485,NA,NA,NA,NA
25486,NA,NA,NA,NA
25487,NA,NA,NA,NA
25635,NA,NA,NA,NA
25636,NA,NA,NA,NA
25637,NA,NA,NA,NA
23476,NA,NA,NA,NA
25642,NA,NA,NA,NA
25643,NA,NA,NA,NA
23480,NA,NA,NA,NA
30366,NA,NA,NA,NA
30367,NA,NA,NA,NA
30368,NA,NA,NA,NA
25648,NA,NA,NA,NA
25649,NA,NA,NA,NA
25651,NA,NA,NA,NA
25652,NA,NA,NA,NA
25653,NA,NA,NA,NA
25654,NA,NA,NA,NA
25655,NA,NA,NA,NA
25656,NA,NA,NA,NA
23608,NA,NA,NA,NA
23609,NA,NA,NA,NA
23610,NA,NA,NA,NA
23611,NA,NA,NA,NA
23612,NA,NA,NA,NA
25807,NA,NA,NA,NA
25808,NA,NA,NA,NA
25809,NA,NA,NA,NA
27758,NA,NA,NA,NA
26992,NA,NA,NA,NA
23723,NA,NA,NA,NA
26994,NA,NA,NA,NA
25814,NA,NA,NA,NA
25815,NA,NA,NA,NA
25816,NA,NA,NA,NA
25817,NA,NA,NA,NA
25818,NA,NA,NA,NA
30709,NA,NA,NA,NA
25988,NA,NA,NA,NA
30714,NA,NA,NA,NA
30715,NA,NA,NA,NA
30716,NA,NA,NA,NA
25992,NA,NA,NA,NA
31207,NA,NA,NA,NA
31208,NA,NA,NA,NA
31209,NA,NA,NA,NA
26167,NA,NA,NA,NA
26168,NA,NA,NA,NA
26169,NA,NA,NA,NA
26170,NA,NA,NA,NA
26171,NA,NA,NA,NA
23897,NA,NA,NA,NA
26916,NA,NA,NA,NA
23901,NA,NA,NA,NA
23902,NA,NA,NA,NA
27186,NA,NA,NA,NA
21594,NA,NA,NA,NA
31369,NA,NA,NA,NA
30997,NA,NA,NA,NA
23908,NA,NA,NA,NA
23909,NA,NA,NA,NA
21345,NA,NA,NA,NA
23911,NA,NA,NA,NA
24049,NA,NA,NA,NA
24050,NA,NA,NA,NA
21426,NA,NA,NA,NA
21427,NA,NA,NA,NA
24053,NA,NA,NA,NA
31057,NA,NA,NA,NA
31058,NA,NA,NA,NA
24056,NA,NA,NA,NA
24057,NA,NA,NA,NA
24058,NA,NA,NA,NA
24199,NA,NA,NA,NA
24062,NA,NA,NA,NA
24063,NA,NA,NA,NA
21585,NA,NA,NA,NA
24065,NA,NA,NA,NA
24066,NA,NA,NA,NA
24067,NA,NA,NA,NA
24068,NA,NA,NA,NA
24210,NA,NA,NA,NA
24209,NA,NA,NA,NA
27377,NA,NA,NA,NA
24363,NA,NA,NA,NA
33495,NA,NA,NA,NA
24217,NA,NA,NA,NA
24218,NA,NA,NA,NA
21744,NA,NA,NA,NA
21745,NA,NA,NA,NA
21746,NA,NA,NA,NA
24222,NA,NA,NA,NA
24223,NA,NA,NA,NA
21822,NA,NA,NA,NA
24226,NA,NA,NA,NA
31546,NA,NA,NA,NA
31547,NA,NA,NA,NA
31548,NA,NA,NA,NA
31549,NA,NA,NA,NA
31550,NA,NA,NA,NA
21829,NA,NA,NA,NA
24379,NA,NA,NA,NA
21735,NA,NA,NA,NA
24381,NA,NA,NA,NA
27562,NA,NA,NA,NA
27563,NA,NA,NA,NA
27564,NA,NA,NA,NA
27565,NA,NA,NA,NA
24386,NA,NA,NA,NA
24387,NA,NA,NA,NA
31830,NA,NA,NA,NA
24391,NA,NA,NA,NA
19409,NA,NA,NA,NA
29194,NA,NA,NA,NA
32962,NA,NA,NA,NA
29065,NA,NA,NA,NA
21820,NA,NA,NA,NA
21821,NA,NA,NA,NA
21886,NA,NA,NA,NA
24554,NA,NA,NA,NA
29604,NA,NA,NA,NA
29606,NA,NA,NA,NA
21891,NA,NA,NA,NA
21893,NA,NA,NA,NA
32259,NA,NA,NA,NA
27757,NA,NA,NA,NA
29997,NA,NA,NA,NA
21969,NA,NA,NA,NA
33360,NA,NA,NA,NA
33478,NA,NA,NA,NA
33479,NA,NA,NA,NA
33480,NA,NA,NA,NA
34458,NA,NA,NA,NA
21975,NA,NA,NA,NA
21976,NA,NA,NA,NA
32147,NA,NA,NA,NA
20226,NA,NA,NA,NA
32408,NA,NA,NA,NA
32409,NA,NA,NA,NA
32410,NA,NA,NA,NA
22054,NA,NA,NA,NA
29261,NA,NA,NA,NA
33610,NA,NA,NA,NA
33611,NA,NA,NA,NA
33612,NA,NA,NA,NA
22058,NA,NA,NA,NA
21250,NA,NA,NA,NA
21251,NA,NA,NA,NA
24904,NA,NA,NA,NA
33738,NA,NA,NA,NA
25059,NA,NA,NA,NA
20298,NA,NA,NA,NA
33751,NA,NA,NA,NA
32558,NA,NA,NA,NA
32559,NA,NA,NA,NA
32560,NA,NA,NA,NA
32561,NA,NA,NA,NA
33870,NA,NA,NA,NA
21337,NA,NA,NA,NA
21338,NA,NA,NA,NA
25072,NA,NA,NA,NA
22153,NA,NA,NA,NA
30327,NA,NA,NA,NA
22671,NA,NA,NA,NA
22672,NA,NA,NA,NA
34010,NA,NA,NA,NA
25232,NA,NA,NA,NA
25233,NA,NA,NA,NA
25234,NA,NA,NA,NA
24286,NA,NA,NA,NA
30113,NA,NA,NA,NA
29619,NA,NA,NA,NA
32239,NA,NA,NA,NA
22783,NA,NA,NA,NA
25396,NA,NA,NA,NA
25397,NA,NA,NA,NA
20510,NA,NA,NA,NA
20592,NA,NA,NA,NA
22893,NA,NA,NA,NA
22894,NA,NA,NA,NA
20595,NA,NA,NA,NA
22896,NA,NA,NA,NA
25405,NA,NA,NA,NA
22898,NA,NA,NA,NA
28024,NA,NA,NA,NA
22632,NA,NA,NA,NA
32396,NA,NA,NA,NA
25571,NA,NA,NA,NA
25572,NA,NA,NA,NA
22639,NA,NA,NA,NA
23016,NA,NA,NA,NA
23017,NA,NA,NA,NA
34467,NA,NA,NA,NA
32537,NA,NA,NA,NA
22428,NA,NA,NA,NA
23129,NA,NA,NA,NA
25580,NA,NA,NA,NA
25581,NA,NA,NA,NA
30102,NA,NA,NA,NA
23133,NA,NA,NA,NA
25737,NA,NA,NA,NA
25738,NA,NA,NA,NA
25739,NA,NA,NA,NA
30277,NA,NA,NA,NA
34739,NA,NA,NA,NA
20556,NA,NA,NA,NA
32690,NA,NA,NA,NA
32691,NA,NA,NA,NA
34743,NA,NA,NA,NA
25748,NA,NA,NA,NA
22754,NA,NA,NA,NA
22755,NA,NA,NA,NA
22756,NA,NA,NA,NA
34751,NA,NA,NA,NA
19117,NA,NA,NA,NA
20629,NA,NA,NA,NA
20631,NA,NA,NA,NA
22863,NA,NA,NA,NA
22864,NA,NA,NA,NA
22865,NA,NA,NA,NA
22866,NA,NA,NA,NA
26825,NA,NA,NA,NA
26826,NA,NA,NA,NA
24027,NA,NA,NA,NA
20648,NA,NA,NA,NA
30158,NA,NA,NA,NA
22874,NA,NA,NA,NA
22975,NA,NA,NA,NA
22976,NA,NA,NA,NA
30485,NA,NA,NA,NA
22628,NA,NA,NA,NA
20808,NA,NA,NA,NA
20809,NA,NA,NA,NA
22984,NA,NA,NA,NA
22986,NA,NA,NA,NA
22987,NA,NA,NA,NA
22988,NA,NA,NA,NA
22989,NA,NA,NA,NA
26089,NA,NA,NA,NA
26090,NA,NA,NA,NA
26091,NA,NA,NA,NA
23093,NA,NA,NA,NA
23094,NA,NA,NA,NA
23095,NA,NA,NA,NA
22847,NA,NA,NA,NA
22848,NA,NA,NA,NA
35272,NA,NA,NA,NA
20748,NA,NA,NA,NA
30338,NA,NA,NA,NA
35275,NA,NA,NA,NA
26258,NA,NA,NA,NA
26259,NA,NA,NA,NA
23105,NA,NA,NA,NA
23106,NA,NA,NA,NA
20987,NA,NA,NA,NA
23110,NA,NA,NA,NA
26266,NA,NA,NA,NA
26268,NA,NA,NA,NA
31348,NA,NA,NA,NA
23213,NA,NA,NA,NA
22973,NA,NA,NA,NA
29580,NA,NA,NA,NA
23079,NA,NA,NA,NA
23080,NA,NA,NA,NA
23230,NA,NA,NA,NA
20909,NA,NA,NA,NA
35501,NA,NA,NA,NA
23221,NA,NA,NA,NA
23222,NA,NA,NA,NA
23223,NA,NA,NA,NA
23224,NA,NA,NA,NA
21169,NA,NA,NA,NA
26442,NA,NA,NA,NA
26443,NA,NA,NA,NA
26444,NA,NA,NA,NA
26445,NA,NA,NA,NA
26446,NA,NA,NA,NA
23325,NA,NA,NA,NA
26450,NA,NA,NA,NA
29953,NA,NA,NA,NA
23200,NA,NA,NA,NA
26453,NA,NA,NA,NA
26454,NA,NA,NA,NA
26614,NA,NA,NA,NA
26615,NA,NA,NA,NA
26616,NA,NA,NA,NA
26617,NA,NA,NA,NA
26618,NA,NA,NA,NA
23337,NA,NA,NA,NA
23338,NA,NA,NA,NA
23444,NA,NA,NA,NA
19284,NA,NA,NA,NA
19285,NA,NA,NA,NA
26624,NA,NA,NA,NA
26625,NA,NA,NA,NA
26626,NA,NA,NA,NA
26627,NA,NA,NA,NA
23451,NA,NA,NA,NA
23452,NA,NA,NA,NA
26630,NA,NA,NA,NA
26632,NA,NA,NA,NA
30297,NA,NA,NA,NA
30298,NA,NA,NA,NA
28097,NA,NA,NA,NA
26636,NA,NA,NA,NA
26637,NA,NA,NA,NA
23441,NA,NA,NA,NA
23442,NA,NA,NA,NA
26803,NA,NA,NA,NA
23463,NA,NA,NA,NA
23464,NA,NA,NA,NA
23579,NA,NA,NA,NA
23580,NA,NA,NA,NA
23573,NA,NA,NA,NA
23574,NA,NA,NA,NA
32989,NA,NA,NA,NA
23585,NA,NA,NA,NA
23586,NA,NA,NA,NA
23587,NA,NA,NA,NA
23588,NA,NA,NA,NA
23589,NA,NA,NA,NA
23590,NA,NA,NA,NA
26818,NA,NA,NA,NA
26820,NA,NA,NA,NA
26821,NA,NA,NA,NA
26822,NA,NA,NA,NA
26823,NA,NA,NA,NA
26824,NA,NA,NA,NA
32260,NA,NA,NA,NA
32261,NA,NA,NA,NA
33358,NA,NA,NA,NA
24028,NA,NA,NA,NA
36605,NA,NA,NA,NA
28293,NA,NA,NA,NA
26996,NA,NA,NA,NA
26997,NA,NA,NA,NA
23728,NA,NA,NA,NA
23729,NA,NA,NA,NA
23730,NA,NA,NA,NA
33120,NA,NA,NA,NA
33121,NA,NA,NA,NA
33122,NA,NA,NA,NA
27004,NA,NA,NA,NA
27005,NA,NA,NA,NA
27006,NA,NA,NA,NA
27007,NA,NA,NA,NA
27008,NA,NA,NA,NA
27009,NA,NA,NA,NA
27010,NA,NA,NA,NA
28477,NA,NA,NA,NA
28478,NA,NA,NA,NA
19067,NA,NA,NA,NA
27014,NA,NA,NA,NA
27015,NA,NA,NA,NA
27016,NA,NA,NA,NA
23881,NA,NA,NA,NA
23882,NA,NA,NA,NA
23883,NA,NA,NA,NA
23884,NA,NA,NA,NA
23885,NA,NA,NA,NA
33245,NA,NA,NA,NA
33246,NA,NA,NA,NA
23888,NA,NA,NA,NA
31179,NA,NA,NA,NA
27903,NA,NA,NA,NA
30996,NA,NA,NA,NA
19120,NA,NA,NA,NA
27190,NA,NA,NA,NA
27191,NA,NA,NA,NA
27192,NA,NA,NA,NA
27193,NA,NA,NA,NA
27194,NA,NA,NA,NA
27195,NA,NA,NA,NA
27196,NA,NA,NA,NA
24043,NA,NA,NA,NA
24044,NA,NA,NA,NA
24045,NA,NA,NA,NA
24046,NA,NA,NA,NA
24047,NA,NA,NA,NA
24048,NA,NA,NA,NA
33370,NA,NA,NA,NA
33371,NA,NA,NA,NA
24198,NA,NA,NA,NA
19184,NA,NA,NA,NA
27367,NA,NA,NA,NA
27368,NA,NA,NA,NA
27369,NA,NA,NA,NA
27370,NA,NA,NA,NA
27371,NA,NA,NA,NA
28661,NA,NA,NA,NA
28662,NA,NA,NA,NA
28663,NA,NA,NA,NA
28664,NA,NA,NA,NA
19895,NA,NA,NA,NA
19896,NA,NA,NA,NA
19897,NA,NA,NA,NA
33494,NA,NA,NA,NA
19899,NA,NA,NA,NA
24366,NA,NA,NA,NA
27382,NA,NA,NA,NA
27383,NA,NA,NA,NA
27384,NA,NA,NA,NA
27385,NA,NA,NA,NA
27386,NA,NA,NA,NA
27549,NA,NA,NA,NA
19330,NA,NA,NA,NA
27551,NA,NA,NA,NA
27552,NA,NA,NA,NA
27553,NA,NA,NA,NA
27554,NA,NA,NA,NA
33620,NA,NA,NA,NA
33621,NA,NA,NA,NA
33622,NA,NA,NA,NA
21732,NA,NA,NA,NA
20054,NA,NA,NA,NA
28877,NA,NA,NA,NA
28878,NA,NA,NA,NA
28879,NA,NA,NA,NA
20058,NA,NA,NA,NA
20059,NA,NA,NA,NA
20060,NA,NA,NA,NA
27566,NA,NA,NA,NA
21808,NA,NA,NA,NA
27568,NA,NA,NA,NA
27569,NA,NA,NA,NA
27570,NA,NA,NA,NA
27571,NA,NA,NA,NA
27572,NA,NA,NA,NA
27735,NA,NA,NA,NA
27736,NA,NA,NA,NA
31631,NA,NA,NA,NA
29062,NA,NA,NA,NA
20558,NA,NA,NA,NA
29066,NA,NA,NA,NA
29067,NA,NA,NA,NA
20141,NA,NA,NA,NA
21887,NA,NA,NA,NA
33230,NA,NA,NA,NA
21889,NA,NA,NA,NA
33232,NA,NA,NA,NA
20151,NA,NA,NA,NA
21892,NA,NA,NA,NA
33350,NA,NA,NA,NA
21894,NA,NA,NA,NA
21895,NA,NA,NA,NA
27753,NA,NA,NA,NA
21897,NA,NA,NA,NA
27754,NA,NA,NA,NA
23871,NA,NA,NA,NA
23872,NA,NA,NA,NA
33359,NA,NA,NA,NA
20017,NA,NA,NA,NA
31786,NA,NA,NA,NA
20019,NA,NA,NA,NA
20020,NA,NA,NA,NA
33481,NA,NA,NA,NA
20223,NA,NA,NA,NA
20224,NA,NA,NA,NA
21977,NA,NA,NA,NA
29572,NA,NA,NA,NA
20227,NA,NA,NA,NA
21980,NA,NA,NA,NA
20228,NA,NA,NA,NA
20229,NA,NA,NA,NA
20230,NA,NA,NA,NA
33608,NA,NA,NA,NA
23812,NA,NA,NA,NA
29262,NA,NA,NA,NA
29263,NA,NA,NA,NA
29264,NA,NA,NA,NA
32549,NA,NA,NA,NA
22719,NA,NA,NA,NA
22061,NA,NA,NA,NA
22062,NA,NA,NA,NA
22063,NA,NA,NA,NA
31944,NA,NA,NA,NA
29757,NA,NA,NA,NA
20299,NA,NA,NA,NA
20300,NA,NA,NA,NA
20301,NA,NA,NA,NA
20302,NA,NA,NA,NA
29437,NA,NA,NA,NA
29438,NA,NA,NA,NA
29440,NA,NA,NA,NA
32087,NA,NA,NA,NA
32088,NA,NA,NA,NA
20335,NA,NA,NA,NA
22151,NA,NA,NA,NA
33876,NA,NA,NA,NA
32701,NA,NA,NA,NA
22154,NA,NA,NA,NA
33887,NA,NA,NA,NA
22156,NA,NA,NA,NA
23063,NA,NA,NA,NA
29450,NA,NA,NA,NA
34011,NA,NA,NA,NA
22160,NA,NA,NA,NA
23172,NA,NA,NA,NA
22236,NA,NA,NA,NA
24285,NA,NA,NA,NA
35498,NA,NA,NA,NA
29618,NA,NA,NA,NA
34026,NA,NA,NA,NA
22242,NA,NA,NA,NA
22243,NA,NA,NA,NA
32242,NA,NA,NA,NA
34160,NA,NA,NA,NA
34161,NA,NA,NA,NA
32245,NA,NA,NA,NA
32246,NA,NA,NA,NA
32847,NA,NA,NA,NA
34173,NA,NA,NA,NA
20593,NA,NA,NA,NA
20594,NA,NA,NA,NA
34306,NA,NA,NA,NA
20596,NA,NA,NA,NA
20597,NA,NA,NA,NA
20680,NA,NA,NA,NA
20681,NA,NA,NA,NA
23415,NA,NA,NA,NA
23416,NA,NA,NA,NA
23417,NA,NA,NA,NA
30682,NA,NA,NA,NA
30683,NA,NA,NA,NA
30684,NA,NA,NA,NA
34455,NA,NA,NA,NA
30843,NA,NA,NA,NA
32398,NA,NA,NA,NA
32533,NA,NA,NA,NA
22424,NA,NA,NA,NA
22425,NA,NA,NA,NA
32535,NA,NA,NA,NA
34468,NA,NA,NA,NA
34595,NA,NA,NA,NA
23556,NA,NA,NA,NA
32540,NA,NA,NA,NA
32541,NA,NA,NA,NA
33111,NA,NA,NA,NA
30103,NA,NA,NA,NA
22433,NA,NA,NA,NA
22434,NA,NA,NA,NA
23696,NA,NA,NA,NA
22437,NA,NA,NA,NA
32686,NA,NA,NA,NA
34738,NA,NA,NA,NA
22746,NA,NA,NA,NA
30278,NA,NA,NA,NA
19455,NA,NA,NA,NA
23572,NA,NA,NA,NA
34748,NA,NA,NA,NA
32832,NA,NA,NA,NA
32833,NA,NA,NA,NA
25751,NA,NA,NA,NA
34752,NA,NA,NA,NA
31511,NA,NA,NA,NA
20567,NA,NA,NA,NA
20630,NA,NA,NA,NA
20569,NA,NA,NA,NA
26786,NA,NA,NA,NA
20636,NA,NA,NA,NA
20637,NA,NA,NA,NA
22533,NA,NA,NA,NA
22615,NA,NA,NA,NA
34890,NA,NA,NA,NA
23870,NA,NA,NA,NA
27756,NA,NA,NA,NA
29784,NA,NA,NA,NA
30648,NA,NA,NA,NA
26993,NA,NA,NA,NA
30618,NA,NA,NA,NA
30619,NA,NA,NA,NA
30628,NA,NA,NA,NA
30629,NA,NA,NA,NA
35023,NA,NA,NA,NA
20655,NA,NA,NA,NA
30632,NA,NA,NA,NA
20657,NA,NA,NA,NA
35027,NA,NA,NA,NA
35028,NA,NA,NA,NA
20810,NA,NA,NA,NA
20811,NA,NA,NA,NA
20812,NA,NA,NA,NA
20813,NA,NA,NA,NA
20814,NA,NA,NA,NA
20890,NA,NA,NA,NA
22735,NA,NA,NA,NA
30793,NA,NA,NA,NA
20739,NA,NA,NA,NA
27351,NA,NA,NA,NA
22739,NA,NA,NA,NA
20742,NA,NA,NA,NA
20743,NA,NA,NA,NA
22846,NA,NA,NA,NA
20745,NA,NA,NA,NA
35271,NA,NA,NA,NA
20746,NA,NA,NA,NA
20747,NA,NA,NA,NA
30337,NA,NA,NA,NA
20749,NA,NA,NA,NA
22852,NA,NA,NA,NA
35277,NA,NA,NA,NA
20985,NA,NA,NA,NA
20986,NA,NA,NA,NA
23115,NA,NA,NA,NA
20988,NA,NA,NA,NA
20989,NA,NA,NA,NA
20990,NA,NA,NA,NA
22966,NA,NA,NA,NA
22967,NA,NA,NA,NA
22968,NA,NA,NA,NA
23122,NA,NA,NA,NA
22970,NA,NA,NA,NA
22971,NA,NA,NA,NA
22972,NA,NA,NA,NA
20835,NA,NA,NA,NA
22974,NA,NA,NA,NA
20837,NA,NA,NA,NA
28676,NA,NA,NA,NA
27717,NA,NA,NA,NA
30973,NA,NA,NA,NA
20910,NA,NA,NA,NA
35502,NA,NA,NA,NA
23084,NA,NA,NA,NA
23085,NA,NA,NA,NA
23086,NA,NA,NA,NA
23087,NA,NA,NA,NA
35594,NA,NA,NA,NA
23090,NA,NA,NA,NA
23091,NA,NA,NA,NA
19142,NA,NA,NA,NA
23194,NA,NA,NA,NA
23195,NA,NA,NA,NA
23196,NA,NA,NA,NA
23197,NA,NA,NA,NA
23198,NA,NA,NA,NA
23199,NA,NA,NA,NA
27909,NA,NA,NA,NA
31147,NA,NA,NA,NA
23203,NA,NA,NA,NA
31149,NA,NA,NA,NA
35494,NA,NA,NA,NA
35495,NA,NA,NA,NA
23306,NA,NA,NA,NA
19248,NA,NA,NA,NA
23308,NA,NA,NA,NA
19283,NA,NA,NA,NA
23354,NA,NA,NA,NA
19286,NA,NA,NA,NA
23313,NA,NA,NA,NA
23314,NA,NA,NA,NA
23315,NA,NA,NA,NA
23316,NA,NA,NA,NA
23317,NA,NA,NA,NA
23318,NA,NA,NA,NA
23435,NA,NA,NA,NA
23436,NA,NA,NA,NA
23437,NA,NA,NA,NA
19370,NA,NA,NA,NA
23440,NA,NA,NA,NA
21103,NA,NA,NA,NA
23477,NA,NA,NA,NA
23443,NA,NA,NA,NA
23569,NA,NA,NA,NA
23570,NA,NA,NA,NA
29192,NA,NA,NA,NA
34740,NA,NA,NA,NA
23599,NA,NA,NA,NA
23575,NA,NA,NA,NA
23576,NA,NA,NA,NA
23577,NA,NA,NA,NA
23578,NA,NA,NA,NA
23715,NA,NA,NA,NA
23716,NA,NA,NA,NA
23717,NA,NA,NA,NA
19546,NA,NA,NA,NA
19547,NA,NA,NA,NA
19548,NA,NA,NA,NA
23721,NA,NA,NA,NA
23868,NA,NA,NA,NA
23869,NA,NA,NA,NA
29079,NA,NA,NA,NA
23613,NA,NA,NA,NA
29785,NA,NA,NA,NA
31784,NA,NA,NA,NA
29246,NA,NA,NA,NA
28292,NA,NA,NA,NA
28294,NA,NA,NA,NA
28295,NA,NA,NA,NA
28296,NA,NA,NA,NA
28297,NA,NA,NA,NA
28298,NA,NA,NA,NA
19460,NA,NA,NA,NA
19461,NA,NA,NA,NA
19664,NA,NA,NA,NA
19665,NA,NA,NA,NA
19666,NA,NA,NA,NA
19667,NA,NA,NA,NA
19734,NA,NA,NA,NA
19052,NA,NA,NA,NA
28307,NA,NA,NA,NA
19064,NA,NA,NA,NA
29265,NA,NA,NA,NA
19068,NA,NA,NA,NA
28481,NA,NA,NA,NA
28482,NA,NA,NA,NA
28483,NA,NA,NA,NA
28484,NA,NA,NA,NA
28485,NA,NA,NA,NA
19088,NA,NA,NA,NA
28487,NA,NA,NA,NA
28488,NA,NA,NA,NA
31177,NA,NA,NA,NA
31178,NA,NA,NA,NA
27185,NA,NA,NA,NA
19118,NA,NA,NA,NA
31343,NA,NA,NA,NA
31368,NA,NA,NA,NA
31345,NA,NA,NA,NA
19122,NA,NA,NA,NA
19146,NA,NA,NA,NA
19674,NA,NA,NA,NA
28499,NA,NA,NA,NA
28500,NA,NA,NA,NA
31376,NA,NA,NA,NA
28669,NA,NA,NA,NA
28670,NA,NA,NA,NA
28671,NA,NA,NA,NA
28672,NA,NA,NA,NA
19179,NA,NA,NA,NA
19180,NA,NA,NA,NA
19181,NA,NA,NA,NA
27715,NA,NA,NA,NA
19183,NA,NA,NA,NA
27365,NA,NA,NA,NA
19185,NA,NA,NA,NA
19213,NA,NA,NA,NA
19214,NA,NA,NA,NA
19215,NA,NA,NA,NA
19216,NA,NA,NA,NA
19824,NA,NA,NA,NA
19825,NA,NA,NA,NA
19219,NA,NA,NA,NA
19249,NA,NA,NA,NA
31326,NA,NA,NA,NA
28430,NA,NA,NA,NA
19898,NA,NA,NA,NA
27379,NA,NA,NA,NA
28615,NA,NA,NA,NA
28862,NA,NA,NA,NA
28863,NA,NA,NA,NA
28864,NA,NA,NA,NA
19291,NA,NA,NA,NA
19292,NA,NA,NA,NA
