"ID","iv_ida"
26092,NA
26093,NA
26094,NA
26095,NA
26096,NA
26635,NA
26258,NA
26259,NA
26260,NA
26261,NA
26262,NA
26263,NA
26264,NA
26265,NA
26266,NA
26267,NA
26431,NA
26432,NA
26433,NA
26434,NA
26435,NA
26436,NA
26437,NA
26438,NA
26454,NA
27552,NA
27553,NA
27554,NA
27555,NA
27563,NA
26630,NA
26632,NA
26633,NA
26634,NA
26636,NA
26637,NA
26638,NA
27186,NA
27187,NA
26808,NA
26809,NA
26810,NA
26811,NA
26812,NA
26813,NA
26814,NA
26815,NA
26816,NA
26817,NA
26818,NA
26820,NA
26821,NA
26822,NA
26823,NA
26824,NA
26825,NA
26826,NA
26999,NA
27002,NA
27006,NA
27007,NA
27008,NA
27009,NA
27010,NA
27011,NA
27012,NA
27013,NA
27014,NA
27015,NA
27016,NA
27564,NA
27565,NA
27570,NA
27571,NA
27572,NA
27183,NA
27184,NA
27185,NA
27188,NA
27189,NA
27190,NA
27191,NA
27192,NA
27193,NA
27362,NA
27363,NA
27364,NA
27365,NA
27366,NA
27367,NA
27368,NA
27369,NA
27370,NA
27371,NA
27372,NA
27373,NA
27374,NA
27375,NA
27376,NA
27549,NA
27550,NA
27551,NA
27566,NA
27567,NA
27568,NA
27569,NA
27753,NA
27750,NA
27751,NA
27754,NA
27746,NA
27747,NA
27748,NA
27749,NA
27752,NA
27756,NA
27757,NA
27758,NA
28783,NA
28975,NA
28781,NA
28782,NA
28589,NA
28976,NA
28977,NA
28978,NA
29163,NA
29164,NA
29165,NA
29349,NA
19318,NA
19359,NA
19401,NA
19402,NA
19445,NA
19446,NA
19489,NA
19490,NA
19491,NA
19535,NA
19536,NA
19537,NA
19538,NA
19583,NA
19584,NA
19585,NA
19586,NA
19587,NA
19588,NA
19589,NA
19637,NA
19638,NA
19639,NA
19640,NA
19641,NA
19642,NA
19643,NA
19644,NA
19645,NA
19646,NA
19700,NA
19701,NA
19702,NA
19703,NA
19704,NA
19705,NA
19706,NA
19707,NA
19708,NA
19709,NA
19710,NA
19777,NA
19778,NA
19779,NA
19780,NA
19781,NA
19782,NA
19783,NA
19784,NA
19785,NA
19855,NA
19856,NA
19857,NA
19858,NA
19859,NA
19860,NA
19861,NA
19862,NA
19932,NA
19933,NA
19934,NA
19935,NA
19936,NA
19937,NA
19938,NA
19939,NA
19940,NA
20012,NA
20013,NA
20014,NA
20015,NA
20016,NA
20017,NA
20018,NA
20019,NA
20020,NA
20091,NA
20092,NA
20093,NA
20094,NA
20095,NA
20096,NA
20097,NA
20098,NA
20099,NA
20100,NA
20172,NA
20173,NA
20174,NA
20175,NA
20176,NA
20177,NA
20178,NA
20179,NA
20180,NA
20181,NA
20182,NA
20183,NA
20253,NA
20254,NA
20255,NA
20256,NA
20257,NA
20258,NA
20259,NA
20260,NA
20261,NA
20262,NA
20263,NA
20335,NA
20336,NA
20337,NA
20338,NA
20339,NA
20340,NA
20341,NA
20342,NA
20343,NA
20416,NA
20417,NA
20418,NA
20419,NA
20420,NA
20421,NA
20422,NA
20423,NA
20424,NA
20504,NA
20505,NA
20506,NA
20507,NA
20508,NA
20509,NA
20510,NA
20592,NA
20593,NA
20594,NA
20595,NA
20596,NA
20597,NA
20680,NA
20681,NA
20682,NA
20683,NA
20684,NA
20685,NA
20770,NA
20771,NA
20772,NA
20773,NA
20774,NA
20775,NA
20857,NA
20858,NA
20859,NA
20860,NA
20861,NA
20944,NA
34289,NA
34290,NA
34300,NA
34301,NA
34302,NA
34303,NA
34304,NA
34579,NA
35495,NA
34291,NA
34292,NA
34293,NA
34294,NA
34295,NA
33867,NA
33868,NA
34151,NA
34152,NA
34153,NA
34154,NA
34155,NA
34156,NA
34288,NA
34296,NA
34297,NA
34298,NA
34299,NA
34437,NA
34438,NA
34439,NA
34440,NA
34441,NA
34577,NA
34578,NA
34580,NA
34581,NA
34719,NA
34720,NA
34721,NA
34722,NA
34723,NA
34724,NA
34725,NA
34726,NA
34727,NA
34728,NA
34729,NA
34730,NA
34731,NA
34732,NA
34733,NA
34734,NA
34735,NA
35000,NA
35012,NA
35013,NA
35132,NA
35145,NA
35146,NA
35269,NA
35489,NA
35490,NA
35491,NA
35492,NA
35493,NA
35494,NA
35587,NA
35588,NA
35589,NA
35005,NA
35006,NA
35007,NA
35008,NA
35009,NA
34286,NA
34287,NA
35010,NA
35011,NA
35014,NA
35015,NA
35016,NA
35002,NA
35265,NA
35266,NA
35267,NA
34442,NA
35263,NA
35264,NA
35003,NA
35004,NA
34000,NA
35262,NA
35268,NA
35388,NA
35389,NA
34007,NA
35001,NA
33999,NA
34451,NA
34582,NA
33997,NA
34001,NA
34002,NA
34005,NA
35261,NA
33731,NA
34448,NA
34449,NA
33998,NA
33996,NA
34006,NA
34008,NA
34736,NA
34443,NA
34444,NA
34445,NA
34446,NA
34447,NA
34450,NA
34003,NA
34004,NA
34583,NA
34584,NA
34585,NA
34586,NA
34587,NA
35260,NA
33865,NA
35140,NA
35141,NA
33866,NA
34737,NA
34150,NA
33862,NA
33863,NA
33864,NA
34149,NA
34138,NA
34139,NA
34140,NA
34141,NA
34142,NA
34143,NA
34144,NA
34145,NA
34146,NA
34147,NA
34148,NA
34868,NA
35259,NA
34436,NA
35143,NA
35144,NA
34861,NA
34863,NA
34869,NA
34870,NA
34433,NA
34434,NA
34435,NA
34588,NA
34589,NA
35142,NA
34862,NA
34864,NA
34865,NA
34866,NA
34867,NA
35387,NA
34871,NA
34872,NA
34590,NA
34591,NA
34592,NA
34594,NA
35382,NA
34873,NA
34874,NA
34875,NA
34879,NA
35381,NA
35383,NA
35384,NA
35385,NA
35386,NA
35257,NA
35258,NA
34876,NA
34877,NA
34878,NA
35133,NA
35134,NA
35135,NA
35136,NA
35137,NA
35138,NA
35139,NA
34593,NA
35378,NA
35377,NA
35380,NA
35379,NA
19373,NA
19374,NA
19375,NA
19376,NA
19414,NA
19415,NA
19416,NA
19417,NA
19418,NA
19419,NA
19420,NA
19458,NA
19459,NA
19460,NA
19461,NA
19462,NA
19463,NA
19464,NA
19504,NA
19505,NA
19506,NA
19507,NA
19508,NA
19509,NA
19510,NA
19552,NA
19553,NA
19554,NA
19555,NA
19556,NA
19557,NA
19558,NA
19607,NA
19608,NA
19609,NA
19610,NA
19611,NA
19612,NA
19668,NA
19669,NA
19670,NA
19671,NA
19672,NA
19673,NA
19674,NA
19675,NA
19740,NA
19741,NA
19742,NA
19743,NA
19744,NA
19745,NA
19746,NA
19747,NA
19748,NA
19749,NA
19817,NA
19818,NA
19819,NA
19820,NA
19821,NA
19822,NA
19823,NA
19824,NA
19825,NA
19826,NA
19894,NA
19895,NA
19896,NA
19897,NA
19898,NA
19899,NA
19900,NA
19901,NA
19902,NA
19903,NA
19974,NA
19975,NA
19976,NA
19977,NA
19978,NA
19979,NA
19980,NA
19981,NA
19982,NA
19983,NA
20052,NA
20053,NA
20054,NA
20055,NA
20056,NA
20057,NA
20058,NA
20059,NA
20060,NA
20061,NA
20075,NA
20076,NA
20077,NA
20078,NA
20079,NA
20080,NA
20133,NA
20134,NA
20135,NA
20136,NA
20137,NA
20138,NA
20139,NA
20140,NA
20141,NA
20142,NA
20148,NA
20149,NA
20150,NA
20151,NA
20152,NA
20153,NA
20154,NA
20155,NA
20156,NA
20157,NA
20158,NA
20159,NA
20160,NA
20161,NA
20217,NA
20218,NA
20219,NA
20220,NA
20221,NA
20222,NA
20223,NA
20224,NA
20225,NA
20226,NA
20227,NA
20228,NA
20229,NA
20230,NA
20231,NA
20232,NA
20233,NA
20234,NA
20235,NA
20236,NA
20237,NA
20238,NA
20239,NA
20240,NA
20241,NA
20242,NA
20298,NA
20299,NA
20300,NA
20301,NA
20302,NA
20303,NA
20304,NA
20305,NA
20306,NA
20307,NA
20308,NA
20309,NA
20310,NA
20311,NA
20312,NA
20313,NA
20314,NA
20315,NA
20316,NA
20317,NA
20318,NA
20319,NA
20320,NA
20321,NA
20322,NA
20323,NA
20381,NA
20382,NA
20383,NA
20384,NA
20385,NA
20386,NA
20387,NA
20388,NA
20389,NA
20390,NA
20391,NA
20392,NA
20393,NA
20394,NA
20395,NA
20396,NA
20397,NA
20398,NA
20399,NA
20400,NA
20401,NA
20402,NA
20403,NA
20468,NA
20469,NA
20470,NA
20471,NA
20472,NA
20473,NA
20474,NA
20475,NA
20476,NA
20477,NA
20478,NA
20479,NA
20480,NA
20481,NA
20482,NA
20483,NA
20484,NA
20485,NA
20486,NA
20487,NA
20488,NA
20489,NA
20555,NA
20556,NA
20557,NA
20558,NA
20559,NA
20560,NA
20561,NA
20562,NA
20563,NA
20564,NA
20565,NA
20566,NA
20567,NA
20568,NA
20569,NA
20570,NA
20571,NA
20572,NA
20573,NA
20574,NA
20575,NA
20644,NA
20645,NA
20646,NA
20647,NA
20648,NA
20649,NA
20650,NA
20651,NA
20652,NA
20653,NA
20654,NA
20655,NA
20656,NA
20657,NA
20658,NA
20659,NA
20660,NA
20661,NA
20662,NA
20734,NA
20735,NA
20736,NA
20737,NA
20738,NA
20739,NA
20740,NA
20741,NA
20742,NA
20743,NA
20744,NA
20745,NA
20746,NA
20747,NA
20748,NA
20749,NA
20750,NA
20751,NA
20752,NA
20822,NA
20823,NA
20824,NA
20825,NA
20826,NA
20827,NA
20828,NA
20829,NA
20830,NA
20831,NA
20832,NA
20833,NA
20834,NA
20835,NA
20836,NA
20837,NA
20838,NA
20909,NA
20910,NA
20911,NA
20912,NA
20913,NA
20914,NA
20915,NA
20916,NA
20917,NA
20918,NA
20919,NA
20920,NA
20921,NA
20922,NA
20923,NA
20924,NA
20999,NA
21000,NA
21001,NA
21002,NA
21003,NA
21004,NA
21005,NA
21006,NA
21007,NA
21008,NA
21009,NA
21010,NA
21011,NA
21012,NA
21013,NA
21090,NA
21091,NA
21092,NA
21093,NA
21094,NA
21095,NA
21096,NA
21097,NA
21098,NA
21099,NA
21100,NA
21101,NA
21102,NA
21103,NA
21180,NA
21181,NA
21182,NA
21183,NA
21184,NA
21185,NA
21186,NA
21187,NA
21188,NA
21189,NA
21190,NA
21191,NA
21192,NA
21265,NA
21266,NA
21267,NA
21268,NA
21269,NA
21270,NA
21271,NA
21272,NA
21273,NA
21274,NA
21275,NA
21276,NA
21277,NA
21349,NA
21350,NA
21351,NA
21352,NA
21353,NA
21354,NA
21355,NA
21356,NA
21357,NA
21358,NA
21359,NA
21432,NA
21433,NA
21434,NA
21435,NA
21436,NA
21437,NA
21438,NA
21439,NA
21440,NA
21441,NA
21512,NA
21513,NA
21514,NA
21515,NA
21516,NA
21517,NA
21518,NA
21519,NA
21520,NA
21591,NA
21592,NA
21593,NA
21594,NA
21595,NA
21596,NA
21597,NA
21598,NA
21599,NA
21671,NA
21672,NA
21673,NA
21674,NA
21675,NA
21676,NA
21677,NA
21749,NA
21750,NA
21751,NA
21752,NA
21753,NA
21754,NA
21755,NA
31619,NA
31620,NA
31621,NA
31625,NA
31626,NA
31627,NA
31628,NA
31629,NA
31304,NA
31305,NA
31306,NA
31307,NA
32072,NA
31933,NA
30263,NA
30264,NA
32968,NA
32969,NA
32970,NA
32971,NA
30959,NA
32223,NA
32224,NA
32225,NA
30442,NA
32378,NA
32379,NA
32380,NA
32381,NA
32382,NA
32383,NA
30608,NA
30609,NA
30610,NA
30611,NA
30612,NA
32674,NA
32675,NA
32676,NA
31308,NA
31309,NA
31310,NA
31311,NA
30783,NA
30784,NA
30785,NA
30786,NA
30787,NA
30788,NA
30789,NA
30790,NA
30791,NA
30792,NA
30793,NA
30794,NA
30795,NA
30796,NA
30797,NA
30798,NA
30799,NA
30800,NA
30801,NA
30802,NA
30803,NA
30804,NA
30805,NA
32073,NA
32963,NA
32964,NA
32965,NA
32966,NA
32967,NA
30960,NA
30961,NA
30962,NA
30963,NA
30964,NA
30965,NA
30966,NA
30967,NA
30968,NA
30969,NA
30970,NA
30971,NA
30972,NA
30973,NA
30974,NA
30975,NA
32683,NA
32684,NA
31130,NA
31932,NA
32682,NA
31312,NA
32826,NA
32074,NA
32075,NA
31616,NA
31617,NA
31618,NA
31630,NA
31930,NA
31129,NA
31131,NA
31132,NA
31138,NA
30632,NA
31920,NA
31921,NA
31922,NA
31923,NA
31929,NA
31931,NA
32681,NA
30262,NA
30441,NA
32827,NA
32828,NA
32831,NA
32076,NA
32077,NA
32078,NA
31478,NA
31137,NA
32228,NA
32229,NA
32230,NA
32231,NA
32232,NA
32825,NA
32678,NA
32679,NA
32680,NA
31133,NA
31134,NA
31135,NA
31136,NA
31139,NA
31140,NA
31142,NA
31149,NA
32824,NA
30630,NA
32829,NA
32677,NA
31319,NA
31320,NA
31321,NA
30440,NA
32822,NA
30628,NA
30629,NA
32830,NA
32961,NA
32962,NA
31303,NA
30956,NA
33099,NA
30439,NA
32823,NA
30631,NA
31302,NA
31148,NA
31928,NA
31141,NA
31143,NA
31144,NA
31145,NA
31146,NA
31147,NA
32530,NA
31301,NA
30261,NA
32532,NA
31300,NA
31925,NA
31926,NA
31927,NA
31322,NA
31468,NA
30276,NA
30277,NA
30278,NA
30279,NA
31463,NA
30958,NA
31474,NA
31475,NA
31476,NA
31477,NA
32673,NA
31299,NA
31774,NA
31779,NA
31780,NA
30438,NA
30955,NA
30957,NA
31298,NA
32821,NA
29924,NA
29925,NA
31773,NA
32079,NA
30437,NA
31924,NA
32080,NA
32081,NA
32082,NA
32084,NA
32531,NA
32529,NA
31467,NA
31766,NA
32233,NA
32234,NA
32083,NA
31465,NA
31466,NA
32373,NA
32374,NA
30101,NA
30456,NA
31464,NA
32376,NA
30102,NA
32522,NA
32523,NA
30434,NA
30435,NA
31460,NA
31462,NA
32375,NA
30619,NA
32377,NA
30103,NA
30455,NA
30614,NA
30613,NA
31772,NA
30436,NA
31461,NA
32226,NA
32227,NA
31769,NA
31770,NA
30615,NA
30616,NA
30617,NA
30618,NA
30453,NA
30454,NA
31771,NA
32528,NA
32372,NA
31767,NA
31768,NA
31458,NA
31778,NA
31459,NA
32527,NA
32525,NA
32526,NA
31776,NA
32524,NA
31775,NA
30433,NA
31777,NA
30432,NA
19053,NA
19070,NA
19071,NA
19072,NA
19073,NA
19074,NA
19092,NA
19093,NA
19094,NA
19095,NA
19096,NA
19097,NA
19098,NA
19099,NA
19100,NA
19101,NA
19123,NA
19124,NA
19125,NA
19126,NA
19127,NA
19128,NA
19129,NA
19130,NA
19131,NA
19132,NA
19154,NA
19155,NA
19156,NA
19157,NA
19158,NA
19159,NA
19160,NA
19161,NA
19162,NA
19163,NA
19186,NA
19187,NA
19188,NA
19189,NA
19190,NA
19191,NA
19192,NA
19193,NA
19194,NA
19195,NA
19220,NA
19221,NA
19222,NA
19223,NA
19224,NA
19225,NA
19226,NA
19227,NA
19228,NA
19229,NA
19230,NA
19256,NA
19257,NA
19258,NA
19259,NA
19260,NA
19261,NA
19262,NA
19263,NA
19264,NA
19265,NA
19266,NA
19293,NA
19294,NA
19295,NA
19296,NA
19297,NA
19298,NA
19299,NA
19300,NA
19301,NA
19302,NA
19303,NA
19304,NA
19305,NA
19306,NA
19307,NA
19308,NA
19334,NA
19335,NA
19336,NA
19337,NA
19338,NA
19339,NA
19340,NA
19341,NA
19342,NA
19343,NA
19344,NA
19345,NA
19346,NA
19347,NA
19348,NA
19349,NA
19350,NA
19377,NA
19378,NA
19379,NA
19380,NA
19381,NA
19382,NA
19383,NA
19384,NA
19385,NA
19386,NA
19387,NA
19388,NA
19389,NA
19390,NA
19391,NA
19392,NA
19393,NA
19394,NA
19395,NA
19396,NA
19397,NA
19421,NA
19422,NA
19423,NA
19424,NA
19425,NA
19426,NA
19427,NA
19428,NA
19429,NA
19430,NA
19431,NA
19432,NA
19433,NA
19434,NA
19435,NA
19436,NA
19437,NA
19438,NA
19439,NA
19440,NA
19441,NA
19465,NA
19466,NA
19467,NA
19468,NA
19469,NA
19470,NA
19471,NA
19472,NA
19473,NA
19474,NA
19475,NA
19476,NA
19477,NA
19478,NA
19479,NA
19480,NA
19481,NA
19482,NA
19483,NA
19484,NA
19485,NA
19511,NA
19512,NA
19513,NA
19514,NA
19515,NA
19516,NA
19517,NA
19518,NA
19519,NA
19520,NA
19521,NA
19522,NA
19523,NA
19524,NA
19525,NA
19526,NA
19527,NA
19528,NA
19529,NA
19530,NA
19531,NA
19559,NA
19560,NA
19561,NA
19562,NA
19563,NA
19564,NA
19565,NA
19566,NA
19567,NA
19568,NA
19569,NA
19570,NA
19571,NA
19572,NA
19573,NA
19574,NA
19575,NA
19576,NA
19577,NA
19578,NA
19579,NA
19613,NA
19614,NA
19615,NA
19616,NA
19617,NA
19618,NA
19619,NA
19620,NA
19621,NA
19622,NA
19623,NA
19624,NA
19625,NA
19626,NA
19627,NA
19628,NA
19629,NA
19630,NA
19631,NA
19632,NA
19633,NA
19676,NA
19677,NA
19678,NA
19679,NA
19680,NA
19681,NA
19682,NA
19683,NA
19684,NA
19685,NA
19686,NA
19687,NA
19688,NA
19689,NA
19690,NA
19691,NA
19692,NA
19693,NA
19694,NA
19695,NA
19696,NA
19750,NA
19751,NA
19752,NA
19753,NA
19754,NA
19755,NA
19756,NA
19757,NA
19758,NA
19759,NA
19760,NA
19761,NA
19762,NA
19763,NA
19764,NA
19765,NA
19766,NA
19767,NA
19768,NA
19769,NA
19770,NA
19771,NA
19772,NA
19827,NA
19828,NA
19829,NA
19830,NA
19831,NA
19832,NA
19833,NA
19834,NA
19835,NA
19836,NA
19837,NA
19838,NA
19839,NA
19840,NA
19841,NA
19842,NA
19843,NA
19844,NA
19845,NA
19846,NA
19847,NA
19848,NA
19849,NA
19904,NA
19905,NA
19906,NA
19907,NA
19908,NA
19909,NA
19910,NA
19911,NA
19912,NA
19913,NA
19914,NA
19915,NA
19916,NA
19917,NA
19918,NA
19919,NA
19920,NA
19921,NA
19922,NA
19923,NA
19924,NA
19925,NA
19984,NA
19985,NA
19986,NA
19987,NA
19988,NA
19989,NA
19990,NA
19991,NA
19992,NA
19993,NA
19994,NA
19995,NA
19996,NA
19997,NA
19998,NA
19999,NA
20000,NA
20001,NA
20002,NA
20003,NA
20004,NA
20062,NA
20063,NA
20064,NA
20065,NA
20066,NA
20067,NA
20068,NA
20069,NA
20070,NA
20071,NA
20072,NA
20073,NA
20074,NA
20081,NA
20082,NA
20143,NA
20144,NA
20145,NA
20146,NA
20147,NA
20162,NA
20243,NA
31622,NA
31623,NA
31624,NA
31314,NA
31315,NA
31316,NA
30806,NA
30976,NA
30977,NA
30978,NA
30979,NA
30980,NA
30981,NA
30982,NA
30983,NA
30984,NA
30985,NA
31158,NA
31159,NA
31313,NA
31317,NA
31469,NA
31470,NA
31471,NA
31472,NA
31473,NA
31318,NA
31150,NA
31151,NA
31152,NA
31153,NA
31154,NA
30807,NA
30808,NA
31157,NA
31155,NA
31156,NA
23665,NA
23666,NA
23667,NA
23668,NA
23806,NA
23807,NA
23808,NA
23809,NA
23810,NA
23811,NA
23812,NA
25820,NA
25821,NA
25822,NA
26916,NA
27659,NA
23398,NA
23399,NA
23400,NA
23525,NA
23526,NA
23527,NA
23528,NA
23529,NA
25123,NA
25124,NA
25125,NA
25130,NA
25131,NA
25132,NA
25133,NA
25134,NA
25135,NA
25136,NA
25137,NA
23662,NA
23663,NA
23664,NA
23804,NA
23805,NA
23960,NA
23961,NA
23962,NA
23963,NA
23964,NA
23965,NA
23966,NA
23967,NA
23968,NA
24114,NA
24115,NA
24116,NA
24117,NA
24118,NA
24119,NA
24120,NA
24121,NA
24122,NA
24123,NA
24124,NA
24125,NA
24126,NA
24127,NA
24128,NA
25636,NA
25637,NA
25638,NA
25639,NA
25640,NA
25641,NA
25642,NA
25643,NA
25644,NA
25645,NA
25646,NA
25647,NA
25648,NA
25649,NA
25650,NA
25651,NA
25652,NA
25653,NA
25654,NA
25655,NA
25656,NA
24275,NA
24276,NA
24277,NA
24278,NA
24279,NA
24280,NA
24281,NA
24282,NA
24283,NA
24284,NA
24285,NA
24286,NA
24287,NA
24288,NA
24289,NA
24290,NA
24291,NA
24292,NA
24293,NA
25802,NA
25803,NA
25804,NA
25805,NA
25806,NA
25807,NA
25808,NA
25809,NA
25810,NA
25811,NA
25812,NA
25813,NA
25814,NA
25815,NA
25816,NA
25817,NA
24443,NA
24444,NA
24445,NA
24446,NA
24447,NA
24448,NA
24449,NA
24450,NA
24451,NA
24452,NA
24453,NA
24454,NA
24455,NA
24456,NA
24457,NA
24458,NA
24459,NA
24460,NA
24461,NA
24462,NA
24463,NA
24612,NA
24613,NA
24614,NA
24615,NA
24616,NA
24617,NA
24618,NA
24619,NA
24620,NA
24621,NA
24622,NA
24623,NA
24624,NA
24625,NA
24626,NA
24627,NA
24628,NA
24629,NA
24630,NA
24631,NA
24632,NA
24633,NA
24786,NA
24787,NA
24788,NA
24789,NA
24790,NA
24791,NA
24792,NA
24793,NA
24794,NA
24795,NA
24796,NA
24797,NA
24798,NA
24799,NA
24800,NA
24801,NA
24802,NA
24803,NA
24804,NA
24805,NA
24806,NA
24807,NA
24957,NA
24958,NA
24959,NA
24960,NA
24961,NA
24962,NA
24963,NA
24964,NA
24965,NA
24966,NA
24967,NA
24968,NA
24969,NA
24970,NA
24971,NA
24972,NA
24973,NA
24974,NA
24975,NA
24976,NA
24977,NA
25126,NA
25127,NA
25128,NA
25129,NA
25138,NA
25139,NA
25140,NA
25141,NA
25142,NA
25143,NA
25144,NA
25145,NA
25293,NA
25294,NA
25295,NA
25296,NA
25297,NA
25298,NA
25299,NA
25300,NA
25301,NA
25302,NA
25303,NA
25304,NA
25305,NA
25306,NA
25307,NA
25308,NA
25309,NA
25310,NA
25311,NA
25312,NA
25313,NA
25314,NA
25315,NA
25465,NA
25466,NA
25467,NA
25468,NA
25469,NA
25470,NA
25471,NA
25472,NA
25473,NA
25474,NA
25475,NA
25476,NA
25477,NA
25478,NA
25479,NA
25480,NA
25481,NA
25482,NA
25483,NA
25484,NA
25485,NA
25486,NA
25487,NA
25989,NA
25990,NA
25991,NA
25992,NA
25993,NA
25635,NA
26169,NA
25818,NA
25819,NA
25988,NA
25994,NA
25995,NA
26166,NA
26167,NA
26168,NA
26170,NA
26171,NA
26172,NA
26173,NA
26352,NA
27102,NA
27286,NA
27287,NA
27473,NA
23594,NA
23595,NA
23596,NA
23597,NA
23598,NA
23728,NA
23729,NA
23730,NA
23731,NA
23732,NA
23733,NA
23734,NA
23886,NA
23887,NA
23888,NA
23889,NA
23890,NA
21179,NA
21262,NA
21263,NA
21264,NA
21345,NA
21346,NA
21347,NA
21348,NA
21426,NA
21427,NA
21428,NA
21429,NA
21430,NA
21431,NA
21505,NA
21506,NA
21507,NA
21508,NA
21509,NA
21510,NA
21511,NA
21585,NA
21586,NA
21587,NA
21588,NA
21589,NA
21590,NA
21664,NA
21665,NA
21666,NA
21667,NA
21668,NA
21669,NA
21670,NA
21743,NA
21744,NA
21745,NA
21746,NA
21747,NA
21748,NA
21822,NA
21823,NA
21824,NA
21825,NA
21826,NA
21827,NA
21828,NA
21829,NA
21830,NA
21831,NA
21832,NA
21901,NA
21902,NA
21903,NA
21904,NA
21905,NA
21906,NA
21907,NA
21908,NA
21909,NA
21910,NA
21911,NA
21984,NA
21985,NA
21986,NA
21987,NA
21988,NA
21989,NA
21990,NA
21991,NA
21992,NA
21993,NA
21994,NA
22071,NA
22072,NA
22073,NA
22074,NA
22075,NA
22076,NA
22077,NA
22078,NA
22079,NA
22080,NA
22081,NA
22161,NA
22162,NA
22163,NA
22164,NA
22165,NA
22166,NA
22167,NA
22168,NA
22169,NA
22170,NA
22171,NA
22172,NA
22173,NA
22252,NA
22253,NA
22254,NA
22255,NA
22256,NA
22257,NA
22258,NA
22259,NA
22260,NA
22261,NA
22262,NA
22263,NA
22264,NA
22265,NA
22266,NA
22346,NA
22347,NA
22348,NA
22349,NA
22350,NA
22351,NA
22352,NA
22353,NA
22354,NA
22355,NA
22356,NA
22357,NA
22358,NA
22359,NA
22360,NA
22441,NA
22442,NA
22443,NA
22444,NA
22445,NA
22446,NA
22447,NA
22448,NA
22449,NA
22450,NA
22451,NA
22452,NA
22453,NA
22454,NA
22455,NA
22534,NA
22535,NA
22536,NA
22537,NA
22538,NA
22539,NA
22540,NA
22541,NA
22542,NA
22543,NA
22544,NA
22545,NA
22546,NA
22547,NA
22548,NA
22549,NA
22550,NA
22631,NA
22632,NA
22633,NA
22634,NA
22635,NA
22636,NA
22637,NA
22638,NA
22639,NA
22640,NA
22641,NA
22642,NA
22643,NA
22644,NA
22645,NA
22646,NA
22647,NA
22740,NA
22741,NA
22742,NA
22743,NA
22744,NA
22745,NA
22746,NA
22747,NA
22748,NA
22749,NA
22750,NA
22751,NA
22752,NA
22753,NA
22754,NA
22755,NA
22756,NA
22757,NA
22857,NA
22858,NA
22859,NA
22860,NA
22861,NA
22862,NA
22863,NA
22864,NA
22865,NA
22866,NA
22867,NA
22868,NA
22869,NA
22870,NA
22871,NA
22872,NA
22873,NA
22874,NA
22975,NA
22976,NA
22977,NA
22978,NA
22979,NA
22980,NA
22981,NA
22982,NA
22983,NA
22984,NA
22985,NA
22986,NA
22987,NA
22988,NA
22989,NA
22990,NA
22991,NA
22992,NA
23092,NA
23093,NA
23094,NA
23095,NA
23096,NA
23097,NA
23098,NA
23099,NA
23100,NA
23101,NA
23102,NA
23103,NA
23104,NA
23105,NA
23106,NA
23107,NA
23108,NA
23109,NA
23110,NA
23207,NA
23208,NA
23209,NA
23210,NA
23211,NA
23212,NA
23213,NA
23214,NA
23215,NA
23216,NA
23217,NA
23218,NA
23219,NA
23220,NA
23221,NA
23222,NA
23223,NA
23224,NA
23225,NA
23319,NA
23320,NA
23321,NA
23322,NA
23323,NA
23324,NA
23325,NA
23326,NA
23327,NA
23328,NA
23329,NA
23330,NA
23331,NA
23332,NA
23333,NA
23334,NA
23335,NA
23336,NA
23337,NA
23338,NA
23444,NA
23445,NA
23446,NA
23447,NA
23448,NA
23449,NA
23450,NA
23451,NA
23452,NA
23453,NA
23454,NA
23455,NA
23456,NA
23457,NA
23458,NA
23459,NA
23460,NA
23461,NA
23462,NA
23463,NA
23464,NA
23579,NA
23580,NA
23581,NA
23582,NA
23583,NA
23584,NA
23585,NA
23586,NA
23587,NA
23588,NA
23589,NA
23590,NA
23591,NA
23592,NA
23593,NA
23722,NA
23723,NA
23724,NA
23725,NA
23726,NA
23727,NA
23735,NA
23736,NA
23737,NA
23738,NA
23739,NA
23740,NA
23875,NA
23876,NA
23877,NA
23878,NA
23879,NA
23880,NA
23881,NA
23882,NA
23883,NA
23884,NA
23885,NA
23891,NA
24035,NA
24036,NA
24037,NA
24038,NA
24039,NA
24040,NA
24041,NA
24042,NA
24043,NA
24044,NA
24045,NA
24046,NA
24047,NA
24048,NA
24196,NA
24197,NA
24198,NA
24199,NA
24200,NA
24201,NA
24202,NA
24203,NA
24204,NA
24205,NA
24206,NA
24207,NA
24208,NA
24209,NA
24362,NA
24363,NA
24364,NA
24365,NA
24366,NA
24367,NA
24368,NA
24369,NA
24370,NA
24371,NA
24539,NA
21741,0
23082,0
23311,0
23436,0.0225563909774436
21899,0.0225563909774436
22433,0
21898,0.0451127819548872
23313,0
23083,0
22627,0
22630,0.0451127819548872
23314,0
23312,0
22628,0.225563909774436
21896,0
21738,0
22430,0
23080,0
23081,0
23079,0
22432,0.0676691729323308
22434,0
22963,0
22519,0.406015037593985
22518,0.0225563909774436
21895,0.0225563909774436
23310,0
22727,0.0676691729323308
22429,0.0225563909774436
22625,0
22060,0.0451127819548872
21740,0
21891,0
22339,0
22629,0.225563909774436
23435,0
22242,0
22962,0.0225563909774436
22520,0.0676691729323308
22517,0.135338345864662
23438,0
23309,0
21737,0
21890,0.0902255639097744
22431,0.0225563909774436
22150,0
21734,0
21892,0.0225563909774436
