"from","to","dist","dur","share_unnamed"
78,94,72.8675,152.02,1
78,95,50.9561,121.446666666667,1
79,80,157.3085,385.325,1
79,96,133.0541,735.181666666667,0.885381209598201
79,97,66.2697,380.203333333333,1
79,98,100.8474,336.606666666667,1
80,81,73.0968,108.941666666667,1
80,97,131.2244,187.88,0.716549666068201
80,98,75.7165,75.5066666666667,1
80,99,108.0427,172.27,1
81,82,128.1603,648.385,1
81,98,101.2904,129.66,1
81,99,93.8232,205.013333333333,1
81,100,191.5129,620.52,1
82,83,462.3524,1444.92833333333,1
82,99,163.1063,711.786666666667,1
82,100,84.3661,506.163333333333,1
82,101,747.9205,1601.35833333333,0.809342385813034
83,84,35.1137,210.688333333333,1
83,100,530.5215,1421.49166666667,1
83,101,543.7405,1457.96666666667,0.737748613538995
83,102,438.4988,1133.67833333333,0.674807165992891
84,85,319.3803,888.905,0.649748497481844
84,101,524.5409,1342.89833333333,0.728149563141871
84,102,419.2992,1018.61,0.659916756379809
84,103,369.7878,858.406666666667,0.614382460864728
85,86,87.7905,239.39,0.842012518438783
85,102,107.6859,415.638333333333,1
85,103,58.1744,255.435,1
85,104,100.7788,244.355,0.567142660105756
86,87,67.6293,162.105,0.689023840258586
86,103,94.5772,186.52,0.853349433055747
86,104,99.648,118.991666666667,0.423043111753372
86,105,187.3143,265.846666666667,0.693068979213557
87,88,295.4643,484.3,0.595024710269467
87,104,101.8621,213.806666666667,0.385718535156844
87,105,214.6527,364.188333333333,0.533485486089856
87,106,380.413,607.573333333333,0.698780982453539
88,89,78.1755,158.8,0.800956821510576
88,105,461.4087,622.096666666667,0.966276542623374
88,106,88.8133,239.068333333333,0.396545337241156
88,107,116.3251,183.075,0.8662342574683
89,90,61.9755,93.2316666666667,1
89,106,109.8879,235.503333333333,0.824776726806797
89,107,80.777,94.0083333333333,1
89,108,355.8818,520.148333333333,1
90,91,65.05,107.843333333333,1
90,107,142.5646,186.365,1
90,108,293.9064,426.916666666667,1
90,109,252.125,345.681666666667,1
91,92,82.7273,136.416666666667,1
91,108,233.4011,346.503333333333,1
91,109,191.6197,265.268333333333,1
91,110,108.2622,150.31,1
92,93,86.2484,123.305,1
92,109,142.226,180.845,1
92,110,58.8685,65.8866666666667,1
92,111,100.5255,138.813333333333,1
93,94,183.7752,276.646666666667,1
93,110,106.9389,129.843333333333,1
93,111,91.786,137.67,1
93,112,114.2232,177.513333333333,1
94,95,90.5139,217.12,1
94,111,272.0386,408.486666666667,1
94,112,137.8628,212.963333333333,1
94,113,230.2238,293.861666666667,1
95,112,146.5112,233.583333333333,1
95,113,238.8722,314.481666666667,1
96,97,66.7844,355.006666666667,0.568685201933386
96,114,65.443,392.923333333333,1
96,115,182.9679,595.23,1
97,98,74.8047,140.835,0.502764528479456
97,114,273.0409,399.35,0.859691716515731
97,115,158.8127,251.246666666667,0.758773070415653
97,116,119.8114,194.381666666667,0.671298390637285
98,99,136.2601,194.281666666667,1
98,115,142.0422,166.571666666667,0.992155148258757
98,116,103.0409,109.706666666667,0.978779300258441
98,117,252.8697,664.343333333333,1
99,100,97.6897,415.506666666667,1
99,116,118.4052,203.781666666667,1
99,117,116.6097,470.061666666667,1
99,118,79.3805,297.66,1
100,101,816.1894,1577.97166666667,0.825289650977984
100,117,95.2224,409.268333333333,1
100,118,57.9932,236.866666666667,1
100,119,774.3263,1453.98166666667,0.815844125620976
101,102,115.5164,386.073333333333,1
101,118,797.7803,1460.195,0.821258183487359
101,119,58.9089,226.355,1
101,120,451.3117,1515.375,0.750642626814239
102,103,72.8565,237.956666666667,1
102,119,73.6533,262.013333333333,1
102,120,346.07,1191.125,0.674811837254938
102,121,272.0046,746.731666666667,0.586264717581982
103,104,107.5655,191.48,0.594453234962172
103,120,296.5586,1030.91333333333,0.620520531186754
103,121,222.4931,586.52,0.494195999786061
103,122,147.9387,265.94,0.449067755766409
104,105,98.9151,174.008333333333,1
104,121,140.3388,438.49,0.508938369146665
104,122,65.7844,117.91,0.424159831206183
104,123,116.616,211.16,1
105,106,396.1673,588.191666666667,0.900089961970622
105,122,153.4507,264.795,0.753137001004231
105,123,63.1222,146.293333333333,1
105,124,166.3352,421.378333333333,1
106,107,62.0081,148.83,0.650490822973128
106,123,346.7689,524.35,0.88585741108848
106,124,208.6005,572.425,0.810254141167379
106,125,98.4668,197.023333333333,0.598025525380662
107,108,447.9412,486.071666666667,1
107,124,161.7347,433.628333333333,1
107,125,51.6009,58.2266666666667,1
107,126,69.9148,68.9033333333333,1
108,109,65.5827,138.525,1
108,125,399.2657,445.326666666667,1
108,127,72.3559,140.898333333333,1
109,110,85.6645,132.398333333333,1
109,126,422.3654,401.04,1
109,127,76.1789,128.558333333333,1
109,128,116.6305,192.42,1
110,111,69.4143,113.361666666667,1
110,127,158.9464,144.371666666667,1
110,128,69.3467,102.668333333333,1
110,129,107.4187,209.675,0.433952779127637
111,112,202.5019,309.513333333333,1
111,128,136.454,198.666666666667,1
111,129,64.2301,96.345,1
111,130,140.7613,259.895,1
112,113,131.0845,173.933333333333,1
112,129,227.1561,347.608333333333,1
112,130,150.6291,183.978333333333,1
112,131,113.6811,154.335,1
113,130,100.155,98.12,1
113,131,63.207,68.4766666666667,1
114,115,130.0956,243.028333333333,1
114,132,58.9461,177.321666666667,1
114,133,287.6241,463.035,0.709266510884527
115,116,60.0393,96.67,0.945060893549548
115,132,102.3816,140.633333333333,1
115,133,173.3953,314.911666666667,0.51773753568442
115,134,113.4824,139.46,0.553993882746472
116,117,235.0149,673.883333333333,1
116,133,122.1182,249.131666666667,0.839199658690495
116,134,62.2053,73.68,1
116,135,200.0756,208.956666666667,0.37821603433902
117,118,75.8157,288.188333333333,1
117,134,292.7771,720.785,1
117,135,430.6475,856.061666666667,0.71112383097545
117,136,152.5474,589.535,1
118,119,756.0171,1336.13833333333,0.811384267814084
118,135,286.2074,585.73,0.669759527615454
118,136,76.9793,302.115,1
118,137,108.3545,534.425,1
119,120,409.4486,1391.36333333333,0.725147674213564
119,136,651.9656,1285.75,0.655370414538806
119,137,711.4644,1598.77166666667,0.684191322038225
119,138,471.6011,1764.35833333333,0.761370573563124
120,121,74.0655,444.393333333333,1
120,137,114.9941,689.978333333333,1
120,138,62.1525,372.995,1
120,139,151.0244,697.56,0.615356856243097
121,122,104.9289,442.936666666667,0.704240399204032
121,138,136.218,817.388333333333,1
121,139,225.0899,1141.95333333333,0.741923116052742
121,140,101.4102,411.346666666667,0.616807398868555
122,123,171.1311,301.71,0.778641508551928
122,139,330.0188,1584.89333333333,0.729941969955036
122,140,88.9232,149.72,0.21400288563939
122,141,122.8256,636.326666666667,1
123,124,116.9368,357.645,1
123,140,229.7002,329.263333333333,0.530803194773013
123,141,307.2402,862.951666666667,0.803662149789595
123,142,170.7962,304.841666666667,1
124,125,116.1269,395.698333333333,1
124,141,410.4533,1138.045,0.853033499052511
124,142,126.4648,358.713333333333,1
124,143,100.6415,343.943333333333,1
125,126,21.2283,28.2766666666667,1
125,142,189.1557,238.543333333333,1
125,143,127.6576,184.253333333333,1
125,144,170.6234,233.395,1
126,127,306.1126,279.121666666667,1
126,143,106.8713,158.806666666667,1
126,144,149.8372,207.948333333333,1
126,145,231.7118,207.155,1
127,128,127.7408,160.295,1
127,144,217.6703,264.478333333333,1
127,145,76.2317,82.8816666666667,1
127,146,130.2909,255.92,1
128,129,63.0051,158.181666666667,1
128,145,113.973,131.276666666667,1
128,146,168.0323,304.315,1
128,147,159.2855,428.763333333333,1
129,130,76.5311,163.55,1
129,146,223.5421,417.4,1
129,147,96.2804,270.581666666667,1
129,148,107.8199,197.233333333333,1
130,131,79.8209,76.4683333333333,1
130,147,168.4014,272.643333333333,0.999507130280906
130,148,76.528,79.0216666666667,0.998915431063884
130,149,210.1915,281.13,0.999605121995894
131,148,127.2331,111.401666666667,0.999347654542997
131,149,260.8965,313.51,0.999681866302589
132,133,259.9108,360.623333333333,0.678266680927981
132,150,109.3243,316.42,0.365383876579934
132,151,289.6198,258.781666666667,0.53252385801104
133,134,80.3784,224.775,0.674922616026196
133,150,208.3704,404.581666666667,0.739172646402752
133,151,103.9721,249.631666666667,1
133,152,91.8112,321.605,0.85175011327594
134,135,158.324,184.583333333333,0.129788913872818
134,151,110.0755,122.916666666667,0.229832460295397
134,152,64.2688,169.215,0.690918935908348
134,153,114.5924,100.773333333333,0.0892449331326221
135,136,209.2281,283.71,0.754807673925096
135,152,165.1093,278.181666666667,0.542348942396911
135,153,66.9138,100.093333333333,0.800105210143812
135,154,152.2078,200.04,0.662953541145723
136,137,59.4987,313.021666666667,1
136,153,142.3143,183.528333333333,0.7335095629884
136,154,61.2201,93.815,1
136,155,92.9361,294.348333333333,1
137,138,137.9268,827.593333333333,1
137,154,120.7188,406.836666666667,1
137,155,152.4348,607.37,1
137,156,432.6239,775.023333333333,0.8523715061446
138,139,88.8719,324.565,0.346356947471586
138,155,290.3617,1434.94166666667,1
138,156,424.9906,1432.31833333333,0.736114696156881
138,157,349.9603,1320.88666666667,0.679538507653582
139,140,326.5001,1553.10166666667,0.70306248085758
139,156,513.8625,1756.73833333333,0.66870657642724
139,157,438.8322,1645.30666666667,0.612062879615488
139,158,415.4159,1767.42833333333,0.61486693215161
140,141,180.1288,669.303333333333,0.736567389556806
140,157,120.0174,138.438333333333,0.389345211610983
140,158,96.6012,260.56,0.347416333768456
140,159,361.3778,638.666666666667,0.612895424124005
141,142,464.2921,1085.12666666667,0.870075596773843
141,158,269.0447,883.76,0.589316942500633
141,159,533.8213,1261.86666666667,0.649053409998175
141,160,475.9942,1130.83333333333,0.873269700918687
142,143,82.9119,183.79,1
142,159,139.0385,382.041666666667,1
142,160,76.604,178.56,1
142,161,104.3706,222.025,1
143,144,116.5318,235.076666666667,1
143,160,94.614,229.38,1
143,161,92.7831,208.721666666667,1
143,162,153.6322,290.63,1
144,145,143.2585,192.691666666667,1
144,161,110.3526,234.318333333333,1
144,162,98.4843,249.038333333333,1
144,163,111.6118,177.79,1
145,146,83.7214,200.901666666667,1
145,162,96.2096,170.643333333333,1
145,163,86.7725,78.685,1
145,164,529.876,632.85,0.767716321447403
146,147,270.4991,596.941666666667,1
146,163,168.674,268.565,1
146,164,611.7775,822.73,0.798813228277675
146,165,540.9752,694.348333333333,0.772482050461121
147,148,142.9968,247.428333333333,1
147,164,359.5858,596.158333333333,1
147,165,288.7834,467.776666666667,1
147,166,214.3067,334.031666666667,1
148,149,140.7985,219.413333333333,1
148,165,152.9217,237.653333333333,1
148,166,78.445,103.908333333333,1
149,166,117.2901,226.876666666667,1
150,151,108.8292,214.296666666667,0.188722501610323
150,167,156.4032,390.366666666667,0.139526557001391
150,168,100.4522,211.975,0.23972918435752
151,152,121.5202,219.738333333333,0.887994022397904
151,167,124.5952,295.713333333333,0.861837485041571
151,168,68.6442,117.321666666667,1
151,169,312.4428,348.943333333333,0.53791413980415
152,153,121.3778,194.633333333333,0.296667100573581
152,168,185.6937,278.33,0.304597840422158
152,169,261.9767,392.28,0.49754310211557
152,170,214.9422,298.335,0.387593501880971
153,154,85.2941,99.9466666666667,0.555357287315301
153,169,140.5989,197.646666666667,0.670957596396558
153,170,93.5644,103.701666666667,0.505549119109405
153,171,84.9781,108.446666666667,0.553703836635557
154,155,97.8414,303.591666666667,1
154,170,103.0077,150.081666666667,0.919058478152604
154,171,86.1328,141.99,1
154,172,199.4507,235.09,0.679782522698592
155,156,114.8231,386.986666666667,1
155,171,179.7744,435.271666666667,1
155,172,293.0923,528.371666666667,0.782090413869765
155,173,206.0636,532.35,1
156,157,75.0303,111.44,1
156,172,158.773,230.37,1
156,173,93.4153,158.486666666667,1
156,174,197.1601,253.021666666667,0.786665469671125
157,158,82.8527,234.66,0.876299746417437
157,173,166.2708,256.795,1
157,174,122.1298,141.581666666667,0.655603582742637
157,175,165.5634,197.62,0.5991370068125
158,159,324.2131,734.876666666667,0.762962384925224
158,174,119.2113,282.58,0.561200154683323
158,175,162.6449,338.618333333333,0.52892991352936
158,176,191.9337,469.656666666667,0.600814760513656
159,160,95.1539,343.851666666667,1
159,175,163.716,409.183333333333,0.99857313972175
159,176,229.4313,594.996666666667,0.99898183073459
159,177,137.4152,405.285,1
160,161,114.8134,267.08,1
160,176,256.3839,524.623333333333,0.99908886669995
160,177,58.8899,161.295,1
160,178,90.1622,189.565,1
161,162,147.4529,289.86,1
161,177,137.3798,278.415,1
161,178,141.6579,254.515,1
161,179,178.2024,364.593333333333,1
162,163,64.5629,155.726666666667,1
162,178,151.5998,307.151666666667,1
162,179,141.0931,346.806666666667,1
162,180,111.3314,179.391666666667,1
163,164,457.654,589.238333333333,0.731059809838791
163,179,172.3886,302.776666666667,1
163,180,61.3189,58.7383333333333,1
163,181,487.0218,635.035,0.747277122821657
164,165,79.5616,149.526666666667,1
164,180,401.5889,545.631666666667,0.914110652488316
164,181,70.8215,160.593333333333,1
164,182,152.9098,300.663333333333,1
165,166,81.8683,167.443333333333,1
165,181,108.9294,195.31,1
165,182,96.1793,193.306666666667,1
165,183,105.4485,142.041666666667,0.980091703533004
166,182,119.9526,184.793333333333,0.99073716679519
166,183,69.1739,99.2066666666667,1
167,168,98.6319,281.13,0.834525306188661
167,184,90.3172,290.291666666667,0.844248935972329
167,185,90.0019,278.646666666667,0.382062620830648
168,169,376.6354,407.266666666667,0.307161780331854
168,184,122.3326,201.12,0.380714037561564
168,185,116.0653,157.693333333333,0.308233978429403
168,186,198.7433,239.261666666667,0.274038282529131
169,170,71.3346,130.496666666667,1
169,185,449.9775,462.341666666667,0.241699027551161
169,186,532.6554,543.91,0.239267451339083
169,187,125.1005,225.475,0.957525349618906
170,171,102.6917,158.56,0.918809407186754
170,186,485.6209,449.943333333333,0.165587189513466
170,187,117.8397,210.03,1
170,188,120.1539,139.033333333333,0.492500035371303
171,172,79.3668,149.271666666667,1
171,187,120.9046,223.22,0.991891961189267
171,188,70.2408,118.441666666667,0.549163733898247
171,189,164.0247,217.76,0.413373359849681
172,173,95.8901,145.355,1
172,188,121.4335,148.718333333333,0.739222702137384
172,189,105.2518,191.555,1
172,190,129.0858,234.413333333333,1
173,174,288.4006,398.3,0.854157427495842
173,189,117.1801,203.981666666667,1
173,190,141.0142,246.84,1
173,191,325.3055,430.208333333333,0.745947039305219
174,175,97.8193,149.66,0.962246714094253
174,190,434.6417,482.766666666667,0.236543111256927
174,191,91.2906,125.53,0.781252396194132
174,192,92.1139,153.93,0.959908330881659
175,176,67.863,198.76,1
175,191,106.0091,154.831666666667,0.846460351045335
175,192,74.7235,163.148333333333,1
175,193,424.2278,703.693333333333,0.836735122026421
176,177,298.6452,585.961666666667,0.999217800922298
176,192,75.0633,248.438333333333,1
176,193,453.5166,834.703333333333,0.847279019114185
176,194,531.7174,707.526666666667,0.742990543472905
177,178,80.8119,149.186666666667,1
177,193,603.243,975.515,0.990783649245221
177,194,548.941,753.595,0.989871957142222
177,195,292.5258,545.308333333333,1
178,179,130.4719,260.4,1
178,194,478.4052,629.111666666667,0.988378682259582
178,195,221.99,420.825,1
178,196,164.2608,264.911666666667,1
179,180,184.4435,316.203333333333,1
179,195,157.5722,379.54,1
179,196,99.843,223.626666666667,1
179,197,207.9733,417.456666666667,1
180,181,430.9418,591.48,0.714389374337497
180,196,185.747,240.031666666667,1
180,197,71.2477,116.873333333333,1
180,198,100.7284,171.963333333333,1
181,182,182.2775,346.453333333333,1
181,197,520.3516,621.661666666667,0.823967588087984
181,198,332.4855,425.208333333333,0.903896890572103
181,199,250.4688,368.243333333333,1
182,183,65.5561,101.87,0.882824202745126
182,198,177.1683,198.361666666667,0.184471948722233
182,199,95.1515,141.396666666667,0.366914867343132
182,200,104.9718,180.028333333333,0.970911235207932
183,199,97.6558,99.91,0.988622295222306
183,200,58.3158,100.03,1
184,185,113.7027,198.678333333333,0.654218109348423
184,201,136.5145,329.946666666667,1
185,186,111.5242,162.928333333333,0.426223701919671
185,201,114.3514,282.821666666667,1
185,202,194.9644,269.588333333333,0.388607555331925
186,187,576.0555,551.933333333333,0.479859499697685
186,201,159.4449,336.338333333333,1
186,202,113.338,190.891666666667,0.799190738490831
186,203,158.6612,512.11,0.936058681050365
187,188,104.4124,136.178333333333,0.165861526025644
187,202,659.4572,658.63,0.220824186922214
187,203,704.7804,979.848333333333,0.288829825574037
187,204,212.4018,253.626666666667,0.37134666467045
188,189,96.8878,118.073333333333,0.333723131292072
188,203,655.831,877.73,0.184241118288437
188,204,111.0934,136.203333333333,0.582038553110668
188,205,102.6152,112.321666666667,0.362463845512166
189,190,79.0109,184.466666666667,1
189,204,112.0118,170.085,0.838219578847567
