"from","to","dist","dur","share_unnamed"
204,217,206.7941,184.825,0.661073502580586
204,218,87.2465,164.975,0.783624806009632
204,219,120.0469,192.073333333333,1
205,206,100.0193,134.803333333333,1
205,218,134.6225,235.076666666667,0.929466523451486
205,219,82.0935,137.668333333333,1
205,220,129.8557,146.271666666667,1
206,207,173.0906,299.798333333333,1
206,219,119.8638,178.506666666667,1
206,220,92.5683,132.953333333333,1
206,221,261.7594,338.04,1
207,208,166.6736,282.293333333333,1
207,220,233.2813,396.218333333333,1
207,221,432.0857,633.67,1
207,222,226.9591,350.838333333333,1
208,221,209.8971,353.975,1
208,222,60.2856,68.545,1
209,210,85.1255,149.436666666667,1
209,223,264.3375,543.133333333333,1
210,211,84.1833,171.325,1
210,223,314.4047,608.528333333333,1
210,224,95.6697,170.66,1
211,212,211.3465,322.473333333333,1
211,223,385.5345,748.481666666667,1
211,224,97.8827,187.625,1
211,225,159.5819,274.906666666667,1
212,213,104.9265,154.053333333333,0.809156886010684
212,224,134.7632,189.756666666667,1
212,225,70.335,92.2766666666667,1
212,226,111.1977,132.923333333333,1
213,214,93.5184,167.715,0.754290327582243
213,225,159.5729,222.738333333333,0.689993294604977
213,226,77.0934,137.613333333333,1
213,227,146.199,190.08,1
214,215,136.4867,201.636666666667,0.708290990990331
214,226,181.7353,231.555,0.871124101921861
214,227,190.0723,266.886666666667,0.882859899701377
214,228,257.6918,278.663333333333,0.665608555950515
215,216,98.06,132.036666666667,0.590815409764848
215,227,231.4243,214.018333333333,0.843295126438808
215,228,155.7026,177.286666666667,0.767086098754934
215,229,164.2364,161.236666666667,0.779188413774291
216,217,85.2712,89.5516666666667,1
216,228,150.7944,161.346666666667,0.937081839300292
216,229,159.3282,145.296666666667,0.940451809818858
216,230,220.8878,201.033333333333,0.957047404631403
217,218,86.911,103.003333333333,1
217,229,218.9189,165.641666666667,0.95666113950822
217,230,280.4785,221.378333333333,0.96617317684843
217,231,337.6244,271.12,0.971898654244184
218,219,181.2355,312.663333333333,0.947607452615572
218,230,367.3895,324.311666666667,0.974175371322433
218,231,424.5354,374.053333333333,0.977651569221318
218,232,337.6687,394.485,0.971879554202356
219,220,98.9665,159.256666666667,1
219,231,223.7842,230.56,1
219,232,195.5207,227.766666666667,1
219,233,124.3518,144.421666666667,1
220,221,240.8621,318.788333333333,1
220,232,201.5816,222.355,1
220,233,130.4127,139.01,1
220,234,228.9662,232.306666666667,1
221,222,153.0828,294.976666666667,1
221,233,120.2738,203.466666666667,1
221,234,85.6768,196.078333333333,1
221,235,222.1647,313,0.992516366229034
222,234,96.9215,123.26,1
222,235,222.5544,252.338333333333,0.936286110850251
223,224,397.0209,747.615,1
224,225,82.9421,142.073333333333,1
224,236,110.9754,167.566666666667,1
225,226,165.8529,201.516666666667,1
225,236,68.8557,95.21,1
225,237,124.8679,170.661666666667,1
226,227,85.4246,91.7333333333333,1
226,236,216.1849,252.243333333333,1
226,237,167.4073,210.711666666667,1
226,238,138.4826,177.341666666667,1
227,228,116.6967,137.088333333333,1
227,237,153.732,185.231666666667,1
227,238,124.8073,151.861666666667,1
227,239,150.6185,177.64,1
228,229,69.7503,96.625,1
228,238,187.6234,183.116666666667,1
228,239,89.2088,150.075,1
228,240,213.3142,264.06,1
229,230,75.4057,76.6883333333333,1
229,239,117.9567,146.351666666667,1
229,240,242.0621,260.336666666667,1
229,241,263.0366,241.75,1
230,231,61.1342,59.3866666666667,1
230,240,303.6218,316.181666666667,1
230,241,324.5962,297.595,1
230,242,122.5494,149,1
231,232,59.8051,78.6083333333333,1
231,241,177.8995,275.03,1
231,242,61.4152,89.6133333333333,1
231,243,121.3944,148.155,1
232,233,96.7494,118.258333333333,1
232,242,112.4057,160.071666666667,1
232,243,93.1309,145.396666666667,1
232,244,120.92,208.16,1
233,234,108.3778,117.055,1
233,243,113.1727,147.686666666667,1
233,244,89.8768,194.39,1
233,245,106.6124,119.356666666667,0.985115239878288
234,235,146.3251,181.28,0.903093864278924
234,244,188.478,287.696666666667,1
234,245,79.2259,123.681666666667,0.821976146689403
235,245,109.3429,138.82,0.987216362470723
236,237,94.2056,132.853333333333,1
237,238,102.4844,116.493333333333,1
238,239,87.5156,105.973333333333,1
239,240,151.9828,214.098333333333,1
240,241,78.3999,178.348333333333,1
241,242,116.4851,185.561666666667,1
242,243,174.0153,229.66,1
243,244,82.1738,159.926666666667,1
244,245,186.6667,290.036666666667,0.99149875151808
