"from","to","dist","dur","share_unnamed"
61,73,97.6847,132.915,1
62,63,95.8942,170.418333333333,1
62,72,112.5007,160.173333333333,1
62,73,68.8967,126.483333333333,1
62,74,100.3401,130.758333333333,1
63,64,59.3337,111.096666666667,1
63,73,114.8962,195.971666666667,1
63,74,63.112,151.753333333333,1
63,75,98.581,237.478333333333,1
64,65,61.3123,192.596666666667,1
64,74,103.4796,207.426666666667,1
64,75,72.5925,174.608333333333,1
64,76,151.0744,388.328333333333,1
65,66,128.5294,279.911666666667,1
65,75,133.9049,367.251666666667,1
65,76,166.0399,522.208333333333,1
65,77,214.5078,632.926666666667,1
66,67,111.8002,226.436666666667,1
66,76,177.2473,453.185,1
66,77,225.7152,563.903333333333,1
66,78,287.3904,819.668333333333,1
67,77,336.3797,787.548333333333,1
67,78,398.0549,1043.31333333333,1
67,79,430.9845,1242.19333333333,1
68,69,89.5742,121.73,1
68,85,185.1742,213.513333333333,1
68,86,169.9118,219.856666666667,1
69,70,114.9858,182.143333333333,1
69,85,100.2216,105.813333333333,1
69,86,84.9593,112.156666666667,1
69,87,99.6055,125.746666666667,1
70,71,102.1927,173.41,1
70,86,138.676,214.15,1
70,87,110.6466,204.486666666667,1
70,88,125.1469,233.685,1
71,72,67.5437,90.11,1
71,87,125.5617,165.53,1
71,88,129.898,152.156666666667,1
71,89,124.8621,123.31,0.922320766412894
72,73,64.0449,102.935,1
72,88,113.5011,139.326666666667,1
72,89,108.4652,110.48,0.910577853009211
72,90,129.6185,175.408333333333,1
73,74,77.028,124.835,1
73,89,117.6347,200.781666666667,1
73,90,99.4137,149.131666666667,1
73,91,116.8977,223.5,1
74,75,77.4267,101.218333333333,1
74,90,93.147,218.393333333333,1
74,91,75.5179,139.813333333333,1
74,92,96.3546,172.608333333333,1
75,76,82.4797,223.205,1
75,91,113.0602,182.765,1
75,92,102.397,145.093333333333,1
75,93,103.4869,151.815,1
76,77,71.5477,249.37,1
76,92,111.511,262.381666666667,1
76,93,112.6009,269.103333333333,1
76,94,161.7356,678.606666666667,1
77,78,61.6752,255.765,1
77,93,161.0688,379.868333333333,1
77,94,90.1879,429.236666666667,1
77,95,56.6379,226.95,1
78,79,81.5098,486.625,1
78,94,77.5601,462.286666666667,1
78,95,44.01,260,1
78,96,100.1138,598.251666666667,1
79,95,76.6814,458.326666666667,1
81,82,12.7202,76.3333333333333,1
81,99,47.455,284.726666666667,1
82,83,59.3698,356.243333333333,1
82,98,49.8727,299.276666666667,1
82,99,60.1752,361.09,1
82,100,77.3639,464.32,1
83,84,70.7174,424.315,1
83,99,119.545,717.315,1
83,100,97.9224,587.541666666667,1
83,101,242.6908,1048.52333333333,0.999878858251381
84,100,168.6399,1011.85666666667,1
84,102,182.9758,640.711666666667,0.9998393230143
85,86,153.3018,178.77,1
85,103,166.613,179.311666666667,1
86,87,73.1575,79.015,1
86,103,102.9526,118.443333333333,1
86,104,98.9339,122.538333333333,1
87,88,67.6892,85.195,1
87,103,110.8254,134.645,1
87,104,79.9173,115.125,1
87,105,90.4799,84.7233333333333,1
88,89,71.2053,99.3916666666667,0.516216421180357
88,104,106.3063,151.893333333333,1
88,105,83.1779,98.395,1
88,106,166.7691,212.21,0.530219290960626
89,90,110.069,134.435,1
89,105,103.0072,151.941666666667,0.880518292860513
89,106,111.1404,150.431666666667,1
89,107,99.7747,92.1383333333333,1
90,91,75.302,162.643333333333,1
90,106,117.8542,185.206666666667,1
90,107,74.1232,104.36,1
90,108,98.0591,205.905,1
91,92,65.446,157.375,1
91,107,94.9421,188.366666666667,1
91,108,58.4974,140.791666666667,1
91,109,92.7701,223.39,1
92,93,49.1566,114.053333333333,1
92,108,93.0017,223.58,1
92,109,65.8287,154.283333333333,1
92,110,144.2414,377.018333333333,1
93,94,251.2647,809.085,1
93,109,78.8612,166.898333333333,1
93,110,157.2739,389.633333333333,1
93,111,444.0031,987.865,1
94,95,72.2254,432.721666666667,1
94,110,358.2841,1078.10333333333,1
94,111,645.0133,1676.335,1
94,112,685.7007,1689.15166666667,1
95,96,95.2854,569.87,1
95,111,611.4633,1473.92833333333,1
95,112,652.1507,1486.745,1
95,113,657.1289,1548.07166666667,1
96,112,708.7217,1826.09166666667,1
98,99,10.3025,61.8133333333333,1
98,116,179.2595,1075.70833333333,1
99,100,137.5391,825.38,1
99,115,11.1744,67.04,1
99,116,189.5619,1137.52166666667,1
99,117,183.748,1102.64,1
100,116,52.0228,312.141666666667,1
100,117,46.2089,277.26,1
100,118,453.5491,1807.68333333333,0.999935177911278
101,119,75.7819,113.676666666667,1
102,118,101.9334,155.103333333333,1
102,119,64.7795,97.1733333333333,1
103,104,87.4468,84.425,1
103,120,129.9681,105.133333333333,1
104,105,91.2928,111.06,1
104,120,79.038,75.0833333333333,1
104,121,125.2268,134.081666666667,1
105,106,102.4738,201.686666666667,1
105,120,130.9302,125.648333333333,1
105,121,82.5097,98.47,1
105,122,137.6291,167.918333333333,1
106,107,107.5446,142.935,1
106,121,129.3948,253.255,1
106,122,139.1703,215.368333333333,1
106,123,110.6145,201.413333333333,1
107,108,62.2791,159.001666666667,1
107,122,177.6043,193.946666666667,1
107,123,64.8424,79.9333333333333,1
107,124,136.7454,185.538333333333,1
108,109,70.6873,121.823333333333,1
108,123,102.0458,201.621666666667,1
108,124,68.1806,163.961666666667,1
108,125,117.6536,238.016666666667,1
109,110,84.7784,238.321666666667,1
109,124,92.0525,158.826666666667,1
109,125,79.4878,183.836666666667,1
109,126,266.8287,352.893333333333,1
110,111,428.9443,998.345,1
110,125,101.7918,295.976666666667,1
110,126,235.86,523.896666666667,1
110,127,378.7743,675.523333333333,1
111,112,171.7705,779.428333333333,1
111,126,220.7475,708.018333333333,1
111,127,80.9131,443.79,1
111,128,143.4644,641.048333333333,1
112,127,90.8439,335.55,1
112,128,56.0191,299.001666666667,1
112,129,922.5611,2304.38,0.817319781352198
113,128,33.2843,199.706666666667,1
116,117,5.8139,34.8816666666667,1
116,131,227.8849,1274.31,1
116,133,57.7575,346.54,1
117,132,45.3751,272.243333333333,1
117,133,63.5714,381.421666666667,1
117,134,534.1424,2134.32333333333,0.999944958497959
118,119,37.1539,57.93,1
118,133,563.3893,2466.48,0.999947815835338
118,135,19.8884,32.205,1
119,134,71.5383,107.31,1
119,135,52.4302,78.945,1
119,136,5.5362,8.30333333333333,1
120,121,90.8466,100.408333333333,1
120,137,115.7018,106.021666666667,1
121,122,99.2466,148.036666666667,1
121,137,74.9917,98.67,1
121,138,111.5125,105.291666666667,0.992998081825951
122,123,93.5849,159.931666666667,1
122,137,131.9088,163.451666666667,0.989253189132803
122,138,68.5894,98.3516666666667,1
122,139,131.4101,149.886666666667,1
123,124,101.9915,178.086666666667,1
123,138,127.3663,131.08,1
123,139,71.9492,98.9733333333333,1
123,140,128.5142,156.676666666667,1
124,125,66.6511,173.725,1
124,139,125.5293,177.585,1
124,140,65.6577,138.191666666667,1
124,141,117.9528,190.971666666667,1
125,126,151.3797,273.476666666667,1
125,140,108.225,192.463333333333,1
125,141,70.8821,147.253333333333,1
125,142,116.8037,206.57,1
126,127,170.5051,385.146666666667,1
126,141,96.1843,171.081666666667,1
126,142,83.5352,164.833333333333,1
126,143,217.4674,558.898333333333,1
127,128,62.5513,197.258333333333,1
127,142,86.9699,220.403333333333,1
127,143,63.3987,213.248333333333,1
127,144,130.928,314.875,1
128,129,893.684,2164.69833333333,0.81141694124166
128,143,125.95,410.505,1
128,144,95.7484,277.751666666667,1
128,145,849.691,1962.81833333333,0.801653000525367
129,130,1416.2324,5281.125,0.980988930633438
129,144,835.2109,1976.90333333333,0.796689004731858
129,145,86.1792,455.156666666667,1
129,146,1415.4241,5276.275,0.980978074068945
130,145,1372.0887,5078.98166666667,0.980406517391111
130,147,53.2427,183.255,1
131,146,30.8775,115.438333333333,1
131,147,26.4066,74.7216666666667,1
131,148,96.2644,484.64,1
132,133,18.1963,109.178333333333,1
132,147,161.9171,962.23,1
132,148,92.0593,552.378333333333,1
132,149,151.041,906.275,1
133,134,597.7138,2515.745,0.999950812579532
133,148,73.863,443.2,1
133,149,132.8447,797.096666666667,1
133,150,640.5113,2580.48833333333,0.999954099177626
134,135,19.7659,30.065,1
134,149,730.6184,3312.95666666667,0.999959760121048
134,150,42.7975,64.7433333333333,1
134,151,100.9375,246.461666666667,1
135,150,62.5634,94.8083333333333,1
135,151,120.7034,276.526666666667,1
135,152,194.7007,720.596666666667,1
137,138,69.6153,68.8833333333333,0.988784058653857
137,153,111.8385,114.246666666667,0.884894736606804
137,154,110.2395,133.226666666667,0.99291723285867
138,139,62.8207,51.535,1
138,153,142.3424,111.293333333333,0.903951952441404
138,154,78.6479,91.31,1
138,155,109.4964,110.716666666667,1
139,140,83.3209,93.7466666666667,1
139,154,141.4686,142.75,1
139,155,56.1914,80.3583333333333,1
139,156,105.3781,114.935,1
140,141,75.2719,113.591666666667,1
140,155,116.05,151.658333333333,1
140,156,70.3699,118.243333333333,1
140,157,102.0116,147.756666666667,1
141,142,57.7917,103.285,1
141,156,107.2489,153.268333333333,1
141,157,87.0321,106.621666666667,1
141,158,96.6074,119.068333333333,1
142,143,133.9322,394.065,1
142,157,110.986,126.421666666667,1
142,158,120.5613,138.868333333333,1
142,159,177.5282,224.325,1
143,144,194.3267,528.101666666667,1
143,158,254.4935,533.111666666667,1
143,159,311.4604,618.568333333333,1
143,160,809.1816,1598.18333333333,0.791723267063908
144,145,791.218,1774.91833333333,0.786994635233951
144,159,94.0949,209.108333333333,1
144,160,718.1913,1378.44,0.765335953619049
144,161,686.1332,1331.005,0.754371745894237
145,146,1371.4311,5074.39666666667,0.980367885672744
145,160,191.4186,775.903333333333,1
145,161,131.4982,602.64,1
145,162,152.5573,728.998333333333,1
146,147,52.4344,178.405,1
146,161,1266.1956,4630.21833333333,0.978767895041817
146,162,1259.9675,4579.02166666667,0.978662943396322
146,163,208.0733,1102.94333333333,1
147,148,69.8578,409.918333333333,1
147,162,1207.5331,4400.61666666667,0.977736429938324
147,163,155.6389,924.538333333333,1
147,164,1109.697,4297.43833333333,0.975773571385059
148,149,58.9817,353.896666666667,1
148,163,99.2523,595.575,1
148,164,1039.8392,3887.52,0.974146007546935
148,165,869.2822,3667.5,0.999966178996167
149,150,773.356,3377.58166666667,0.999961983877802
149,164,1098.8209,4241.41333333333,0.975533778883569
149,165,928.2639,4021.39333333333,0.999968327975662
149,166,887.2045,3599.49666666667,0.969937486798423
150,151,58.856,183.795,1
150,165,155.6239,645.888333333333,1
150,166,114.5645,223.991666666667,0.767448234445893
150,167,99.1897,136.986666666667,0.749554388766564
151,152,73.9973,444.07,1
151,166,97.9033,293.523333333333,0.72787257643759
151,167,82.5285,206.518333333333,0.698993316240228
151,168,139.6938,260.521666666667,0.414462202331098
152,167,156.5259,650.53,0.841293793926493
152,168,213.6912,704.533333333333,0.617223178691111
152,169,273.6406,760.31,0.481230476201613
153,154,127.6663,146.716666666667,0.365868961400903
153,170,89.1423,77.8716666666667,0.855588037988742
153,171,84.3611,97.2666666666667,0.847403601897083
153,172,200.9757,199.14,0.571460131747271
154,155,103.599,151.843333333333,1
154,171,196.557,217.53,0.933231581678597
154,172,104.0164,126.29,0.950305913298288
154,173,148.6283,200.061666666667,0.968952056204677
155,156,95.8515,130.52,1
155,172,143.7386,178.03,0.751404285278972
155,173,71.7659,154.573333333333,1
155,174,110.7052,181.563333333333,0.720526226410322
156,157,103.4896,103.923333333333,1
156,173,105.2622,130.928333333333,1
156,174,80.8168,115.895,0.737360301323487
156,175,118.369,143.65,1
157,158,84.7965,91.5066666666667,1
157,174,92.3973,118.38,0.780095543814003
157,175,63.405,69.0916666666667,1
157,176,167.2884,186.286666666667,0.938207274507542
158,159,56.9669,85.4566666666667,1
158,175,148.2015,160.633333333333,1
158,176,94.9332,113.583333333333,0.891110802121913
158,177,104.3045,150.153333333333,0.884606239801505
159,160,624.0963,1169.33166666667,0.729955660696008
159,176,151.9001,199.04,0.931947378573154
159,177,161.2714,235.61,0.925367470383794
159,178,213.2117,368.87,0.943548595128691
160,161,86.3339,331.995,1
160,177,517.5106,1096.07166666667,0.717175648189622
160,178,569.4508,1229.33166666667,0.742972351606144
160,179,84.0641,253.69,1
161,162,58.2608,349.641666666667,1
161,178,537.3927,1181.75833333333,0.727639396664674
161,179,52.006,206.116666666667,1
161,180,107.93,345.13,1
162,163,1237.0784,4586.48833333333,0.978235738475772
162,179,70.1732,223.53,1
162,180,101.7019,293.935,1
162,181,146.9483,412.208333333333,1
163,164,1139.0915,4483.13333333333,0.976398739451793
163,180,1171.6528,4379.91666666667,0.977054637939274
163,181,1117.0345,4265.79166666667,0.975932708267702
163,182,1181.6436,4694.89833333333,0.977248639098964
164,165,353.7078,1318.595,0.923963551856333
164,181,78.641,386.976666666667,1
164,182,143.25,816.083333333333,1
164,183,146.3165,532.545,1
165,166,142.0005,676.57,0.812379666001411
165,182,396.169,1530.25166666667,0.932214282288619
165,183,207.3003,785.943333333333,0.870455691134368
165,184,213.2141,811.181666666667,0.56798119824158
166,167,65.0672,137.046666666667,0.208621561434273
166,183,92.4486,268.778333333333,0.997702509608031
166,184,98.3624,294.016666666667,0.334396410006679
166,185,233.2937,499.708333333333,0.488502689956908
167,168,57.1653,54.0033333333333,0.00369105033997897
167,184,136.2616,271.636666666667,0.141768584669918
167,185,271.1929,477.328333333333,0.370180045274047
167,186,56.6963,53.1416666666667,0
168,169,60.3713,56.9516666666667,0.00349503241601155
168,185,328.3583,531.288333333333,0.30637629686839
168,186,0.469,0.818333333333333,0.449893390191898
168,187,65.2576,61.5316666666667,0.00323333987152454
169,186,60.4184,56.6383333333333,0
169,187,4.8863,4.58,0
169,188,251.3165,371.378333333333,0.413937405621995
170,171,76.5341,81.9233333333333,1
170,189,71.1689,70.8033333333333,1
170,190,115.799,128.383333333333,0.521762709522535
171,172,89.2837,130.196666666667,0.750813697445673
171,189,138.5158,133.068333333333,1
171,190,75.9797,100.65,0.449729335598851
171,191,107.1617,168.526666666667,0.646388588460243
172,173,74.4206,111.545,0.453105726102719
172,190,115.2189,120.02,0.0429131357035484
172,191,70.6174,117.981666666667,0.567241027732463
172,192,108.3351,129.585,0.414297318502792
173,174,92.9943,177.461666666667,1
173,191,135.1242,205.731666666667,0.472815420457001
173,192,88.3672,136.363333333333,0.777600487059098
173,193,188.9792,229.865,0.89600554134765
174,175,64.7679,153.405,1
174,192,146.8872,198.823333333333,1
174,193,110.7553,196.3,1
174,194,107.2067,206.366666666667,1
175,176,69.1568,140.28,1
175,193,99.9756,121.128333333333,1
175,194,96.427,131.195,1
175,195,114.6567,296.321666666667,1
176,177,61.6155,129.3,0.97601902118785
176,194,95.0926,227.965,1
176,195,130.51,358.39,1
176,196,87.7387,103.255,0.299397757890466
177,178,51.9402,133.26,1
177,195,192.1255,487.635,0.992309201736155
177,196,80.8089,136.188333333333,0.382997417363681
177,197,126.8534,279.706666666667,0.400833560629829
178,179,514.6118,1045.84666666667,0.715582558428983
178,196,132.7491,269.395,0.624409506354469
178,197,178.7936,412.913333333333,0.574893620353301
178,198,303.0807,496.785,0.446921562474945
179,180,85.1491,209.255,1
179,197,375.6132,871.806666666667,0.81268416551921
179,198,260.368,677.853333333333,0.918335555189407
179,199,177.064,444.525,1
180,181,81.6735,205.808333333333,1
180,198,211.646,556.133333333333,0.89953597022196
180,199,128.342,322.805,1
180,200,104.6259,274.756666666667,1
181,182,92.2448,512.138333333333,1
181,199,80.9867,242.961666666667,1
181,200,55.4924,166.481666666667,1
181,201,289.7255,713.67,1
182,183,188.8686,744.308333333333,1
182,200,73.2858,175.885,1
182,201,81.5653,195.765,1
182,202,411.3492,1148.96166666667,0.650373210887489
183,184,163.2375,402.961666666667,0.600226663603645
183,203,216.1737,411.871666666667,0.448976910697277
184,185,173.5666,437.873333333333,0.689693754443539
184,202,97.8784,233.873333333333,0.197363460542327
184,203,91.5715,241.091666666667,0.41183883631916
184,204,288.3873,1114.00333333333,0.527754516235632
185,203,81.9951,196.781666666667,1
185,204,281.7237,1105.86833333333,1
185,205,281.7237,1105.86833333333,1
186,204,442.7099,1206.6,0.300151634286922
186,205,18.3307,109.986666666667,1
188,206,202.5734,496.316666666667,1
188,207,20.6687,49.6066666666667,1
189,190,82.1792,101.723333333333,0.120260357852109
189,208,67.1801,156.241666666667,1
189,209,188.4106,208.473333333333,0.263649178974007
190,191,114.8,157.786666666667,0.305789198606272
190,208,168.9299,168.686666666667,0.606701718702088
190,209,106.2312,106.75,0.374573571606082
190,210,91.9102,83.85,0.181140048808564
191,192,113.538,168.285,0.973082996955202
191,209,145.6634,180.913333333333,0.636084287473724
191,210,80.431,118.036666666667,0.623880871655048
191,211,107.1079,171.258333333333,0.971467064023348
192,193,67.7316,161.485,1
192,210,94.6616,93.835,0.637118191786726
192,211,84.9147,121.941666666667,1
192,212,107.7679,215.533333333333,1
193,194,63.7084,105.301666666667,1
193,211,107.0638,142.628333333333,1
193,212,72.7652,137.076666666667,1
193,213,98.857,131.1,1
194,195,68.0828,209.223333333333,1
194,212,110.5684,178.92,1
194,213,61.8723,108.278333333333,1
194,214,101.9233,245.301666666667,1
195,196,218.2487,461.596666666667,0.718348966867172
195,213,121.7833,298.055,1
195,214,154.8013,417.681666666667,1
195,215,223.1377,581.788333333333,1
196,197,46.0445,143.518333333333,0.432136302924345
196,214,315.7319,531.906666666667,0.805309504677861
196,215,395.9709,459.221666666667,0.352318403276201
196,216,80.4402,129.703333333333,0.135679841273196
197,198,164.0821,322.775,0.441614289431937
197,215,389.7214,554.606666666667,0.409023833185407
197,216,74.1907,225.088333333333,0.41530272662207
197,217,169.6294,332.155,0.58522343414526
198,199,83.304,233.35,0.717473350619418
198,216,111.7197,228.713333333333,0.538320044110434
198,217,57.8921,142.926666666667,0.575080192288758
198,218,117.2671,292.471666666667,0.787406698042332
199,200,51.0251,153.086666666667,1
199,217,92.3592,247.486666666667,1
199,218,118.9864,324.678333333333,1
199,219,201.2012,522.241666666667,1
200,201,65.0184,156.053333333333,1
200,218,83.3671,245.645,1
200,219,165.5819,443.208333333333,1
200,220,241.0398,656.04,1
201,219,106.2885,194.233333333333,1
201,221,134.2544,190.491666666667,1
202,203,43.0971,81.26,0.426830173794
202,220,181.0586,324.216666666667,0.650999731578616
202,221,81.7784,148.743333333333,0.262483736536787
202,222,114.7454,425.548333333333,0.497767230756091
203,204,199.7285,909.086666666667,1
203,221,124.8755,230.028333333333,0.319202981531991
203,222,123.965,454.505,1
203,223,174.1216,755.443333333333,1
204,222,75.7635,454.581666666667,1
204,223,25.6069,153.643333333333,1
204,224,957.0374,2130.87166666667,0.459211673359022
205,225,957.0374,2130.87166666667,0.459211673359022
206,226,62.637,160.508333333333,1
207,225,181.9046,446.71,1
207,226,119.2676,286.246666666667,1
207,227,82.5356,198.085,1
208,209,62.7151,62.045,1
208,228,74.9562,108.546666666667,0.944161908319547
208,229,106.6639,108.801666666667,0.70306729830805
209,210,65.2836,62.9616666666667,0.865065858705925
209,228,119.1916,144.67,0.830520490572306
209,229,64.2577,82.32,0.892990422952544
209,230,91.9929,87.5866666666667,0.75072206659427
210,211,88.23,96.805,0.930162972332446
210,229,92.3001,70.0133333333333,1
210,230,97.0149,79.8733333333333,1
210,231,142.5722,130.526666666667,0.956781806232504
211,212,73.3415,122.88,1
211,230,107.8918,143.973333333333,1
211,231,81.2018,126.355,1
211,232,105.2435,180.246666666667,1
212,213,56.9387,90.5016666666667,1
212,231,106.0472,151.355,1
212,232,64.7766,155.755,1
212,233,114.6332,187.571666666667,1
