"from","to","dist","dur","share_unnamed"
227,228,50.4337,174.656666666667,1
227,253,139.9064,506.085,1
228,229,2845.5622,3975.35333333333,0.509137842136233
228,252,207.7109,784.606666666667,1
228,253,174.8557,587.468333333333,1
228,254,187.7297,485.543333333333,1
229,230,52.2832,125.468333333333,1
229,253,2904.2957,4214.615,0.489562477371879
229,254,2917.1697,4112.69,0.491815113650925
229,255,108.2351,259.885,1
230,231,92.6176,248.143333333333,1
230,254,2864.8865,3987.22166666667,0.482540912096264
230,255,55.9519,134.416666666667,1
230,256,97.3425,429.76,1
231,232,60.4391,369.713333333333,1
231,255,128.1619,333.475,1
231,256,135.9509,548.378333333333,1
231,257,96.58,387.425,1
232,233,45.4642,272.775,1
232,256,196.39,918.036666666667,1
232,257,53.2144,222.501666666667,1
232,258,391.8932,850.903333333333,0.990831936268318
233,257,405.24,802.535,0.886038643766657
233,258,109.6098,556.38,1
234,235,79.2286,168.176666666667,1
234,259,100.8066,132.048333333333,1
234,260,90.7247,149.736666666667,1
235,236,96.0157,363.941666666667,1
235,259,122.0397,253.01,1
235,260,68.6351,164.84,1
235,261,70.7004,170.121666666667,1
236,237,418.3673,725.225,1
236,260,119.3407,419.938333333333,1
236,261,112.2231,402.79,1
236,262,288.1594,683.046666666667,1
237,238,31.2226,62.1616666666667,1
237,261,331.6946,383.618333333333,1
237,262,145.4143,224.873333333333,1
237,263,99.3603,106.913333333333,1
238,262,125.4057,198.861666666667,1
238,263,79.3516,80.9016666666667,1
239,263,210.7346,225.42,1
241,242,10.9851,65.9033333333333,1
241,267,52.4646,314.78,1
242,266,88.3988,530.376666666667,1
242,267,63.4497,380.683333333333,1
247,248,36.6817,110.048333333333,1
247,273,79.0578,237.241666666667,1
248,249,83.3505,250.175,1
248,272,69.0763,207.311666666667,1
248,273,88.012,264.12,1
248,274,109.1435,327.513333333333,1
249,273,158.5803,475.788333333333,1
252,278,27.0645,162.385,1
253,254,86.6637,340.955,1
253,277,69.9562,419.748333333333,1
253,278,59.8103,358.87,1
253,279,131.0717,447.526666666667,1
254,255,2900.3643,4072.04333333333,0.518412633998244
254,278,146.474,699.828333333333,1
254,279,44.408,106.571666666667,1
255,256,132.8867,515.055,1
255,279,2944.8387,4179.08833333333,0.496589914862903
255,281,666.32,2884.90666666667,1
256,257,232.5309,935.8,1
256,280,158.9482,577.638333333333,1
256,281,674.109,3099.84333333333,1
256,282,276.0807,1027.48833333333,1
257,258,428.0341,868.403333333333,0.991606040641631
257,281,448.7058,2206.90833333333,1
257,282,50.1429,160.398333333333,1
257,283,116.1348,291.685,1
258,282,471.6138,960.148333333333,0.902077272140313
258,283,138.89,825.95,1
259,260,68.3069,138.905,1
259,284,115.3559,146.048333333333,1
259,285,93.6742,195.836666666667,1
260,261,33.5419,80.59,1
260,284,98.9383,128.91,1
260,285,70.1572,137.611666666667,1
260,286,95.5157,129.878333333333,1
261,262,201.5107,341.791666666667,1
261,285,98.4387,206.746666666667,1
261,286,123.7972,199.013333333333,1
261,287,205.8184,506.328333333333,1
262,263,57.5653,145.835,1
262,286,90.226,178.858333333333,1
262,287,39.9331,366.403333333333,1
262,288,73.9797,147.546666666667,0.678140084374497
263,287,82.2116,329.206666666667,1
263,288,31.1755,31.78,1
266,267,25.487,152.926666666667,1
266,291,49.495,293.961666666667,1
266,292,20.0349,117.198333333333,1
267,291,74.9819,446.888333333333,1
273,274,21.1315,63.3933333333333,1
273,298,21.1315,63.3933333333333,1
273,299,21.1315,63.3933333333333,1
277,303,41.4551,248.728333333333,1
278,279,190.882,806.4,1
278,302,59.3236,355.938333333333,1
278,303,51.601,309.606666666667,1
278,304,245.1526,936.641666666667,1
279,303,242.483,1116.00666666667,1
279,304,54.2706,130.241666666667,1
280,304,3025.1708,4371.87166666667,0.509957736266435
280,306,629.8939,2572.51333333333,1
281,282,404.8621,2088.89833333333,1
281,306,62.4875,374.976666666667,1
281,307,198.2573,1189.69833333333,1
282,283,75.9456,182.45,1
282,306,342.3746,1713.89166666667,1
282,307,329.8377,1638.67166666667,1
282,308,98.7831,392.218333333333,1
283,307,319.3759,1613.38833333333,1
283,308,63.2463,306.838333333333,1
283,309,122.0301,725.085,1
284,285,74.7034,130.208333333333,1
284,310,96.7291,128.436666666667,1
284,311,88.283,212.356666666667,1
285,286,70.9804,125.551666666667,1
285,310,91.5396,228.298333333333,1
285,311,57.8957,147.721666666667,1
285,312,107.5679,267.011666666667,1
286,287,94.5337,343.408333333333,1
286,311,91.4462,219.843333333333,1
286,312,63.9977,153.885,1
286,313,234.0807,211.848333333333,0.626812462539628
287,288,98.6823,331.028333333333,0.75870975979506
287,312,255.1032,490.111666666667,0.657566170253384
287,313,183.7877,399.401666666667,0.524690975135455
287,314,160.3781,406.478333333333,0.466842126922487
288,313,85.1054,68.3733333333333,0.253338801063152
291,292,35.9886,216.05,1
291,317,34.3668,206.193333333333,1
291,318,27.5604,165.358333333333,1
292,317,70.3554,422.246666666667,1
302,329,46.5142,279.085,1
303,304,296.7536,1246.24833333333,1
303,328,43.1261,258.758333333333,1
303,329,54.2368,325.416666666667,1
303,330,348.1117,1446.19666666667,1
304,329,253.5585,1413.50666666667,1
304,330,51.3581,199.948333333333,1
306,307,135.7697,814.721666666667,1
306,333,94.7212,568.336666666667,1
307,308,246.4332,1478.65666666667,1
307,332,113.2252,679.406666666667,1
307,333,78.7995,472.85,1
307,334,201.5549,1209.38,1
308,309,185.2764,1031.86833333333,1
308,333,204.6637,1228.075,1
308,334,70.7382,424.571666666667,1
308,335,107.9583,647.771666666667,1
309,334,240.0871,1130.54166666667,1
309,335,308.5468,1541.585,1
309,336,348.6742,1782.335,1
310,311,60.3451,145.193333333333,1
310,337,71.6335,172.14,1
310,338,103.4111,265.148333333333,1
311,312,123.4965,297.18,1
311,337,87.4837,211.623333333333,1
311,338,66.631,177.151666666667,1
311,339,81.0604,206.076666666667,1
312,313,71.3155,90.775,1
312,338,170.8622,427.433333333333,1
312,339,175.5002,433.303333333333,1
312,340,164.0296,164.545,0.566189882801641
313,314,61.0848,83.4633333333333,0.352960147205197
313,339,246.8156,524.013333333333,1
313,340,92.7142,73.77,0.232504837446691
313,341,88.8225,162.316666666667,0.436630358298854
314,340,110.7058,110.193333333333,0
317,343,1443.4309,3741.57,0.736407854867475
317,344,1476.575,3940.435,0.742324586131786
317,345,1500.977,4086.86,0.746513737850249
318,344,1469.7685,3899.59833333333,0.741131308620193
329,330,202.2004,1213.52,1
329,356,47.199,283.198333333333,1
329,357,153.826,923.088333333333,1
330,356,155.0015,930.36,1
330,357,52.9374,317.973333333333,1
332,333,72.1767,433.068333333333,1
332,360,64.1045,384.628333333333,1
333,334,159.7854,958.881666666667,1
333,359,33.1907,199.153333333333,1
333,360,32.3425,194.22,1
333,361,105.6648,634.148333333333,1
334,335,91.3068,547.971666666667,1
334,360,127.4429,764.661666666667,1
334,361,54.1206,324.731666666667,1
334,362,90.9517,401.918333333333,1
335,336,64.5399,387.288333333333,1
335,361,76.6155,459.958333333333,1
335,362,56.5518,264.613333333333,1
335,363,114.7464,365.04,0.987201330238971
336,362,110.9566,591.27,1
336,363,169.1512,691.696666666667,0.991317816625382
337,338,78.0639,203.155,1
337,364,83.4379,200.578333333333,1
337,365,83.6933,201.51,1
338,339,54.3821,158.568333333333,1
338,364,96.9041,248.675,1
338,365,61.1113,163.208333333333,1
338,366,97.5109,251.911666666667,1
339,340,426.995,588.235,0.628713450977178
339,365,101.1233,255.043333333333,1
339,366,126.2881,315.375,1
339,367,469.4219,622.37,0.571889472585435
340,341,38.344,118.281666666667,0.449252684260078
340,366,500.414,754.321666666667,0.683187384208399
340,367,42.4269,34.135,0
340,368,91.6796,110.68,0.26882068767677
341,367,80.7709,152.463333333333,0.213271380251279
341,368,130.0236,229.008333333333,0.322030000707564
343,344,33.1441,198.865,1
343,370,44.2051,265.233333333333,1
343,371,13.9131,83.475,1
344,370,77.3492,464.098333333333,1
344,371,19.2309,115.39,1
344,372,26.7297,160.513333333333,1
345,371,43.6329,261.826666666667,1
354,382,34.4865,87.245,0.341377060588926
355,381,66.2976,289.498333333333,0.682302225118255
355,382,72.0745,303.14,0.684858979054977
356,357,106.627,639.89,1
356,383,55.9696,335.818333333333,1
356,384,65.2316,391.393333333333,1
357,383,60.2879,361.76,1
357,384,69.5499,417.335,1
360,388,198.0374,804.633333333333,1
361,362,69.7609,274.883333333333,1
361,387,161.3515,506.176666666667,1
361,388,124.7151,364.705,1
361,389,136.0445,374.388333333333,0.685551649973612
362,363,62.1425,131.853333333333,0.808870622539917
362,388,113.1586,162.325,1
362,389,66.2837,99.505,0.354607543030941
362,390,83.227,116.051666666667,0.874937370159479
363,389,81.3635,160.483333333333,0.328351586764122
363,390,51.8002,126.318333333333,0.940368956104417
364,365,58.5992,142.661666666667,1
364,391,94.7066,200.076666666667,1
364,392,88.0286,163.265,1
365,366,60.4514,145.731666666667,1
365,391,121.2434,200.301666666667,1
365,392,74.2131,131.296666666667,1
365,393,91.3298,214.786666666667,1
366,367,542.8104,788.218333333333,0.629770699151399
366,392,114.4195,228.936666666667,1
366,393,78.9161,190.288333333333,1
366,394,667.887,902.756666666667,0.588333214800397
367,368,49.2527,76.545,0.50038576487022
367,393,584.2627,887.333333333333,0.656037547480766
367,394,125.0766,114.538333333333,0.408501343575582
367,395,102.3526,107.635,0.277178107835072
368,369,204.7885,687.106666666667,0.806548124796131
368,394,113.656,145.45,0.651433579015997
368,395,90.9321,138.546666666667,0.564326089825364
368,396,166.8994,415.575,0.762631119483425
369,370,60.1609,361.046666666667,1
369,395,129.7108,586.72,1
369,396,37.8891,271.531666666667,1
369,397,21.7492,130.5,1
370,371,58.1183,348.708333333333,1
370,396,98.05,632.528333333333,1
370,397,38.4117,230.496666666667,1
370,398,19.9357,119.615,1
371,397,96.53,579.205,1
381,382,53.8748,129.401666666667,0.175588586871784
381,408,44.8785,107.713333333333,0
381,409,141.7813,340.426666666667,0.219451366294427
382,408,98.7533,237.153333333333,0.102261795543242
382,409,102.131,245.295,0.35130175950495
382,410,155.5073,803.716666666667,0.0457361165681611
383,384,15.6952,94.2933333333333,1
383,411,64.8717,389.355,1
384,411,49.1765,295.061666666667,1
385,413,42.0447,101.008333333333,1
386,412,20.9113,50.2116666666667,1
387,388,36.6364,141.541666666667,1
387,415,62.3622,180.225,1
388,389,91.3076,137.108333333333,0.479904191984019
388,414,92.1059,138.16,1
388,415,57.9991,87.115,1
388,416,63.4816,95.37,0.690261430083678
389,390,102.5012,144.913333333333,0.481103672730324
389,415,87.2237,130.856666666667,0.175991158366361
389,416,27.826,41.7383333333333,0
389,417,109.9361,154.041666666667,0.591194339257078
390,416,130.4544,186.791666666667,0.378803813740566
390,417,51.3835,100.386666666667,1
391,392,67.3511,102.796666666667,1
391,418,99.3466,149.38,1
391,419,124.4166,264.863333333333,1
392,393,62.6694,156.551666666667,1
392,418,95.9904,145.688333333333,1
392,419,75.0718,181.17,1
392,420,91.1978,351.896666666667,1
393,394,651.6717,866.15,0.911818535732925
393,419,86.6022,286.331666666667,1
393,420,73.2415,282.748333333333,1
393,421,560.1255,946.96,0.897406279552508
394,395,79.5183,113.44,1
394,420,629.0623,1004.25,0.90877595252107
394,421,155.4835,303.413333333333,1
394,422,112.2079,233.681666666667,1
395,396,91.8216,315.196666666667,1
395,421,122.9052,288.228333333333,1
395,422,81.7258,208.416666666667,1
395,423,79.2221,128.061666666667,1
396,397,59.6383,402.031666666667,1
396,422,157.6931,485.463333333333,1
396,423,19.8216,202.043333333333,1
396,424,19.625,201.68,1
397,423,79.4599,604.075,1
408,409,186.6598,448.14,0.16668881033838
408,434,28.7438,68.9866666666667,0
408,435,28.7438,68.9866666666667,0
408,436,221.4028,531.718333333333,0.297454415703491
409,410,243.4137,1014.78166666667,0.118179461550439
409,435,215.4036,517.205,0.147411185328379
409,436,58.5251,143.825,1
409,437,71.338,174.535,1
410,436,278.1567,1098.32,0.68015976588761
410,437,284.9973,1114.73666666667,0.686021476702227
411,438,49.0871,294.521666666667,1
412,413,35.0935,84.3366666666667,1
412,439,52.7819,126.695,1
412,440,61.554,148.061666666667,1
413,439,83.1762,199.716666666667,1
413,440,91.8901,221.051666666667,1
414,415,57.9274,87.1133333333333,1
414,441,41.6075,62.4066666666667,1
414,442,106.8536,165.731666666667,0.667577571160514
415,416,59.3977,89.1733333333333,0.258437616271337
415,441,88.6004,132.988333333333,1
415,442,56.3287,89.82,0.369405595026328
415,443,68.8109,103.228333333333,0.223083842821413
416,442,85.0253,132.823333333333,0.0641869283305753
417,443,235.3318,342.085,0.276178262427034
418,419,114.6635,257.44,1
418,444,81.4749,144.825,1
418,445,137.1737,323.936666666667,1
419,420,52.7431,254.875,1
419,444,196.1384,402.296666666667,1
419,445,251.8372,581.408333333333,1
419,446,430.5344,677.82,0.866525508861423
420,421,537.6398,1085.895,0.893115467599137
420,445,270.0461,757.223333333333,1
420,446,448.7433,853.635,0.87194157198008
420,447,506.0277,1077.9,0.886438299856925
421,422,92.6153,221.75,1
421,446,88.8965,232.268333333333,1
421,447,100.9908,424.505,1
421,448,108.6798,289.588333333333,1
422,423,145.0936,298.291666666667,1
422,447,244.0305,486.345,1
422,448,81.2964,224.675,1
422,449,55.3966,195.566666666667,1
423,448,204.6015,433.173333333333,1
434,461,22.7443,54.585,1
435,436,250.1466,600.705,0.263274605151855
436,437,56.1758,135.04,1
436,463,123.8499,297.618333333333,1
437,462,51.4857,219.43,1
437,463,73.2443,176.078333333333,1
437,464,147.1389,375.345,1
439,440,81.3188,195.2,1
439,464,104.2987,272.165,1
439,465,153.7405,387.155,1
440,465,235.0593,582.408333333333,1
441,442,137.5265,211.636666666667,0.741718680922354
441,466,388.4015,582.67,0.840845619803219
441,467,212.3798,318.615,0.708937478988115
441,468,77.9521,116.928333333333,1
442,443,23.3824,40.3883333333333,0.23276481456138
442,467,192.3509,293.853333333333,0.199175049349912
442,468,137.4093,211.471666666667,0.328839699234112
443,468,114.0268,171.083333333333,0.348540869339489
444,445,79.3391,259.976666666667,1
444,469,72.5244,156.111666666667,0.982412839798965
444,470,131.5128,264.411666666667,1
445,446,124.1059,389.073333333333,0.981172515708371
445,469,127.1347,337.358333333333,1
445,470,63.4756,309.775,1
445,471,135.1935,460.351666666667,0.673616961787308
446,447,57.2844,224.265,1
446,470,114.9027,174.458333333333,0.525861033605854
446,471,118.4817,174.403333333333,0.209303208849974
446,472,76.6191,144.415,1
447,448,303.4979,621.153333333333,1
447,471,175.7662,398.63,0.467001315953418
447,472,133.9036,368.641666666667,1
447,473,205.6954,742.553333333333,0.920897151371809
448,449,45.48,146.785,1
448,472,120.4585,564.853333333333,1
448,473,60.7342,243.246666666667,1
448,474,54.2107,204.018333333333,1
449,473,85.6275,336.295,1
460,461,22.7443,54.585,1
460,486,83.0894,199.411666666667,1
461,485,99.5349,238.885,1
461,486,60.3451,144.826666666667,1
461,487,57.0603,136.943333333333,1
462,463,59.5923,235.86,1
462,488,213.7673,660.79,1
463,464,118.777,307.321666666667,1
463,487,2.5675,6.16333333333333,1
463,488,194.2255,521.006666666667,1
463,489,208.3672,538.74,1
464,465,67.0492,218.016666666667,1
464,488,83.9342,264.723333333333,1
464,489,107.1977,334.578333333333,1
464,490,96.2664,271.19,1
465,489,72.4966,217.751666666667,1
465,490,59.5449,151.93,1
466,467,176.0218,264.096666666667,1
466,491,106.8589,160.346666666667,1
466,492,209.3938,314.248333333333,1
467,468,134.4276,201.761666666667,0.54015578634463
467,491,69.1629,103.75,1
467,492,33.372,50.1516666666667,1
467,493,66.3028,99.48,0.495738497109478
468,492,155.8207,233.765,0.603288908341446
468,493,68.1248,102.226666666667,0.583385198929024
469,470,70.056,211.698333333333,1
469,494,69.3606,171.286666666667,1
469,495,113.8192,263.785,0.964165912545357
470,471,83.2876,222.338333333333,0.455707692381579
470,494,115.7969,298.541666666667,1
470,495,75.5035,212.808333333333,0.945981169034996
470,496,77.5382,190.148333333333,0.842754520364209
471,472,77.4272,238.941666666667,0.565086946189453
471,495,110.0027,258.238333333333,0.653809091785103
471,496,63.9175,171.665,0.469288584051967
471,497,86.6939,658.65,0.611574747473582
472,473,70.8069,388.21,1
472,496,145.2952,255.74,0.568268303611065
472,497,93.7913,684.665,1
472,498,96.284,457.215,1
473,474,45.8595,275.213333333333,1
473,497,147.4565,1031.67833333333,1
473,498,132.8802,713.918333333333,1
473,499,115.8346,673.011666666667,1
474,498,167.657,922.536666666667,1
486,487,3.2847,7.88333333333333,1
488,489,148.9753,447.025,1
488,510,202.6911,570.646666666667,1
488,511,208.2,829.65,1
489,490,86.9321,243.471666666667,1
489,510,56.6506,141.353333333333,1
489,511,75.6558,432.063333333333,1
490,511,146.1567,626.085,1
491,492,102.5349,153.901666666667,1
491,512,81.5974,122.488333333333,1
491,513,66.3846,99.6716666666667,1
491,514,153.3324,230.095,0.964728938744232
492,493,87.6959,131.538333333333,0.618750705563202
492,513,159.1428,238.776666666667,0.699123680116223
492,514,50.7975,76.1933333333333,0.893534130616664
493,514,138.4934,207.731666666667,0.719537537528864
494,495,61.1573,157.173333333333,1
494,515,191.008,545.918333333333,0.784591857622792
495,496,84.9843,225.115,1
495,515,137.0285,426.478333333333,0.69973618626782
495,516,110.8653,285.613333333333,0.469439039988166
496,497,190.2685,807.433333333333,0.587694540974749
496,515,146.3172,448.72,0.774419548761184
496,516,120.154,307.855,0.578187992076835
496,517,156.3004,386.238333333333,0.675737649119709
497,498,172.9336,1100.56666666667,1
497,516,253.0407,977.481666666667,0.479806228953501
497,517,289.1872,1055.865,0.54482714501837
497,518,1479.5245,2375.375,0.854603170869672
498,517,340.8975,946.71,0.613871438226611
498,518,1531.2348,2266.22,0.859513250351938
498,519,1531.1348,2265.79,0.859504084192712
499,518,1514.1891,2225.255,0.85793175648063
510,511,129.3716,555.686666666667,1
512,513,85.3773,128.133333333333,1
512,523,379.93,709.643333333333,0.82911058066238
512,524,60.8681,141.61,1
512,525,108.3398,255.675,1
513,514,108.3453,162.615,0.607974688334427
513,524,146.2454,269.838333333333,1
513,525,180.1962,322.178333333333,0.684850179970499
513,526,73.2579,109.876666666667,0.89916855383515
514,525,156.7991,287.088333333333,0.366942157193504
514,526,49.8608,74.7866666666667,0
515,516,68.9734,250.63,1
516,517,68.0833,173.145,1
517,518,1437.6609,1927.885,0.848595889531963
518,519,44.8356,107.765,1
523,524,289.6914,680.211666666667,0.971910798870798
523,527,46.734,112.158333333333,1
523,528,61.3979,147.438333333333,1
524,525,60.2625,144.638333333333,1
524,527,306.8387,721.403333333333,0.973480520377814
524,528,228.2935,532.768333333333,0.964356394008762
524,529,173.1615,400.448333333333,0.953008030075969
525,526,106.9383,212.305,0.538031743538096
525,528,168.031,388.13,0.951573192787755
525,529,112.899,255.81,0.927924959477055
526,529,104.7649,191.835,0.450776930059591
527,528,78.5452,188.588333333333,1
528,529,55.132,132.32,1
