"from","to","dist","dur","share_unnamed"
54,55,81.5031,98.9333333333333,0.92496727118355
54,68,95.0058,128.996666666667,0.615482423178374
54,69,83.2968,101.605,0.5213267752504
54,70,106.267,133.301666666667,0.391585918877997
55,56,75.1444,78.16,0.525623299110381
55,69,122.4718,142.143333333333,0.592196734268623
55,70,88.9114,111.288333333333,0.386515805042092
55,71,92.8909,84.2433333333333,0.160902390002917
56,57,83.2332,88.6316666666667,0.598827388175363
56,70,100.8156,121.913333333333,0.846118366367177
56,71,72.6193,69.3333333333333,0.388275876314213
56,72,91.0019,99.015,0.35950976739995
57,71,111.6,110.25,0.0223001392470623
57,72,63.7765,73.9216666666667,0.38718179893848
57,73,95.6926,94.1883333333333,0.168354534880926
58,59,69.8174,323.665,0.505412690819194
58,74,198.3392,518.58,0.440652175666737
58,75,118.4774,368.591666666667,0.297834017289373
59,60,170.4483,245.296666666667,0.395012801528204
59,74,128.5218,194.915,0.405472383262904
59,75,48.66,44.9266666666667,0
59,76,189.9392,276.408333333333,0.34349868615921
60,61,124.4466,232.075,0.270717939034043
60,75,219.1097,290.323333333333,0.306781312540077
60,76,48.0679,99.835,0.551128715837388
60,77,98.3833,177.961666666667,0.263024581432602
61,62,73.7191,130.851666666667,0.304301056306982
61,76,100.7848,198.543333333333,0.313584673894601
61,77,49.2407,123.968333333333,0.629360205358158
61,78,106.5215,382.888333333333,0.906642408675799
62,63,58.7563,88.2,0.0574202255758106
62,77,86.3564,147.131666666667,0.13419634699495
62,78,113.2452,344.296666666667,0.905047631157877
62,79,95.0288,162.973333333333,0.886845763437783
63,64,61.4856,92.2533333333333,0.0548713845193021
63,78,176.4033,301.485,0.611751594216208
63,79,62.8761,110.575,1
63,80,121.1029,180.431666666667,0.669090227476161
64,65,55.973,83.9383333333333,0
64,79,119.7533,165.145,0.613465671955869
64,80,110.1336,169.48,0.667781980761513
64,81,114.5566,148.443333333333,0.08236889013815
65,66,111.516,159.673333333333,0.391387782919043
65,80,129.2366,162.47,0.562947774042163
65,81,58.5836,64.505,0.161067261144757
65,82,118.4622,140.223333333333,0.216132052138106
66,67,141.618,180.058333333333,0.724879411430335
66,81,111.6695,151.668333333333,0.579902677183405
66,82,75.1636,114.245,0.753812668049423
67,68,87.8914,123.776666666667,1
67,82,94.7353,122.07,0.336522922289791
67,83,96.1434,108.67,0.333864485475832
68,69,77.3291,113.781666666667,0.95680022139143
68,83,67.7242,77.0066666666667,0.346664343522192
68,84,89.7943,114.088333333333,0.448777429327441
69,70,88.4082,128.583333333333,0.760379422247509
69,83,97.7608,104.808333333333,0.120097094032481
69,84,70.0732,92.045,0.649477047605864
69,85,97.1865,114.556666666667,0.732469015758362
70,71,73.2132,92.3716666666667,0.307608043893664
70,84,102.7513,121.8,0.421891651216771
70,85,67.9325,83.6316666666667,0.752702322753683
70,86,89.4048,138.946666666667,0.734432603171194
71,72,89.5683,96.2933333333333,0.434015791283533
71,85,107.2532,125.15,0.203740860429599
71,86,64.2433,77.465,0.430210060161728
71,87,82.0631,65.2166666666667,0.0777900447460006
72,73,82.7024,94.9483333333333,0.637460339724119
72,86,92.7059,127.626666666667,0.885392531227752
72,87,53.1275,68.625,0.340105105839924
73,87,91.1121,71.7133333333333,0.05297649818191
74,75,79.9056,150.158333333333,0.652169560080895
74,88,80.5668,145.31,0.646817299433514
75,76,238.5992,321.335,0.273445594117667
75,88,56.2046,44.97,0
75,89,116.9897,87.825,0
76,77,74.7215,144.363333333333,0.318406348908949
76,88,294.8052,366.446666666667,0.220936815543557
76,89,355.5903,409.301666666667,0.183169507154723
76,90,402.2631,440.026666666667,0.161917163170075
77,78,119.2215,399.356666666667,0.719631577137384
77,89,405.9684,487.611666666667,0.159080608244385
77,90,377.7791,466.215,0.276088665595494
77,91,268.6758,389.426666666667,0.388202208089529
78,79,120.5222,208.45,0.432067645684899
78,90,159.8051,211.791666666667,0.252404335030609
78,91,50.7018,135.003333333333,0.795543747953722
78,92,90.4171,184.905,0.771779643208689
79,80,65.2514,87.3783333333333,0.385849783835724
79,91,90.5827,92.6716666666667,0.12947298929375
79,92,63.7192,71.8683333333333,0.545240680987834
79,93,120.5241,127.405,0.430791492496942
80,81,79.7499,107.308333333333,0.79001953609915
80,92,109.6545,125.325,0.333136046648421
80,93,67.4428,95.3483333333333,0.794209315152989
80,94,90.0722,116.515,0.836073909514912
81,82,84.6352,84.5866666666667,0.0709492031684216
81,93,95.4035,105.426666666667,0.924052132204655
81,94,80.3403,68.5533333333333,0.55409745059136
82,94,103.2828,85.5833333333333,0.783467124697554
83,84,72.6756,78.7683333333333,0.726992278013529
83,95,52.7905,49.8733333333333,0.00169160185034344
83,96,101.1319,87.8883333333333,0.52173104799875
84,85,90.8542,97.7383333333333,0.256805959438309
84,95,80.4435,83.56,0.0720768541320408
84,96,53.8389,67.5066666666667,0.972880203718872
84,97,96.1991,97.3466666666667,0.723998170459152
85,86,114.6294,114.951666666667,0.34756816738434
85,96,97.0696,94.7783333333333,0.334632402556931
85,97,59.7493,55.3983333333333,0.295706546207391
86,87,79.8775,91.8166666666667,0.629045584972934
86,97,95.9936,93.9933333333333,0.376144476147914
86,98,108.6638,129.391666666667,0.648573534676253
87,98,58.3663,70.6116666666667,0.608463460016242
88,89,124.8583,88.1483333333333,0
89,90,46.6728,30.725,0
89,99,415.4452,543.708333333333,0.00914921892244298
90,91,109.1033,76.805,0
90,100,99.9699,67.42,0.0139941982594778
91,92,60.448,69.1483333333333,0.487139316898216
91,99,340.9554,504.32,0.0111982388312372
91,100,72.1529,58.7566666666667,0.0196263767637891
91,101,137.3823,228.886666666667,0.774342673213851
92,93,81.8201,89.255,1
92,100,132.5862,127.968333333333,0.23277402382301
92,101,76.9344,159.738333333333,1
92,102,176.8852,233.908333333333,0.926029508370957
93,94,100.2963,107.695,0.992605916064784
93,101,69.3953,151.591666666667,1
93,102,127.0929,179.636666666667,0.897049404766588
94,102,133.2254,134.505,0.857921774559168
95,96,60.6958,66.8966666666667,0.0815608328747623
95,103,56.7626,297.483333333333,0.0579167584232548
96,97,77.3261,74.9666666666667,0.399539611514885
96,103,116.1017,362.886666666667,0.0709541720749998
99,100,271.4785,452.18,0.0180625721742237
99,104,217.2776,411.62,0.0164098830252175
100,101,209.4867,287.563333333333,0.514390187434512
100,104,54.201,40.5516666666667,0.0246877819372003
100,105,108.3834,90.775,0.0128082581064224
101,102,164.4892,296.118333333333,0.92045500831969
101,104,261.0671,321.833333333333,0.407867555888888
101,105,257.5685,310.17,0.527589381146671
101,106,336.1895,401.358333333333,0.479946565818722
102,105,396.7643,383.935,0.380577022971584
102,106,475.3852,475.123333333333,0.371197793115518
104,105,84.3763,76.365,0.234134466668958
104,107,108.9562,134.005,0.130115707151779
105,106,78.6209,91.1883333333333,0.323865125093804
105,107,110.9179,125.615,0.10141474136703
105,108,101.6975,81.2316666666667,0.0372595929292125
106,107,119.3066,179.793333333333,0.734382451920055
106,108,73.9642,92.8566666666667,0.296358638853173
107,108,88.8657,128.368333333333,0.643729808013666
