"from","to","dist","dur","share_unnamed"
197,221,110.5303,141.151666666667,1
197,222,66.7261,101.823333333333,1
197,223,140.9182,189.231666666667,1
198,199,159.1003,254.705,1
198,222,109.6163,136.521666666667,1
198,223,110.7682,175.465,1
198,224,158.0182,270.466666666667,1
199,200,77.2441,141.165,1
199,223,145.1574,241.966666666667,1
199,224,98.4343,200.245,1
199,225,101.3834,298.821666666667,1
200,201,88.3699,148.908333333333,1
200,224,119.4403,219.421666666667,1
200,225,104.3502,313.585,1
200,226,300.7572,464.468333333333,1
201,202,126.763,179.005,1
201,225,145.2759,399.591666666667,1
201,226,194.944,380.538333333333,1
201,227,169.9826,304.41,1
202,203,162.2047,184.438333333333,1
202,226,126.4983,217.241666666667,1
202,227,101.537,141.113333333333,1
202,228,100.875,179.95,0.849985625774473
203,204,116.956,134.633333333333,1
203,227,109.4437,146.55,0.667697638146371
203,228,62.2215,88.6066666666667,0.792598354582756
203,229,117.4763,172.251666666667,0.87740240150771
204,205,78.6491,121.09,1
204,228,104.2296,168.828333333333,1
204,229,92.4751,114.935,1
204,230,116.088,126.515,0.791093645418687
205,206,230.6636,185.825,0.207337005058449
205,229,112.2772,131.153333333333,0.694137985395063
205,230,81.5546,81.9283333333333,0.463563629229534
205,231,102.5251,89.0583333333333,0.419971870330416
206,230,200.5077,175.811666666667,0.0452431276987728
206,231,139.2288,114.221666666667,0.0219738703861983
207,208,52.5864,120.126666666667,1
207,232,83.0394,158.985,1
207,233,88.2017,196.545,1
208,209,167.9659,350.206666666667,1
208,232,135.6258,279.133333333333,1
208,233,54.0382,129.773333333333,1
208,234,150.7879,295.223333333333,1
209,210,129.0596,209.816666666667,1
209,233,132.272,264.643333333333,1
209,234,108.593,160.765,1
209,235,128.5634,172.236666666667,1
210,211,162.1463,303.821666666667,1
210,234,106.3682,185.503333333333,1
210,235,69.8867,125.391666666667,1
210,236,125.2471,222.926666666667,1
211,212,136.5088,173.973333333333,0.338631164167559
211,235,149.0623,227.985,1
211,236,163.2714,259.998333333333,1
211,237,176.5772,278.128333333333,0.77673334949246
212,213,84.4103,134.285,0.515105994299267
212,236,301.579,372.93,0.493366080982456
212,237,149.088,171.998333333333,0.348781490650817
212,238,124.8359,209.263333333333,0.646225965447439
213,214,68.5154,89.9416666666667,1
213,237,113.4443,111.638333333333,0.2197307401077
213,238,76.1665,124.366666666667,0.139081959809155
213,239,119.489,154.208333333333,1
214,215,142.5586,154.77,1
214,238,116.3667,168.643333333333,0.610753429248599
214,239,81.7904,136.676666666667,1
214,240,111.9971,181.786666666667,1
215,216,169.7331,520.101666666667,1
215,239,120.9057,203.006666666667,1
215,240,67.2536,102.556666666667,1
215,241,146.5734,269.675,1
216,217,94.9193,588.286666666667,1
216,240,129.4622,456.345,1
216,241,67.0249,315.681666666667,1
216,242,116.33,551.131666666667,1
217,218,49.2024,118.065,1
217,241,126.4918,687.951666666667,1
217,242,132.8414,417.986666666667,1
217,243,639.7702,980.053333333333,0.998548071963362
218,219,474.4595,847.408333333333,1
218,242,182.0438,536.045,1
218,243,639.5449,979.496666666667,0.998547560475445
218,244,540.9268,904.451666666667,1
219,220,80.9021,124.391666666667,1
219,243,164.2551,281.353333333333,1
219,244,104.4903,169.706666666667,1
219,245,104.5084,152.651666666667,1
220,221,64.3133,56.46,1
220,244,147.4432,181.313333333333,1
220,245,83.4126,75.5383333333333,1
220,246,154.493,185.691666666667,1
221,222,59.3719,66.0483333333333,1
221,245,140.6544,112.496666666667,1
221,246,90.1797,129.231666666667,1
221,247,117.2422,217.231666666667,1
222,223,79.3869,107.598333333333,1
222,246,93.4157,142.88,1
222,247,92.2498,188.591666666667,1
222,248,91.581,140.23,1
223,224,95.2752,167.115,1
223,247,132.5325,244.311666666667,1
223,248,67.4176,101.351666666667,1
223,249,112.7485,196.913333333333,0.76053918329589
224,225,141.0726,365.378333333333,1
224,248,147.2998,245.361666666667,1
224,249,109.427,178.268333333333,0.753270905051683
224,250,241.9997,380.913333333333,0.492678913518865
225,226,127.0521,361.318333333333,1
225,249,205.211,420.89,0.868433953345581
225,250,86.4333,262.4,1
225,251,144.773,390.676666666667,1
226,227,76.3811,153.498333333333,1
226,250,166.3183,289.096666666667,1
226,251,123.0533,280.378333333333,1
226,252,128.8264,250.593333333333,1
227,228,66.8219,96.2166666666667,0.773536819515757
227,251,147.0476,282.283333333333,1
227,252,81.8615,142.751666666667,1
227,253,101.0564,161.278333333333,1
228,229,76.5228,133.351666666667,1
228,252,148.6834,239.128333333333,0.842190856544846
228,253,120.5345,230.151666666667,1
228,254,148.1142,238.065,1
229,230,82.1493,90.5216666666667,0.155749349051057
229,253,148.8322,234.808333333333,1
229,254,76.0845,120.906666666667,1
229,255,121.4357,135.028333333333,0.391221355187441
230,231,76.9921,80.375,0.377755149222908
230,254,122.3091,172.463333333333,0.637487092150801
230,255,82.5716,72.7283333333333,0.0769004392546114
231,255,110.1669,106.276666666667,0.0117122293538259
232,233,116.5154,228.19,1
232,256,54.3322,99.0966666666667,1
232,257,221.167,341.448333333333,1
233,234,115.094,209.543333333333,1
233,256,78.3786,170.69,1
233,257,135.5125,267.8,1
233,258,168.7891,290.193333333333,1
234,235,80.9575,133.565,1
234,257,173.9163,319.255,1
234,258,154.6758,247.821666666667,1
234,259,128.8858,170.44,0.993099317380192
235,236,88.8614,139.996666666667,1
235,258,122.2679,173.533333333333,1
235,259,64.8951,73.3066666666667,0.986294805000686
235,260,106.6274,98.21,0.515451938244766
236,237,224.1594,231.696666666667,0.306996580559825
236,259,95.7896,140.346666666667,0.780802340123896
236,260,137.522,165.25,0.47809406633552
236,261,189.6736,210.091666666667,0.371736498911815
237,238,133.9193,171.823333333333,0.306016094791557
237,260,94.8255,86.7183333333333,0.122116812337597
237,261,52.5407,65.0066666666667,0.311423334671978
237,262,227.7201,297.403333333333,0.200866063967181
238,239,167.2794,232.711666666667,0.729223682055292
238,261,179.2927,209.648333333333,0.24719453318817
238,262,99.1081,133.658333333333,0.101577973949657
238,263,131.7749,161.545,0.0311189763756224
239,240,88.241,146.533333333333,1
239,262,261.0414,358.271666666667,0.485383150246015
239,263,218.1332,330.19,1
239,264,128.628,207.585,1
240,241,106.3001,206.268333333333,1
240,263,155.8102,232.301666666667,0.975208266478403
240,264,66.3049,109.696666666667,0.941741774351178
240,265,87.7008,134.55,0.139868735518946
241,242,147.9001,651.336666666667,1
241,264,138.0912,183.043333333333,0.873721859177123
241,265,77.4257,107.518333333333,0.916645355940785
241,266,144.7629,154.635,0.935761900485621
242,243,520.9903,1045.89333333333,0.980367768913887
242,265,225.3283,758.301666666667,0.971358223249465
242,266,292.6654,805.418333333333,0.968225488903027
242,267,495.6488,1024.78333333333,0.981238130458879
243,244,79.9308,154.59,1
243,266,228.3241,240.426666666667,0.997736112832592
243,267,66.3724,153.815,0.992212124316734
243,268,101.5231,162.643333333333,0.994908547906831
244,245,97.1099,155.591666666667,0.86783427848242
244,267,134.8221,219.678333333333,0.859795241284626
244,268,69.4606,109.251666666667,0.955564737419487
244,269,128.1524,149.185,0.562883820956644
245,246,95.7656,150.55,1
245,268,98.8757,99.1283333333333,0.295134193740221
245,269,140.3724,122.698333333333,0.162358127381166
245,270,199.2523,167.258333333333,0.122758872666026
246,247,114.4988,248.723333333333,1
246,269,103.9058,169.92,1
246,270,88.6779,139.835,1
246,271,105.2562,164.878333333333,1
247,248,92.4097,183.265,1
247,270,140.8227,260.471666666667,1
247,271,99.2196,212.046666666667,1
247,272,118.9198,203.043333333333,1
248,249,154.0499,258.918333333333,0.824739678168799
248,271,143.8864,194.413333333333,1
248,272,72.1479,94.5033333333333,1
248,273,131.4556,199.661666666667,0.922966385608525
249,250,132.5728,202.645,0.277583754109069
249,272,235.0015,279.521666666667,0.39555594136886
249,273,166.099,286.371666666667,0.365907299807524
249,274,94.2206,146.133333333333,0.0364941424699057
250,251,140.6584,278.128333333333,1
250,273,153.6104,271.356666666667,1
250,274,81.732,131.118333333333,0.965539855209887
250,275,123.8426,193.13,0.813959816735114
251,252,193.0368,371.436666666667,0.680681776385758
251,274,159.9629,304.666666666667,0.982392803335771
251,275,202.0735,366.678333333333,0.885983565385862
251,276,115.8735,235.053333333333,0.684762534347772
252,253,56.6205,113.446666666667,1
252,275,304.1731,476.623333333333,0.924254643162068
252,276,150.2186,245.285,0.339776831896982
252,277,136.7578,265.661666666667,0.874170248424587
253,254,75.3587,129.696666666667,1
253,276,115.2478,192.395,0.252399392960739
253,277,88.9597,196.275,1
253,278,112.1782,168.995,1
254,255,99.1649,123.948333333333,0.579624019813482
254,277,186.2806,233.251666666667,0.846562204243381
254,278,108.1099,154.013333333333,0.735616257160538
254,279,101.1909,185.761666666667,0.948206805157381
255,278,112.5877,107.953333333333,0.205798862396925
255,279,105.6687,139.701666666667,0.374689358995955
256,257,183.0302,283.893333333333,1
256,280,295.3818,463.893333333333,1
256,281,407.6984,540.033333333333,0.896580168085035
257,258,126.8651,248.036666666667,1
257,280,462.2166,706.396666666667,1
257,282,263.1378,399.151666666667,0.83976418439312
258,259,108.2348,162.983333333333,0.966187399985956
258,281,292.2902,400.21,0.855745762259563
258,282,237.1712,317.578333333333,0.822220901095537
258,283,209.4506,296.773333333333,0.798691911123673
259,260,70.0466,68.4883333333333,0.250961144493602
259,282,153.9966,195.75,0.7592753610954
259,283,126.276,174.945,0.706430358896386
259,284,122.799,143.42,0.458299707896406
260,261,60.3397,65.1183333333333,0.219956711678566
260,283,148.0395,200.281666666667,0.66229756247488
260,284,144.5625,168.756666666667,0.450460839056352
260,285,148.4593,211.68,0.871430582564491
261,262,273.0934,335.1,0.17971806704888
261,284,196.7141,213.558333333333,0.355235519586811
261,285,200.6109,256.481666666667,0.668617875317717
261,286,273.814,366.256666666667,0.757211741259301
262,263,47.4937,63.5666666666667,1
262,285,455.6494,548.245,0.611378702270056
262,286,393.8212,571.18,1
262,287,319.8733,470.646666666667,1
263,264,95.7644,138.386666666667,1
263,286,349.0557,514.73,1
263,287,275.1079,414.196666666667,1
263,288,98.4892,128.053333333333,1
264,265,73.5489,103.376666666667,0.970164067715493
264,287,318.0235,490.418333333333,1
264,288,141.4048,204.275,1
264,289,117.3547,170.91,1
265,266,76.3833,69.8183333333333,0.886812955187849
265,288,212.4468,293.481666666667,0.92763835463749
265,289,78.9082,111.261666666667,0.548881547014818
265,290,120.2422,120.221666666667,0.303847567659274
266,267,202.9834,219.365,1
266,289,157.6352,170.583333333333,0.701877310319846
266,290,198.9692,179.543333333333,0.522013457359229
266,291,177.2324,211.273333333333,0.829318454187835
267,268,76.1816,141.436666666667,1
267,290,401.9519,398.763333333333,0.763393082605157
267,291,225.8522,321.618333333333,0.86606158095357
267,292,152.1433,232.141666666667,0.984671707959919
268,269,69.5355,75.4083333333333,0.307259765903074
268,291,192.1231,233.745,0.391471722311517
268,292,75.3091,118.783333333333,0.96271642413354
268,293,119.0734,182.703333333333,0.976419606377574
269,270,72.8847,75.0816666666667,1
269,292,123.6962,145.088333333333,0.985937331997804
269,293,96.3207,145.53,1
269,294,115.789,136.803333333333,1
270,271,85.8991,115.581666666667,1
270,293,113.3106,160.513333333333,1
270,294,56.6993,94.5633333333333,1
270,295,178.8271,247.388333333333,0.755467574806936
271,272,72.4669,101.71,1
271,294,111.2937,150.128333333333,1
271,295,158.909,233.335,1
271,296,201.976,281.613333333333,0.943400645027771
272,273,67.485,112.271666666667,0.849944209741735
272,295,100.9818,143.323333333333,1
272,296,130.2375,181.793333333333,0.912224138381141
272,297,128.4147,196.631666666667,1
273,274,83.8798,176.07,0.770607464490855
273,296,131.6456,232.633333333333,0.76061298002057
273,297,121.6066,242.616666666667,0.834856553602442
273,298,138.1443,215.985,0.854626542410032
274,275,111.9847,172.971666666667,0.511997621103597
274,297,95.5161,198.625,0.414081843965246
274,298,112.0538,171.993333333333,0.500556875358087
274,299,145.0191,221.185,0.35468776181896
275,276,283.7889,416.533333333333,0.482939789773388
275,298,212.0266,309.136666666667,0.891335855342747
275,299,244.992,358.328333333333,0.623117897727273
275,300,446.4516,576.041666666667,0.889634621087706
276,277,133.652,251.486666666667,0.355643013198456
276,299,108.7909,163.306666666667,0.143448447022272
276,300,301.0224,482.848333333333,0.425255728477349
276,301,191.5647,471.875,0.571634619149164
277,278,98.1963,135.761666666667,1
277,300,410.1878,484.27,0.388308477238962
277,301,123.2953,327.033333333333,1
277,302,171.5752,231.908333333333,0.701213403094735
278,279,71.2474,135.74,0.795821034621663
278,301,301.9185,360.18,0.17151781026999
278,302,92.4551,152.696666666667,0.445521123226301
279,302,120.3095,205.705,0.453120493394121
280,281,342.59,557.111666666667,1
280,303,141.9325,260.646666666667,1
280,304,235.0732,400.408333333333,1
281,282,66.0064,99.0183333333333,1
281,303,200.6575,296.435,1
281,304,107.5168,156.698333333333,1
281,305,76.855,109.315,1
282,283,73.9418,131.895,1
282,304,173.5231,255.716666666667,1
282,305,142.8613,208.333333333333,1
282,306,220.792,233.433333333333,0.4671808761187
283,284,134.8166,216.461666666667,0.879163810931014
283,305,205.9157,323.85,1
283,306,193.0714,212.555,0.390680023390323
283,307,188.599,457.668333333333,0.913622553672077
284,285,149.4227,235.08,1
284,306,144.0607,146.898333333333,0.298379573069149
284,307,74.5719,291.278333333333,1
284,308,101.6006,407.888333333333,1
285,286,73.2032,109.775,1
285,307,203.2052,476.306666666667,1
285,308,230.2338,592.916666666667,1
285,309,350.4154,525.69,1
286,287,96.8856,155.7,1
286,308,303.437,702.691666666667,1
286,309,277.2122,415.915,1
286,310,217.4957,326.346666666667,1
287,288,183.5841,303.011666666667,1
287,309,203.2643,315.441666666667,1
287,310,143.5479,225.873333333333,1
287,311,108.5736,173.421666666667,1
288,289,248.0612,359.828333333333,1
288,310,140.2745,227.618333333333,1
288,311,75.0325,129.658333333333,1
288,312,118.1065,219.721666666667,0.952188914242654
289,290,115.7617,154.66,0.620703566032634
289,311,297.1128,337.081666666667,0.542264756011858
289,312,235.7616,275.406666666667,0.399198766550094
289,313,173.2067,225.228333333333,0.635090328491912
290,291,179.3563,306.7,0.764147119448829
290,312,184.429,218.148333333333,0.472367143995792
290,313,121.8741,167.97,0.845170548951746
290,314,192.549,343.841666666667,0.902000427943462
291,292,136.7293,226.148333333333,0.668577007887837
291,313,174.1903,259.528333333333,0.987080788701086
291,314,83.9239,158.313333333333,0.973185198954289
291,315,115.9691,193.311666666667,0.980594830864428
292,293,76.4892,147.353333333333,1
292,314,141.9071,252.776666666667,1
292,315,95.8824,142.691666666667,1
292,316,123.0182,205.451666666667,1
293,294,95.4727,170.485,1
293,315,102.8721,172.47,1
293,316,108.4381,217.146666666667,1
293,317,115.5278,198.146666666667,1
294,295,117.6975,174.251666666667,0.628462480904421
294,316,124.0206,180.538333333333,1
294,317,67.062,129.171666666667,1
294,318,109.4345,175.431666666667,0.41156125353522
295,296,230.3211,322.675,0.950366228003525
295,317,124.8441,218.37,0.64973170581276
295,318,79.7586,133.381666666667,0.740887201020077
295,319,102.3142,229.491666666667,1
296,297,152.7319,280.863333333333,0.735939077520202
296,318,310.0797,456.156666666667,0.891179302876227
296,319,342.5871,457.898333333333,0.553602150694568
296,320,249.597,303.333333333333,0.591937640251141
297,298,86.3761,198.228333333333,1
297,319,203.1319,388.853333333333,0.715722009060128
297,320,166.7035,247.33,0.630957515538085
297,321,164.9049,256.35,0.838368561739864
298,299,101.223,166.815,0.684035924677124
298,320,120.9125,155.545,0.379146390279243
298,321,119.1139,164.565,0.662490271916208
298,322,139.6895,154.351666666667,0.867072328270915
299,300,192.2314,319.541666666667,0.584741098488592
299,321,193.9719,220.586666666667,0.66294654019474
299,322,69.3376,107.97,0.368647557238147
299,323,144.0413,170.695,0.478830724243672
300,301,177.0035,399.853333333333,1
300,322,146.4772,246.058333333333,0.620840908454757
300,323,78.2409,206.345,0.939214733963012
300,324,102.4279,224.22,0.703573928587817
301,302,248.422,357.833333333333,0.788635552150956
301,323,231.2626,297.485,0.609308469812443
301,324,163.8124,261.845,0.909560570506262
302,324,196.0705,231.926666666667,0.158630696611678
303,304,93.1407,139.761666666667,1
303,325,142.9101,242.598333333333,1
303,326,151.4487,262.555,1
304,305,67.8676,103.383333333333,1
304,325,143.7952,243.983333333333,1
304,326,58.308,122.793333333333,1
304,327,99.152,157.478333333333,0.677834032596418
305,306,149.2863,156.59,0.430786059547286
305,326,87.9906,168.995,1
305,327,68.0497,109.491666666667,0.904640144835532
305,328,107.8114,140.276666666667,0.664859500146088
306,307,197.8432,388.12,0.489110568369294
306,327,124.2511,118.813333333333,0.0642022485112808
306,328,56.2904,52.515,0.133997981893893
306,329,120.8357,321.88,0.786150770137277
307,308,89.3482,490.691666666667,1
307,328,254.1336,440.635,0.410453631297227
307,329,318.6789,710,0.601741439423821
307,330,573.5782,849.261666666667,0.555632867497405
308,309,580.6491,1118.58333333333,1
308,329,345.7075,826.591666666667,0.632878661874562
308,330,600.6068,965.853333333333,0.57563034584357
308,331,120.0202,433.116666666667,1
309,310,59.7165,89.57,1
309,330,957.0108,1253.28,0.733671420810656
309,331,1202.5558,1547.34666666667,0.714893669392001
309,332,1222.13,1596.28833333333,0.719460064030826
310,311,65.2649,98.0266666666667,1
310,331,1142.8394,1457.77666666667,0.699996106189889
310,332,1162.4136,1506.71833333333,0.705047953237303
310,333,209.1466,440.35,1
311,312,72.6847,129.633333333333,0.92231102281498
311,332,1097.1487,1408.69166666667,0.68750246092417
311,333,143.8817,342.323333333333,1
311,334,150.6839,274.445,1
312,313,113.0715,179.968333333333,0.949363013668343
312,333,82.4907,280.621666666667,0.931546305769856
312,334,89.2929,212.743333333333,0.936760929480395
312,335,102.5378,144.316666666667,0.589153062727173
313,314,134.9712,219.705,1
313,334,141.9789,251.026666666667,0.999444988343347
313,335,95.0581,115.088333333333,0.617057357552907
313,336,93.8013,130.293333333333,1
314,315,101.677,190.766666666667,1
314,335,191.1125,274.628333333333,0.809526749703316
314,336,125.2425,211.66,1
314,337,185.3765,274.425,1
315,316,63.8406,117.891666666667,1
315,336,123.875,195.101666666667,1
315,337,69.6639,105.19,1
315,338,130.7306,212.851666666667,1
316,317,111.8114,206.958333333333,1
316,337,110.8,170.826666666667,1
316,338,95.6182,159.84,1
316,339,103.7519,181.486666666667,1
317,318,116.5812,219.498333333333,0.44763487142889
317,338,131.5938,240.196666666667,1
317,339,102.5368,205.948333333333,1
317,340,117.4771,282.211666666667,1
318,319,99.6862,239.546666666667,1
318,339,124.1975,264.58,0.697322409871374
318,340,82.4093,164.221666666667,0.543840318993123
318,341,109.7719,185.436666666667,0.388432183857785
319,320,98.8027,189.611666666667,0.483020200864956
319,340,108.3832,215.125,0.483516371987197
319,341,77.4846,159.873333333333,0.998909463533493
319,342,169.8204,363.31,0.999502415200067
320,321,91.4834,116.576666666667,0.168115929355412
320,341,98.3879,202.285,0.907981664430622
320,342,126.3105,262.193333333333,0.642131664221638
320,343,118.1978,132.716666666667,0.486377895997888
321,322,135.8141,139.68,0.840109267085868
321,342,126.7189,258.365,0.638562488656003
321,343,84.2237,111.07,0.668462677369909
321,344,242.383,302.43,0.91040873328575
322,323,98.3044,97.2216666666667,0.832592437368012
322,343,162.5227,155.933333333333,0.961802850803519
322,344,117.7429,189.821666666667,1
322,345,112.0665,197.616666666667,1
323,324,63.7495,82.0066666666667,0.449122658409334
323,344,148.6611,220.346666666667,0.666450066628055
323,345,143.8746,172.553333333333,0.45340734222719
323,346,122.0152,142.213333333333,0.180960241019152
324,345,105.1989,146.93,0.587651973878079
324,346,79.1638,113.685,0.235795310999949
325,326,115.8078,274.873333333333,1
325,347,100.7664,201.551666666667,1
325,348,93.7665,168.93,1
326,327,119.275,223.045,0.732186962900859
326,347,146.9169,315.483333333333,1
326,348,139.917,282.861666666667,1
326,349,173.7232,331.818333333333,0.721343333154888
327,328,82.7762,102.496666666667,0.236253899067606
327,348,272.3345,417.458333333333,0.81809202216099
327,349,78.8226,159.781666666667,0.791104062926195
327,350,99.6234,129.906666666667,0.29355452634622
328,329,125.4448,337.793333333333,0.817393785952068
328,349,104.2929,161.9,0.553886749612629
328,350,122.9414,127.441666666667,0.194108737984113
328,351,199.4856,225.788333333333,0.474990914126591
329,330,444.8894,746.406666666667,0.71237181923683
329,350,233.5708,429.01,0.476353616422615
329,351,310.115,527.356666666667,0.587369769959309
329,352,399.1404,663.326666666667,0.679404209497262
330,331,117.9026,394.095,1
330,351,134.7732,219.045,1
330,352,46.7966,85.7183333333333,1
330,353,75.726,266.265,1
331,332,66.4358,161.523333333333,1
331,352,138.8855,412.701666666667,1
331,353,42.1766,127.701666666667,1
331,354,52.1711,225.723333333333,1
332,333,1073.1983,1504.565,0.918290426394518
332,353,61.7508,176.696666666667,1
332,354,71.7452,274.718333333333,1
332,355,670.3448,1533.985,1
333,334,121.4559,369.38,1
333,354,1046.9168,1555.815,0.672508613385779
333,356,215.8268,696.293333333333,1
334,335,131.4451,215.456666666667,0.722466092333535
334,355,769.5627,1250.89666666667,0.554479056742225
334,356,94.3709,326.913333333333,1
334,357,118.2825,418.791666666667,1
335,336,93.5815,94.475,0.429703061285552
335,356,255.3419,540.818333333333,0.48816019299606
335,357,213.8555,388.748333333333,0.494154461379044
335,358,102.8798,89.8416666666667,0.178707405430993
336,337,95.5841,124.14,1
336,357,188.9777,379.565,0.709973033841048
336,358,78.002,80.6583333333333,0.600968435465199
336,359,136.7188,202.261666666667,0.993834054887883
337,338,97.3768,180.36,1
337,358,108.2143,102.5,0.982033814353727
337,359,94.9339,153.776666666667,0.991120146628184
337,360,136.7437,190.316666666667,0.588466598461209
338,339,73.7887,132.573333333333,1
338,359,123.2809,228.168333333333,0.994574184180855
338,360,87.1732,156.56,1
338,361,137.3493,241.081666666667,0.664737767520086
339,340,66.7946,160.431666666667,1
339,360,137.2643,241.411666666667,0.827964485979947
339,361,127.1173,229.41,0.637751116488472
339,362,212.9769,460.416666666667,0.551304390288336
340,341,59.0422,128.043333333333,0.597655575164882
340,361,193.9119,389.86,0.762530696945725
340,362,144.1765,322.826666666667,0.396570176138275
340,363,168.8445,269.203333333333,0.484730319750018
341,342,162.9816,333.176666666667,1
341,362,136.8752,291.183333333333,0.523328202134647
341,363,161.5431,237.56,0.596116823384486
341,364,232.9096,311.623333333333,0.719871881567733
342,343,123.6976,237.483333333333,0.903633382755013
342,363,250.4821,329.213333333333,0.973306664750361
342,364,220.7012,317.686666666667,0.969704727343905
342,365,191.241,313.003333333333,0.891544120530702
343,344,166.3269,215.201666666667,0.852584968165121
343,364,116.6682,115.435,0.888044042849723
343,365,87.208,110.751666666667,0.689057196587469
343,366,167.2851,217.586666666667,0.853429265367926
344,345,61.2124,157.34,1
344,365,111.1949,183.37,0.959099816448746
344,366,75.5474,184.671666666667,1
344,367,136.5292,220.276666666667,0.779906261742002
345,346,109.6673,121.121666666667,0.279487139739923
345,366,100.1188,159.826666666667,0.722834549720382
345,367,91.5106,114.035,0.389652127731651
346,367,92.2643,101.15,0.0976467578974294
347,348,101.6797,174.771666666667,1
347,368,51.068,122.686666666667,1
347,369,143.4674,237.448333333333,1
348,349,326.7827,526.123333333333,0.851861451619517
348,368,152.7477,297.488333333333,1
348,369,41.7877,62.6766666666667,1
348,370,424.8093,564.355,0.568095244596753
349,350,121.1401,189.278333333333,0.554955423476969
349,369,368.5704,588.906666666667,0.820914713126563
349,370,198.3659,257.385,0.319096679419195
349,371,197.7839,242.383333333333,0.374647468599552
350,351,79.6285,127.926666666667,1
350,370,107.9885,139.265,0.300842866747046
350,371,107.4065,124.263333333333,0.403038366428816
350,372,103.4743,175.098333333333,1
351,352,89.0255,135.97,1
351,371,74.2536,105.173333333333,1
351,372,87.0825,144.72,1
351,373,98.4306,147.161666666667,1
352,353,96.7089,284.92,1
352,372,128.307,215.715,1
352,373,55.4768,81.6266666666667,1
352,374,108.7415,274.143333333333,1
353,354,37.7489,226.703333333333,1
353,373,130.3236,332.726666666667,1
353,374,110.8742,419.308333333333,1
353,375,565.0388,1095.925,1
354,374,98.2116,589.57,1
354,375,602.7876,1322.555,1
354,376,556.7813,1069.38166666667,1
355,375,43.5552,261.418333333333,1
355,377,310.6832,1361.57,1
356,357,88.6238,265.596666666667,1
356,376,590.653,887.736666666667,0.756986630562
356,377,453.2928,1252.19666666667,0.951891360286331
356,378,150.9601,437.46,0.855542814899017
357,358,117.8624,314.875,0.888669329658992
357,377,411.8063,1100.22666666667,0.94704475066184
357,378,109.4737,285.49,0.800798730654029
357,379,137.2158,314.1,0.841073082638382
358,359,117.2351,164.343333333333,0.540116006312108
358,378,139.4461,230.366666666667,1
358,379,70.9919,79.3316666666667,1
358,380,150.502,179.41,1
359,360,81.1612,162.258333333333,0.372970861728435
359,379,181.4425,227.671666666667,0.606678148724803
359,380,134.6084,295.013333333333,0.794992886779067
359,381,159.1069,251.82,0.826558856618502
360,361,103.378,185.678333333333,0.356240550446469
360,380,112.1579,225.026666666667,0.844789631778712
360,381,100.0757,141.713333333333,0.527725511787577
360,382,97.4,146.456666666667,0.442506614483177
361,362,271.696,398.95,0.944327504148937
361,381,87.9096,136.15,0.858324754434959
361,382,74.253,127.631666666667,0.796290784602352
361,383,194.3885,241.208333333333,0.876223194158505
362,363,96.3311,206.725,1
362,382,207.0306,294.235,1
362,383,172.8167,271.928333333333,0.948298978050154
362,384,185.8143,366.986666666667,0.683713964041538
363,364,71.3665,74.0633333333333,1
363,383,143.2029,136.693333333333,0.937607408788509
363,384,116.486,222.353333333333,0.699426282494276
363,385,153.2663,205.96,1
364,365,115.7798,131.036666666667,0.878605767154547
364,384,115.1935,235.235,1
364,385,81.8998,131.896666666667,1
364,386,96.3057,174.483333333333,0.780085477895366
365,366,112.1756,185.825,0.959457278995859
365,385,104.4959,170.25,0.803816995515609
365,386,83.8773,131.683333333333,0.587360346601524
365,387,197.0229,171.865,0.507400408784969
366,367,124.255,179.466666666667,0.758164869152042
366,386,209.6982,271.948333333333,0.808889450543162
366,387,99.4222,201.483333333333,0.338725819056691
367,387,95.2393,91.875,0.0734255711665247
368,369,194.5354,360.138333333333,1
368,388,74.0719,167.97,1
368,389,124.4706,243.785,1
369,370,466.597,627.036666666667,0.60677595295813
369,388,268.6073,528.14,1
369,389,319.0061,603.955,1
369,390,526.1428,654.548333333333,0.646829474116352
370,371,72.5857,110.626666666667,0.991288929790675
370,389,160.1667,203.36,0.792897520456824
370,390,92.9134,130.803333333333,1
370,391,100.7607,113.906666666667,0.494018005035693
371,372,89.5367,142.268333333333,1
371,390,96.3824,115.583333333333,0.99300703653979
371,391,81.7377,82.6,0.368952148151954
371,392,141.6356,169.613333333333,0.611271734456779
372,373,72.8302,134.101666666667,1
372,391,124.2429,197.378333333333,0.972011277908033
372,392,76.3924,146.863333333333,1
372,393,90.1096,209.798333333333,1
373,374,129.3937,301.955,1
373,392,87.6399,133.056666666667,1
373,393,59.913,135.731666666667,1
373,394,145.199,218.556666666667,1
374,375,545.1879,1036.95,1
374,393,189.284,437.698333333333,1
374,394,182.7004,387.856666666667,1
374,395,252.1696,512.785,1
375,376,64.4928,319.306666666667,1
375,394,367.6149,663.346666666667,1
375,395,345.8786,651.205,1
375,396,174.9905,465.836666666667,1
376,377,221.1217,846.978333333333,1
376,395,299.8723,398.031666666667,1
376,396,128.9842,212.663333333333,1
376,397,163.5049,266.4,1
377,378,356.7862,981.51,0.953914430010345
377,396,154.1189,722.331666666667,1
377,397,85.2929,601.54,1
377,398,135.7526,647.355,1
378,379,82.2027,195.285,1
378,397,362.5913,475.806666666667,0.67714872207288
378,398,221.0427,334.09,1
378,399,155.2763,263.858333333333,1
379,380,100.5454,160.501666666667,1
379,398,140.9694,173.685,1
379,399,75.203,103.453333333333,1
379,400,138.8058,216.3,1
380,381,69.5401,110.858333333333,1
