"from","to","dist","dur","share_unnamed"
17,30,110.5932,178.456666666667,1
18,19,208.472,501.415,0.978621120044361
18,29,153.9616,394.003333333333,1
18,30,77.1359,248.876666666667,1
18,31,115.2464,317.315,1
19,20,78.5689,199.095,0.943273920436611
19,30,187.2367,336.321666666667,0.976196440120981
19,31,138.8161,272.218333333333,0.967893493622137
19,32,128.1328,267.186666666667,0.965216583718936
20,21,160.7907,241.326666666667,1
20,31,119.4981,162.371666666667,1
20,32,57.5841,86.3766666666667,1
20,33,143.3499,223.211666666667,1
21,22,74.8285,101.476666666667,1
21,32,114.8955,172.431666666667,1
21,33,81.9266,131.071666666667,1
21,34,143.0209,158.596666666667,1
22,23,74.1385,91.8,0.537348341280172
22,33,106.6414,157.14,1
22,34,68.1924,57.12,1
22,35,123.3816,169.95,1
23,24,117.3715,181.455,0.975922645748507
23,34,137.7667,152.095,0.665213727265007
23,35,91.2798,137.06,0.872453568537145
23,36,208.8715,361.286666666667,0.94426046636329
24,25,233.6427,285.113333333333,0.926415023274845
24,35,134.7499,205.595,1
24,36,96.4416,191.241666666667,1
24,37,130.4595,217.093333333333,1
25,26,231.6506,281.035,1
25,36,273.9104,438.806666666667,1
25,37,199.6735,306.763333333333,1
25,38,163.1131,232.658333333333,1
26,37,184.5105,225.723333333333,1
26,38,68.5374,48.3766666666667,1
26,39,197.6082,217.341666666667,0.83345419545049
27,28,68.5707,102.833333333333,1
27,40,221.2918,302.01,1
27,41,91.308,137.065,1
27,42,144.35,270.525,0.743653619674402
28,29,65.3905,132.355,1
28,41,115.6111,173.596666666667,1
28,42,144.4737,270.76,0.743873106316236
28,43,151.7202,291.685,1
29,30,115.0702,202.586666666667,1
29,42,209.8643,403.118333333333,0.823678443641915
29,43,86.3297,159.33,1
29,44,167.1123,317.15,1
30,31,94.062,152.466666666667,1
30,43,92.578,138.963333333333,1
30,44,173.3606,296.783333333333,1
30,45,103.0485,153.898333333333,1
31,32,90.9632,146.54,1
31,44,239.3309,337.948333333333,1
31,45,64.8174,100.255,1
31,46,125.1718,154.016666666667,1
32,33,97.4228,154.205,1
32,45,115.9683,144.293333333333,0.713014924755364
32,46,81.8351,124.29,0.99923871483333
32,47,132.5487,196.355,0.69907136018686
33,34,79.7325,128.071666666667,1
33,46,160.6517,254.143333333333,0.36718215069131
33,47,154.242,223.536666666667,1
33,48,171.8752,238.761666666667,1
34,35,75.482,143.333333333333,1
34,47,92.0397,121.653333333333,1
34,48,92.1427,110.69,1
34,49,130.6855,165.506666666667,1
35,36,117.5917,224.226666666667,1
35,48,100.0121,161.155,1
35,49,112.4528,187.518333333333,1
35,50,138.203,250.466666666667,1
36,37,83.6189,188.453333333333,1
36,49,145.9939,256.516666666667,1
36,50,85.5319,206.776666666667,1
36,51,100.1887,180.91,1
37,38,116.0158,177.42,1
37,50,111.4643,215.881666666667,1
37,51,110.6212,182.656666666667,1
37,52,105.1386,153.738333333333,1
38,39,129.0707,168.965,0.745017265731107
38,51,112.1173,165.678333333333,1
38,52,65.2734,65.2416666666667,0.953072767773703
38,53,116.2937,130.741666666667,0.717002240022013
39,52,107.1072,168.121666666667,0.939759362357864
39,53,56.9341,129.125,1
40,41,144.9876,187.541666666667,1
40,54,64.3552,62.8466666666667,1
40,55,185.5273,248.721666666667,1
41,42,191.3904,341.18,0.806659059179562
41,54,88.5648,132.976666666667,1
41,55,40.5397,61.18,1
41,56,429.551,712.926666666667,1
42,43,296.1939,562.343333333333,0.875069675641531
42,55,231.9301,402.476666666667,0.840453585133445
42,56,458.4135,810.096666666667,0.919279009174248
42,57,394.1411,713.686666666667,0.906115855463944
43,44,80.7826,157.82,1
43,56,162.2196,247.753333333333,1
43,57,97.9471,151.343333333333,1
43,58,81.2851,123.62,1
44,45,175.733,241.04,1
44,57,94.2907,178.671666666667,1
44,58,77.6287,150.948333333333,1
44,59,170.2127,288.215,1
45,46,61.5372,57.005,1
45,58,98.0932,90.0183333333333,1
45,59,110.5944,136.151666666667,1
45,60,171.0024,275.848333333333,1
46,47,82.1837,125.061666666667,0.549781769377626
46,59,165.7827,186.2,1
46,60,109.5452,227.83,1
46,61,90.9909,141.043333333333,1
47,48,123.9846,180.26,1
47,60,120.632,240.075,0.693044708737904
47,61,101.2492,151.276666666667,0.63428218127371
47,62,123.5417,154.591666666667,1
48,49,91.6369,167.396666666667,1
48,61,183.6331,330.015,1
48,62,79.9078,152.238333333333,1
48,63,128.2947,213.893333333333,1
49,50,121.9463,229.401666666667,1
49,62,164.7028,291.945,1
49,63,158.0574,246.07,1
49,64,207.5055,299.908333333333,1
50,51,64.6668,123.22,1
50,63,137.1817,241.926666666667,1
50,64,186.6299,295.765,1
50,65,124.9294,203.511666666667,1
51,52,101.2828,142.213333333333,1
51,64,143.9968,238.776666666667,1
51,65,66.2403,109.588333333333,1
51,66,106.3743,186.945,1
52,53,94.3301,129.83,0.683581045266617
52,65,149.8508,205.361666666667,1
52,66,70.351,112.151666666667,1
52,67,93.271,118.605,1
53,66,160.4479,235.691666666667,0.959786298098198
53,67,137.5089,232.598333333333,0.93778507266444
54,55,129.1045,194.125,1
54,68,107.7553,185.565,1
55,56,470.0907,774.068333333333,1
55,68,228.9274,371.408333333333,1
55,70,456.3594,753.468333333333,1
56,57,64.2725,96.4083333333333,1
56,71,69.604,133.786666666667,1
57,58,75.9304,111.193333333333,1
57,70,50.5412,75.81,1
57,71,7.6781,40.7983333333333,1
57,72,173.107,266.816666666667,1
58,59,92.584,137.266666666667,1
58,71,83.6085,152.03,1
58,72,97.1766,155.623333333333,1
58,73,90.8947,150.271666666667,1
59,60,70.9156,180.953333333333,1
59,72,149.4157,237.211666666667,1
59,73,100.0482,167.475,1
59,74,106.5127,172.868333333333,1
60,61,53.4557,175.526666666667,1
60,73,114.6874,238.193333333333,1
60,74,72.3585,203.891666666667,1
60,75,110.4285,261.555,1
61,62,190.9081,226.045,1
61,74,83.4603,125.26,1
61,75,56.9729,86.0283333333333,1
61,76,139.1023,179.663333333333,1
62,63,149.6682,137.211666666667,1
62,75,133.9016,139.925,1
62,76,52.8015,48.9833333333333,1
62,77,178.5231,148.871666666667,1
63,64,78.2715,110.31,1
63,76,98.5767,91.3783333333333,1
63,77,56.2001,66.9616666666667,1
63,78,110.6725,158.92,1
64,65,77.7565,129.24,1
64,77,112.2544,126.62,1
64,78,75.5443,113.47,1
64,79,128.819,178.71,1
65,66,101.3407,179.811666666667,1
65,78,99.4164,147.32,1
65,79,68.7687,88.4716666666667,1
65,80,108.2788,166.953333333333,1
66,67,107.8376,168.145,1
66,79,102.3283,142.758333333333,1
66,80,84.9662,180.991666666667,1
66,81,156.2114,209.493333333333,1
67,80,100.1606,186.145,1
67,81,128.1319,175.835,1
67,82,128.8663,161.256666666667,0.490370632485477
71,86,435.3826,707.565,1
72,73,58.6787,92.1966666666667,1
72,85,255.3632,401.795,1
72,86,254.5974,399.956666666667,1
72,87,81.4592,121.333333333333,1
73,74,78.5984,122.306666666667,1
73,86,278.4281,441.955,1
73,87,127.8986,197.353333333333,1
73,88,183.5262,271.85,1
74,75,99.2145,148.891666666667,1
74,87,108.1904,163.44,1
74,88,163.818,237.936666666667,1
74,89,126.7409,166.271666666667,1
75,76,82.1294,93.635,1
75,88,134.2276,162.651666666667,1
75,89,73.5597,86.5616666666667,1
75,90,94.6363,262.801666666667,1
76,77,127.408,102.948333333333,1
76,89,90.4692,64.8283333333333,1
76,90,111.5457,241.068333333333,1
76,91,280.7313,262.603333333333,1
77,78,94.0725,104.58,1
77,90,237.948,341.448333333333,1
77,91,153.3233,159.655,1
77,92,132.5067,159.375,1
78,79,86.4223,110.775,1
78,91,159.255,180.018333333333,1
78,92,78.7711,119.465,1
78,93,127.6922,157.37,1
79,80,76.5341,104.595,1
79,92,111.1841,122.181666666667,1
79,93,105.5626,89.2666666666667,1
79,94,109.2998,145.99,1
80,81,87.5904,137.098333333333,1
80,93,101.746,184.355,1
80,94,88.1565,167.051666666667,1
80,95,131.932,229.451666666667,1
81,82,70.0547,82.4233333333333,0.697278979538817
81,94,156.971,200.683333333333,1
81,95,57.754,124.691666666667,1
81,96,105.4527,101.028333333333,0.427186381015962
82,95,89.1369,133.623333333333,0.753538381454124
82,96,76.3661,72.0883333333333,0.138794569841854
84,97,74.7452,179.398333333333,1
84,98,105.9826,254.483333333333,1
85,99,34.3827,71.0216666666667,1
86,87,173.1521,278.781666666667,1
86,98,77.934,141.826666666667,1
86,99,33.617,69.1833333333333,1
86,100,141.7781,244.125,1
87,88,78.2364,108.518333333333,1
87,99,139.3393,223.735,1
87,100,180.0692,282.693333333333,1
87,101,133.0255,241.893333333333,1
88,89,100.1012,103.968333333333,1
88,100,224.1215,339.928333333333,1
88,101,54.7891,133.375,1
88,102,154.793,142.576666666667,1
89,90,69.3215,210.225,1
89,101,133.216,177.738333333333,1
89,102,54.6917,38.6083333333333,1
89,103,110.9491,143.905,1
90,91,240.6547,432.763333333333,1
90,102,124.0132,248.888333333333,1
90,103,180.2706,354.185,1
90,104,371.8429,527.573333333333,1
91,92,109.4315,139.99,1
91,103,87.2665,143.158333333333,1
91,104,104.7417,162.155,1
91,105,115.9489,139.563333333333,1
92,93,69.8336,103.098333333333,1
92,104,90.0273,166.378333333333,1
92,105,95.777,139.658333333333,1
92,106,137.4782,203.966666666667,1
93,94,74.5318,107.408333333333,1
93,105,100.8419,140.265,1
93,106,93.3,128.958333333333,1
93,107,158.3874,218.131666666667,1
94,95,173.3163,289.893333333333,1
94,106,167.8318,236.445,1
94,107,83.8556,110.723333333333,1
94,108,116.7455,170.951666666667,0.973655470498598
95,96,73.6417,126.685,1
95,107,171.9707,279.2,1
95,108,111.965,188.53,0.972530677024675
95,109,117.1699,206.828333333333,1
96,108,124.7963,157.516666666667,0.710708802497508
96,109,90.0422,114.031666666667,0.633207244586995
97,98,46.7155,112.318333333333,1
98,99,44.317,72.7233333333333,1
98,110,415.614,528.235,0.993475433202651
98,112,58.4227,94.6883333333333,1
99,100,107.9792,189.161666666667,1
99,111,167.5341,216.633333333333,0.943819829025954
99,112,90.2221,137.343333333333,1
99,113,104.1268,129.135,1
100,101,326.1461,381.536666666667,0.992001135686653
100,112,115.2268,178.808333333333,1
100,113,85.4526,136.07,1
100,114,189.2475,220.483333333333,0.986214870058981
101,102,78.5243,139.098333333333,1
101,113,246.2493,267.59,0.989466383106254
101,114,159.546,215.446666666667,1
101,115,306.5176,358.893333333333,1
102,103,73.5208,116.501666666667,1
102,114,107.8794,95.4233333333333,1
102,115,254.8511,238.87,1
102,116,156.2657,298.23,1
103,104,148.5631,240.013333333333,1
103,115,95.2845,200.395,1
103,116,82.7449,181.728333333333,1
103,117,152.2456,298.218333333333,1
104,105,96.5441,166.113333333333,1
104,116,168.5504,283.906666666667,1
104,117,104.5418,200.015,1
104,118,100.3825,181.566666666667,1
105,106,118.795,178.288333333333,1
105,117,182.3789,253.706666666667,1
105,118,178.2197,235.258333333333,1
105,119,160.6202,226.248333333333,1
106,107,251.6874,347.025,1
106,118,134.1454,156.008333333333,1
106,119,71.3601,92.4166666666667,1
106,120,368.9068,528.203333333333,0.858690867178377
107,108,90.5093,145.311666666667,0.966018961587373
107,119,293.5126,395.175,1
107,120,174.8388,266.261666666667,0.701840550449271
107,121,146.1973,237.648333333333,1
108,109,67.8604,115.673333333333,0.954677477111065
108,120,93.4177,145.111666666667,0.502542879989552
108,121,75.1791,132.723333333333,0.949265087324918
108,122,85.0607,136.886666666667,0.259621658415696
109,121,123.5859,208.093333333333,1
109,122,133.4675,212.256666666667,1
109,123,102.9466,120.946666666667,0.432629149481382
110,111,447.9542,595.216666666667,0.972552991478368
110,124,48.0243,62.2833333333333,1
110,125,120.4452,157.013333333333,1
111,112,93.8786,119.408333333333,0.69873464374773
111,124,399.4862,532.843333333333,0.922415111607081
111,125,339.4279,456.933333333333,0.908687262099768
111,126,269.0514,375.53,0.884802351966073
112,113,111.3744,118.785,1
112,125,321.7359,396.178333333333,0.99157165861814
112,126,251.3594,314.775,0.989211861581465
112,127,179.7985,255.096666666667,0.984918108281275
113,114,109.3189,106.701666666667,0.976135874034591
113,126,145.5091,218.278333333333,0.981364064952594
113,127,73.9482,158.6,0.96332973622076
113,128,109.3138,108.031666666667,0.976134804325155
114,115,169.619,197.973333333333,1
114,127,88.77,178.831666666667,0.966277983866153
114,128,92.7,112.001666666667,1
114,129,139.845,138.796666666667,1
115,116,50.3338,75.5166666666667,1
115,128,93.0077,138.596666666667,1
115,129,100.6766,137.381666666667,1
115,130,183.2315,234.588333333333,1
116,117,69.5007,116.49,1
116,129,151.0104,212.898333333333,1
116,130,233.5654,310.105,1
116,131,172.6144,267.116666666667,1
117,118,61.3042,104.191666666667,1
117,130,214.824,379.061666666667,1
117,131,108.6057,183.273333333333,1
117,132,111.2294,206.861666666667,1
118,119,63.715,69.2933333333333,1
118,131,103.8259,164.208333333333,1
118,132,96.934,166.151666666667,1
118,133,119.7063,125.145,1
119,120,362.2056,528.946666666667,0.778842458537361
119,132,89.9943,144.635,1
119,133,56.921,61.5883333333333,1
119,134,68.6409,78.3983333333333,1
120,121,145.9988,248.841666666667,0.807179105019428
120,133,367.0127,535.48,0.787978726621722
120,134,305.4362,479.165,0.745234847735796
120,135,240.792,380.555,0.681907206219476
121,122,60.4997,147.556666666667,1
121,134,191.0463,306.308333333333,0.74004783133722
121,135,126.4021,207.698333333333,0.616757949432802
121,136,113.1836,191.618333333333,0.991861887996042
122,123,104.1943,139.313333333333,0.805001809120077
122,135,123.8932,205.23,0.442362904208702
122,136,86.8503,154.308333333333,1
122,137,222.3895,418.381666666667,0.507897630058973
123,136,89.8581,117.663333333333,0.533854450678959
123,137,164.4895,337.315,0.356882137229345
123,138,131.7648,215.378333333333,0.324023317287077
124,125,72.4209,94.73,1
124,139,130.6776,201.326666666667,1
125,126,84.1158,109.72,1
125,139,136.9462,178.758333333333,1
125,140,118.5542,168.57,1
126,127,94.6818,198.558333333333,1
126,139,148.8113,199.61,1
126,140,49.3702,90.8866666666667,1
126,141,102.7084,169.218333333333,1
127,128,88.7157,180.08,0.840001442809511
127,140,135.0351,262.83,1
127,141,114.1237,239.815,1
127,142,154.0508,295.756666666667,1
128,129,63.2338,79.3883333333333,1
128,141,179.7675,281.018333333333,0.983347935527835
128,142,198.064,304.628333333333,0.98488620603128
128,143,145.1636,152.071666666667,1
129,130,87.8617,129.2,1
129,142,245.209,331.406666666667,0.987792051763169
129,143,87.2366,104.676666666667,1
129,144,97.6078,137.041666666667,1
130,131,109.9642,218.456666666667,1
130,143,73.2497,133.56,1
130,144,29.8032,128.091666666667,1
130,145,102.2815,198.413333333333,1
131,132,152.9302,266.113333333333,1
131,144,120.013,226.38,1
131,145,51.55,85.875,1
131,146,117.8278,139.07,1
132,133,145.9857,200.42,1
132,145,200.7343,329.341666666667,1
132,146,233.088,283.16,1
132,147,217.4939,326.126666666667,0.960948312089816
133,134,73.449,84.9683333333333,1
133,146,87.1023,82.74,1
133,147,71.5082,125.706666666667,0.881223412140146
133,148,375.7627,902.358333333333,1
134,135,72.2638,117.33,0.988533677996452
134,147,123.6071,187.295,0.931286309605193
134,148,427.8616,963.946666666667,1
134,149,455.7611,1071.54166666667,1
135,136,64.2617,107.856666666667,0.164283180001743
135,148,488.2529,1052.71166666667,0.998210354058244
135,149,516.1524,1160.30666666667,0.998307089474526
135,150,413.1032,499.845,0.460676039468113
136,137,208.0533,396.826666666667,0.370317125467368
136,149,572.7945,1249.34833333333,0.95029159672448
136,150,350.5219,423.838333333333,0.62624999286778
136,151,212.4051,317.175,0.383218489942807
137,138,218.3346,449.436666666667,0.321571569508452
137,150,211.133,439.2,1
137,151,73.0162,332.536666666667,1
137,152,97.9531,302.688333333333,0.492599009117629
138,151,222.7491,369.638333333333,0.334735359200104
138,152,230.1317,320.503333333333,0.140106791070848
139,140,93.14,156.151666666667,1
140,141,94.5916,165.92,1
140,153,143.5723,223.206666666667,1
141,142,168.7629,327.796666666667,1
141,153,84.6521,143.256666666667,1
141,154,185.322,308.241666666667,1
142,143,327.0896,404.021666666667,0.956603952982928
142,153,200.7222,291.91,1
142,154,111.0163,192.853333333333,1
142,155,405.6428,522.63,0.965007628634757
143,144,82.9957,141.403333333333,1
143,154,430.732,552.02,0.993050204523879
143,155,78.5532,118.608333333333,1
143,156,145.8403,165.976666666667,1
144,145,112.3303,206.37,1
144,155,161.5489,260.018333333333,1
144,156,72.2634,137.766666666667,1
144,157,207.7641,304.648333333333,1
145,146,110.2748,119.245,1
145,156,135.5608,196.778333333333,1
145,157,213.4402,238.76,1
145,158,185.5992,234.296666666667,1
146,147,42.2567,85.3833333333333,0.766251899111618
146,157,103.1653,119.515,1
146,158,75.3243,115.051666666667,1
146,159,94.8737,116.225,1
147,148,330.9171,905.016666666667,0.969034540674991
147,158,117.581,200.45,0.912851566154396
147,159,79.307,158.238333333333,0.888008624711564
147,160,284.301,625.308333333333,0.963957214360836
148,149,70.2813,361.908333333333,1
148,159,217.6567,750.566666666667,1
148,160,46.6161,279.703333333333,1
148,161,65.5827,393.533333333333,1
149,150,431.7082,1078.86833333333,1
149,160,74.5156,387.298333333333,1
149,161,28.5923,111.7,1
149,162,376.1384,995.498333333333,1
150,151,151.3475,271.938333333333,1
150,161,426.9944,1110.34166666667,1
150,162,55.5698,83.3616666666667,1
150,163,122.9898,331.363333333333,1
151,152,102.3049,222.906666666667,0.514182130261728
151,162,99.5109,206.913333333333,1
151,163,85.9498,315.78,1
151,164,94.9398,261.228333333333,1
152,163,175.0227,373.138333333333,0.716036100480738
152,164,219.4463,403.688333333333,0.773520343482822
153,154,100.6699,164.985,1
153,165,85.354,107.693333333333,1
153,166,72.9085,112.853333333333,1
153,167,123.3188,190.396666666667,1
154,155,509.2359,670.546666666667,0.972126081448696
154,166,99.3841,166.561666666667,1
154,167,82.1638,145.546666666667,1
154,168,601.9786,717.186666666667,0.976420432081661
155,156,142.849,202.16,1
155,167,548.5413,719.02,0.994542799238635
155,168,77.5249,99.295,1
155,169,134.8755,206.331666666667,1
156,157,135.5007,166.881666666667,1
156,168,98.0801,108.31,1
156,169,60.4383,82.48,1
156,170,98.5201,146.293333333333,1
157,158,50.0524,67.5216666666667,1
157,169,124.673,168.906666666667,1
157,170,43.5902,53.815,1
157,171,83.2027,144.016666666667,1
158,159,56.5773,85.255,1
158,170,93.6495,121.343333333333,1
158,171,57.8091,141.92,1
158,172,87.054,113.241666666667,1
159,160,171.0406,470.97,1
159,171,105.584,174.126666666667,1
159,172,82.5722,106.27,1
159,173,149.3779,253.336666666667,1
160,161,69.8171,418.928333333333,1
160,172,88.4684,364.645,1
160,173,94.4222,467.748333333333,1
160,174,254.2459,725.918333333333,1
161,162,371.4399,1027.17333333333,1
161,173,164.2392,886.721666666667,1
161,174,324.0629,1144.89166666667,1
161,175,304.6651,934.755,1
162,163,71.1532,266.535,1
162,174,131.3148,385.971666666667,1
162,175,70.378,113.621666666667,1
162,176,125.7143,593.826666666667,1
163,164,162.6761,470.561666666667,1
163,175,128.3761,346.996666666667,1
163,176,109.873,659.371666666667,1
163,177,207.0242,577.11,1
164,176,159.8281,674.658333333333,1
164,177,45.3318,112.615,1
164,178,326.3049,641.131666666667,0.591234511792199
165,166,122.5532,166.825,1
165,179,112.8074,116.878333333333,0.656944187122642
165,180,194.5547,218.54,0.478871226894661
166,167,66.8279,119.756666666667,1
166,179,146.243,191.325,0.571337431535185
166,180,64.4957,89.7183333333333,1
166,181,396.2237,516.448333333333,0.746329661754206
167,168,564.3472,751.375,0.821900095916114
167,180,125.146,172.208333333333,1
167,181,456.874,598.938333333333,0.780004552677543
167,182,496.1776,655.981666666667,0.797430959686806
168,169,86.5752,109.808333333333,1
168,181,178.8607,207.981666666667,1
168,182,144.9656,224.891666666667,1
168,183,101.8225,175.423333333333,1
169,170,87.6924,148.368333333333,1
169,182,126.22,189.755,1
169,183,62.5014,116.286666666667,1
169,184,117.8483,182.845,1
170,171,126.7929,197.82,1
170,183,94.2688,179.731666666667,1
170,184,69.9605,128.073333333333,1
170,185,190.2715,416.746666666667,1
171,172,136.0538,202.026666666667,1
171,184,191.5704,294.746666666667,1
171,185,311.8814,583.42,1
171,186,328.0834,680.631666666667,1
172,173,66.8057,147.066666666667,1
172,185,356.9897,567.091666666667,1
172,187,104.2097,195.181666666667,1
173,174,221.9474,500.175,1
173,186,439.9974,811.405,1
173,187,60.4869,186.703333333333,1
173,188,165.7093,243.225,1
174,175,64.54,293.615,1
174,187,175.5887,463.106666666667,1
174,188,100.4474,338.095,1
174,189,121.9281,375.048333333333,1
175,176,182.9371,674.233333333333,1
175,188,81.0495,128.028333333333,1
175,189,102.5302,164.981666666667,1
175,190,438.6691,890.1,1
176,177,115.5285,568.44,1
176,189,281.8642,817.961666666667,1
176,190,211.7826,754.581666666667,1
176,191,113.4544,561.448333333333,1
177,178,357.6095,691.468333333333,0.726482734244271
177,190,161.8931,347.661666666667,1
177,191,63.565,154.528333333333,1
177,192,160.5564,320.86,1
178,191,294.0445,536.876666666667,0.666428154096351
178,192,218.6991,427.735,0.551507070673816
178,193,171.9754,343.866666666667,0.429656799751592
179,180,81.7473,101.661666666667,0.233138913286539
179,194,97.3997,142.871666666667,0.432177922519269
179,195,88.2876,120.993333333333,0.373573412347827
179,196,111.0747,107.585,0
180,181,331.728,426.73,0.697010201128635
180,195,170.0349,222.6,0.306056988267121
180,196,67.1011,63.205,0.288975888621796
180,197,256.1428,310.785,0.607600763168343
181,182,184.1218,263.366666666667,1
181,196,264.6269,363.405,1
181,197,109.0893,155.023333333333,1
181,198,123.0498,198.468333333333,1
182,183,82.6309,154.98,1
182,197,176.3578,261.43,1
182,198,124.3646,198.31,1
182,199,165.878,253.505,1
183,184,73.1372,146.99,1
183,198,144.2821,203.583333333333,1
183,199,103.2727,184.245,1
183,200,125.1664,252.048333333333,1
184,185,125.0186,317.086666666667,1
184,199,157.2828,216.291666666667,1
184,200,59.8369,140.601666666667,1
184,201,97.4912,160.668333333333,1
185,200,80.0394,309.881666666667,1
185,201,31.0027,167.936666666667,1
185,202,282.4369,651.408333333333,1
186,187,477.3945,859.315,1
186,201,47.2047,265.148333333333,1
186,203,332.4899,829.961666666667,1
187,188,99.082,181.223333333333,1
187,202,598.4152,927.361666666667,1
187,203,632.2662,1008.70333333333,1
187,204,170.0065,373.705,1
188,189,66.1699,110.816666666667,1
188,203,698.4555,961.801666666667,1
188,204,70.9245,192.481666666667,1
188,205,122.4021,127.43,1
189,190,537.5961,1033.66666666667,1
189,204,137.0943,303.336666666667,1
189,205,155.235,165.25,1
189,206,230.3945,218.33,1
190,191,98.3282,193.181666666667,1
190,205,605.2767,1051.30333333333,1
190,206,680.4362,1104.38333333333,1
190,207,152.7768,307.296666666667,1
191,192,96.9914,166.331666666667,1
191,206,582.1081,911.201666666667,1
191,207,75.7254,165.305,1
191,208,82.3326,275.708333333333,1
192,193,46.7237,83.8966666666667,1
192,207,115.3655,226.203333333333,1
192,208,121.9726,336.606666666667,1
192,209,253.3568,932.523333333333,1
193,208,147.0503,363.316666666667,1
193,209,278.4344,959.233333333333,1
193,210,237.9778,818.221666666667,1
194,195,9.1121,21.8783333333333,1
194,211,405.8838,623.95,0.701863119903559
194,212,427.631,675.306666666667,0.717025024606489
195,196,199.3624,228.52,0.165436995861304
195,211,396.7717,602.071666666667,0.695016225959721
195,212,418.5189,653.428333333333,0.710864022899797
195,213,272.761,329.66,0.214150273793008
196,197,189.0417,247.58,1
196,212,263.1938,428.788333333333,1
196,213,73.3986,101.14,1
196,214,125.4235,177.683333333333,1
197,198,87.9483,142.865,1
197,213,156.8407,215.828333333333,1
197,214,84.0641,100.746666666667,1
197,215,164.0363,206.145,1
198,199,166.8521,263.083333333333,1
198,214,110.5434,155.133333333333,1
198,215,80.3156,130.183333333333,1
198,216,156.9613,260.998333333333,1
199,200,111.791,209.011666666667,1
199,215,106.3262,156.583333333333,1
199,216,63.1326,107.401666666667,1
199,217,161.5638,226.123333333333,1
200,201,52.4726,153.386666666667,1
200,216,91.9733,206.896666666667,1
200,217,61.4925,148.538333333333,1
200,218,120.0811,247.233333333333,1
201,202,254.9095,495.03,1
201,217,102.2848,170.615,1
201,218,160.8733,269.31,1
201,219,235.909,450.816666666667,1
202,218,94.0361,225.695,1
202,219,29.7543,72.745,1
202,220,44.2029,106.123333333333,1
203,204,769.3459,1154.015,1
203,219,63.6053,154.108333333333,1
203,220,10.4218,25.02,1
203,221,816.8233,1245.85333333333,1
204,205,193.3266,319.886666666667,1
204,220,758.9582,1129.23833333333,1
204,221,59.8296,166.098333333333,1
204,222,214.5722,351.141666666667,1
205,206,75.1595,53.08,1
205,221,240.804,411.79,1
205,222,21.2456,31.255,1
205,223,136.6488,122.156666666667,1
206,207,657.8261,1076.545,1
206,222,60.0408,58.655,1
206,223,61.5179,69.0983333333333,1
206,224,103.507,148.835,1
207,208,45.9152,204.818333333333,1
207,223,719.3228,1145.59833333333,1
207,224,761.3119,1225.335,1
