"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323427194809527,0.307432207945715,0.37968933388104,0,0,0,0,0,0,0,0,0,0.325869428101909,0,0.368988549879249,0,0,0,0,0,0,0,0,0,0.32467762944106,0.299514513251308,0.381795828170966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374319328787454,0.290405419832919,0.297305974792377,0,0,0,0,0,0,0,0,0,0.368988549879249,0,0.31678695164529,0,0,0,0,0,0,0,0,0,0.378552163985623,0.255089226305013,0.322643729200163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300890909140126,0.272163614960352,0,0,0,0,0,0,0,0,0,0,0.31678695164529,0,0,0,0,0,0,0,0,0,0,0,0.341984840879535,0.295662176595692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2972467789414,0.315359854541464,0,0,0,0,0,0,0,0,0,0,0,0.270896426102581,0,0,0,0,0,0,0,0,0,0,0.348200105139363,0.312953957205362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30627611876288,0.271750885583786,0.298554494827932,0,0,0,0,0,0,0,0,0,0.270896426102581,0,0.275742192000356,0,0,0,0,0,0,0,0,0,0.327932146837637,0.275558158192574,0.298242550673316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318551633984216,0.296345498324166,0.294803107471746,0,0,0,0,0,0,0,0,0,0.275742192000356,0,0.294385065664956,0,0,0,0,0,0,0,0,0,0.3260744222342,0.262664820884859,0.307028306066754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334147216215356,0.269401289260829,0.308936736809071,0,0,0,0,0,0,0,0,0,0.294385065664956,0,0.270451710954172,0,0,0,0,0,0,0,0,0,0.298694475996644,0.284290971602575,0.31375799367005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306060670233498,0.283405531611725,0.311050688894187,0,0,0,0,0,0,0,0,0,0.270451710954172,0,0.296574543756403,0,0,0,0,0,0,0,0,0,0.316216818782196,0.263344253812079,0.315404562012012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314940389797985,0.316228863422512,0.343421915183061,0,0,0,0,0,0,0,0,0,0.296574543756403,0,0.249665749610174,0,0,0,0,0,0,0,0,0,0.305877254983366,0.338923386679631,0.360322824483695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308887220769929,0.287784383851684,0.299052211008766,0,0,0,0,0,0,0,0,0,0.249665749610174,0,0.3189483067284,0,0,0,0,0,0,0,0,0,0.373553422655234,0.247745717094213,0.346942836728446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314405020340935,0.255661064680968,0.329065707391679,0,0,0,0,0,0,0,0,0,0.3189483067284,0,0.249671936494879,0,0,0,0,0,0,0,0,0,0.363148014578086,0.277442662105711,0.345131387728663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382484948404498,0.247411977835953,0.32467762944106,0,0,0,0,0,0,0,0,0,0.249671936494879,0,0.253739950627572,0,0,0,0,0,0,0,0,0,0.359529769707567,0.247411977835953,0.272979176370531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342558397730518,0.299514513251308,0.378552163985623,0,0,0,0,0,0,0,0,0,0.253739950627572,0,0.389843054777044,0,0,0,0,0,0,0,0,0,0.298911573054081,0.2472364650539,0.272894774135761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381795828170966,0.255089226305013,0.341984840879535,0,0,0,0,0,0,0,0,0,0.389843054777044,0,0.292337681195977,0,0,0,0,0,0,0,0,0,0.290850516349559,0.339807980728438,0.29183877814557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322643729200163,0.295662176595692,0,0,0,0,0,0,0,0,0,0,0.292337681195977,0,0,0,0,0,0,0,0,0,0,0,0.332605744399207,0.276841758782682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348200105139363,0.327932146837637,0,0,0,0,0,0,0,0,0,0,0,0.293072294379148,0,0,0,0,0,0,0,0,0,0,0.260144300549587,0.325302715833471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312953957205362,0.275558158192574,0.3260744222342,0,0,0,0,0,0,0,0,0,0.293072294379148,0,0.29373027206096,0,0,0,0,0,0,0,0,0,0.289585057860277,0.297931510964866,0.333340500291549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298242550673316,0.262664820884859,0.298694475996644,0,0,0,0,0,0,0,0,0,0.29373027206096,0,0.274049394575543,0,0,0,0,0,0,0,0,0,0.300978144290171,0.335200905603494,0.347483094470815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307028306066754,0.284290971602575,0.316216818782196,0,0,0,0,0,0,0,0,0,0.274049394575543,0,0.275859890709736,0,0,0,0,0,0,0,0,0,0.348264300770766,0.320805672486919,0.307784139411526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31375799367005,0.263344253812079,0.305877254983366,0,0,0,0,0,0,0,0,0,0.275859890709736,0,0.274444529901825,0,0,0,0,0,0,0,0,0,0.290766739903266,0.263154754513184,0.28744936673961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315404562012012,0.338923386679631,0.373553422655234,0,0,0,0,0,0,0,0,0,0.274444529901825,0,0.285622212736249,0,0,0,0,0,0,0,0,0,0.30619038836288,0.311888533496592,0.323199983953494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360322824483695,0.247745717094213,0.363148014578086,0,0,0,0,0,0,0,0,0,0.285622212736249,0,0.348834318543758,0,0,0,0,0,0,0,0,0,0.341417640597423,0.295484840497446,0.292878243277132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346942836728446,0.277442662105711,0.359529769707567,0,0,0,0,0,0,0,0,0,0.348834318543758,0,0.326033965406732,0,0,0,0,0,0,0,0,0,0.350895394659839,0.322478520237055,0.291080502624293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345131387728663,0.247411977835953,0.298911573054081,0,0,0,0,0,0,0,0,0,0.326033965406732,0,0.249675169400172,0,0,0,0,0,0,0,0,0,0.328210192643189,0.285307682521429,0.421281271469887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272979176370531,0.2472364650539,0.290850516349559,0,0,0,0,0,0,0,0,0,0.249675169400172,0,0.361244888048954,0,0,0,0,0,0,0,0,0,0.41759490998811,0.270663884172356,0.36130376438334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272894774135761,0.339807980728438,0.332605744399207,0,0,0,0,0,0,0,0,0,0.361244888048954,0,0.295218531406088,0,0,0,0,0,0,0,0,0,0.376282231491218,0.306432525926278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29183877814557,0.276841758782682,0,0,0,0,0,0,0,0,0,0,0.295218531406088,0,0,0,0,0,0,0,0,0,0,0,0.295368419256251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260144300549587,0.289585057860277,0,0,0,0,0,0,0,0,0,0,0,0.293973179339007,0,0,0,0,0,0,0,0,0,0.28546417765309,0.331015239980281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325302715833471,0.297931510964866,0.300978144290171,0,0,0,0,0,0,0,0,0,0.293973179339007,0,0.318785490117963,0,0,0,0,0,0,0,0,0.314950770587774,0.308835826022428,0.305585685626257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333340500291549,0.335200905603494,0.348264300770766,0,0,0,0,0,0,0,0,0,0.318785490117963,0,0.285494800699449,0,0,0,0,0,0,0,0,0.319970083855524,0.264364965563945,0.323010654315763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347483094470815,0.320805672486919,0.290766739903266,0,0,0,0,0,0,0,0,0,0.285494800699449,0,0.298942160775824,0,0,0,0,0,0,0,0,0.32449338014642,0.27631619216034,0.299942923515314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307784139411526,0.263154754513184,0.30619038836288,0,0,0,0,0,0,0,0,0,0.298942160775824,0,0.313564295713995,0,0,0,0,0,0,0,0,0.297909444546539,0.267289953942625,0.332491715780805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28744936673961,0.311888533496592,0.341417640597423,0,0,0,0,0,0,0,0,0,0.313564295713995,0,0.313535176680066,0,0,0,0,0,0,0,0,0.313903610892294,0.269516710196477,0.30443214173574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323199983953494,0.295484840497446,0.350895394659839,0,0,0,0,0,0,0,0,0,0.313535176680066,0,0.270692346348013,0,0,0,0,0,0,0,0,0.311693505850643,0.266517960409075,0.300394515184034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292878243277132,0.322478520237055,0.328210192643189,0,0,0,0,0,0,0,0,0,0.270692346348013,0,0.294618605910569,0,0,0,0,0,0,0,0,0.309940140375803,0.321221380117674,0.273061055454496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291080502624293,0.285307682521429,0.41759490998811,0,0,0,0,0,0,0,0,0,0.294618605910569,0,0.249675169400172,0,0,0,0,0,0,0,0,0.297113730179729,0.247411977835953,0.272979176370531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421281271469887,0.270663884172356,0.376282231491218,0,0,0,0,0,0,0,0,0,0.249675169400172,0,0.376309013949619,0,0,0,0,0,0,0,0,0.311449923372813,0.296489334491213,0.409355480432235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36130376438334,0.306432525926278,0.295368419256251,0,0,0,0,0,0,0,0,0,0.376309013949619,0,0,0,0,0,0,0,0,0,0,0.395005310702037,0.247055151281683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28546417765309,0.314950770587774,0,0,0,0,0,0,0,0,0,0,0.285295016734664,0,0,0,0,0,0,0,0,0,0.295926702799146,0.306430870246009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331015239980281,0.308835826022428,0.319970083855524,0,0,0,0,0,0,0,0,0.285295016734664,0,0.307011461651199,0,0,0,0,0,0,0,0,0.326330440366812,0.302662789027036,0.330979177203973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305585685626257,0.264364965563945,0.32449338014642,0,0,0,0,0,0,0,0,0.307011461651199,0,0.348428129878247,0,0,0,0,0,0,0,0,0.300015618189456,0.306260399920874,0.34815912772501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323010654315763,0.27631619216034,0.297909444546539,0,0,0,0,0,0,0,0,0.348428129878247,0,0.284915548806858,0,0,0,0,0,0,0,0,0.333515731915265,0.274332825519473,0.296960389619137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299942923515314,0.267289953942625,0.313903610892294,0,0,0,0,0,0,0,0,0.284915548806858,0,0.303169304491989,0,0,0,0,0,0,0,0,0.295160616333162,0.279785587190798,0.308628255072995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332491715780805,0.269516710196477,0.311693505850643,0,0,0,0,0,0,0,0,0.303169304491989,0,0.302333122048649,0,0,0,0,0,0,0,0,0.321596734154641,0.312313961070971,0.329441823738574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30443214173574,0.266517960409075,0.309940140375803,0,0,0,0,0,0,0,0,0.302333122048649,0,0.299452773052456,0,0,0,0,0,0,0,0,0.317848431096072,0.286043253580128,0.273140404012331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300394515184034,0.321221380117674,0.297113730179729,0,0,0,0,0,0,0,0,0.299452773052456,0,0.249671936494879,0,0,0,0,0,0,0,0,0.312138729197044,0.247581719070014,0.273061055454496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
