"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000123387368702511,7.353612697268e-05,0.000118442990627184,0,0,0,0,0,0,0,0,0,0,8.79399118003802e-05,0,6.86588206826841e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.000261862057525162,0.000107272934506291,0.000108525055333013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000120296664002873,0.000165846454383573,8.87151123629749e-05,0,0,0,0,0,0,0,0,0,0,6.86588206826841e-05,0,0.000140238343603176,0,0,0,0,0,0,0,0,0,0,0,0,7.55285082323648e-05,7.55064574325257e-05,0.000153101746845618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000262227417120747,0.000237093472718644,0.000287882479296916,0,0,0,0,0,0,0,0,0,0,0.000140238343603176,0,4.41249531297933e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.000122583991950641,7.06180770264562e-05,0.000146368684363401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000171174275696649,4.81298644087293e-05,7.15345294075189e-05,0,0,0,0,0,0,0,0,0,0,4.41249531297933e-05,0,4.4512616706969e-05,0,0,0,0,0,0,0,0,0,0,0,0,6.27730798276952e-05,4.46912483692401e-05,6.15992431901003e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000125854981192419,4.22271496066192e-05,0.000277518297280179,0,0,0,0,0,0,0,0,0,0,4.4512616706969e-05,0,4.32168624073759e-05,0,0,0,0,0,0,0,0,0,0,0,0,6.16337833406623e-05,4.2537341042088e-05,6.01380610470918e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000293070033226077,0.000103972270567822,0.000114371323306409,0,0,0,0,0,0,0,0,0,0,4.32168624073759e-05,0,0.000109986574540247,0,0,0,0,0,0,0,0,0,0,0,0,0.000164833529901766,6.7608043876259e-05,0.000167932432846764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.86647386817884e-05,7.46359611194765e-05,0.000219944148976685,0,0,0,0,0,0,0,0,0,0,0.000109986574540247,0,0.000101648439367842,0,0,0,0,0,0,0,0,0,0,0,0,0.000149016890639804,6.23611474020676e-05,8.31094597562887e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000181336486988583,4.50249921695446e-05,0.000310961035503565,0,0,0,0,0,0,0,0,0,0,0.000101648439367842,0,7.35534035049865e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.000109479332512105,4.85068273112726e-05,7.73114542040883e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000148782476640607,3.94452171607484e-05,0.000256978576430338,0,0,0,0,0,0,0,0,0,0,7.35534035049865e-05,0,0.000127561858705115,0,0,0,0,0,0,0,0,0,0,0,0,9.31923412035413e-05,7.80259996436062e-05,0.000110646709460759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000106132781796294,6.95573008787396e-05,0.00016840268859857,0,0,0,0,0,0,0,0,0,0,0.000127561858705115,0,0.000114303863579747,0,0,0,0,0,0,0,0,0,0,0,0,7.71420057581803e-05,6.54012954000438e-05,0.000148756132641721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000114198703980983,7.40162617141235e-05,0,0,0,0,0,0,0,0,0,0,0,0.000114303863579747,0,6.20396642193331e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.000115123174505144,7.4008396200011e-05,0.000155235863745456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010439001374246,0,0,0,0,0,0,0,0,0,0,0,0,6.20396642193331e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.66039797637859e-05,9.27528029182657e-05,0.000156591847316004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000156951833669742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000110103226496668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000133154146476036,0.000119042213499749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.26374188543028e-05,0.00040147938916074,0,0,0,0,0,0,0,0,0,0,0,0,0.000110103226496668,0,6.92705987957282e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000223254223277283,8.16934539552992e-05,0.000150880755904284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000114340907402104,4.88214337998894e-05,0.000261862057525162,0,0,0,0,0,0,0,0,0,0,0,0,6.92705987957282e-05,0,0.00014829242441246,0,0,0,0,0,0,0,0,0,0,0,0,0,8.29699842325489e-05,0.000110403161072007,0.000138982043435834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000185694512230351,0.000107272934506291,7.55285082323648e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.00014829242441246,0,0.000112081325998642,0,0,0,0,0,0,0,0,0,0,0,0,0,7.34382273280787e-05,0.000104480950243603,9.79323240523018e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000108525055333013,7.55064574325257e-05,0.000122583991950641,0,0,0,0,0,0,0,0,0,0,0,0,0.000112081325998642,0,0.000135677389600095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000221846220710881,4.57943921938692e-05,0.000321952301461724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000153101746845618,7.06180770264562e-05,6.27730798276952e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.000135677389600095,0,0.000109718494026225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000283315111844999,0.000210699313123111,0.000114000478340816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146368684363401,4.46912483692401e-05,6.16337833406623e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.000109718494026225,0,6.91960552091303e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000176320610648237,7.98980069734541e-05,0.000169114900000752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.15992431901003e-05,4.2537341042088e-05,0.000164833529901766,0,0,0,0,0,0,0,0,0,0,0,0,6.91960552091303e-05,0,9.55859228770346e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000134663319060654,0.000134035358891471,0.000127044666160826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.01380610470918e-05,6.7608043876259e-05,0.000149016890639804,0,0,0,0,0,0,0,0,0,0,0,0,9.55859228770346e-05,0,0.000204080079338881,0,0,0,0,0,0,0,0,0,0,0,0,0,8.37142154270188e-05,7.58938885773675e-05,0.000253645737690502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000167932432846764,6.23611474020676e-05,0.000109479332512105,0,0,0,0,0,0,0,0,0,0,0,0,0.000204080079338881,0,9.05752504181473e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000283374184438822,5.35599780782974e-05,9.02184322658487e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.31094597562887e-05,4.85068273112726e-05,9.31923412035413e-05,0,0,0,0,0,0,0,0,0,0,0,0,9.05752504181473e-05,0,5.9855820255873e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000139527307330332,3.85719658809872e-05,5.44492502840273e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.73114542040883e-05,7.80259996436062e-05,7.71420057581803e-05,0,0,0,0,0,0,0,0,0,0,0,0,5.9855820255873e-05,0,6.09200214684673e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000198184451895325,3.76909542572917e-05,0.000101003784423735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000110646709460759,6.54012954000438e-05,0.000115123174505144,0,0,0,0,0,0,0,0,0,0,0,0,6.09200214684673e-05,0,9.94215886277946e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,9.70632041386937e-05,8.40533885856396e-05,0.000160622463087907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000148756132641721,7.4008396200011e-05,9.66039797637859e-05,0,0,0,0,0,0,0,0,0,0,0,0,9.94215886277946e-05,0,0.000128384665336665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000159668134527343,6.2421912651734e-05,0.000134764738119283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000155235863745456,9.27528029182657e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000128384665336665,0,8.23889402928719e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,9.15543404751182e-05,7.26459655196688e-05,8.12821269357174e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000156591847316004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.23889402928719e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.07890898601087e-05,6.70734928419652e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000133154146476036,0.000223254223277283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000179554607814816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000142878478308463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119042213499749,8.16934539552992e-05,8.29699842325489e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000179554607814816,0,9.70874522558023e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000129639668490556,0.000105026282143815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000150880755904284,0.000110403161072007,7.34382273280787e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,9.70874522558023e-05,0,5.63058223266665e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.000137778888279812,9.52243449674153e-05,0.000135687613250738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000138982043435834,0.000104480950243603,0.000221846220710881,0,0,0,0,0,0,0,0,0,0,0,0,0,5.63058223266665e-05,0,7.72222987136607e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.000104588311969002,0.000135328648022909,0.000167232685358357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79323240523018e-05,4.57943921938692e-05,0.000283315111844999,0,0,0,0,0,0,0,0,0,0,0,0,0,7.72222987136607e-05,0,4.40230650938084e-05,0,0,0,0,0,0,0,0,0,0,0,0,6.25958554158296e-05,4.20370803511113e-05,6.05844406160508e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000321952301461724,0.000210699313123111,0.000176320610648237,0,0,0,0,0,0,0,0,0,0,0,0,0,4.40230650938084e-05,0,0.000101687664042849,0,0,0,0,0,0,0,0,0,0,0,0,0.000308804540927287,4.33912658914036e-05,0.000170645998567297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000114000478340816,7.98980069734541e-05,0.000134663319060654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101687664042849,0,0.000131347011284017,0,0,0,0,0,0,0,0,0,0,0,0,0.000229109170391352,0.000126271273476498,7.71255792796707e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000169114900000752,0.000134035358891471,8.37142154270188e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000131347011284017,0,5.58820477133221e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.000130913009601756,8.15395366619775e-05,7.20875130665972e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000127044666160826,7.58938885773675e-05,0.000283374184438822,0,0,0,0,0,0,0,0,0,0,0,0,0,5.58820477133221e-05,0,4.13438257516542e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.000112368212372287,4.11684318774815e-05,5.86842439348023e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
