"from","to","dist","dur","share_unnamed","X.gmapdist.","X.gmapdur."
49,50,1128.334,2251.91,0.595819074107325,NA,NA
49,69,78.7242,200.385,1,NA,NA
49,70,1170.4321,2205.98166666667,0.635207342246282,NA,NA
49,71,1184.5043,2275.02666666667,0.639541168363945,NA,NA
50,51,114.3274,358.826666666667,1,NA,NA
50,70,75.3054,114.513333333333,1,NA,NA
50,71,39.753,74.4383333333333,1,NA,NA
50,72,91.5731,206.371666666667,1,NA,NA
51,52,128.4941,390.66,1,NA,NA
51,71,105.4827,394.51,1,NA,NA
51,72,51.241,307.443333333333,1,NA,NA
51,73,101.1243,522.54,1,NA,NA
52,53,54.5838,81.88,1,NA,NA
52,72,101.2134,226.926666666667,1,NA,NA
52,73,34.7925,176.146666666667,1,NA,NA
52,74,111.8464,152.61,0.641502669288121,NA,NA
53,54,251.148,373.108333333333,0.620363044753275,NA,NA
53,73,89.3763,258.026666666667,1,NA,NA
53,74,57.2626,70.73,0.299776817678555,NA,NA
53,75,83.1979,130.121666666667,0.994142888050193,NA,NA
54,55,99.8258,496.706666666667,0.687624842475592,NA,NA
54,74,277.3162,397.206666666667,0.51104101060126,NA,NA
54,75,303.2515,456.598333333333,0.683474503332878,NA,NA
54,76,359.0752,553.843333333333,0.732683218635879,NA,NA
55,56,324.5399,800.778333333333,0.903916004190547,NA,NA
55,75,381.5901,826.36,0.666736899096701,NA,NA
55,76,437.4138,923.605,0.709268660476647,NA,NA
55,77,718.8757,1932.26166666667,0.482217790611396,NA,NA
56,57,89.6004,177.291666666667,1,NA,NA
56,76,468.2386,684.933333333333,0.795004512656581,NA,NA
56,77,680.2494,1679.98,0.742516238527187,NA,NA
56,78,608.9235,1411.235,1,NA,NA
57,58,64.6945,125.523333333333,1,NA,NA
57,77,603.2671,1578.56,0.709659003506241,NA,NA
57,78,531.9412,1309.815,1,NA,NA
57,79,437.8273,1047.89833333333,1,NA,NA
58,59,87.5434,105.266666666667,1,NA,NA
58,78,467.2467,1184.29166666667,1,NA,NA
58,79,373.1328,922.375,1,NA,NA
58,80,67.4395,103.436666666667,1,NA,NA
59,60,18.8095,36.9433333333333,1,NA,NA
59,79,428.2007,978.853333333333,1,NA,NA
59,80,122.5073,159.915,1,NA,NA
59,81,526.2045,812.831666666667,1,NA,NA
60,61,570.5672,605.356666666667,1,NA,NA
60,80,141.3168,196.858333333333,1,NA,NA
60,81,545.014,849.775,1,NA,NA
60,82,617.8897,632.95,1,NA,NA
61,62,202.768,269.531666666667,1,NA,NA
61,81,253.7222,451.578333333333,1,NA,NA
61,82,92.0429,181.846666666667,1,NA,NA
61,83,157.1398,201.09,1,NA,NA
62,82,179.6196,253.28,1,NA,NA
62,83,45.6282,68.4416666666667,1,NA,NA
62,84,155.9302,312.83,1,NA,NA
63,64,83.7118,130.763333333333,1,NA,NA
63,85,143.245,220.075,1,NA,NA
63,86,187.5476,318.915,1,NA,NA
64,65,180.2624,265.758333333333,1,NA,NA
64,85,75.09,112.765,1,NA,NA
64,86,119.3926,211.605,1,NA,NA
65,66,212.6231,391.05,1,NA,NA
65,86,260.1877,457.265,1,NA,NA
65,87,182.9921,484.123333333333,1,NA,NA
66,67,45.3103,135.93,1,NA,NA
66,87,375.5546,764.075,1,NA,NA
66,88,74.487,223.458333333333,1,NA,NA
67,68,351.1366,665.736666666667,0.332900453242542,NA,NA
67,87,282.0358,753.295,0.831640876796492,NA,NA
67,88,29.1777,87.5283333333333,1,NA,NA
67,89,402.8448,714.24,0.290170060529514,NA,NA
68,88,380.3214,753.301666666667,0.382923333507747,NA,NA
68,89,51.7082,48.5033333333333,0,NA,NA
68,90,716.7164,947.475,0.438761970564647,NA,NA
69,89,40.7281,38.2116666666667,0,NA,NA
69,90,46.1452,110.745,1,NA,NA
69,91,1044.994,1135.29333333333,0.675347961361306,NA,NA
70,71,68.2397,118.641666666667,1,NA,NA
70,90,687.419,834.33,0.624060525539813,NA,NA
70,91,85.5392,134.29,1,NA,NA
70,92,91.177,140.656666666667,1,NA,NA
71,72,78.2021,230.808333333333,1,NA,NA
71,91,118.7726,220.47,1,NA,NA
71,92,60.3696,133.228333333333,1,NA,NA
71,93,86.2246,172.281666666667,1,NA,NA
72,73,73.8437,358.741666666667,1,NA,NA
72,92,110.5193,234.608333333333,1,NA,NA
72,93,95.0578,211.97,1,NA,NA
72,94,207.166,367.761666666667,0.816705443943504,NA,NA
73,74,146.6389,328.706666666667,0.726562324185465,NA,NA
73,93,147.8369,394.898333333333,1,NA,NA
73,94,282.9002,436.583333333333,0.424519168060267,NA,NA
73,95,248.7576,407.075,0.543235261957826,NA,NA
74,75,129.3624,149.228333333333,0.675983380036718,NA,NA
74,94,151.1196,154.241666666667,0.111074274945143,NA,NA
74,95,116.9769,124.733333333333,0.27204345473337,NA,NA
74,96,85.29,90.4366666666667,0.508551999062024,NA,NA
75,76,60.1824,114.85,1,NA,NA
75,95,106.3855,158.59,1,NA,NA
75,96,58.844,93.5616666666667,1,NA,NA
75,97,93.7896,143.008333333333,0.982710218094776,NA,NA
76,77,389.5452,1298.995,0.550364771627213,NA,NA
76,96,114.6676,190.913333333333,1,NA,NA
76,97,74.7754,191.958333333333,1,NA,NA
76,98,356.8102,700.908333333333,1,NA,NA
77,78,57.5812,345.55,0.333169506713997,NA,NA
77,97,326.0148,1194.40666666667,0.916755951951889,NA,NA
77,98,124.923,749.6,0.692635463445482,NA,NA
77,99,362.5415,1196.49666666667,0.925142914673217,NA,NA
78,79,364.0833,1476.87,1,NA,NA
78,98,67.3417,404.05,1,NA,NA
78,99,291.2114,927.698333333333,1,NA,NA
78,100,344.2298,1052.42833333333,1,NA,NA
79,80,308.1429,834.296666666667,1,NA,NA
79,99,117.084,590.626666666667,1,NA,NA
79,100,250.1555,790.601666666667,1,NA,NA
79,101,287.262,773.416666666667,1,NA,NA
80,81,406.1467,668.19,1,NA,NA
80,100,79.8155,174.816666666667,1,NA,NA
80,101,210.8703,298.596666666667,1,NA,NA
80,102,274.8063,529.911666666667,1,NA,NA
81,82,230.624,435.361666666667,1,NA,NA
81,101,278.2631,494.071666666667,1,NA,NA
81,102,64.7507,347.821666666667,1,NA,NA
81,103,113.5121,281.285,1,NA,NA
82,83,133.9913,184.66,0.593703028701842,NA,NA
82,102,252.7476,472.258333333333,0.795821997914125,NA,NA
82,103,117.1207,153.991666666667,0.559381902601333,NA,NA
82,104,119.3204,172.653333333333,0.460692773987326,NA,NA
83,84,110.302,244.388333333333,1,NA,NA
83,103,78.9967,108.901666666667,1,NA,NA
83,104,75.5367,123.506666666667,1,NA,NA
83,105,326.4442,561.805,1,NA,NA
84,104,140.4174,299.745,1,NA,NA
84,105,391.3249,738.043333333333,1,NA,NA
85,86,75.0664,144.926666666667,1,NA,NA
85,106,111.64,186.583333333333,1,NA,NA
86,106,108.1075,213.436666666667,1,NA,NA
86,107,181.089,303.976666666667,1,NA,NA
87,88,252.8585,665.826666666667,0.690193922687986,NA,NA
87,107,161.5153,469.603333333333,1,NA,NA
87,108,71.8035,318.136666666667,1,NA,NA
87,109,138.3953,404.385,0.745765210234741,NA,NA
88,89,432.0216,801.768333333333,0.338108635797061,NA,NA
88,108,181.055,347.661666666667,0.737741017922731,NA,NA
88,109,114.4633,261.411666666667,0.892555080973552,NA,NA
88,110,84.6444,226.505,1,NA,NA
89,90,768.4246,995.978333333333,0.409237105470452,NA,NA
89,109,636.4975,747.89,0.494059836203624,NA,NA
89,110,692.9832,807.781666666667,0.453788634414225,NA,NA
89,111,751.6192,945.568333333333,0.4695810764838,NA,NA
90,91,649.7237,777.036666666667,0.7864247196808,NA,NA
90,110,75.4415,188.196666666667,1,NA,NA
90,111,46.0921,138.393333333333,1,NA,NA
90,112,92.8219,278.578333333333,1,NA,NA
91,92,58.4037,87.205,1,NA,NA
91,111,244.0337,673.471666666667,1,NA,NA
91,112,197.3039,533.286666666667,1,NA,NA
91,113,78.4401,121.161666666667,1,NA,NA
92,93,69.434,104.61,1,NA,NA
92,112,188.7167,526.885,1,NA,NA
92,113,69.8529,114.76,1,NA,NA
92,114,194.0036,307.83,0.736662238916062,NA,NA
93,94,112.1082,155.791666666667,0.661288236464205,NA,NA
93,113,139.2869,219.283333333333,1,NA,NA
93,114,119.5158,240.113333333333,0.665271035294078,NA,NA
93,115,85.6046,127.95,0.830162362580559,NA,NA
94,95,77.5013,119.188333333333,0.761423356769499,NA,NA
94,114,113.6921,218.74,0.314131764652073,NA,NA
94,115,50.7032,86.04,0.537829959450291,NA,NA
94,116,177.9035,776.451666666667,0.896067191520792,NA,NA
95,96,61.5282,98.7,1,NA,NA
95,115,97.8648,124.518333333333,0.571617169809778,NA,NA
95,116,100.4022,657.263333333333,1,NA,NA
95,117,157.5498,450.303333333333,1,NA,NA
96,97,67.6287,97.4033333333333,0.976022014322322,NA,NA
96,116,90.1217,681.336666666667,1,NA,NA
96,117,110.0083,385.26,1,NA,NA
96,118,98.4812,81.715,1,NA,NA
97,98,293.2794,596.373333333333,1,NA,NA
97,117,128.4619,423.681666666667,1,NA,NA
97,118,116.9349,120.136666666667,1,NA,NA
97,119,244.2773,302.355,1,NA,NA
98,99,223.8696,523.648333333333,1,NA,NA
98,118,176.3743,476.258333333333,1,NA,NA
98,119,49.0021,294.018333333333,1,NA,NA
98,120,181.6374,638.27,1,NA,NA
99,100,177.2836,241.378333333333,1,NA,NA
99,119,174.9071,229.626666666667,1,NA,NA
99,120,102.3591,246.241666666667,1,NA,NA
99,121,113.6915,138.891666666667,1,NA,NA
100,101,152.8828,254.853333333333,1,NA,NA
100,120,155.3775,370.931666666667,1,NA,NA
100,121,79.2252,196.596666666667,1,NA,NA
100,122,115.4845,222.248333333333,1,NA,NA
101,102,94.133,299.196666666667,1,NA,NA
101,121,116.3306,179.426666666667,1,NA,NA
101,122,47.762,94.8666666666667,1,NA,NA
101,123,103.0276,142.688333333333,1,NA,NA
102,103,135.6402,318.331666666667,1,NA,NA
102,122,111.6981,326.133333333333,1,NA,NA
102,123,64.1769,237.413333333333,1,NA,NA
102,124,194.4658,553.67,0.922639313771015,NA,NA
103,104,64.3357,96.7166666666667,1,NA,NA
103,123,78.261,96.375,1,NA,NA
103,124,70.7158,248.075,0.787260519602464,NA,NA
103,125,178.9195,286.078333333333,1,NA,NA
104,105,291.9531,537.068333333333,1,NA,NA
104,124,135.0416,345.011666666667,0.888597044015423,NA,NA
104,125,155.6295,288.131666666667,1,NA,NA
104,126,239.9365,412.253333333333,1,NA,NA
105,125,176.6984,504.711666666667,1,NA,NA
105,126,52.0167,124.815,1,NA,NA
106,107,74.4667,146.318333333333,1,NA,NA
106,127,123.1719,224.8,1,NA,NA
106,128,138.2145,217.92,1,NA,NA
107,108,135.462,201.62,1,NA,NA
107,127,162.8453,253.538333333333,1,NA,NA
107,128,79.3891,120.711666666667,1,NA,NA
107,129,122.6823,184.215,1,NA,NA
108,109,66.5917,86.2483333333333,0.471633144020735,NA,NA
108,128,125.0804,164.35,1,NA,NA
108,129,81.5758,97.7233333333333,1,NA,NA
108,130,82.043,80.805,1,NA,NA
109,110,56.4857,59.8916666666667,0,NA,NA
109,129,90.1976,119.108333333333,0.609913556554103,NA,NA
109,130,84.0232,97.89,0.603399541316614,NA,NA
109,131,136.7465,138.611666666667,0,NA,NA
110,111,58.6361,137.786666666667,1,NA,NA
110,130,140.5089,157.781666666667,0.675307881072218,NA,NA
110,131,80.2608,78.72,0.251153738811475,NA,NA
110,132,311.219,462.341666666667,0.756593588437724,NA,NA
111,112,46.7298,140.185,1,NA,NA
111,131,98.5813,171.906666666667,0.390320476601546,NA,NA
111,132,369.8551,600.151666666667,0.795182706736424,NA,NA
111,133,505.1462,664.28,0.801564933392537,NA,NA
112,113,128.6565,469.953333333333,1,NA,NA
112,132,416.5849,740.336666666667,0.818157835293598,NA,NA
112,133,186.0972,568.531666666667,0.792793339828144,NA,NA
112,134,115.8924,466.753333333333,0.975224453696313,NA,NA
113,114,133.9435,250.828333333333,0.618581715424787,NA,NA
113,133,142.5517,238.423333333333,0.72949762823058,NA,NA
113,134,72.3469,136.645,0.960312106929106,NA,NA
113,135,156.694,387.488333333333,0.673960075050736,NA,NA
114,115,87.1885,190.981666666667,0.374409469138705,NA,NA
114,134,81.7271,204.53,0.339236312067845,NA,NA
114,135,63.8394,383.12,1,NA,NA
114,136,119.212,715.348333333333,1,NA,NA
115,116,198.2669,781.718333333333,0.788549677228019,NA,NA
115,135,109.939,327.521666666667,0.503867599305069,NA,NA
115,136,165.3116,659.75,0.670051587426412,NA,NA
115,137,225.627,1047.62666666667,0.75825455286823,NA,NA
116,117,186.1433,1032.81166666667,1,NA,NA
116,136,110.3064,987.73,1,NA,NA
116,137,49.9911,599.88,1,NA,NA
116,138,109.0549,980.328333333333,1,NA,NA
117,118,100.0655,366.068333333333,1,NA,NA
117,137,315.5447,1366.60166666667,1,NA,NA
117,138,256.4809,986.186666666667,1,NA,NA
117,139,202.063,659.681666666667,1,NA,NA
118,119,127.3424,182.218333333333,1,NA,NA
118,138,156.4153,620.118333333333,1,NA,NA
118,139,101.9975,293.613333333333,1,NA,NA
118,140,88.8615,108.44,0.966671693221129,NA,NA
119,120,132.6353,344.251666666667,1,NA,NA
119,139,162.2077,428.498333333333,1,NA,NA
119,140,79.6983,191.756666666667,0.887613663026689,NA,NA
119,141,77.0504,149.285,1,NA,NA
120,121,91.7854,268.505,1,NA,NA
120,140,107.2222,279.18,0.889032205114431,NA,NA
120,141,89.7541,224.171666666667,1,NA,NA
120,142,82.2399,247.741666666667,1,NA,NA
121,122,78.9334,146.77,1,NA,NA
121,141,121.4126,131.788333333333,1,NA,NA
121,142,46.1573,110.44,1,NA,NA
121,143,79.0573,166.178333333333,1,NA,NA
122,123,67.8488,112.981666666667,1,NA,NA
122,142,109.4564,163.193333333333,1,NA,NA
122,143,42.6896,121.871666666667,1,NA,NA
122,144,272.8368,406.701666666667,1,NA,NA
123,124,137.1,331.82,0.890269795966299,NA,NA
123,143,100.1747,172.663333333333,1,NA,NA
123,144,211.7992,309.283333333333,1,NA,NA
123,145,189.0269,642.656666666667,0.920413359594174,NA,NA
124,125,249.673,534.175,0.939700728552947,NA,NA
124,144,163.0579,398.05,0.915027729413908,NA,NA
124,145,51.9269,310.836666666667,1,NA,NA
124,146,246.5115,501.666666666667,0.938927392839685,NA,NA
125,126,124.6817,379.928333333333,1,NA,NA
125,145,301.5523,845.188333333333,0.589016488035231,NA,NA
125,146,37.2133,223.295,1,NA,NA
125,147,246.0274,656.215,0.623211073238184,NA,NA
126,146,117.139,334.753333333333,1,NA,NA
126,147,330.3344,780.336666666667,0.719373979632148,NA,NA
127,128,118.8048,189.003333333333,1,NA,NA
127,148,141.2195,230.683333333333,1,NA,NA
128,129,64.3085,117.225,1,NA,NA
128,148,72.1011,128.84,1,NA,NA
128,149,80.6886,143.558333333333,1,NA,NA
129,130,105.6488,113.633333333333,1,NA,NA
129,148,90.0089,135.216666666667,1,NA,NA
129,149,72.1027,109.938333333333,1,NA,NA
129,150,108.2294,255.063333333333,1,NA,NA
130,131,220.7697,236.391666666667,0.229649023076104,NA,NA
130,149,161.8061,199.608333333333,1,NA,NA
130,150,162.0584,254.328333333333,1,NA,NA
130,151,88.6162,81.7766666666667,1,NA,NA
131,132,391.4798,541.116666666667,0.652968812183924,NA,NA
131,150,319.2279,488.845,0.662979751149649,NA,NA
131,151,309.3859,318.333333333333,0.658274342819114,NA,NA
131,152,372.2973,426.103333333333,0.713457151974283,NA,NA
132,133,205.6007,440.608333333333,0.631604674305425,NA,NA
132,151,82.0939,222.77,0.742663879610884,NA,NA
132,152,39.1706,235.056666666667,0.485028273828519,NA,NA
132,153,124.084,296.785,0.724372783253911,NA,NA
133,134,84.5656,188.045,0.577968372519828,NA,NA
133,152,186.4181,325.366666666667,0.701903409593811,NA,NA
133,153,84.9579,154.145,0.511035465801297,NA,NA
133,154,115.3725,233.478333333333,0.849244837374591,NA,NA
134,135,104.4778,341.248333333333,0.483119364227964,NA,NA
134,153,86.1315,102.795,0.103340821882819,NA,NA
134,154,67.0921,156.955,0.979584749299469,NA,NA
134,155,88.9889,438.68,0.98460819270718,NA,NA
135,136,55.3726,332.228333333333,1,NA,NA
135,154,157.209,411.891666666667,0.647780755415247,NA,NA
135,155,54.3014,325.901666666667,1,NA,NA
135,156,55.3726,332.228333333333,1,NA,NA
136,137,60.3153,387.876666666667,1,NA,NA
136,155,109.674,658.13,1,NA,NA
136,157,78.1639,602.106666666667,1,NA,NA
137,138,59.0639,380.448333333333,1,NA,NA
137,156,60.3153,387.85,1,NA,NA
137,157,26.4955,317.958333333333,1,NA,NA
137,158,59.0808,380.55,1,NA,NA
138,139,54.4178,326.505,1,NA,NA
138,157,76.9124,594.551666666667,1,NA,NA
138,159,732.4747,1945.69,0.889953225700976,NA,NA
139,140,123.6972,354.671666666667,0.976057663390926,NA,NA
139,158,54.4009,326.403333333333,1,NA,NA
139,159,678.0569,1619.185,0.881121351154844,NA,NA
139,160,230.2752,511.176666666667,0.89276873931713,NA,NA
140,141,50.6599,83.135,0.770064686270601,NA,NA
140,159,559.9521,1365.86666666667,0.759546661385264,NA,NA
140,160,80.4112,210.126666666667,0.415885578270716,NA,NA
140,161,87.7599,114.263333333333,0.384275734133699,NA,NA
141,142,111.9018,111.081666666667,1,NA,NA
141,160,74.8762,182.39,0.670220082990212,NA,NA
141,161,50.4657,38.795,1,NA,NA
141,162,107.4948,102.076666666667,0.843267913175416,NA,NA
142,161,159.3986,142.685,1,NA,NA
143,144,305.1728,466.255,1,NA,NA
143,162,102.86,613.585,1,NA,NA
143,164,884.1854,1756.62333333333,0.733390568657564,NA,NA
144,145,135.0233,697.318333333333,1,NA,NA
144,163,785.9245,1296.27666666667,0.822835976164641,NA,NA
144,164,857.99,1728.705,0.725250687507612,NA,NA
144,165,437.3807,521.906666666667,1,NA,NA
145,146,298.4383,812.491666666667,0.949553726850743,NA,NA
145,164,835.2177,2062.09166666667,0.699734201130723,NA,NA
145,165,414.6084,855.293333333333,0.963688386438866,NA,NA
145,166,345.7086,756.626666666667,0.956451461274455,NA,NA
146,147,242.8659,623.746666666667,0.618306076853966,NA,NA
146,165,187.7712,321.675,0.497178216266277,NA,NA
146,166,118.8714,223.008333333333,0.340479998115609,NA,NA
146,167,247.7694,676.686666666667,0.625859721813576,NA,NA
147,166,133.3401,457.065,0.892737604460167,NA,NA
147,167,65.0051,366.65,1,NA,NA
148,149,70.186,107.07,1,NA,NA
