"from","to","dist","dur","share_unnamed","X.gmapdist.","X.gmapdur."
12,27,186.4027,172.97,0.47028825226244,NA,NA
13,14,195.4706,318.73,1,NA,NA
13,26,132.5426,173.055,1,NA,NA
13,27,208.7215,231.423333333333,0.610762853485217,NA,NA
13,28,281.5257,332.008333333333,0.626664767492003,NA,NA
14,15,114.9652,158.706666666667,0.626100442656076,NA,NA
14,27,121.2997,157.286666666667,0.485334658976617,NA,NA
14,28,110.726,187.628333333333,1,NA,NA
14,29,225.8287,348.79,1,NA,NA
15,16,70.2166,150.813333333333,1,NA,NA
15,28,104.5437,147.458333333333,0.417169088142088,NA,NA
15,29,118.629,228.151666666667,1,NA,NA
15,30,109.9105,157.26,0.873414162808979,NA,NA
16,17,83.9296,116.088333333333,1,NA,NA
16,29,118.3855,254.603333333333,1,NA,NA
16,30,76.4584,123.966666666667,0.679031576689516,"74664","4724"
16,31,154.3634,197.018333333333,0.966821819925047,NA,NA
17,18,78.0456,152.583333333333,0.995283532596927,NA,NA
17,30,109.7588,131.026666666667,0.800842392591756,NA,NA
17,31,78.8947,101.425,0.935084359278887,NA,NA
17,32,98.9146,121.203333333333,0.994919855026311,NA,NA
18,19,83.1322,114.66,0.143463062447523,NA,NA
18,31,113.4175,154.251666666667,0.228341305354112,NA,NA
18,32,101.1848,155.931666666667,0.522692660056313,"101826","8906"
18,33,122.2393,244.381666666667,0.720190871355717,NA,NA
19,20,91.4829,99.6766666666667,0.00495611748206495,NA,NA
19,32,130.5649,143.998333333333,0.225960422747614,NA,NA
19,33,139.3069,222.2,0.546342251286726,NA,NA
19,34,94.0857,105.138333333333,0.292866723777658,NA,NA
20,21,64.0046,107.876666666667,0.542225090071651,NA,NA
20,33,173.5221,296.533333333333,0.852315726748508,NA,NA
20,34,53.181,82.2116666666667,0.518127680698594,NA,NA
21,22,95.7399,118.278333333333,1,NA,NA
21,34,96.5949,116.296666666667,0.417527219345949,NA,NA
21,35,137.2483,190.075,0.583341165841521,NA,NA
22,23,62.4327,53.5466666666667,1,NA,NA
22,35,171.4117,214.625,0.666383333226378,NA,NA
22,36,187.4651,173.15,0.859483711901575,NA,NA
23,24,99.0942,129.391666666667,1,NA,NA
23,35,194.6663,201.923333333333,0.544740923313383,NA,NA
23,36,126.4246,121.186666666667,0.791639443589301,NA,NA
23,37,112.3854,115.138333333333,1,NA,NA
24,25,78.2238,110.763333333333,1,NA,NA
24,36,124.6055,175.103333333333,0.788597444412521,NA,NA
24,37,110.5662,169.055,1,NA,NA
24,38,110.888,116.361666666667,1,NA,NA
25,37,133.6177,157.19,1,NA,NA
25,38,68.3702,70.3766666666667,1,NA,NA
26,27,86.3056,65.4616666666667,0.0586682671808087,NA,NA
26,39,128.8775,178.855,1,NA,NA
26,40,156.0705,157.448333333333,0.114423930211026,NA,NA
27,28,90.5674,121.993333333333,0.540403058937322,NA,NA
27,39,129.1364,192.413333333333,0.782201778738002,NA,NA
27,40,74.4006,99.0483333333333,0.171971731410768,NA,NA
27,41,110.8011,135.565,0.411348433049462,NA,NA
28,29,118.7896,193.253333333333,1,NA,NA
28,40,152.8355,194.901666666667,1,NA,NA
28,41,85.7345,97.815,0.868103426154668,NA,NA
28,42,100.7929,121.573333333333,0.886552412473907,NA,NA
29,30,90.4129,170.22,0.525559434062434,NA,NA
29,41,111.4611,183.506666666667,0.860665937561961,NA,NA
29,42,85.8309,182.73,0.685835021734647,NA,NA
29,43,128.1861,187.64,0.718276347086536,NA,NA
30,31,84.7498,89.1333333333333,0.0849063950593394,NA,NA
30,42,121.3521,133.863333333333,0.245702584217813,NA,NA
30,43,85.1094,82.9366666666667,0.100113618605722,NA,NA
30,44,126.1626,136.353333333333,0.449622590512093,NA,NA
31,32,71.237,99.6066666666667,0.454507425224848,NA,NA
31,43,110.4947,108.095,0.0874378362723936,NA,NA
31,44,101.6895,130.291666666667,0.0951504334272467,NA,NA
31,45,108.2743,141.938333333333,0.295725112723068,NA,NA
32,33,59.9423,113.206666666667,1,NA,NA
32,44,108.2227,158.403333333333,0.503342644380523,NA,NA
32,45,96.6793,142.581666666667,0.768042623350993,NA,NA
32,46,168.7567,219.711666666667,0.867113424237378,NA,NA
33,34,151.9573,268.53,1,NA,NA
33,45,183.1017,233.523333333333,1,NA,NA
33,46,126.3912,206.411666666667,1,NA,NA
33,47,127.598,202.581666666667,1,NA,NA
34,46,122.0286,169.458333333333,1,NA,NA
34,47,91.6538,140.75,1,NA,NA
34,48,138.9823,224.181666666667,0.934842015740145,NA,NA
35,36,64.053,110.266666666667,0.985888226762566,NA,NA
35,48,86.6186,136.201666666667,0.429468959322824,NA,NA
35,49,86.3675,123.543333333333,0.709918325664545,NA,NA
35,50,93.1144,148.23,0.46930764736711,NA,NA
36,37,72.7346,86.8833333333333,0.551502311142152,NA,NA
36,49,110.8293,165.086666666667,0.803804589580553,NA,NA
36,50,71.5749,124.741666666667,1,NA,NA
36,51,144.7641,144.72,0.774658910600073,NA,NA
37,38,65.2475,86.815,1,NA,NA
37,50,115.6444,166.378333333333,0.482725045678862,NA,NA
37,51,118.0522,127.011666666667,0.385697174639693,NA,NA
37,52,147.3794,179.466666666667,0.837331972671875,NA,NA
38,51,94.7502,112.848333333333,1,NA,NA
38,52,82.1319,92.6516666666667,0.708104889817476,NA,NA
39,40,97.6364,157.693333333333,0.898109721374405,NA,NA
39,53,121.8018,183.193333333333,0.746535973576767,NA,NA
39,54,103.1251,203.191666666667,1,NA,NA
40,41,82.9576,126.628333333333,1,NA,NA
40,53,115.3368,145.93,0.62796577325344,NA,NA
40,54,95.1732,133.41,1,NA,NA
40,55,113.0839,134.356666666667,1,NA,NA
41,42,84.0625,109.386666666667,0.755351369098743,NA,NA
41,54,97.5219,124.151666666667,0.468374860672607,NA,NA
41,55,74.6506,111.326666666667,0.957804759774201,NA,NA
41,56,115.7481,130.87,0.244774855721049,NA,NA
42,43,87.6661,128.901666666667,0.41612141537198,NA,NA
42,55,150.8877,176.448333333333,0.416417253637807,NA,NA
42,56,73.9384,98.5766666666667,0.0570623654285189,NA,NA
42,57,132.2268,172.19,0.213554448534222,NA,NA
43,44,78.0653,91.965,0.758549263948597,NA,NA
43,56,91.3525,87.4933333333333,0.0362661120385321,NA,NA
43,57,72.9586,97.3716666666667,0.531745400816353,NA,NA
43,58,118.4558,125.573333333333,0.571232476586203,NA,NA
44,45,106.0006,95.575,0.880183810106914,NA,NA
44,57,110.9897,105.808333333333,0.37240595765921,NA,NA
44,58,83.3768,90.0283333333333,0.822697893541257,NA,NA
44,59,139.0534,139.876666666667,0.893689119655384,NA,NA
45,46,72.0773,77.13,1,NA,NA
45,58,108.9189,105.56,0.806096273377464,NA,NA
45,59,102.6983,120.485,0.851422222741542,NA,NA
45,60,208.3129,222.688333333333,0.551243081324737,NA,NA
46,47,97.6693,103.473333333333,1,NA,NA
46,59,147.6328,162.838333333333,0.896644311667657,NA,NA
46,60,253.2474,265.041666666667,0.630867432057572,NA,NA
46,61,186.4317,249.566666666667,0.615908461870198,NA,NA
47,48,126.8779,164.646666666667,0.852048979411686,NA,NA
47,60,104.6652,170.831666666667,0.146700144842794,NA,NA
47,61,88.7624,146.093333333333,0.161445793991368,NA,NA
47,62,88.9365,185.705,0.652058491170667,NA,NA
48,49,83.8186,164.583333333333,0.609352816677921,NA,NA
48,61,215.6766,310.998333333333,0.330899750320503,NA,NA
48,62,75.7993,168.028333333333,0.793755351302716,NA,NA
48,63,106.3696,198.298333333333,0.986300597163099,NA,NA
49,50,103.2488,143.506666666667,0.416952061428317,NA,NA
49,62,120.4582,229.523333333333,0.641612609187253,NA,NA
49,63,95.888,149.355,1,NA,NA
49,64,93.0804,161.528333333333,1,NA,NA
50,51,88.2688,126.9,1,NA,NA
50,63,108.4024,184.906666666667,0.79961532252485,NA,NA
50,64,69.7545,142.435,0.688590253804778,NA,NA
50,65,118.3708,162.148333333333,0.843797044884304,NA,NA
51,52,94.0317,146.048333333333,1,NA,NA
51,64,91.3541,147.835,1,NA,NA
51,65,78.2193,89.7,0.763614606625219,NA,NA
51,66,116.4015,144.47,1,NA,NA
52,65,133.9063,175.343333333333,0.861919118069874,NA,NA
52,66,71.2637,131.146666666667,0.374202610582091,NA,NA
53,54,94.8662,132.066666666667,0.923372075618081,NA,NA
53,67,122.9334,117.276666666667,1,NA,NA
53,68,102.4738,131.146666666667,0.657787315184286,NA,NA
54,55,81.8936,107.491666666667,0.718336964060684,NA,NA
54,67,113.5365,147.873333333333,0.469314740797241,NA,NA
54,68,90.6536,122.546666666667,0.532977766991898,NA,NA
54,69,132.1587,144.3,0.739905326016883,NA,NA
55,56,78.303,80.4666666666667,0.444816929108719,NA,NA
55,68,109.6487,100.981666666667,1,NA,NA
55,69,72.2537,76.6133333333333,1,NA,NA
55,70,120.2224,129.805,0.543118492258501,NA,NA
56,57,86.9737,77.05,0.79288451566393,NA,NA
56,69,114.4269,95.1366666666667,0.839684549699415,NA,NA
56,70,78.7046,84.165,0.395811442489604,NA,NA
56,71,134.6167,164.163333333333,0.335925875577286,NA,NA
57,58,94.3841,93.7783333333333,0.419576411256145,NA,NA
57,70,128.9445,126.061666666667,0.286848770712383,NA,NA
57,71,118.8815,167.863333333333,0.6185280144278,NA,NA
57,72,162.2922,175.958333333333,0.662444036127429,NA,NA
58,59,66.1485,77.53,0.450339765829913,NA,NA
58,71,101.4637,145.866666666667,0.463101125721686,NA,NA
58,72,79.4814,98.0683333333333,1,NA,NA
58,73,121.6122,180.923333333333,0.776421918542645,NA,NA
59,60,135.0443,173.016666666667,0.420759394687969,NA,NA
59,72,145.6304,175.588333333333,0.750328571055808,NA,NA
59,73,93.0486,195.693333333333,0.995081065163796,NA,NA
59,74,159.4285,173.396666666667,0.347738327839753,NA,NA
60,61,62.4451,123.033333333333,0.754459124029146,NA,NA
60,73,198.6638,297.908333333333,0.603946466341628,NA,NA
60,74,108.5968,165.258333333333,0.762737023558705,NA,NA
60,75,101.4071,150.473333333333,0.56523162579346,NA,NA
61,62,115.8094,238.896666666667,0.624492809311844,NA,NA
61,74,126.7601,192.48,0.434392999058852,NA,NA
61,75,82.9251,151.198333333333,0.356362119114576,NA,NA
61,76,124.0985,173.116666666667,0.783735674697378,NA,NA
62,63,96.7744,204.546666666667,1,NA,NA
62,75,170.261,321.426666666667,0.429951662447654,NA,NA
62,76,214.0741,310.971666666667,1,NA,NA
62,77,152.0156,241.168333333333,1,NA,NA
63,64,80.5183,174.876666666667,1,NA,NA
63,76,145.3031,173.793333333333,1,NA,NA
63,77,83.2445,103.99,1,NA,NA
63,78,125.2206,140.806666666667,1,NA,NA
64,65,121.4752,183.078333333333,0.847788809741569,NA,NA
64,77,131.3732,167.788333333333,1,NA,NA
64,78,70.2813,109.538333333333,1,NA,NA
64,79,144.4042,180.975,0.88495124788787,NA,NA
65,66,75.8212,114.35,0.756138446584271,NA,NA
65,78,126.342,151.456666666667,0.440982855279436,NA,NA
65,79,57.7599,91.3433333333333,0.0648530638956506,NA,NA
65,80,137.8818,159.066666666667,0.487768880469445,NA,NA
66,79,100.9147,182.033333333333,0.921463530162543,NA,NA
66,80,77.812,116.97,0.852814475916311,NA,NA
67,68,73.2728,64.6016666666667,1,NA,NA
67,81,108.7118,107.845,0.63159598903156,NA,NA
68,69,89.0044,89.63,1,NA,NA
68,81,92.8377,114.515,0.926665646967076,NA,NA
68,82,145.1542,224.27,1,NA,NA
69,70,84.0944,121.26,0.986913500677216,NA,NA
69,81,91.5635,107.21,1,NA,NA
69,82,107.9461,162.81,1,NA,NA
69,83,135.905,179.373333333333,0.503963433253694,"122591","9474"
70,71,114.5319,172.135,0.423233547364138,NA,NA
70,82,133.165,140.366666666667,0.459180715653513,NA,NA
70,83,105.0502,150.288333333333,0.443841135000219,NA,NA
70,84,111.0512,151.321666666667,0.414984786310471,NA,NA
71,72,83.4468,155.623333333333,0.61007971545943,NA,NA
71,83,234.7355,286.695,0.213467589464563,NA,NA
71,84,73.1134,189.205,1,NA,NA
71,85,120.1084,162.568333333333,0.505891766014505,NA,NA
72,73,96.9547,178.535,1,NA,NA
72,84,102.3192,168.698333333333,0.610543280244568,NA,NA
72,85,70.0423,89.0333333333333,0.991535115208952,NA,NA
72,86,113.8741,134.488333333333,0.393615937587267,NA,NA
73,74,223.0474,298.231666666667,0.531727785215161,NA,NA
73,85,128.7723,209.403333333333,0.762321555179181,NA,NA
73,86,111.3912,198.351666666667,0.660188003910539,NA,NA
73,87,198.5526,433.935,0.795662711039795,NA,NA
74,75,74.2593,114.476666666667,0.753261881003457,NA,NA
74,86,312.3142,357.545,0.477541847280719,NA,NA
74,87,243.7658,323.863333333333,0.659161095741155,NA,NA
74,88,135.6525,174.941666666667,0.433638156318534,NA,NA
75,76,124.6691,174.561666666667,0.787151116715275,NA,NA
75,87,200.5759,283.646666666667,0.673902671161063,NA,NA
75,88,92.4626,134.725,0.3602732347998,NA,NA
75,89,118.4253,135.296666666667,0.217545575143149,NA,NA
76,77,67.4172,82.7383333333333,1,NA,NA
76,88,116.4582,165.078333333333,0.979230333947859,NA,NA
76,89,139.9659,164.106666666667,0.90329872733469,NA,NA
76,90,171.4717,198.883333333333,0.994272524270769,NA,NA
77,78,69.8797,70.5333333333333,1,NA,NA
77,89,182.8305,170.956666666667,0.584731759744682,NA,NA
77,90,109.4131,129.02,0.991023926751001,NA,NA
77,91,136.2436,137.95,0.899874929904964,NA,NA
78,79,75.4252,76.7233333333333,0.779735419992257,NA,NA
78,90,118.1117,119.345,1,"117148","8574"
78,91,67.6662,72.7033333333333,0.798401863261328,NA,NA
78,92,116.9506,141.12,1,NA,NA
79,80,86.9546,84.285,0.808940747308656,NA,NA
79,91,95.647,107.325,0.68368166278085,NA,NA
79,92,111.4523,146.37,0.850936096371359,NA,NA
79,93,147.853,153.048333333333,0.887635015860348,NA,NA
80,92,108.2123,116.935,1,NA,NA
80,93,62.4817,77.4716666666667,1,NA,NA
81,82,86.945,130.68,1,NA,NA
81,94,85.2615,90.5916666666667,0.923576291761229,NA,NA
81,95,156.275,168.748333333333,1,NA,NA
82,83,102.8191,139.576666666667,0.372316038557038,NA,NA
82,94,131.3596,127.153333333333,0.269234780530102,NA,NA
82,95,83.5553,114.69,0.77799732632161,NA,NA
82,96,166.9329,398.055,0.643309804945814,NA,NA
83,84,132.4937,242.261666666667,0.509718190587031,NA,NA
83,95,124.0459,171.823333333333,0.532660894072275,NA,NA
83,96,103.3824,377.218333333333,1,NA,NA
83,97,138.5506,472.261666666667,1,NA,NA
84,85,104.9038,170.016666666667,1,NA,NA
84,96,95.15,286.826666666667,0.693612191276931,NA,NA
84,97,127.6691,345.755,0.998041814313867,NA,NA
84,98,159.446,240.398333333333,1,NA,NA
85,86,115.6683,135.31,0.408147262473815,NA,NA
85,97,229.4211,479,0.765210553684423,NA,NA
85,98,63.1675,91.2533333333333,1,NA,NA
85,99,179.4305,305.531666666667,0.603310473971816,NA,NA
86,87,109.7349,289.901666666667,0.975216635728469,NA,NA
86,98,170.2011,205.723333333333,0.597778394041875,NA,NA
86,99,86.3357,224.54,0.968499741706221,NA,NA
86,100,92.2323,200.22,0.970513583636101,NA,NA
87,88,120.1129,204.095,1,NA,NA
87,99,106.7714,201.223333333333,1,NA,NA
87,100,93.8783,160.683333333333,1,NA,NA
87,101,192.2075,257.468333333333,1,NA,NA
88,89,65.4472,82.6583333333333,0.78848325293786,NA,NA
88,100,146.1658,155.031666666667,0.381121986128082,NA,NA
88,101,97.949,114.906666666667,0.974374445502817,NA,NA
88,102,107.3966,134.613333333333,0.976628682844708,"158456","13262"
89,90,80.1429,83.4183333333333,1,NA,NA
89,101,130.4577,120.676666666667,0.94708323080968,NA,NA
89,102,58.6382,87.9633333333333,1,NA,NA
89,103,112.326,140.405,0.783519784342389,NA,NA
90,91,77.584,95.52,0.170273729472223,NA,NA
90,102,117.28,139.776666666667,0.619447476125512,NA,NA
90,103,98.1029,125.21,1,NA,NA
90,104,189.7877,179.278333333333,0.428989038272258,NA,NA
91,92,89.6463,120.536666666667,0.597878103031696,NA,NA
91,103,211.2736,188.756666666667,0.739390307742844,NA,NA
91,104,125.925,115.156666666667,0.562755955722886,NA,NA
91,105,108.7338,93.8866666666667,0.49362618281879,NA,NA
92,93,122.804,150.436666666667,1,NA,NA
92,104,121.0352,147.548333333333,1,NA,NA
92,105,103.8439,126.278333333333,1,NA,NA
92,106,115.7794,142.723333333333,1,NA,NA
93,105,120.7691,119.793333333333,1,NA,NA
93,106,63.0563,81.895,1,NA,NA
94,95,123.1728,133.678333333333,0.393700410235677,NA,NA
94,107,82.3451,75.6666666666667,0.496570534773126,NA,NA
94,108,132.931,129.415,0.72804688146482,NA,NA
95,96,188.1211,430.156666666667,0.635561204393123,NA,NA
95,107,120.3746,147.678333333333,0.754413510480192,NA,NA
95,108,83.8797,128.443333333333,0.710933979337099,NA,NA
95,109,165.0647,232.198333333333,0.850341199335049,NA,NA
96,97,69.9906,184.483333333333,1,NA,NA
96,108,283.5296,510.98,0.774042093635308,NA,NA
96,109,135.3391,394.531666666667,0.881672950872363,NA,NA
96,110,144.0065,408.908333333333,0.945781651674298,NA,NA
97,98,283.9634,549.195,1,NA,NA
97,109,107.3522,314.015,0.850824668707302,NA,NA
97,110,116.0195,328.391666666667,0.932702692219842,NA,NA
97,111,190.5763,406.153333333333,0.881374484327004,NA,NA
98,99,121.1059,282.675,0.324163665158894,NA,NA
98,110,230.3127,387.845,0.0681186925427907,NA,NA
98,111,150.1916,296.726666666667,0.0859362880056461,NA,NA
98,112,164.1216,321.905,0.365473140325917,"713356","47549"
99,100,89.2688,111.575,1,NA,NA
99,111,124.9495,199.266666666667,0.434245034994138,NA,NA
99,112,138.8795,224.445,0.729652684521474,NA,NA
99,113,112.7585,163.868333333333,0.798923541086888,NA,NA
100,101,110.456,115.741666666667,1,NA,NA
100,112,164.2277,154.995,1,NA,NA
100,113,75.9905,82.2983333333333,1,NA,NA
100,114,145.9375,131.66,1,NA,NA
101,102,70.8236,100.945,1,NA,NA
101,113,112.4862,129.491666666667,1,NA,NA
101,114,93.544,105.703333333333,1,NA,NA
101,115,117.3419,135.783333333333,1,"109339","8291"
102,103,62.8418,92.3433333333333,1,NA,NA
102,114,98.804,107.431666666667,1,NA,NA
102,115,106.5516,130.1,1,NA,NA
102,116,112.5405,137.998333333333,1,NA,NA
103,104,101.5393,112.556666666667,1,NA,NA
103,115,148.8195,161.503333333333,1,NA,NA
103,116,76.6765,110.466666666667,1,NA,NA
103,117,143.5919,176.516666666667,0.852213602875375,NA,NA
104,105,68.3259,66.6766666666667,1,NA,NA
104,116,100.7036,101.55,1,NA,NA
104,117,135.2671,120.693333333333,0.975347276127954,NA,NA
104,118,111.2442,119.993333333333,1,NA,NA
105,106,84.4305,66.6166666666667,1,NA,NA
105,117,89.7269,74.5183333333333,0.962835002658066,NA,NA
105,118,65.704,73.8183333333333,1,NA,NA
105,119,108.1519,147.518333333333,1,NA,NA
106,118,94.4614,107.763333333333,1,NA,NA
106,119,67.0843,87.1566666666667,1,NA,NA
107,108,105.5131,106.383333333333,0.994660378663881,NA,NA
107,120,110.1858,95.5233333333333,0.915588864979757,NA,NA
108,109,98.9364,146.361666666667,1,NA,NA
108,120,88.482,121.816666666667,1,NA,NA
108,121,113.862,189.191666666667,0.855299651684229,NA,NA
109,110,66.6726,88.2916666666667,1,NA,NA
109,120,118.6795,133.673333333333,0.689529362695326,NA,NA
109,121,118.6272,173.175,0.860919989816855,NA,NA
109,122,103.0616,143.993333333333,0.642088809022953,NA,NA
110,111,89.8108,114.605,0.835215809234524,NA,NA
110,121,138.8741,204.06,0.463454800229848,NA,NA
110,122,91.385,143.415,0.628695205902919,NA,NA
110,123,130.5739,211.39,0.996242743578354,NA,NA
111,112,89.9109,120.82,1,NA,NA
111,122,146.3588,203.636666666667,0.776727467019407,NA,NA
111,123,146.5733,219.481666666667,0.921407923544056,NA,NA
111,124,227.9091,321.68,0.949455725989002,NA,NA
112,113,112.2912,130.92,1,NA,NA
112,123,185.305,251.453333333333,1,NA,NA
112,124,266.6409,353.651666666667,1,NA,NA
112,125,288.6671,409.263333333333,0.847822976709157,NA,NA
113,114,147.9676,145.486666666667,1,NA,NA
113,124,302.5849,368.648333333333,1,NA,NA
113,125,248.271,382.646666666667,0.823062441394733,NA,NA
113,126,100.7626,208.776666666667,1,NA,NA
114,115,70.3039,113.103333333333,1,NA,NA
114,125,198.9349,284.671666666667,0.779181420244221,NA,NA
114,126,65.1806,107.431666666667,1,NA,NA
114,127,106.2831,155.138333333333,1,NA,NA
115,116,67.6845,86.84,1,NA,NA
115,126,108.3423,138.518333333333,1,NA,NA
115,127,72.2924,115.515,1,NA,NA
115,128,128.4254,173.826666666667,0.796382179849158,NA,NA
116,117,90.3284,95.0816666666667,0.656585304289681,NA,NA
116,127,132.059,168.796666666667,1,NA,NA
116,128,80.4283,106.608333333333,0.674869417854163,NA,NA
116,129,121.0171,174.61,0.98129604717346,NA,NA
117,118,87.0511,95.4333333333333,0.961716694811088,NA,NA
117,128,103.9646,138.268333333333,0.721266661921462,NA,NA
117,129,74.4991,109.52,1,NA,NA
117,130,113.8622,111.706666666667,0.980506243956505,NA,NA
118,119,87.4155,116.326666666667,1,NA,NA
118,129,101.7996,176.725,1,NA,NA
118,130,106.9055,132.926666666667,1,NA,NA
119,130,115.4528,118.273333333333,1,NA,NA
120,121,82.2352,119.781666666667,0.912048718737574,NA,NA
120,131,88.083,84.9766666666667,0.24513101832247,NA,NA
120,132,164.5108,166.535,0.378620127067645,NA,NA
121,122,81.3736,117.178333333333,0.501414460182516,NA,NA
121,131,100.2242,139.256666666667,0.310652517056759,NA,NA
121,132,105.9222,166.005,0.372871082981503,NA,NA
121,133,121.0721,194.006666666667,0.327398587455595,NA,NA
122,123,122.145,191.895,1,NA,NA
122,132,128.7546,187.641666666667,0.855261093584229,NA,NA
122,133,135.9288,197.04,0.63268223313806,NA,NA
122,134,132.3785,162.621666666667,0.2903670767792,NA,NA
123,124,95.8433,137.398333333333,1,NA,NA
123,133,145.3552,190.89,0.922171343027288,NA,NA
123,134,83.1496,138.64,0.952758585439479,NA,NA
123,135,118.1884,162.33,0.759120388193437,NA,NA
124,125,115.85,148.155,0.622562796719896,NA,NA
124,134,96.0241,105.008333333333,0.56895567774723,NA,NA
124,135,71.9888,94.1716666666667,0.851013142303883,NA,NA
124,136,129.4301,141.825,0.54505524221587,NA,NA
125,126,134.138,179.371666666667,0.0275134562912821,NA,NA
125,135,107.6364,150.32,0.155941525411919,NA,NA
125,136,81.4895,142.715,0.339323471122046,NA,NA
125,137,113.891,148.188333333333,0.0310287906858312,NA,NA
126,127,65.8448,90.6166666666667,1,NA,NA
126,136,99.7784,144.878333333333,0.947141813400308,NA,NA
126,137,78.7116,102.228333333333,0.873575017627666,NA,NA
126,138,114.8665,115.001666666667,1,NA,NA
127,128,124.1025,174.758333333333,0.696091782122212,NA,NA
127,137,107.1205,139.586666666667,0.88866266369431,NA,NA
127,138,104.9087,134.33,0.886315434277615,NA,NA
127,139,99.84,149.526666666667,0.994022441884573,NA,NA
128,129,73.0941,169.351666666667,1,NA,NA
128,138,162.1257,168.885,0.426705064832371,NA,NA
128,139,78.2875,150.561666666667,1,NA,NA
128,140,90.6502,152.185,1,NA,NA
129,130,84.9484,135.87,1,NA,NA
129,139,144.805,167.828333333333,1,NA,NA
129,140,72.0841,110.223333333333,1,NA,NA
130,140,87.5568,66.9983333333333,1,NA,NA
131,132,98.9085,105.351666666667,0.363963663385857,NA,NA
131,141,69.6332,57.6066666666667,0.305027910496846,NA,NA
131,142,147.5396,129.383333333333,0.404395288593315,NA,NA
132,133,84.6114,125.261666666667,0.574660152178075,NA,NA
132,141,97.5059,116.843333333333,0.832228441795257,NA,NA
132,142,97.8055,134.761666666667,1,NA,NA
133,134,99.2251,127.943333333333,0.326108339632149,"72328","5169"
133,142,110.5247,183.68,1,NA,NA
134,135,73.4195,93.15,0.290161333160809,NA,NA
135,136,121.2138,143.956666666667,0.343343744689136,NA,NA
136,137,79.4597,113.625,0.463536770304369,NA,NA
137,138,71.7544,81.7166666666667,0.598135868641174,NA,NA
138,139,106.5176,126.785,1,NA,NA
139,140,72.7188,57.6566666666667,1,NA,NA
141,142,78.2928,72.7716666666667,0.495711616251282,NA,NA
