"from","to","dist","dur","share_unnamed","X.gmapdist.","X.gmapdur."
28,35,283.8414,370.678333333333,0.943827452997536,NA,NA
28,36,269.2589,341.316666666667,0.961587184982792,NA,NA
28,37,177.1431,189.501666666667,1,NA,NA
29,30,71.1145,68.4716666666667,0.914644692713863,NA,NA
29,36,164.4358,221.333333333333,0.737814552661554,NA,NA
29,37,72.32,69.5183333333333,0.546879148230089,NA,NA
29,38,118.2617,108.065,0.616142842526363,NA,NA
30,31,76.7684,70.5816666666667,0.318825193699491,NA,NA
30,37,142.599,136.911666666667,0.428993891962777,NA,NA
30,38,59.9074,51.125,0.262109522362847,NA,NA
30,39,89.3844,107.69,0.953688735046311,NA,NA
31,38,84.2553,81.7283333333333,0.989658798507392,NA,NA
31,39,63.931,88.4366666666667,0.984416035388097,NA,NA
32,33,118.6414,118.096666666667,0.765559071285403,NA,NA
32,40,135.7064,123.938333333333,1,NA,NA
33,34,99.5905,139.12,0.731611950939096,NA,NA
33,40,98.8598,107.791666666667,0.320937652046284,NA,NA
33,41,173.9151,163.471666666667,0.400341546157606,NA,NA
34,35,129.5946,222.616666666667,1,NA,NA
34,40,134.7588,131.36,0.96736984894493,NA,NA
34,41,64.708,89.3883333333333,1,NA,NA
34,42,149.1267,195.331666666667,0.82538717129417,NA,NA
35,36,164.7434,286.291666666667,0.937217629566411,NA,NA
35,41,121.8857,272.15,1,NA,NA
35,42,194.7713,352.035,0.86630774981106,NA,NA
35,43,148.2653,227.591666666667,1,NA,NA
36,37,92.1288,151.891666666667,0.852729165332485,NA,NA
36,42,348.9339,604.373333333333,0.886490535886596,NA,NA
36,43,101.7146,184.101666666667,0.86660813688497,NA,NA
36,44,366.1318,409.645,0.962942579693979,NA,NA
37,38,189.4371,176.28,0.760365841749055,NA,NA
37,43,132.1383,145.296666666667,1,NA,NA
37,44,274.0029,257.753333333333,1,NA,NA
37,45,249.4959,220.133333333333,0.628263630785115,NA,NA
38,39,67.5419,85.8716666666667,1,NA,NA
38,44,132.4299,111.903333333333,1,NA,NA
38,45,75.2759,66.52,1,NA,NA
38,46,125.755,132.576666666667,0.97435565083798,NA,NA
39,45,89.756,99.0466666666667,1,NA,NA
39,46,61.5041,103.636666666667,1,NA,NA
40,41,104.8124,106.241666666667,1,NA,NA
40,47,117.4335,126.42,1,NA,NA
41,42,100.7463,115.843333333333,0.741534924855801,NA,NA
41,47,64.96,90.15,1,NA,NA
41,48,124.0046,126.646666666667,1,NA,NA
42,43,332.362,545.376666666667,0.921653545439283,NA,NA
42,47,127.4032,172.353333333333,0.565526611576475,NA,NA
42,48,78.0826,95.85,0.66651469085302,NA,NA
42,49,136.6616,220.895,0.745756299876922,NA,NA
43,44,406.2067,403.041666666667,1,NA,NA
43,48,355.5978,556.286666666667,1,NA,NA
43,49,529.4859,508.95,0.824836284561361,NA,NA
43,50,460.5009,419.465,0.798596050518034,NA,NA
44,45,110.0511,102.308333333333,1,NA,NA
44,49,118.3282,145.223333333333,1,NA,NA
44,50,56.5182,69.7366666666667,0.582774074945637,NA,NA
44,51,116.243,124.181666666667,1,NA,NA
45,46,77.8128,101.503333333333,1,NA,NA
45,50,102.5103,89.775,1,NA,NA
45,51,74.8523,115.778333333333,0.645141164666951,NA,NA
46,51,103.5301,156.965,1,NA,NA
47,48,113.5956,126.891666666667,1,NA,NA
47,52,122.9477,145.901666666667,1,NA,NA
48,49,94.525,164.15,0.834767172213006,NA,NA
48,52,80.9219,102.243333333333,0.816172136343808,NA,NA
48,53,161.9805,170.353333333333,0.999111620363711,NA,NA
49,50,85.2441,114.84,1,NA,NA
49,52,135.6105,168.475,0.833736203123064,NA,NA
49,53,73.4697,125.811666666667,0.995877200743166,NA,NA
49,54,107.2619,149.505,0.927178243159966,"101772","7359"
50,51,88.4403,94.205,1,NA,NA
50,53,106.8189,110.095,0.988106962444813,NA,NA
50,54,62.1717,68.09,1,NA,NA
51,54,136.2075,140.946666666667,1,NA,NA
52,53,132.6015,153.303333333333,0.959560789282172,NA,NA
53,54,121.98,138.371666666667,0.66508689949172,NA,NA
