"from","to","dist","dur","share_unnamed","X.gmapdist.","X.gmapdur."
11,28,92.0934,122.501666666667,0.100902996305924,NA,NA
12,13,98.3705,180.341666666667,0.473869653747117,NA,NA
12,27,97.2517,140.568333333333,0.366755919696951,NA,NA
12,28,70.9425,129.566666666667,0.644184577911094,NA,NA
12,29,132.1738,228.3,0.402345549833288,NA,NA
13,14,101.9308,224.436666666667,0.511050634351933,NA,NA
13,28,120.724,202.275,0.267242193363054,NA,NA
13,29,75.3524,145.298333333333,0.54223283899008,NA,NA
13,30,165.3261,357.026666666667,0.75796349401154,NA,NA
14,15,127.6742,222.373333333333,0.166519155788718,NA,NA
14,29,161.3236,325.071666666667,0.721450997529808,NA,NA
14,30,251.2973,536.8,0.799211531520633,NA,NA
14,31,120.4631,243.638333333333,0.202314897827718,NA,NA
15,16,91.6673,192.786666666667,0.0425615241203788,NA,NA
15,30,343.2386,544.603333333333,0.542966454540237,NA,NA
15,31,82.1705,109.913333333333,0.29351896361833,NA,NA
15,32,139.187,189.711666666667,0.127519093018745,NA,NA
16,31,167.0501,286.38,0.127102511700076,NA,NA
16,32,224.0666,366.178333333333,0.0663324804622909,NA,NA
17,18,162.2047,184.438333333333,1,NA,NA
17,33,101.537,141.113333333333,1,NA,NA
17,34,100.875,179.95,0.849985625774473,NA,NA
18,19,116.956,134.633333333333,1,NA,NA
18,33,109.4437,146.55,0.667697638146371,NA,NA
18,34,62.2215,88.6066666666667,0.792598354582756,NA,NA
18,35,117.4763,172.251666666667,0.87740240150771,"169114","11568"
19,20,78.6491,121.09,1,NA,NA
19,34,104.2296,168.828333333333,1,NA,NA
19,35,92.4751,114.935,1,NA,NA
19,36,116.088,126.515,0.791093645418687,NA,NA
20,21,230.6636,185.825,0.207337005058449,NA,NA
20,35,112.2772,131.153333333333,0.694137985395063,NA,NA
20,36,81.5546,81.9283333333333,0.463563629229534,NA,NA
20,37,102.5251,89.0583333333333,0.419971870330416,NA,NA
21,22,70.5545,68.6333333333333,0.271591849693286,NA,NA
21,36,200.5077,175.811666666667,0.0452431276987728,NA,NA
21,37,139.2288,114.221666666667,0.0219738703861983,NA,NA
21,38,102.7946,86.19,0.0167693959982256,NA,NA
22,23,74.4916,77.1016666666667,0.0472751290078344,NA,NA
22,37,144.8748,135.603333333333,0.036890448241897,NA,NA
22,38,80.9864,76.4033333333333,0.325092855096658,NA,NA
22,39,107.0516,111.485,0.258550774999369,NA,NA
23,24,69.9848,75.9866666666667,0.261279218802913,NA,NA
23,38,103.5427,102.383333333333,0.354306967077351,NA,NA
23,39,70.9229,87.4216666666667,0.920699690367555,NA,NA
23,40,146.7639,172.62,0.528763223628715,NA,NA
24,25,95.3873,164.26,0.605144914317824,"203511","12819"
24,39,125.2834,139.66,0.53198944793209,NA,NA
24,40,116.2784,131.286666666667,0.424214148297662,NA,NA
24,41,131.0043,206.36,0.46937808100809,NA,NA
25,26,87.2208,129.543333333333,1,NA,NA
25,40,208.6204,287.168333333333,0.421726861409807,NA,NA
25,41,220.0793,274.565,0.633616443534873,NA,NA
25,42,185.6433,267.243333333333,0.869098824572527,NA,NA
26,27,76.2662,94.725,0.565709318151422,NA,NA
26,41,140.1419,162.801666666667,0.424629910562016,NA,NA
26,42,105.7059,155.48,0.770107950659236,NA,NA
26,43,92.8191,95.95,0.99066354948879,NA,NA
27,28,76.4589,96.3483333333333,0,NA,NA
27,42,104.7501,157.816666666667,0.272982338902148,NA,NA
27,43,91.8633,98.2866666666667,0.426095078230371,NA,NA
27,44,181.3798,293.536666666667,0.70933477708102,NA,NA
28,29,86.9982,141.275,0.339781742610767,NA,NA
28,43,168.3019,194.563333333333,0.232573131972961,NA,NA
28,44,257.8183,389.813333333333,0.49902954948134,NA,NA
28,45,164.4357,284.443333333333,0.49466357082825,NA,NA
29,30,92.9612,218.971666666667,0.940608554967019,NA,NA
29,44,323.807,505.655,0.498254363011581,NA,NA
29,45,80.425,150.411666666667,0.680974821262045,NA,NA
29,46,125.2493,276.166666666667,0.785787396985534,NA,NA
30,31,336.0275,565.706666666667,0.563877323208771,NA,NA
30,45,119.6113,240.201666666667,0.520704548228681,NA,NA
30,46,55.6756,104.673333333333,0.443886650729133,NA,NA
30,47,177.7458,397.855,0.825807417109153,NA,NA
31,32,69.7556,110.498333333333,0.0913129679725098,NA,NA
31,46,368.3157,623.143333333333,0.544254809526279,NA,NA
31,47,480.6167,838.696666666667,0.600884113913621,NA,NA
31,48,114.8117,178.178333333333,0.0554786663728523,NA,NA
32,47,537.6332,918.491666666667,0.525312327194019,NA,NA
32,48,45.0561,67.68,0,NA,NA
33,34,66.8219,96.2166666666667,0.773536819515757,NA,NA
33,49,147.0476,282.283333333333,1,NA,NA
33,50,81.8615,142.751666666667,1,NA,NA
33,51,101.0564,161.278333333333,1,NA,NA
34,35,76.5228,133.351666666667,1,NA,NA
34,50,148.6834,239.128333333333,0.842190856544846,NA,NA
34,51,120.5345,230.151666666667,1,NA,NA
34,52,148.1142,238.065,1,NA,NA
35,36,82.1493,90.5216666666667,0.155749349051057,NA,NA
35,51,148.8322,234.808333333333,1,NA,NA
35,52,76.0845,120.906666666667,1,NA,NA
35,53,121.4357,135.028333333333,0.391221355187441,NA,NA
36,37,76.9921,80.375,0.377755149222908,NA,NA
36,52,122.3091,172.463333333333,0.637487092150801,NA,NA
36,53,82.5716,72.7283333333333,0.0769004392546114,NA,NA
36,54,127.2366,118.576666666667,0.141292567317448,NA,NA
37,38,107.1134,87.0833333333333,0.107937210353159,NA,NA
37,53,110.1669,106.276666666667,0.0117122293538259,NA,NA
37,54,82.1478,80.9583333333333,0.217339965282089,NA,NA
37,55,126.3671,120.343333333333,0.457596162292242,NA,NA
38,39,68.9996,55.3083333333333,0.0637437554076322,NA,NA
38,54,109.7997,101.183333333333,0.864210674911999,NA,NA
38,55,84.9044,89.7116666666667,1,NA,NA
38,56,108.487,110.96,0.177340900438854,NA,NA
39,40,85.4657,102.108333333333,0.0701415889649298,NA,NA
39,55,127.6042,126.596666666667,0.134209321935607,NA,NA
39,56,110.7277,98.2866666666667,0.154780321852035,NA,NA
39,57,116.5047,107.006666666667,0.108378367243238,NA,NA
40,41,122.6451,189.8,0.733712965295801,NA,NA
40,56,114.2486,122.841666666667,0.188843286619454,NA,NA
40,57,115.6086,128.218333333333,0.147594428446994,NA,NA
40,58,170.1642,260.296666666667,0.170749882025645,NA,NA
41,42,101.2577,191.201666666667,1,NA,NA
41,57,178.3348,348.893333333333,0.86014331478955,NA,NA
41,58,232.8904,480.971666666667,0.71014452304133,NA,NA
41,59,200.5286,391.515,0.903197799813992,NA,NA
42,43,67.5745,119.33,0.593699685087844,NA,NA
42,58,274.1092,522.116666666667,0.501766267519028,NA,NA
42,59,144.9996,288.88,0.866126527245592,NA,NA
42,60,117.2604,201.43,1,NA,NA
43,44,89.5164,195.25,1,NA,NA
43,59,179.1354,268.195,0.466334962268764,NA,NA
43,60,80.2869,126.255,1,NA,NA
43,61,168.437,183.588333333333,0.980592766918472,NA,NA
44,45,311.5598,423.158333333333,0.948149296491622,NA,NA
44,60,139.8386,288.876666666667,1,NA,NA
44,61,227.9887,346.21,0.98566202126507,NA,NA
44,62,272.7783,399.613333333333,0.887587506928701,NA,NA
45,46,82.4544,162.238333333333,0.695152344995955,NA,NA
45,61,83.5711,77.0116666666667,0.0206949779229637,NA,NA
45,62,93.5711,105.888333333333,0.0184832710099593,NA,NA
45,63,191.3975,252.741666666667,0.00903617290517008,NA,NA
46,47,122.0701,293.181666666667,1,NA,NA
46,62,142.2381,236.518333333333,0.439390008724807,NA,NA
46,63,106.3888,245.658333333333,1,NA,NA
46,64,154.4011,372.695,1,NA,NA
47,48,582.6893,986.021666666667,0.387783096792219,NA,NA
47,63,73.4095,166.295,1,NA,NA
47,64,68.2671,195.4,1,NA,NA
47,65,61.0125,186.646666666667,1,NA,NA
48,64,658.5297,985.711666666667,0.312049403390614,NA,NA
48,65,694.2492,1055.96333333333,0.347444836810759,NA,NA
49,50,193.0368,371.436666666667,0.680681776385758,NA,NA
49,66,159.9629,304.666666666667,0.982392803335771,NA,NA
49,67,202.0735,366.678333333333,0.885983565385862,NA,NA
49,68,115.8735,235.053333333333,0.684762534347772,"115780","8806"
50,51,56.6205,113.446666666667,1,NA,NA
50,67,304.1731,476.623333333333,0.924254643162068,NA,NA
50,68,150.2186,245.285,0.339776831896982,NA,NA
50,69,136.7578,265.661666666667,0.874170248424587,NA,NA
51,52,75.3587,129.696666666667,1,NA,NA
51,68,115.2478,192.395,0.252399392960739,NA,NA
51,69,88.9597,196.275,1,NA,NA
51,70,112.1782,168.995,1,NA,NA
52,53,99.1649,123.948333333333,0.579624019813482,NA,NA
52,69,186.2806,233.251666666667,0.846562204243381,NA,NA
52,70,108.1099,154.013333333333,0.735616257160538,NA,NA
52,71,101.1909,185.761666666667,0.948206805157381,NA,NA
53,54,84.2525,78.365,0.156452702181424,NA,NA
53,70,112.5877,107.953333333333,0.205798862396925,NA,NA
53,71,105.6687,139.701666666667,0.374689358995955,NA,NA
53,72,133.2667,119.193333333333,0.0275237756497127,NA,NA
54,55,90.1029,101.113333333333,0.940930869039731,NA,NA
54,71,184.6422,209.671666666667,0.510356245755304,NA,NA
54,72,78.5521,89.7033333333333,0.253573429066096,NA,NA
54,73,128.9994,191.083333333333,0.638340178326411,NA,NA
55,56,79.6213,91.8066666666667,0.40039310990122,NA,NA
55,72,99.6701,112.675,0.69390851026686,NA,NA
55,73,114.8126,174.57,0.808212520413718,NA,NA
55,74,162.8313,198.56,0.183352729662258,NA,NA
56,57,128.4052,126.503333333333,0.566561842414727,NA,NA
56,73,149.8948,182.946666666667,0.22756523583905,NA,NA
56,74,145.4528,183.513333333333,0.295142479209751,NA,NA
56,75,123.1439,218.913333333333,0.846015796166758,NA,NA
57,58,77.9383,188.591666666667,0.453885958508205,NA,NA
57,74,257.6448,266.7,0.100411069654396,NA,NA
57,75,120.3504,189.098333333333,0.0971446708943219,NA,NA
57,76,142.5179,198.951666666667,0.335761332436136,NA,NA
58,59,192.6691,297.578333333333,0.250519024317327,NA,NA
58,75,148.6915,302.988333333333,0.16195142291254,NA,NA
58,76,170.8589,312.841666666667,0.352579612428962,NA,NA
58,77,216.8802,283.173333333333,0.111032624432637,NA,NA
59,60,90.5623,163.138333333333,0.331471629443631,NA,NA
59,76,109.2923,190.056666666667,0.552161906957849,NA,NA
59,77,92.0563,116.965,0.237722743883098,NA,NA
59,78,114.4671,149.855,0.191180530317855,NA,NA
60,61,120.3956,134.853333333333,0.972848720636434,NA,NA
60,77,172.6108,206.748333333333,0.371225472304778,NA,NA
60,78,111.1233,127.321666666667,0.576634105297259,NA,NA
60,79,92.3844,157.571666666667,0.795634549085615,NA,NA
61,62,44.7895,53.4033333333333,0,NA,NA
61,78,97.7185,71.1466666666667,0,NA,NA
61,79,76.2897,96.8016666666667,0.116284526331243,NA,NA
61,80,108.8729,191.925,0.432835505589081,NA,NA
62,63,97.8264,146.853333333333,0,NA,NA
62,79,121.0792,150.26,0.0732685713153044,NA,NA
62,80,64.0834,138.521666666667,0.735354654474241,NA,NA
62,81,114.8684,173.741666666667,0,NA,NA
63,64,99.9098,179.06,0.56838525188245,NA,NA
63,80,138.7376,215.831666666667,0.418112321389443,NA,NA
63,81,71.9245,109.311666666667,0,NA,NA
63,82,111.694,199.21,0.0635137639566709,NA,NA
64,65,42.2927,136.261666666667,1,NA,NA
64,81,85.4814,158.8,0.664154616272799,NA,NA
64,82,114.4725,230.418333333333,0.553710373601299,NA,NA
64,83,86.2948,156.445,0.652304255070126,NA,NA
65,82,92.2034,208.035,0.445922217534513,NA,NA
65,83,64.0257,134.061666666667,0.531370996334285,NA,NA
66,67,111.9847,172.971666666667,0.511997621103597,NA,NA
66,84,112.0538,171.993333333333,0.500556875358087,NA,NA
66,85,145.0191,221.185,0.35468776181896,NA,NA
67,68,283.7889,416.533333333333,0.482939789773388,NA,NA
67,84,212.0266,309.136666666667,0.891335855342747,NA,NA
67,85,244.992,358.328333333333,0.623117897727273,NA,NA
67,86,446.4516,576.041666666667,0.889634621087706,NA,NA
68,69,133.652,251.486666666667,0.355643013198456,NA,NA
68,85,108.7909,163.306666666667,0.143448447022272,NA,NA
68,86,301.0224,482.848333333333,0.425255728477349,NA,NA
68,87,191.5647,471.875,0.571634619149164,NA,NA
69,70,98.1963,135.761666666667,1,NA,NA
69,86,410.1878,484.27,0.388308477238962,NA,NA
69,87,123.2953,327.033333333333,1,NA,NA
69,88,171.5752,231.908333333333,0.701213403094735,NA,NA
70,71,71.2474,135.74,0.795821034621663,NA,NA
70,87,301.9185,360.18,0.17151781026999,NA,NA
70,88,92.4551,152.696666666667,0.445521123226301,NA,NA
70,89,116.9912,153.451666666667,0.577727346548025,NA,NA
71,72,185.7035,209.571666666667,0.354971231021494,NA,NA
71,88,120.3095,205.705,0.453120493394121,NA,NA
71,89,144.8456,206.46,0.558615599805034,NA,NA
71,90,200.408,218.348333333333,0.198269130109142,NA,NA
72,73,92.3439,138.095,0.667484625372386,NA,NA
72,89,132.1301,117.953333333333,0.059171270718232,NA,NA
72,90,76.5198,74.84,0.1267190017734,NA,NA
72,91,153.1269,141.163333333333,0.334327714903316,"155605","11831"
73,74,90.6725,130.006666666667,0.572013565303703,NA,NA
73,90,121.2123,146.936666666667,0.35757651257589,NA,NA
73,91,132.3848,191.943333333333,0.353613370729397,NA,NA
73,92,125.5745,182.781666666667,0.567618877733041,NA,NA
74,75,67.0045,88.6933333333333,0.916654851539822,NA,NA
74,91,160.2459,207.538333333333,0.307963573483003,NA,NA
74,92,153.4355,198.376666666667,0.481083268811149,NA,NA
74,93,155.9613,179.938333333333,0.671282555351873,NA,NA
75,76,74.4984,211.086666666667,0.167712101585938,NA,NA
75,92,105.3134,137.156666666667,0.436920657770046,NA,NA
75,93,96.7884,99.935,0.447100065710354,NA,NA
75,94,158.9436,411.153333333333,0.587639003796947,NA,NA
76,77,72.6226,105.085,1,NA,NA
76,93,133.489,200.24,1,NA,NA
76,94,104.8408,327.656666666667,0.657344905175185,NA,NA
76,95,94.2117,181.475,1,NA,NA
77,78,61.4875,79.38,0,NA,NA
77,94,104.2981,323.026666666667,0.310435185300595,NA,NA
77,95,72.5425,168.14,0.93633249474446,NA,NA
77,96,105.3096,224.856666666667,0.724488555649248,NA,NA
78,79,69.6913,95.6816666666667,0.127294224673668,NA,NA
78,95,109.4896,221.945,0.62601048317787,NA,NA
78,96,133.4413,199.286666666667,0.0342232620461116,NA,NA
78,97,110.0951,139.453333333333,0.546722376129706,NA,NA
79,80,88.4775,144.178333333333,0.195448560368455,NA,NA
79,96,119.9306,234.216666666667,0.109093744059074,NA,NA
79,97,48.818,94.5166666666667,1,NA,NA
79,98,388.3443,1074.22333333333,0.610861790862141,NA,NA
80,81,95.5616,152.491666666667,0.607021020995881,NA,NA
80,97,104.4256,220.125,0.704195423157326,NA,NA
80,98,316.7098,970.686666666667,0.747608145361865,NA,NA
80,99,220.9067,627.956666666667,0.638150607200946,NA,NA
81,82,62.0026,126.096666666667,0.140063481208853,NA,NA
81,98,264.5755,878.426666666667,0.61596025338655,NA,NA
81,99,168.7724,535.696666666667,0.397961638368268,NA,NA
81,100,111.3007,201.145,0.0142873956994058,NA,NA
82,83,88.1863,164,0.0804456020946564,NA,NA
82,99,161.4615,549.216666666667,0.862220746813954,NA,NA
82,100,103.9899,214.665,0.708153668621983,NA,NA
82,101,150.204,363.503333333333,0.967058156202128,NA,NA
83,100,177.9878,294.043333333333,0.373883280829764,NA,NA
83,101,224.2019,442.881666666667,0.616238481369479,NA,NA
84,85,101.223,166.815,0.684035924677124,NA,NA
84,102,120.9125,155.545,0.379146390279243,NA,NA
84,103,119.1139,164.565,0.662490271916208,NA,NA
84,104,139.6895,154.351666666667,0.867072328270915,NA,NA
85,86,192.2314,319.541666666667,0.584741098488592,NA,NA
85,103,193.9719,220.586666666667,0.66294654019474,NA,NA
85,104,69.3376,107.97,0.368647557238147,NA,NA
85,105,144.0413,170.695,0.478830724243672,NA,NA
86,87,177.0035,399.853333333333,1,NA,NA
86,104,146.4772,246.058333333333,0.620840908454757,NA,NA
86,105,78.2409,206.345,0.939214733963012,NA,NA
86,106,102.4279,224.22,0.703573928587817,NA,NA
87,88,248.422,357.833333333333,0.788635552150956,NA,NA
87,105,231.2626,297.485,0.609308469812443,NA,NA
87,106,163.8124,261.845,0.909560570506262,NA,NA
87,107,161.81,237.035,0.784966584306799,NA,NA
88,89,82.4332,164.408333333333,0.793132604660755,NA,NA
88,106,196.0705,231.926666666667,0.158630696611678,NA,NA
88,107,106.2872,139.941666666667,0.186441666650986,NA,NA
88,108,129.9085,187.763333333333,0.397364140705405,NA,NA
89,90,94.7753,89.4733333333333,0.0795987984211076,NA,NA
89,107,113.6025,99.9016666666667,0.0278013003223518,NA,NA
89,108,91.6246,110.238333333333,0.308388795148901,NA,NA
89,109,187.8111,162.43,0.0844944734363411,NA,NA
90,91,84.6391,96.09,0.738683730470042,NA,NA
90,108,118.2529,140.706666666667,0.9943274118436,NA,NA
90,109,119.9612,116.358333333333,0.358414220597993,NA,NA
90,110,107.5121,126.613333333333,0.505313355426971,NA,NA
91,92,83.1452,123.705,0.977552522574965,NA,NA
91,109,119.07,121.696666666667,0.373506340807928,NA,NA
91,110,63.6245,110.265,1,NA,NA
91,111,104.546,153.2,1,NA,NA
92,93,95.0731,136.75,0.939267976111089,NA,NA
92,110,129.3937,171.563333333333,1,NA,NA
92,111,67.327,140.213333333333,1,NA,NA
92,112,152.1888,248.89,1,NA,NA
93,94,62.1552,311.218333333333,0.806487319624617,NA,NA
93,111,148.1266,254.696666666667,0.961019882965135,NA,NA
93,112,232.9883,363.373333333333,0.975217660957515,NA,NA
93,113,287.4289,387.835,0.979911567757057,NA,NA
94,95,99.7711,360.283333333333,0.543019972717551,NA,NA
94,112,295.1435,674.641666666667,0.796005810051172,NA,NA
94,113,349.5841,699.103333333333,0.827773730113166,NA,NA
94,114,407.6652,823.351666666667,0.822210322485058,NA,NA
95,96,75.9435,160.406666666667,0.678769084911809,NA,NA
95,113,415.8482,620.81,0.986115129002571,NA,NA
95,114,473.9293,745.058333333333,0.961924497615046,NA,NA
95,115,545.8606,818.533333333333,0.989422209732263,NA,NA
96,97,160.3409,279.795,0.401667823578168,NA,NA
96,114,549.8728,905.476666666667,0.918782867822728,NA,NA
96,115,621.8041,978.951666666667,0.947912863888665,NA,NA
96,116,682.3719,1085.91666666667,0.952536160256259,NA,NA
97,98,404.2924,1150.27833333333,0.725880240320757,NA,NA
97,115,752.1047,994.235,0.57779673790142,NA,NA
97,116,812.6725,1101.2,0.609263237217148,NA,NA
97,117,896.8731,1185.68666666667,0.645946455524198,NA,NA
98,99,95.8031,342.721666666667,1,NA,NA
98,116,205.8353,438.325,1,NA,NA
98,117,71.1018,232.49,1,NA,NA
98,118,110.4912,309.705,1,NA,NA
99,100,73.6733,348.048333333333,0.890014727140695,NA,NA
99,117,120.9016,531.3,1,NA,NA
99,118,76.0936,335.323333333333,1,NA,NA
99,119,168.3859,570.355,0.44573842749584,NA,NA
100,101,115.4945,154.488333333333,0.610903549519674,NA,NA
100,118,149.7712,683.416666666667,0.945897583986272,NA,NA
100,119,94.7126,222.306666666667,0.100152355491925,NA,NA
100,120,120.5392,195.431666666667,0.407719646388893,NA,NA
101,119,120.3315,301.856666666667,0.665187697994542,NA,NA
101,120,146.1581,274.981666666667,0.819000794345301,NA,NA
102,103,91.4834,116.576666666667,0.168115929355412,NA,NA
102,121,98.3879,202.285,0.907981664430622,NA,NA
102,122,126.3105,262.193333333333,0.642131664221638,NA,NA
102,123,118.1978,132.716666666667,0.486377895997888,NA,NA
103,104,135.8141,139.68,0.840109267085868,NA,NA
103,122,126.7189,258.365,0.638562488656003,NA,NA
103,123,84.2237,111.07,0.668462677369909,NA,NA
103,124,242.383,302.43,0.91040873328575,NA,NA
104,105,98.3044,97.2216666666667,0.832592437368012,NA,NA
104,123,162.5227,155.933333333333,0.961802850803519,NA,NA
104,124,117.7429,189.821666666667,1,NA,NA
104,125,112.0665,197.616666666667,1,NA,NA
105,106,63.7495,82.0066666666667,0.449122658409334,NA,NA
105,124,148.6611,220.346666666667,0.666450066628055,NA,NA
105,125,143.8746,172.553333333333,0.45340734222719,NA,NA
105,126,122.0152,142.213333333333,0.180960241019152,NA,NA
106,107,94.0177,96.745,0.126969573846655,NA,NA
106,125,105.1989,146.93,0.587651973878079,NA,NA
106,126,79.1638,113.685,0.235795310999949,NA,NA
106,127,107.4049,132.053333333333,0.268337850507751,NA,NA
107,108,100.3799,109.68,0.224148683300823,NA,NA
107,126,88.6445,80.87,0.0869294472402625,NA,NA
107,127,66.6621,75.9116666666667,0.216077153053525,NA,NA
107,128,95.5712,84.6833333333333,0.10546691890444,NA,NA
108,109,131.018,190.28,0.981353721356057,NA,NA
108,127,113.0368,141.566666666667,0.576307007983241,NA,NA
108,128,106.8657,121.21,0.637998908910904,NA,NA
108,129,216.702,235.645,0.440513904123591,NA,NA
109,110,141.9184,152.271666666667,0.255778853044322,NA,NA
109,128,125.3353,117.245,0.613963504296076,NA,NA
109,129,72.4384,134.358333333333,0.393205813491187,NA,NA
109,130,115.2297,152.765,0.468499006766485,NA,NA
110,111,88.5188,147.443333333333,1,NA,NA
110,129,119.2523,214.355,0.62724744092986,NA,NA
110,130,139.4777,202.055,0.84578825145525,NA,NA
110,131,171.3209,263.14,1,NA,NA
111,112,111.1685,228.598333333333,1,NA,NA
111,130,123.351,229.046666666667,1,NA,NA
111,131,101.6664,177.745,1,NA,NA
111,132,154.517,281.786666666667,0.915842916960593,NA,NA
112,113,74.5865,123.115,1,NA,NA
112,131,136.5816,196.761666666667,1,NA,NA
112,132,123.0486,218.956666666667,0.894320703916417,NA,NA
112,133,162.7106,251.436666666667,0.728711256317974,NA,NA
113,114,65.5346,142.986666666667,0.812753873526351,NA,NA
113,132,165.5697,245.59,0.921460871161813,NA,NA
113,133,95.5776,147.06,0.53816013183019,NA,NA
113,134,91.1319,165.56,0.415359951191571,NA,NA
114,115,93.0255,165.543333333333,0.770127298565768,NA,NA
114,133,107.081,179.975,0.388074810727217,NA,NA
114,134,102.6353,198.475,0.272537102280699,NA,NA
114,135,193.4947,309.6,0.889485287961524,NA,NA
115,116,66.0226,128.791666666667,1,NA,NA
115,134,152.8927,261.25,0.651524665026299,NA,NA
115,135,105.924,165.883333333333,1,NA,NA
115,136,109.3573,171.123333333333,1,NA,NA
116,117,134.7336,205.845,1,NA,NA
116,135,90.4344,158.45,1,NA,NA
116,136,93.8677,163.69,1,NA,NA
116,137,128.1463,247.376666666667,0.996032665738042,NA,NA
117,118,112.1725,357.818333333333,1,NA,NA
117,136,88.4726,152.021666666667,1,NA,NA
117,137,119.1841,223.875,0.927901517147407,NA,NA
117,138,175.4595,359.045,0.896076302508556,NA,NA
118,119,531.3387,931.906666666667,0.540785276738683,NA,NA
118,137,106.0498,254.73,1,NA,NA
118,138,66.7888,160.283333333333,1,NA,NA
118,139,289.0365,626.128333333333,1,NA,NA
119,120,131.6519,261.036666666667,0.2643349621236,NA,NA
119,138,467.3162,778.131666666667,0.456762098940823,NA,NA
119,139,269.6233,425.855,0.317333226517599,NA,NA
119,140,142.7669,251.605,0.182243923486466,NA,NA
120,139,230.8987,326.081666666667,0.437043793249504,NA,NA
120,140,104.0424,151.831666666667,0.397634423691133,NA,NA
121,122,162.9816,333.176666666667,1,NA,NA
121,141,136.8752,291.183333333333,0.523328202134647,NA,NA
121,142,161.5431,237.56,0.596116823384486,NA,NA
121,143,232.9096,311.623333333333,0.719871881567733,NA,NA
122,123,123.6976,237.483333333333,0.903633382755013,NA,NA
122,142,250.4821,329.213333333333,0.973306664750361,NA,NA
122,143,220.7012,317.686666666667,0.969704727343905,NA,NA
122,144,191.241,313.003333333333,0.891544120530702,NA,NA
123,124,166.3269,215.201666666667,0.852584968165121,NA,NA
123,143,116.6682,115.435,0.888044042849723,"115019","8467"
123,144,87.208,110.751666666667,0.689057196587469,NA,NA
123,145,167.2851,217.586666666667,0.853429265367926,NA,NA
124,125,61.2124,157.34,1,NA,NA
124,144,111.1949,183.37,0.959099816448746,NA,NA
124,145,75.5474,184.671666666667,1,NA,NA
124,146,136.5292,220.276666666667,0.779906261742002,NA,NA
125,126,109.6673,121.121666666667,0.279487139739923,NA,NA
125,145,100.1188,159.826666666667,0.722834549720382,NA,NA
125,146,91.5106,114.035,0.389652127731651,NA,NA
125,147,146.888,196.068333333333,0.72181000366946,NA,NA
126,127,75.878,97.135,0.250726165687024,NA,NA
126,146,92.2643,101.15,0.0976467578974294,NA,NA
126,147,97.5003,148.985,0.582461628401906,NA,NA
126,148,113.0546,130.358333333333,0.269728724237029,NA,NA
127,128,98.4164,109.68,0.337940627781549,NA,NA
127,147,103.0796,142.445,0.775937454222315,NA,NA
127,148,92.2057,113.285,0.573899906513473,NA,NA
127,149,134.6369,148.89,0.251464494503364,NA,NA
128,129,124.2604,149.331666666667,0.788441682500364,NA,NA
128,148,149.4273,138.295,0.393633823025527,NA,NA
128,149,100.5815,119.193333333333,0.265739987711446,NA,NA
128,150,123.4527,136.141666666667,0.198120413729307,NA,NA
129,130,95.3679,134.065,0.378900679473199,NA,NA
129,149,166.9437,209.61,0.504253230280628,NA,NA
129,150,172.0388,176.835,0.0618070236522364,NA,NA
129,151,148.902,164.493333333333,0.272795041567636,NA,NA
130,131,149.3152,199.761666666667,0.968011963952766,NA,NA
130,150,126.8009,133.456666666667,0.422284068961656,NA,NA
130,151,77.5184,119.558333333333,0.740134910079297,NA,NA
