"from","to","dist","dur","share_unnamed","X.gmapdist.","X.gmapdur."
113,126,131.5365,231.491666666667,1,NA,NA
114,115,86.5069,125.098333333333,1,NA,NA
114,125,144.9574,256.615,1,NA,NA
114,126,145.6655,275.98,1,NA,NA
114,127,394.5469,582.973333333333,1,NA,NA
115,116,73.7761,71.0983333333333,1,NA,NA
115,126,122.5173,296.838333333333,1,NA,NA
115,127,466.8899,622.983333333333,1,NA,NA
115,128,586.0865,615.03,0.953838391800802,NA,NA
116,117,75.7698,123.241666666667,1,NA,NA
116,127,540.666,694.093333333333,1,NA,NA
116,128,659.8626,686.14,0.95899950095679,NA,NA
116,129,477.6802,586.053333333333,1,NA,NA
117,118,273.7771,365.111666666667,1,NA,NA
117,128,579.6307,801.868333333333,1,NA,NA
117,129,422.8221,588.536666666667,1,NA,NA
117,130,374.4457,516.285,1,NA,NA
118,119,15.8787,26.455,1,NA,NA
118,129,149.045,223.425,1,NA,NA
118,130,100.6686,151.173333333333,1,NA,NA
118,131,79.1996,118.661666666667,1,NA,NA
119,120,871.985,1023.72,1,NA,NA
119,130,85.9582,131.86,1,NA,NA
119,131,64.4892,99.3483333333333,1,NA,NA
119,132,759.6488,782.248333333333,1,NA,NA
120,121,103.6707,238.365,1,NA,NA
120,131,884.3295,1040.25833333333,1,NA,NA
120,132,113.4502,248.023333333333,1,NA,NA
120,133,173.3827,363.018333333333,1,NA,NA
121,122,103.597,151.001666666667,1,NA,NA
121,132,110.7547,81.06,1,NA,NA
121,133,69.7121,124.653333333333,1,NA,NA
122,133,88.1605,156.688333333333,1,NA,NA
123,124,408.5397,1047.55166666667,1,NA,NA
123,134,136.9651,198.09,1,NA,NA
123,135,107.3574,161.14,1,NA,NA
124,125,91.3129,548.021666666667,1,NA,NA
124,134,409.2119,1056.88833333333,1,NA,NA
124,135,301.1745,886.195,1,NA,NA
124,136,248.2536,804.2,1,NA,NA
125,126,75.2373,283.553333333333,1,NA,NA
125,135,211.3803,347.301666666667,1,NA,NA
125,136,158.4594,265.306666666667,1,NA,NA
125,137,135.7866,275.231666666667,1,NA,NA
126,127,324.8268,609.943333333333,1,NA,NA
126,136,193.7831,309.256666666667,1,NA,NA
126,137,171.1103,319.181666666667,1,NA,NA
126,138,269.2401,404.566666666667,0.999475189227154,NA,NA
127,137,127.5723,347.065,1,NA,NA
127,138,88.7483,255.173333333333,1,NA,NA
127,139,226.2971,417.936666666667,0.878428509752436,NA,NA
128,138,208.1873,248.008333333333,0.989000284359461,NA,NA
128,139,50.8085,66.0733333333333,1,NA,NA
128,140,106.2128,135.561666666667,1,NA,NA
129,130,48.5335,73.0033333333333,1,NA,NA
129,139,118.375,177.076666666667,1,NA,NA
129,140,50.5765,77.795,1,NA,NA
129,141,46.661,87.525,1,NA,NA
130,131,98.0819,148.403333333333,1,NA,NA
130,140,99.1099,150.841666666667,1,NA,NA
130,141,95.1945,160.571666666667,1,NA,NA
130,142,603.087,598.283333333333,1,NA,NA
131,132,771.7725,798.94,1,NA,NA
131,141,193.1193,308.328333333333,1,NA,NA
131,142,701.0119,746.04,1,NA,NA
131,143,756.7997,808.715,1,NA,NA
132,133,180.4314,205.66,1,NA,NA
132,142,70.7606,52.8916666666667,1,NA,NA
132,143,73.6037,78.3,1,NA,NA
132,144,453.3807,530.71,1,NA,NA
133,143,253.0061,277.538333333333,1,NA,NA
133,144,632.783,729.948333333333,1,NA,NA
134,135,108.0498,170.493333333333,1,NA,NA
134,145,98.0623,119.076666666667,1,NA,NA
135,136,52.9209,81.995,1,NA,NA
135,145,147.6327,201.735,1,NA,NA
135,146,195.4319,269.215,1,NA,NA
136,137,98.7269,172.753333333333,1,NA,NA
136,145,200.5536,283.73,1,NA,NA
136,146,248.3527,351.21,1,NA,NA
136,147,344.601,410.208333333333,1,NA,NA
137,138,72.0378,141.996666666667,0.998038527049031,NA,NA
137,146,354.757,459.71,1,NA,NA
137,147,339.9266,447.033333333333,1,NA,NA
137,148,108.4179,184.315,1,NA,NA
138,139,169.7731,211.905,0.840642197565813,NA,NA
138,147,305.6823,375.063333333333,0.999537755224216,NA,NA
138,148,75.7347,99.3133333333333,0.99813427662617,NA,NA
138,149,281.2359,339.225,0.999497574454452,NA,NA
139,140,67.7792,99.3083333333333,1,NA,NA
139,148,212.065,260.408333333333,0.971939735458468,NA,NA
139,149,210.0186,283.296666666667,1,NA,NA
139,150,77.5911,92.745,1,NA,NA
140,141,41.1552,79.7566666666667,1,NA,NA
140,149,222.121,305.643333333333,1,NA,NA
140,150,89.6935,115.091666666667,1,NA,NA
140,151,242.3389,240.61,1,NA,NA
141,150,130.8248,194.825,1,NA,NA
141,151,283.4702,320.343333333333,1,NA,NA
141,152,492.2586,482.14,1,NA,NA
142,143,55.7878,62.675,1,NA,NA
142,151,261.6382,206.776666666667,1,NA,NA
142,153,64.3537,62.2883333333333,1,NA,NA
143,144,438.4079,540.496666666667,1,NA,NA
143,152,108.6376,107.713333333333,1,NA,NA
143,153,120.1415,124.966666666667,1,NA,NA
144,153,318.2229,415.523333333333,1,NA,NA
145,146,151.1848,190.528333333333,1,NA,NA
146,147,82.6775,133.408333333333,1,NA,NA
147,148,255.0909,319.903333333333,1,NA,NA
148,149,173.7506,279.185,1,NA,NA
149,150,132.4621,190.685,1,NA,NA
150,151,152.6454,125.518333333333,1,NA,NA
151,152,208.7884,161.796666666667,1,NA,NA
152,153,11.504,17.2533333333333,1,NA,NA
