"from","to","dist","dur","share_unnamed","X.gmapdist.","X.gmapdur."
15,25,176.4149,350.745,0.511502146360653,NA,NA
16,24,92.319,167.076666666667,0.319643843629155,NA,NA
16,25,87.3857,203.758333333333,0.75679201516953,NA,NA
16,26,139.8943,349.293333333333,1,NA,NA
17,18,831.4117,1420.43666666667,0.154953131506256,NA,NA
17,29,440.5543,819.113333333333,0.166282794198127,NA,NA
17,30,50.1501,141.71,1,NA,NA
17,31,627.8796,1111.35166666667,0.285532085206768,NA,NA
18,30,850.5636,1487.81333333333,0.157310517402814,NA,NA
18,31,14.5806,34.98,1,NA,NA
18,32,1111.9022,1769.40166666667,0.249303221092646,NA,NA
19,31,1081.4889,1624.615,0.228192498657638,NA,NA
19,32,37.0861,89.27,0.97046324758669,NA,NA
19,33,1415.558,2023.905,0.311242073180596,NA,NA
20,21,231.552,345.925,1,NA,NA
20,32,506.1508,849.146666666667,0.708378749649067,NA,NA
20,33,37.9676,103.56,1,NA,NA
20,34,164.7461,267.586666666667,0.996296120942395,NA,NA
21,22,103.6211,120.763333333333,0.543181842308178,NA,NA
21,33,195.8259,251.525,1,NA,NA
21,34,70.26,92.25,1,NA,NA
21,35,101.6094,142.9,1,NA,NA
22,23,47.6943,55.3116666666667,0.159186737199204,NA,NA
22,34,107.238,104.158333333333,0.51412090094761,NA,NA
22,35,138.5875,154.808333333333,0.624029855484906,NA,NA
22,36,378.9483,425.39,0.620481938838655,NA,NA
23,24,259.346,345.771666666667,0.101800258419155,NA,NA
23,35,186.2818,210.158333333333,0.505014982676783,NA,NA
23,36,426.6426,480.74,0.568913988215432,NA,NA
23,37,439.343,577.616666666667,0.615497773835529,NA,NA
24,25,48.3836,239.591666666667,1,NA,NA
24,36,275.0147,442.785,0.743233184820168,NA,NA
24,37,251.012,501.838333333333,0.830608165901166,NA,NA
24,38,89.8116,229.525,1,NA,NA
25,26,227.28,552.923333333333,0.906490232312566,NA,NA
25,37,299.3745,512.143333333333,0.851335651946192,NA,NA
25,38,97.4401,257.736666666667,1,NA,NA
25,39,137.8537,291.385,0.796239781739627,NA,NA
26,27,169.2282,490.848333333333,1,NA,NA
26,38,299.9928,638.763333333333,0.790629044887396,NA,NA
26,39,410.5032,670.313333333333,0.696566872909426,NA,NA
26,40,335.6537,591.081666666667,0.799886013471623,NA,NA
27,39,274.5312,365.616666666667,0.546279985662832,NA,NA
27,40,199.6816,286.385,0.663619482215687,NA,NA
27,41,135.1037,232.925,0.891810512961525,NA,NA
28,29,95.0051,161.246666666667,0.0697836221423902,NA,NA
28,43,537.6332,918.491666666667,0.525312327194019,NA,NA
28,44,45.0561,67.68,0,NA,NA
28,45,106.6051,181.866666666667,0.224544814971155,NA,NA
29,30,459.6867,886.058333333333,0.0446662814768664,NA,NA
29,44,98.4522,166.396666666667,0.0673402930559195,NA,NA
29,45,160.0012,280.583333333333,0.191044936566061,NA,NA
29,46,250.8342,441.166666666667,0.661619771793388,NA,NA
30,31,647.0121,1178.47833333333,0.294374665578176,NA,NA
30,45,471.2867,906.86,0.215895335047647,NA,NA
30,46,703.4426,1284.78,0.34589796724026,NA,NA
30,47,613.1464,1111.75166666667,0.255401236833084,NA,NA
31,46,164.3475,322.363333333333,0.978246702870442,NA,NA
31,47,38.716,96.1716666666667,1,NA,NA
31,48,84.3523,252.345,1,NA,NA
32,33,471.7711,756.37,0.702661861796171,NA,NA
32,47,68.501,237.19,1,NA,NA
32,48,5.4912,32.9483333333333,1,NA,NA
32,49,417.0379,716.211666666667,0.663638325524293,NA,NA
33,34,129.0199,173.295,0.995270504363274,NA,NA
33,48,464.9335,721.906666666667,0.682525927369382,NA,NA
33,49,74.6793,159.898333333333,1,NA,NA
33,50,110.697,156.873333333333,0.766277526692208,NA,NA
34,35,39.9369,65.945,1,NA,NA
34,49,130.9182,217.865,0.9820536930284,NA,NA
34,50,71.5743,69.95,0.602941279202172,NA,NA
34,51,142.0512,149.681666666667,0.464845446680178,NA,NA
35,36,311.5083,387.181666666667,0.705584088770668,NA,NA
35,50,106.7359,124.1,0.733742817552482,NA,NA
35,51,177.2129,203.831666666667,0.571027842781197,NA,NA
35,52,299.018,350.156666666667,0.705480940946699,NA,NA
36,37,83.0958,227.35,0.944341417566932,NA,NA
36,51,166.3182,230.911666666667,0.27616263513997,NA,NA
36,52,75.0819,119.265,0.640571162956718,NA,NA
36,53,105.5868,142.455,0.706690609053404,NA,NA
37,38,257.6544,388.371666666667,0.459452064258194,NA,NA
37,52,87.57,216.331666666667,0.87044893177009,NA,NA
37,53,81.3616,201.631666666667,0.972705763782625,NA,NA
37,54,172.3437,306.463333333333,0.638589212822068,NA,NA
38,39,96.1563,167.546666666667,0.707880814881604,NA,NA
38,53,180.7569,189.758333333333,0.741492436245829,NA,NA
38,54,124.8316,186.613333333333,0.858029423663098,NA,NA
38,55,166.447,225.97,0.580349901169742,NA,NA
39,40,102.7886,121.28,0.441656954175852,NA,NA
39,54,148.3525,178.55,0.686558029018722,NA,NA
39,55,189.968,217.906666666667,0.48082308599343,NA,NA
39,56,165.5579,229.465,0.653346049931776,NA,NA
40,41,68.4655,62.8633333333333,0.232428011188117,NA,NA
40,55,109.3999,164.093333333333,1,NA,NA
40,56,62.7693,108.185,1,NA,NA
40,57,166.0914,196.711666666667,0.586440461625902,NA,NA
41,42,68.8264,53.935,0.0282420288696941,NA,NA
41,56,131.2349,171.093333333333,0.599555910474966,NA,NA
41,57,101.5135,143.31,0.841040690194595,NA,NA
41,58,84.7735,250.141666666667,0.809651601030983,NA,NA
42,57,134.1792,161.1,0.621803528415731,NA,NA
42,58,117.4392,267.931666666667,0.567895074306471,NA,NA
42,59,582.8389,596.155,0.3576528245222,NA,NA
43,44,582.6893,986.021666666667,0.387783096792219,NA,NA
43,60,73.4095,166.295,1,NA,NA
43,61,68.2671,195.4,1,NA,NA
43,62,61.0125,186.646666666667,1,NA,NA
44,45,61.549,114.186666666667,0.388920661328897,NA,NA
44,61,658.5297,985.711666666667,0.312049403390614,NA,NA
44,62,694.2492,1055.96333333333,0.347444836810759,NA,NA
44,63,91.6458,223.098333333333,0.206849631952583,NA,NA
45,46,403.7571,679.106666666667,0.469207964196286,NA,NA
45,62,755.7981,1170.11833333333,0.350822395557755,NA,NA
45,63,77.9722,223.971666666667,0.550125557570519,NA,NA
45,64,384.7045,603.738333333333,0.376558729247703,NA,NA
46,47,130.5379,255.893333333333,0.972183557418957,NA,NA
46,63,433.9099,788.325,0.42723362615142,NA,NA
46,64,27.3275,91.4383333333333,1,NA,NA
46,65,99.3982,202.841666666667,0.649623081326504,NA,NA
47,48,63.0098,204.253333333333,1,NA,NA
47,64,111.4294,180.175,0.738805682167976,NA,NA
47,65,105.2722,173.965,0.70274678405125,NA,NA
47,66,243.9924,303.11,0.425082328350257,NA,NA
48,49,411.5467,683.263333333333,0.65915030805731,NA,NA
48,65,163.4317,348.855,0.808528577993131,NA,NA
48,66,302.1519,478,0.53574492308507,NA,NA
48,67,437.6511,722.261666666667,0.595893215467836,NA,NA
49,50,112.7178,201.793333333333,0.770467689692587,NA,NA
49,66,117.8902,225.843333333333,1,NA,NA
49,67,287.3633,531.698333333333,0.759630057143692,NA,NA
49,68,189.1612,272.836666666667,0.465684048481375,NA,NA
50,51,132.6042,140.705,0.208528085837402,NA,NA
50,67,249.5896,359.253333333333,0.346937794308018,NA,NA
50,68,77.1556,75.495,0.0253526639673595,NA,NA
50,69,216.0351,254.398333333333,0.184693890304038,NA,NA
51,52,153.6085,193.981666666667,0.882988973273632,NA,NA
51,68,209.0499,211.803333333333,0.140601291557044,NA,NA
51,69,107.73,154.806666666667,0.339251833286921,NA,NA
51,70,169.1182,204.595,0.326483296012318,NA,NA
52,53,70.1876,84.4533333333333,0.943250659660681,NA,NA
52,69,232.2224,255.818333333333,0.166515733832854,NA,NA
52,70,122.6122,184.365,0.367810870370159,NA,NA
52,71,154.5895,151.325,0.484013801704642,NA,NA
53,54,95.4235,107.873333333333,0.323986229807123,NA,NA
53,70,179.9933,172.496666666667,0.282096212523584,NA,NA
53,71,84.4019,66.8716666666667,0.102118433212483,NA,NA
53,72,110.3621,138.091666666667,0.126464839768072,NA,NA
54,55,62.6387,106.708333333333,0.167813188971036,NA,NA
54,71,179.8481,174.801666666667,0.211676965172276,NA,NA
54,72,120.1073,208.251666666667,1,NA,NA
54,73,304.7041,455.315,0.183171208779668,NA,NA
55,56,77.8274,130.796666666667,1,NA,NA
55,72,174.3247,255.758333333333,0.825085501415176,NA,NA
55,73,282.0473,408.683333333333,0.231494232171069,NA,NA
55,74,179.5344,254.765,0.123604167223663,NA,NA
56,57,228.8607,304.896666666667,0.699866949517282,NA,NA
56,73,359.8747,539.511666666667,0.397693419404031,NA,NA
56,74,257.3618,385.593333333333,0.388630562643499,NA,NA
56,75,323.4601,456.468333333333,0.76015519693316,NA,NA
57,58,139.673,346.568333333333,1,NA,NA
57,74,200.7912,296.15,0.703891405599449,NA,NA
57,75,178.108,287.256666666667,0.950077481078896,NA,NA
57,76,198.2768,335.675,0.955155620829063,NA,NA
58,59,603.4198,812.553333333333,0.554653934783347,NA,NA
58,75,234.2724,498.428333333333,0.962045940478767,NA,NA
58,77,667.237,824.841666666667,0.411090873421419,NA,NA
59,76,833.3506,958.876666666667,0.477309910138662,NA,NA
59,77,76.3216,144.208333333333,1,NA,NA
59,78,93.1944,151.888333333333,1,NA,NA
60,61,99.9098,179.06,0.56838525188245,NA,NA
60,79,138.7376,215.831666666667,0.418112321389443,NA,NA
60,80,71.9245,109.311666666667,0,NA,NA
60,81,111.694,199.21,0.0635137639566709,NA,NA
61,62,42.2927,136.261666666667,1,NA,NA
61,80,85.4814,158.8,0.664154616272799,NA,NA
61,81,114.4725,230.418333333333,0.553710373601299,NA,NA
61,82,86.2948,156.445,0.652304255070126,NA,NA
62,63,785.895,1278.87166666667,0.259197409527377,NA,NA
62,81,92.2034,208.035,0.445922217534513,NA,NA
62,82,64.0257,134.061666666667,0.531370996334285,NA,NA
62,83,297.313,580.775,0.811525836921304,NA,NA
63,64,414.8014,712.616666666667,0.337229093247998,NA,NA
63,82,829.897,1299.18,0.330363728226066,NA,NA
63,83,560.4836,929.245,0.345396128379826,NA,NA
63,84,496.0267,901.053333333333,0.31965234935942,NA,NA
64,65,80.3456,127.371666666667,0.248789291248421,NA,NA
64,83,155.0178,250.763333333333,0.618889572681331,NA,NA
64,84,109.2546,234.426666666667,0.430130960400679,NA,NA
64,85,174.1484,235.501666666667,0.387541537873181,NA,NA
65,66,150.3645,192.445,0.275207246391269,NA,NA
65,84,161.5762,316.086666666667,0.239281205129475,NA,NA
65,85,105.4471,171.43,0.56089599514448,NA,NA
65,86,128.0804,174.898333333333,0.25562224977436,NA,NA
66,67,177.9685,326.343333333333,0.611878162777029,NA,NA
66,85,150.267,213.47,0.533761903811216,NA,NA
66,86,89.5175,131.466666666667,0.324444186269932,NA,NA
66,87,134.0698,217.485,0.595365107779518,NA,NA
67,68,175.677,291.595,0.499985200111568,NA,NA
67,86,175.9382,369.83,0.8957907995071,NA,NA
67,87,156.2921,303.13,0.905965297074776,NA,NA
67,88,187.6179,344.29,0.536340615687522,NA,NA
68,69,204.4455,283.865,0.496089181626222,NA,NA
68,87,122.0863,197.606666666667,0.425324196634515,NA,NA
68,88,100.5523,139.486666666667,0.159033657111772,NA,NA
68,89,143.2524,171.581666666667,0.131360360203138,NA,NA
69,70,94.7185,136.011666666667,0.548963983842667,NA,NA
69,88,152.7165,267.375,0.826638361514072,NA,NA
69,89,119.1129,162.691666666667,0.393753321428661,NA,NA
69,90,108.303,133.745,0.195573529819119,NA,NA
70,71,112.8292,132.411666666667,0.52640941033829,NA,NA
70,89,117.6313,169.921666666667,0.515525204601156,NA,NA
70,90,83.4336,104.206666666667,0.474482702412457,NA,NA
70,91,146.8234,225.048333333333,0.952500694713097,NA,NA
71,72,98.5516,136.885,0.229076400741136,NA,NA
71,90,109.3745,92.2183333333333,0.120091173071578,NA,NA
71,91,86.696,137.358333333333,0.982611634460222,NA,NA
71,92,534.8277,623.293333333333,0.123917665446274,NA,NA
72,73,416.3738,604.231666666667,0.406190160425598,NA,NA
72,91,102.5226,172.438333333333,1,NA,NA
72,92,474.7218,660.003333333333,0.376908117554323,NA,NA
72,93,459.9501,631.913333333333,0.380447274509284,NA,NA
73,74,107.6591,165.056666666667,0.253674100632553,NA,NA
73,92,108.7516,177.106666666667,0.555164756348188,NA,NA
73,93,93.9799,149.016666666667,0.600503937544092,NA,NA
73,94,138.4086,203.838333333333,0.182772143887221,NA,NA
74,75,83.1298,154.073333333333,0.388330057332028,NA,NA
74,93,151.2353,192.695,0.350061559661296,NA,NA
74,94,63.2504,87.08,0.0351902912866954,NA,NA
74,95,119.0304,212.383333333333,0.508820008317196,NA,NA
75,76,46.8111,112.413333333333,1,NA,NA
75,94,141.2341,229.986666666667,0.216144684605205,NA,NA
75,95,197.0141,355.29,0.451065456195543,NA,NA
75,96,283.9309,528.526666666667,0.619104859668321,NA,NA
76,77,895.6107,969.37,0.346188845911382,NA,NA
76,95,217.1828,403.675,0.50204228785968,NA,NA
76,96,304.0996,576.911666666667,0.644366845599271,NA,NA
76,97,509.7693,801.64,0.654847330909753,NA,NA
77,78,56.8924,104.108333333333,1,NA,NA
77,96,413.0751,507.751666666667,0.623696514265808,NA,NA
77,97,264.5053,384.873333333333,0.668437142256561,NA,NA
77,98,199.0998,280.85,0.652748018832766,NA,NA
78,97,208.9519,284.078333333333,0.58028550124957,NA,NA
78,98,143.5464,180.055,0.518359220433254,NA,NA
78,99,122.4764,230.345,0.981618529580344,NA,NA
79,80,95.5616,152.491666666667,0.607021020995881,NA,NA
79,102,316.7098,970.686666666667,0.747608145361865,NA,NA
79,103,220.9067,627.956666666667,0.638150607200946,NA,NA
80,81,62.0026,126.096666666667,0.140063481208853,NA,NA
80,102,264.5755,878.426666666667,0.61596025338655,NA,NA
80,103,168.7724,535.696666666667,0.397961638368268,NA,NA
80,104,111.3007,201.145,0.0142873956994058,NA,NA
81,82,88.1863,164,0.0804456020946564,NA,NA
81,103,161.4615,549.216666666667,0.862220746813954,NA,NA
81,104,103.9899,214.665,0.708153668621983,NA,NA
81,105,150.204,363.503333333333,0.967058156202128,NA,NA
82,83,293.2959,536.741666666667,0.706643941031546,NA,NA
82,104,177.9878,294.043333333333,0.373883280829764,NA,NA
82,105,224.2019,442.881666666667,0.616238481369479,NA,NA
82,106,382.2003,553.58,0.177889923715412,NA,NA
83,84,213.5774,389.006666666667,0.47155154452131,NA,NA
83,105,110.8871,178.631666666667,1,NA,NA
83,106,147.5405,223.36,0.951628874783534,NA,NA
83,107,91.6415,155.826666666667,1,NA,NA
84,85,160.8519,285.86,0.954059575335806,NA,NA
84,106,361.118,612.556666666667,0.667694585234027,NA,NA
84,107,305.2189,545.023333333333,0.630217112887103,NA,NA
84,108,347.8177,512.821666666667,0.764476468864886,NA,NA
85,86,100.1589,154.056666666667,0.597226604152606,NA,NA
85,107,380.6946,558.001666666667,0.742525636034764,NA,NA
85,108,219.679,304.003333333333,0.660733615866787,NA,NA
85,109,139.3519,183.808333333333,0.45896539623787,NA,NA
86,87,79.262,199.64,0.954107837435136,NA,NA
86,108,159.2976,203.415,0.535675364851699,NA,NA
86,109,78.9704,83.22,0.052427172171887,NA,NA
86,110,123.5089,263.663333333333,0.828258669408707,NA,NA
87,88,122.842,213.801666666667,0.779084335230894,NA,NA
87,109,125.0552,186.356666666667,0.348800611568953,NA,NA
87,110,76.2384,146.336666666667,0.995725251316922,NA,NA
87,111,194.2466,297.355,0.460037632595697,NA,NA
88,89,91.4634,155.171666666667,0.477590514248853,NA,NA
88,110,190.9913,325.455,0.856229652225179,NA,NA
88,111,100.187,163.605,0.223970175771308,NA,NA
88,112,154.8919,219.961666666667,0.261369857707306,NA,NA
89,90,94.0143,111.36,0.132098410874976,NA,NA
89,111,136.1413,214.173333333333,0.899522849037839,NA,NA
89,112,174.3821,178.653333333333,0.318981109267137,NA,NA
89,113,172.1143,187.943333333333,0.244639896069005,NA,NA
90,91,99.2192,142.651666666667,0.919762424775068,NA,NA
90,112,127.8428,116.435,0.408606826983473,NA,NA
90,113,125.5751,125.725,0.308332623266874,NA,NA
90,114,170.5966,255.118333333333,0.953333825722405,NA,NA
91,92,604.2857,734.021666666667,0.222122048871577,NA,NA
91,113,215.7804,246.625,0.560507145462306,NA,NA
91,114,146.4904,225.378333333333,1,NA,NA
91,115,560.6679,737.358333333333,0.75678133169386,NA,NA
92,93,59.624,100.373333333333,1,NA,NA
92,114,468.4493,604.425,0.686665704627097,NA,NA
92,115,141.5063,216.748333333333,1,NA,NA
92,116,129.5334,191.383333333333,0.920997209985996,NA,NA
93,94,181.9848,231.451666666667,0.171207061684788,NA,NA
93,115,145.2179,211.311666666667,1,NA,NA
93,116,133.245,185.946666666667,0.92319786858794,NA,NA
93,117,204.4473,285.601666666667,0.589541167821732,NA,NA
94,95,60.8986,132.068333333333,0.957974403352458,NA,NA
94,116,148.315,204.551666666667,0.0303947883860624,NA,NA
94,117,72.5356,97.655,0.026047935148996,NA,NA
94,118,167.2015,236.56,0.53619343355566,NA,NA
95,96,86.9168,173.236666666667,1,NA,NA
95,117,133.4341,229.721666666667,0.451374124005783,NA,NA
95,118,169.5472,299.666666666667,1,NA,NA
95,119,106.9709,207.508333333333,1,NA,NA
96,97,242.2802,304.803333333333,0.720157487074883,NA,NA
96,118,165.631,257.158333333333,1,NA,NA
96,119,56.6646,114.346666666667,1,NA,NA
96,120,122.3353,166.38,1,NA,NA
97,98,65.4055,104.045,0.716196216214563,NA,NA
97,119,260.7011,337.173333333333,0.740156547035457,NA,NA
97,120,109.9504,151.783333333333,0.554254463830964,NA,NA
97,121,134.6578,191.346666666667,0.684026238380724,NA,NA
98,99,78.6834,112.831666666667,0.64230493051275,NA,NA
98,120,81.6696,73.97,0.172615024439938,NA,NA
98,121,106.3769,113.533333333333,0.425527534643329,NA,NA
98,122,117.7166,189.635,0.760911375286068,NA,NA
99,100,98.6054,134.466666666667,0.572766805874729,NA,NA
99,121,185.0604,226.433333333333,0.517696384531753,NA,NA
99,122,85.6603,199.443333333333,1,NA,NA
99,123,168.4478,301.395,0.707845397802761,NA,NA
100,101,58.9995,41.64,0,NA,NA
100,122,220.3787,262.168333333333,0.406445359737579,NA,NA
100,123,69.8424,166.928333333333,0.898553027960093,NA,NA
100,124,145.86,155.995,0.475320495900518,NA,NA
101,123,114.6147,198.546666666667,0.547510526582128,NA,NA
101,124,86.8605,114.355,0.798179607738394,NA,NA
101,125,79.7555,56.295,0,NA,NA
102,103,95.8031,342.721666666667,1,NA,NA
102,126,205.8353,438.325,1,NA,NA
102,127,71.1018,232.49,1,NA,NA
102,128,110.4912,309.705,1,NA,NA
103,104,73.6733,348.048333333333,0.890014727140695,NA,NA
103,127,120.9016,531.3,1,NA,NA
103,128,76.0936,335.323333333333,1,NA,NA
103,129,168.3859,570.355,0.44573842749584,NA,NA
104,105,115.4945,154.488333333333,0.610903549519674,NA,NA
104,128,149.7712,683.416666666667,0.945897583986272,NA,NA
104,129,94.7126,222.306666666667,0.100152355491925,NA,NA
104,130,120.5392,195.431666666667,0.407719646388893,NA,NA
105,106,229.8314,339.086666666667,0.313274290077731,NA,NA
105,129,120.3315,301.856666666667,0.665187697994542,NA,NA
105,130,146.1581,274.981666666667,0.819000794345301,NA,NA
105,131,189.2589,280.78,0.464467494561688,NA,NA
106,107,75.4376,113.3,0.703567854183927,NA,NA
106,130,120.1935,176.926666666667,0.207057298534943,NA,NA
106,131,75.1754,98.9416666666667,0.230495614256791,NA,NA
106,132,170.2007,218.066666666667,0.54725514907418,NA,NA
107,108,483.7228,695.383333333333,0.365668368053617,NA,NA
107,131,140.7425,197.786666666667,0.85690320976251,NA,NA
107,132,147.8646,242.123333333333,0.705726049372196,NA,NA
107,133,310.525,505.15,0.423563877081835,NA,NA
108,109,82.4208,125.3,0.997882818556944,NA,NA
108,132,481.2329,654.178333333333,0.206552671919427,NA,NA
108,133,358.9702,538.08,0.299134218067623,NA,NA
108,134,252.6594,350.966666666667,0.340685784623179,NA,NA
109,110,137.1741,198.87,0.295691172246676,NA,NA
109,133,278.643,417.893333333333,0.093446744797648,NA,NA
109,134,172.3323,230.78,0.0274788722260005,NA,NA
109,135,113.079,154.438333333333,0.251258192288747,NA,NA
110,111,166.5755,219.863333333333,0.0529699427767332,NA,NA
110,134,165.2939,211.478333333333,0.0264014582510304,NA,NA
110,135,80.5801,98.2466666666667,0.0192801944897065,NA,NA
110,136,119.4443,189.68,0.554492763572644,NA,NA
111,112,70.8004,95.1016666666667,0.482209871399213,NA,NA
111,135,152.1728,213.89,0.0659632115353148,NA,NA
111,136,96.8903,165.01,0.564717004695,NA,NA
111,137,135.4505,197.498333333333,0.410408230312919,NA,NA
112,113,93.1752,113.491666666667,0.879250187549705,NA,NA
112,136,113.9116,171.255,0.639035567084974,NA,NA
112,137,101.216,159.223333333333,0.74040837457356,NA,NA
112,138,184.6642,212.13,0.44109818854883,NA,NA
113,114,155.8706,244.508333333333,0.84737853065299,NA,NA
113,137,139.2221,189.188333333333,0.59923647124736,NA,NA
113,138,159.8947,205.546666666667,0.424882391275253,NA,NA
113,139,113.6548,236.371666666667,0.7906888144529,NA,NA
114,115,432.964,557.633333333333,0.685043329237535,NA,NA
114,138,225.0437,336.73,0.778154741432557,NA,NA
114,139,113.6156,246.483333333333,1,NA,NA
114,140,151.1873,280.121666666667,1,NA,NA
115,116,85.5608,131.698333333333,1,NA,NA
115,139,418.6141,591.491666666667,0.674794757271673,NA,NA
115,140,385.5276,520.363333333333,0.646885295142217,NA,NA
115,141,206.6831,293.461666666667,0.591727911826323,NA,NA
116,117,79.669,112.86,0.0802998409668013,NA,NA
116,140,299.9669,388.665,0.546164926863597,NA,NA
116,141,121.1223,161.763333333333,0.303324246091963,NA,NA
116,142,156.6128,190.611666666667,0.108553845603738,NA,NA
117,118,98.4448,144.801666666667,0.92987854119411,NA,NA
117,141,121.7096,156.178333333333,0.278467169777215,NA,NA
117,142,113.5088,153.935,0.904866406833655,NA,NA
117,143,248.1014,296.215,0.886499990125001,NA,NA
118,119,185.7109,291.695,1,NA,NA
118,142,117.2227,167.766666666667,1,NA,NA
118,143,129.3806,207.255,1,NA,NA
118,144,169.5242,279.336666666667,1,NA,NA
119,120,140.7804,198.788333333333,1,NA,NA
119,143,211.5126,272.808333333333,1,NA,NA
119,144,251.6562,344.89,1,NA,NA
119,145,213.839,289.251666666667,0.795851551868462,NA,NA
120,121,65.6635,97.855,0.901595404455436,NA,NA
120,144,220.0856,234.001666666667,0.4841961491347,NA,NA
120,145,100.4591,135.858333333333,0.378641279245704,NA,NA
120,146,192.4009,301.213333333333,0.966415974968945,NA,NA
121,122,224.0932,303.173333333333,0.601705988138853,NA,NA
121,145,138.2514,188.9,0.501756583844058,NA,NA
121,146,88.5638,249.981666666667,1,NA,NA
121,147,199.871,263.001666666667,1,NA,NA
122,123,290.2211,428.915,0.52487273509121,NA,NA
122,146,350.831,506.475,0.745589046812256,NA,NA
122,147,393.9103,514.09,0.773412292027683,NA,NA
122,148,406.8227,522.676666666667,0.780603987780429,NA,NA
123,124,118.0476,244.661666666667,1,NA,NA
123,147,448.4625,489.185,0.32963469632355,NA,NA
123,148,382.8229,426.061666666667,0.214692280606066,NA,NA
123,149,308.28,348.728333333333,0.218189449973693,NA,NA
124,125,123.6668,138.426666666667,0.565352677802513,NA,NA
124,148,312.1195,309.615,0.286274098950594,NA,NA
124,149,237.5765,232.281666666667,0.313271856968958,NA,NA
124,150,210.8129,200.115,0.341526064107083,NA,NA
125,149,113.9098,93.855,0.0395989451284176,NA,NA
125,150,87.1461,61.6883333333333,0.0239000942096089,NA,NA
126,127,134.7336,205.845,1,NA,NA
126,151,93.8677,163.69,1,NA,NA
126,152,128.1463,247.376666666667,0.996032665738042,NA,NA
127,128,112.1725,357.818333333333,1,NA,NA
127,151,88.4726,152.021666666667,1,NA,NA
127,152,119.1841,223.875,0.927901517147407,NA,NA
127,153,175.4595,359.045,0.896076302508556,NA,NA
128,129,531.3387,931.906666666667,0.540785276738683,NA,NA
128,152,106.0498,254.73,1,NA,NA
128,153,66.7888,160.283333333333,1,NA,NA
128,154,289.0365,626.128333333333,1,NA,NA
129,130,131.6519,261.036666666667,0.2643349621236,NA,NA
129,153,467.3162,778.131666666667,0.456762098940823,NA,NA
129,154,269.6233,425.855,0.317333226517599,NA,NA
129,155,142.7669,251.605,0.182243923486466,NA,NA
130,131,79.7171,118.753333333333,0.528941720157908,NA,NA
130,154,230.8987,326.081666666667,0.437043793249504,NA,NA
130,155,104.0424,151.831666666667,0.397634423691133,NA,NA
130,156,168.0743,235.573333333333,0.392624210021526,NA,NA
