"from","to","dist","dur","share_unnamed","X.gmapdist.","X.gmapdur."
136,155,129.2413,171.581666666667,0.965425138868148,NA,NA
137,138,270.9364,406.028333333333,1,NA,NA
137,154,125.3326,170.06,0.94936832077209,NA,NA
137,155,127.9306,159.656666666667,1,NA,NA
137,156,197.2319,227.441666666667,1,NA,NA
138,139,86.2558,273.883333333333,0.628816414451451,NA,NA
138,155,150.609,261.671666666667,1,NA,NA
138,156,79.9374,187.988333333333,1,NA,NA
138,157,103.2548,267.316666666667,1,NA,NA
139,140,644.9897,683.393333333333,0.332281068141419,NA,NA
139,156,117.3299,238.66,0.727122180383841,NA,NA
139,157,140.6473,317.988333333333,0.772361625400292,NA,NA
139,158,817.3674,941.72,0.358243805017354,NA,NA
140,141,86.6636,115.313333333333,0.658563687638178,NA,NA
140,157,682.9614,692.19,0.18285721313931,NA,NA
140,158,242.8986,337.835,0.61350662375164,NA,NA
140,159,114.3547,98.835,0.325405077360178,NA,NA
141,158,199.861,332.076666666667,0.678333441742011,NA,NA
141,159,71.3171,93.0766666666667,0.333217419104254,NA,NA
142,143,89.3337,114.73,1,NA,NA
142,160,185.0478,238.901666666667,0.932380714604551,NA,NA
142,161,107.0253,117.76,1,NA,NA
143,144,266.913,313.411666666667,0.917004323885675,NA,NA
143,160,143.0235,218.603333333333,0.912512340620709,NA,NA
143,161,65.0009,97.4616666666667,1,NA,NA
143,162,317.051,382.335,0.93012915599934,NA,NA
144,145,78.2879,231.808333333333,1,NA,NA
144,161,329.456,373.083333333333,0.933050220074978,NA,NA
144,162,64.1076,102.568333333333,1,NA,NA
144,163,132.2879,224.863333333333,1,NA,NA
145,146,76.7221,96.8283333333333,0.368587408321722,NA,NA
145,162,91.2778,195.92,1,NA,NA
145,163,117.5475,263.191666666667,1,NA,NA
145,164,132.7569,228.475,0.766782567823268,NA,NA
146,147,69.1093,52.1683333333333,0.0982257065629468,NA,NA
146,163,109.5836,243.93,0.834434318242585,NA,NA
146,164,94.8748,165.338333333333,0.815734858713651,NA,NA
146,165,107.5351,117.748333333333,0.507995536337007,NA,NA
147,148,67.0488,62.2966666666667,0.317676554504412,NA,NA
147,164,122.8158,153.898333333333,0.923355075938988,NA,NA
147,165,66.9531,92.065,0.859405851866235,NA,NA
147,166,163.7369,136.541666666667,0.113293407468572,NA,NA
148,149,68.6695,61.3183333333333,0.115639403228508,NA,NA
148,165,124.3011,139.683333333333,0.556220786638885,NA,NA
148,166,101.1506,104.261666666667,0.207629225757658,NA,NA
148,167,110.7321,96.7316666666667,0.113495544652364,NA,NA
149,150,90.704,80.1266666666667,0.243367436937732,NA,NA
149,166,113.1993,101.273333333333,0.126669623106877,NA,NA
149,167,78.3771,83.2133333333333,0.617588067928091,NA,NA
149,168,177.5136,147.156666666667,0.370175226109564,NA,NA
150,151,76.8195,100.133333333333,0.810059698461587,NA,NA
150,167,93.5741,119.875,0.288248872550067,NA,NA
150,168,101.8485,120.295,0.856737212624634,NA,NA
150,169,102.8323,146.198333333333,0.858107812428585,NA,NA
151,152,80.312,87.7866666666667,1,NA,NA
151,168,105.1153,126.656666666667,1,NA,NA
151,169,68.3987,146.558333333333,1,NA,NA
151,170,128.114,166.113333333333,1,NA,NA
152,153,93.7601,111.168333333333,0.717645352340708,NA,NA
152,169,106.5888,170.956666666667,1,NA,NA
152,170,68.0644,129.368333333333,1,NA,NA
152,171,92.671,107.28,0.707293096452835,NA,NA
153,154,93.9588,115.761666666667,1,NA,NA
153,170,104.2537,140.218333333333,0.348888336816823,NA,NA
153,171,61.578,104.508333333333,0.360137191408648,NA,NA
153,172,116.2814,132.395,0.190694298486258,NA,NA
154,155,80.3601,83.6816666666667,0.952514873711889,NA,NA
154,171,105.1719,108.878333333333,0.766632025033255,NA,NA
154,172,77.5496,84.785,0.742165638934666,NA,NA
154,173,103.0667,89.7166666666667,0.962976402659637,NA,NA
155,156,76.9044,83.1666666666667,1,NA,NA
155,172,132.2595,135.093333333333,0.877672210822066,NA,NA
155,173,84.0053,93.635,1,NA,NA
155,174,134.1235,164.988333333333,0.942601408403449,NA,NA
156,157,68.9525,148.085,1,NA,NA
156,173,128.317,132.296666666667,1,NA,NA
156,174,94.3006,133.253333333333,0.918362131311996,NA,NA
156,175,137.5157,283.865,1,NA,NA
157,158,855.5236,948.65,0.424289622002157,NA,NA
157,174,157.7776,280.403333333333,0.951206604236979,NA,NA
157,175,200.9927,431.015,1,NA,NA
157,176,837.2673,921.336666666667,0.41173646975977,NA,NA
158,159,132.504,248.685,0.873697493134175,NA,NA
158,175,826.3166,1083.825,0.980343851296688,NA,NA
158,176,55.1398,82.8133333333333,1,NA,NA
159,176,114.1898,221.143333333333,0.853440499939574,NA,NA
160,161,78.9435,126.811666666667,0.841496967455247,NA,NA
160,177,217.5323,409.783333333333,0.803410803820858,NA,NA
160,178,194.0984,293.46,0.935533762496877,NA,NA
161,162,380.0847,442.386666666667,0.890267266954392,NA,NA
161,177,214.4321,387.43,1,NA,NA
161,178,116.0759,172.258333333333,1,NA,NA
161,179,222.1644,326.49,1,NA,NA
162,163,68.1803,122.295,1,NA,NA
162,178,238.138,343.33,1,NA,NA
162,179,132.0494,189.16,1,NA,NA
162,180,103.598,261.836666666667,1,NA,NA
163,164,90.8117,236.221666666667,1,NA,NA
163,179,132.1147,209.295,1,NA,NA
163,180,103.6634,281.971666666667,1,NA,NA
163,181,96.6566,188.676666666667,1,NA,NA
164,165,104.7059,179.52,1,NA,NA
164,180,113.9772,353.726666666667,1,NA,NA
164,181,104.3883,181.518333333333,1,NA,NA
164,182,118.603,190.56,1,NA,NA
165,166,114.2822,163.261666666667,0.929918097338163,NA,NA
165,181,136.8371,182.088333333333,1,NA,NA
165,182,88.2178,162.916666666667,1,NA,NA
165,183,122.6535,176.836666666667,1,NA,NA
166,167,72.8366,80.8983333333333,0.260386590825779,NA,NA
166,182,130.6832,176.448333333333,0.928153733609217,NA,NA
166,183,98.2693,132.36,0.904455507004215,NA,NA
166,184,121.5469,134.656666666667,0.391305420948275,NA,NA
167,168,114.6954,132.951666666667,0.85153981763872,NA,NA
167,183,129.2389,128.496666666667,0.342080441724589,NA,NA
167,184,134.8945,129.438333333333,0.290061492499694,NA,NA
167,185,115.5436,133.696666666667,0.852629656683711,NA,NA
168,169,101.8888,145.698333333333,1,NA,NA
168,184,115.1886,183.261666666667,1,NA,NA
168,185,74.6113,95.625,1,NA,NA
168,186,138.403,150.806666666667,1,NA,NA
169,170,87.7522,131.118333333333,0.840343421980784,NA,NA
169,185,158.4869,198.023333333333,1,NA,NA
169,186,83.3229,121.106666666667,1,NA,NA
169,187,143.0688,188.058333333333,0.722692353124963,NA,NA
170,171,105.5088,118.576666666667,0.756894442080242,NA,NA
170,186,90.958,100.643333333333,0.845970837121708,NA,NA
170,187,86.3801,101.628333333333,0.702897191717546,NA,NA
170,188,110.6109,159.663333333333,0.434583241419464,NA,NA
171,172,108.8619,118.351666666667,0.157447817008858,NA,NA
171,187,121.5464,136.735,0.93310455924651,NA,NA
171,188,93.2172,113.295,0.282643117364607,NA,NA
171,189,127.2751,153.666666666667,0.475079159300727,NA,NA
172,173,93.2243,111.255,1,NA,NA
172,188,125.8914,156.42,0.789985987945184,NA,NA
172,189,101.614,144.245,1,NA,NA
172,190,99.4358,88.3733333333333,1,NA,NA
173,174,120.1541,128.465,0.935928112315768,NA,NA
173,189,194.3339,230.973333333333,1,NA,NA
173,190,79.5751,89.62,1,NA,NA
173,191,136.6389,162.68,1,NA,NA
174,175,61.8437,162.36,0.697055641884299,NA,NA
174,190,124.7541,169.151666666667,0.938290555813842,NA,NA
174,191,73.5957,112.925,0.89539470376666,NA,NA
174,192,122.8841,186.708333333333,0.937351485954233,NA,NA
175,176,771.3283,1001.70833333333,0.981616388248687,NA,NA
175,191,103.9403,227.828333333333,1,NA,NA
175,192,143.315,286.871666666667,1,NA,NA
175,193,680.6548,881.011666666667,0.979167413496533,NA,NA
176,192,633.3336,727.493333333333,0.974354431850766,NA,NA
176,193,124.5528,202.126666666667,1,NA,NA
177,178,98.3562,215.171666666667,1,NA,NA
177,194,113.457,257.601666666667,1,NA,NA
178,179,106.0885,154.231666666667,1,NA,NA
178,194,61.5911,112.181666666667,1,NA,NA
178,195,184.3171,314.425,1,NA,NA
179,180,75.575,210.781666666667,1,NA,NA
179,194,80.1161,93.9066666666667,1,NA,NA
179,195,78.2285,160.193333333333,1,NA,NA
179,196,103.8288,324.353333333333,1,NA,NA
180,181,114.1824,283.23,1,NA,NA
180,195,111.7042,325.186666666667,1,NA,NA
180,196,137.3045,489.346666666667,1,NA,NA
180,197,227.8624,495.566666666667,0.99349519139199,NA,NA
181,182,92.476,147.36,0.983972040282928,NA,NA
181,196,204.2432,489.001666666667,1,NA,NA
181,197,125.8368,241.573333333333,0.988221232932231,NA,NA
181,198,131.614,137.711666666667,0.988738263008894,NA,NA
182,183,79.799,123.915,1,NA,NA
182,197,106.4478,231.421666666667,1,NA,NA
182,198,112.225,127.56,1,NA,NA
182,199,105.4756,271.59,1,NA,NA
183,184,93.2235,129.278333333333,0.78437970642627,NA,NA
183,198,189.8999,205.593333333333,1,NA,NA
183,199,119.6566,234.201666666667,0.768472445314341,NA,NA
183,200,121.8668,158.683333333333,0.473353694361385,NA,NA
184,185,120.0998,159.953333333333,0.419076951770984,NA,NA
184,199,123.7786,216.593333333333,0.632043018744759,NA,NA
184,200,64.1045,104.335,0.688758199502375,NA,NA
184,201,105.1683,134.54,0.835899064546127,NA,NA
185,186,78.9494,99.8916666666667,1,NA,NA
185,200,120.835,158.385,0.257493489049935,NA,NA
185,201,104.1109,149.516666666667,0.928804628150613,NA,NA
185,202,99.219,119.308333333333,1,NA,NA
186,187,78.7202,113.768333333333,1,NA,NA
186,201,164.8398,149.811666666667,1,NA,NA
186,202,91.5286,95.575,1,NA,NA
186,203,107.6761,116.16,1,NA,NA
187,188,78.7931,129.57,1,NA,NA
187,202,113.9877,111.61,1,NA,NA
187,203,72.9667,96.4166666666667,1,NA,NA
187,204,95.9672,135.736666666667,0.858234749200507,NA,NA
188,189,69.7761,129.706666666667,1,NA,NA
188,203,110.8997,145.936666666667,1,NA,NA
188,204,87.2798,133.09,0.785482764033332,NA,NA
188,205,94.7183,112.351666666667,1,NA,NA
189,190,158.4435,190.253333333333,1,NA,NA
189,204,121.3731,173.451666666667,0.84573986450023,NA,NA
189,205,128.8116,152.713333333333,1,NA,NA
189,206,99.945,138.946666666667,1,NA,NA
190,191,120.9249,136.033333333333,1,NA,NA
190,205,177.7113,219.54,1,NA,NA
190,206,80.4564,89.0333333333333,1,NA,NA
190,207,184.8868,286.331666666667,1,NA,NA
191,192,59.0488,93.055,1,NA,NA
191,206,109.1287,149.608333333333,1,NA,NA
191,207,73.7224,169.57,1,NA,NA
191,208,115.0693,150.573333333333,1,NA,NA
192,193,542.8117,607.416666666667,0.973877133842706,NA,NA
192,207,110.6531,224.853333333333,1,NA,NA
192,208,61.4924,70.795,1,NA,NA
193,208,481.1677,535.986666666667,0.966244201346017,NA,NA
194,195,158.3447,254.046666666667,1,NA,NA
194,209,115.1039,188.51,1,NA,NA
195,196,31.1514,169.95,1,NA,NA
195,209,273.4486,442.635,1,NA,NA
195,210,96.3216,316.558333333333,1,NA,NA
196,197,273.0105,647.275,1,NA,NA
196,209,157.6946,333.49,1,NA,NA
196,210,72.5691,184.098333333333,1,NA,NA
196,211,156.7525,355.423333333333,1,NA,NA
197,198,65.3189,165.145,1,NA,NA
197,210,200.4414,463.043333333333,1,NA,NA
197,211,180.9948,447.503333333333,1,NA,NA
197,212,133.6976,268.218333333333,1,NA,NA
198,199,180.804,231.6,0.84376111356005,NA,NA
198,211,183.6796,341.543333333333,1,NA,NA
198,212,83.4746,124.788333333333,1,NA,NA
198,213,143.2482,151,0.931651497191588,NA,NA
199,200,90.9529,183.611666666667,0.598947367263716,NA,NA
199,212,217.7362,299.106666666667,0.823261899830207,NA,NA
199,213,152.2247,250.031666666667,0.750110363094581,NA,NA
199,214,179.9366,288.261666666667,0.843008124523791,NA,NA
200,201,77.5155,118.128333333333,1,NA,NA
200,213,112.8421,146.14,0.864643603761362,NA,NA
200,214,140.554,184.37,0.960989370633351,NA,NA
200,215,136.3364,157.428333333333,0.372036647613292,NA,NA
201,202,81.7818,89.6816666666667,1,NA,NA
201,214,161.603,197.693333333333,0.71394201465444,NA,NA
201,215,67.1326,101.618333333333,0.944228288491731,NA,NA
201,216,104.0863,116.191666666667,1,NA,NA
202,203,75.6287,84.3516666666667,1,NA,NA
202,215,122.6105,134.858333333333,0.733079140856615,NA,NA
202,216,97.1971,106.835,1,NA,NA
202,217,129.0869,106.385,1,NA,NA
203,204,100.0833,129.423333333333,0.638102099053588,NA,NA
203,216,164.3553,155.921666666667,1,NA,NA
203,217,141.3186,124.671666666667,1,"140843","7570"
203,218,228.2296,227.675,1,NA,NA
204,205,69.0975,111.468333333333,1,NA,NA
204,217,206.7941,184.825,0.661073502580586,NA,NA
204,218,87.2465,164.975,0.783624806009632,NA,NA
204,219,120.0469,192.073333333333,1,"166585","11436"
205,206,100.0193,134.803333333333,1,NA,NA
205,218,134.6225,235.076666666667,0.929466523451486,NA,NA
205,219,82.0935,137.668333333333,1,NA,NA
205,220,129.8557,146.271666666667,1,NA,NA
206,207,173.0906,299.798333333333,1,NA,NA
206,219,119.8638,178.506666666667,1,NA,NA
206,220,92.5683,132.953333333333,1,NA,NA
206,221,261.7594,338.04,1,NA,NA
207,208,166.6736,282.293333333333,1,NA,NA
207,220,233.2813,396.218333333333,1,NA,NA
207,221,432.0857,633.67,1,NA,NA
207,222,226.9591,350.838333333333,1,NA,NA
208,221,209.8971,353.975,1,NA,NA
208,222,60.2856,68.545,1,NA,NA
209,210,85.1255,149.436666666667,1,NA,NA
209,223,264.3375,543.133333333333,1,NA,NA
210,211,84.1833,171.325,1,NA,NA
210,223,314.4047,608.528333333333,1,NA,NA
210,224,95.6697,170.66,1,NA,NA
211,212,211.3465,322.473333333333,1,NA,NA
211,223,385.5345,748.481666666667,1,NA,NA
211,224,97.8827,187.625,1,NA,NA
211,225,159.5819,274.906666666667,1,NA,NA
212,213,104.9265,154.053333333333,0.809156886010684,NA,NA
212,224,134.7632,189.756666666667,1,NA,NA
212,225,70.335,92.2766666666667,1,NA,NA
212,226,111.1977,132.923333333333,1,NA,NA
213,214,93.5184,167.715,0.754290327582243,NA,NA
213,225,159.5729,222.738333333333,0.689993294604977,NA,NA
213,226,77.0934,137.613333333333,1,NA,NA
213,227,146.199,190.08,1,NA,NA
214,215,136.4867,201.636666666667,0.708290990990331,NA,NA
214,226,181.7353,231.555,0.871124101921861,NA,NA
214,227,190.0723,266.886666666667,0.882859899701377,NA,NA
214,228,257.6918,278.663333333333,0.665608555950515,NA,NA
215,216,98.06,132.036666666667,0.590815409764848,NA,NA
215,227,231.4243,214.018333333333,0.843295126438808,NA,NA
215,228,155.7026,177.286666666667,0.767086098754934,NA,NA
215,229,164.2364,161.236666666667,0.779188413774291,NA,NA
216,217,85.2712,89.5516666666667,1,"88887","5419"
216,228,150.7944,161.346666666667,0.937081839300292,NA,NA
216,229,159.3282,145.296666666667,0.940451809818858,NA,NA
216,230,220.8878,201.033333333333,0.957047404631403,NA,NA
217,218,86.911,103.003333333333,1,NA,NA
217,229,218.9189,165.641666666667,0.95666113950822,NA,NA
217,230,280.4785,221.378333333333,0.96617317684843,NA,NA
217,231,337.6244,271.12,0.971898654244184,NA,NA
218,219,181.2355,312.663333333333,0.947607452615572,NA,NA
218,230,367.3895,324.311666666667,0.974175371322433,NA,NA
218,231,424.5354,374.053333333333,0.977651569221318,"279258","16001"
218,232,337.6687,394.485,0.971879554202356,NA,NA
219,220,98.9665,159.256666666667,1,NA,NA
219,231,223.7842,230.56,1,NA,NA
219,232,195.5207,227.766666666667,1,NA,NA
219,233,124.3518,144.421666666667,1,NA,NA
220,221,240.8621,318.788333333333,1,NA,NA
220,232,201.5816,222.355,1,NA,NA
220,233,130.4127,139.01,1,NA,NA
220,234,228.9662,232.306666666667,1,NA,NA
221,222,153.0828,294.976666666667,1,NA,NA
221,233,120.2738,203.466666666667,1,NA,NA
221,234,85.6768,196.078333333333,1,NA,NA
221,235,222.1647,313,0.992516366229034,NA,NA
222,234,96.9215,123.26,1,NA,NA
222,235,222.5544,252.338333333333,0.936286110850251,NA,NA
223,224,397.0209,747.615,1,NA,NA
224,225,82.9421,142.073333333333,1,NA,NA
224,236,110.9754,167.566666666667,1,NA,NA
225,226,165.8529,201.516666666667,1,NA,NA
225,236,68.8557,95.21,1,NA,NA
225,237,124.8679,170.661666666667,1,NA,NA
226,227,85.4246,91.7333333333333,1,NA,NA
226,236,216.1849,252.243333333333,1,NA,NA
226,237,167.4073,210.711666666667,1,NA,NA
226,238,138.4826,177.341666666667,1,NA,NA
227,228,116.6967,137.088333333333,1,NA,NA
227,237,153.732,185.231666666667,1,NA,NA
227,238,124.8073,151.861666666667,1,NA,NA
227,239,150.6185,177.64,1,NA,NA
228,229,69.7503,96.625,1,NA,NA
228,238,187.6234,183.116666666667,1,NA,NA
228,239,89.2088,150.075,1,NA,NA
228,240,213.3142,264.06,1,NA,NA
229,230,75.4057,76.6883333333333,1,NA,NA
229,239,117.9567,146.351666666667,1,NA,NA
229,240,242.0621,260.336666666667,1,NA,NA
229,241,263.0366,241.75,1,NA,NA
230,231,61.1342,59.3866666666667,1,NA,NA
230,240,303.6218,316.181666666667,1,NA,NA
230,241,324.5962,297.595,1,NA,NA
230,242,122.5494,149,1,NA,NA
231,232,59.8051,78.6083333333333,1,NA,NA
231,241,177.8995,275.03,1,NA,NA
231,242,61.4152,89.6133333333333,1,"61398","4400"
231,243,121.3944,148.155,1,NA,NA
232,233,96.7494,118.258333333333,1,NA,NA
232,242,112.4057,160.071666666667,1,NA,NA
232,243,93.1309,145.396666666667,1,NA,NA
232,244,120.92,208.16,1,NA,NA
233,234,108.3778,117.055,1,NA,NA
233,243,113.1727,147.686666666667,1,NA,NA
233,244,89.8768,194.39,1,NA,NA
233,245,106.6124,119.356666666667,0.985115239878288,NA,NA
234,235,146.3251,181.28,0.903093864278924,NA,NA
234,244,188.478,287.696666666667,1,NA,NA
234,245,79.2259,123.681666666667,0.821976146689403,NA,NA
235,245,109.3429,138.82,0.987216362470723,NA,NA
236,237,94.2056,132.853333333333,1,NA,NA
237,238,102.4844,116.493333333333,1,NA,NA
238,239,87.5156,105.973333333333,1,NA,NA
239,240,151.9828,214.098333333333,1,NA,NA
240,241,78.3999,178.348333333333,1,NA,NA
241,242,116.4851,185.561666666667,1,NA,NA
242,243,174.0153,229.66,1,NA,NA
243,244,82.1738,159.926666666667,1,NA,NA
244,245,186.6667,290.036666666667,0.99149875151808,NA,NA
