"from","to","dist","dur","share_unnamed","X.gmapdist.","X.gmapdur."
145,146,83.7214,200.901666666667,1,NA,NA
145,162,96.2096,170.643333333333,1,NA,NA
145,163,86.7725,78.685,1,NA,NA
145,164,529.876,632.85,0.767716321447403,NA,NA
146,147,270.4991,596.941666666667,1,NA,NA
146,163,168.674,268.565,1,NA,NA
146,164,611.7775,822.73,0.798813228277675,NA,NA
146,165,540.9752,694.348333333333,0.772482050461121,NA,NA
147,148,142.9968,247.428333333333,1,NA,NA
147,164,359.5858,596.158333333333,1,NA,NA
147,165,288.7834,467.776666666667,1,NA,NA
147,166,214.3067,334.031666666667,1,NA,NA
148,149,140.7985,219.413333333333,1,NA,NA
148,165,152.9217,237.653333333333,1,NA,NA
148,166,78.445,103.908333333333,1,NA,NA
149,166,117.2901,226.876666666667,1,NA,NA
150,151,108.8292,214.296666666667,0.188722501610323,NA,NA
150,167,156.4032,390.366666666667,0.139526557001391,NA,NA
150,168,100.4522,211.975,0.23972918435752,NA,NA
151,152,121.5202,219.738333333333,0.887994022397904,NA,NA
151,167,124.5952,295.713333333333,0.861837485041571,NA,NA
151,168,68.6442,117.321666666667,1,NA,NA
151,169,312.4428,348.943333333333,0.53791413980415,NA,NA
152,153,121.3778,194.633333333333,0.296667100573581,NA,NA
152,168,185.6937,278.33,0.304597840422158,NA,NA
152,169,261.9767,392.28,0.49754310211557,NA,NA
152,170,214.9422,298.335,0.387593501880971,NA,NA
153,154,85.2941,99.9466666666667,0.555357287315301,NA,NA
153,169,140.5989,197.646666666667,0.670957596396558,NA,NA
153,170,93.5644,103.701666666667,0.505549119109405,NA,NA
153,171,84.9781,108.446666666667,0.553703836635557,NA,NA
154,155,97.8414,303.591666666667,1,NA,NA
154,170,103.0077,150.081666666667,0.919058478152604,NA,NA
154,171,86.1328,141.99,1,NA,NA
154,172,199.4507,235.09,0.679782522698592,NA,NA
155,156,114.8231,386.986666666667,1,NA,NA
155,171,179.7744,435.271666666667,1,NA,NA
155,172,293.0923,528.371666666667,0.782090413869765,NA,NA
155,173,206.0636,532.35,1,NA,NA
156,157,75.0303,111.44,1,NA,NA
156,172,158.773,230.37,1,NA,NA
156,173,93.4153,158.486666666667,1,NA,NA
156,174,197.1601,253.021666666667,0.786665469671125,NA,NA
157,158,82.8527,234.66,0.876299746417437,NA,NA
157,173,166.2708,256.795,1,NA,NA
157,174,122.1298,141.581666666667,0.655603582742637,NA,NA
157,175,165.5634,197.62,0.5991370068125,"163302","10544"
158,159,324.2131,734.876666666667,0.762962384925224,NA,NA
158,174,119.2113,282.58,0.561200154683323,NA,NA
158,175,162.6449,338.618333333333,0.52892991352936,NA,NA
158,176,191.9337,469.656666666667,0.600814760513656,NA,NA
159,160,95.1539,343.851666666667,1,NA,NA
159,175,163.716,409.183333333333,0.99857313972175,NA,NA
159,176,229.4313,594.996666666667,0.99898183073459,NA,NA
159,177,137.4152,405.285,1,NA,NA
160,161,114.8134,267.08,1,NA,NA
160,176,256.3839,524.623333333333,0.99908886669995,NA,NA
160,177,58.8899,161.295,1,NA,NA
160,178,90.1622,189.565,1,NA,NA
161,162,147.4529,289.86,1,NA,NA
161,177,137.3798,278.415,1,NA,NA
161,178,141.6579,254.515,1,NA,NA
161,179,178.2024,364.593333333333,1,NA,NA
162,163,64.5629,155.726666666667,1,NA,NA
162,178,151.5998,307.151666666667,1,NA,NA
162,179,141.0931,346.806666666667,1,NA,NA
162,180,111.3314,179.391666666667,1,NA,NA
163,164,457.654,589.238333333333,0.731059809838791,NA,NA
163,179,172.3886,302.776666666667,1,NA,NA
163,180,61.3189,58.7383333333333,1,NA,NA
163,181,487.0218,635.035,0.747277122821657,NA,NA
164,165,79.5616,149.526666666667,1,NA,NA
164,180,401.5889,545.631666666667,0.914110652488316,NA,NA
164,181,70.8215,160.593333333333,1,NA,NA
164,182,152.9098,300.663333333333,1,NA,NA
165,166,81.8683,167.443333333333,1,NA,NA
165,181,108.9294,195.31,1,NA,NA
165,182,96.1793,193.306666666667,1,NA,NA
165,183,105.4485,142.041666666667,0.980091703533004,NA,NA
166,182,119.9526,184.793333333333,0.99073716679519,NA,NA
166,183,69.1739,99.2066666666667,1,NA,NA
167,168,98.6319,281.13,0.834525306188661,NA,NA
167,184,90.3172,290.291666666667,0.844248935972329,NA,NA
167,185,90.0019,278.646666666667,0.382062620830648,NA,NA
168,169,376.6354,407.266666666667,0.307161780331854,NA,NA
168,184,122.3326,201.12,0.380714037561564,NA,NA
168,185,116.0653,157.693333333333,0.308233978429403,NA,NA
168,186,198.7433,239.261666666667,0.274038282529131,NA,NA
169,170,71.3346,130.496666666667,1,NA,NA
169,185,449.9775,462.341666666667,0.241699027551161,NA,NA
169,186,532.6554,543.91,0.239267451339083,NA,NA
169,187,125.1005,225.475,0.957525349618906,NA,NA
170,171,102.6917,158.56,0.918809407186754,NA,NA
170,186,485.6209,449.943333333333,0.165587189513466,NA,NA
170,187,117.8397,210.03,1,NA,NA
170,188,120.1539,139.033333333333,0.492500035371303,NA,NA
171,172,79.3668,149.271666666667,1,NA,NA
171,187,120.9046,223.22,0.991891961189267,NA,NA
171,188,70.2408,118.441666666667,0.549163733898247,NA,NA
171,189,164.0247,217.76,0.413373359849681,NA,NA
172,173,95.8901,145.355,1,NA,NA
172,188,121.4335,148.718333333333,0.739222702137384,NA,NA
172,189,105.2518,191.555,1,NA,NA
172,190,129.0858,234.413333333333,1,NA,NA
173,174,288.4006,398.3,0.854157427495842,NA,NA
173,189,117.1801,203.981666666667,1,NA,NA
173,190,141.0142,246.84,1,NA,NA
173,191,325.3055,430.208333333333,0.745947039305219,NA,NA
174,175,97.8193,149.66,0.962246714094253,NA,NA
174,190,434.6417,482.766666666667,0.236543111256927,NA,NA
174,191,91.2906,125.53,0.781252396194132,NA,NA
174,192,92.1139,153.93,0.959908330881659,NA,NA
175,176,67.863,198.76,1,NA,NA
175,191,106.0091,154.831666666667,0.846460351045335,NA,NA
175,192,74.7235,163.148333333333,1,NA,NA
175,193,424.2278,703.693333333333,0.836735122026421,NA,NA
176,177,298.6452,585.961666666667,0.999217800922298,NA,NA
176,192,75.0633,248.438333333333,1,NA,NA
176,193,453.5166,834.703333333333,0.847279019114185,NA,NA
176,194,531.7174,707.526666666667,0.742990543472905,NA,NA
177,178,80.8119,149.186666666667,1,NA,NA
177,193,603.243,975.515,0.990783649245221,NA,NA
177,194,548.941,753.595,0.989871957142222,NA,NA
177,195,292.5258,545.308333333333,1,NA,NA
178,179,130.4719,260.4,1,NA,NA
178,194,478.4052,629.111666666667,0.988378682259582,NA,NA
178,195,221.99,420.825,1,NA,NA
178,196,164.2608,264.911666666667,1,NA,NA
179,180,184.4435,316.203333333333,1,NA,NA
179,195,157.5722,379.54,1,NA,NA
179,196,99.843,223.626666666667,1,NA,NA
179,197,207.9733,417.456666666667,1,NA,NA
180,181,430.9418,591.48,0.714389374337497,NA,NA
180,196,185.747,240.031666666667,1,NA,NA
180,197,71.2477,116.873333333333,1,NA,NA
180,198,100.7284,171.963333333333,1,NA,NA
181,182,182.2775,346.453333333333,1,NA,NA
181,197,520.3516,621.661666666667,0.823967588087984,NA,NA
181,198,332.4855,425.208333333333,0.903896890572103,NA,NA
181,199,250.4688,368.243333333333,1,NA,NA
182,183,65.5561,101.87,0.882824202745126,NA,NA
182,198,177.1683,198.361666666667,0.184471948722233,NA,NA
182,199,95.1515,141.396666666667,0.366914867343132,NA,NA
182,200,104.9718,180.028333333333,0.970911235207932,NA,NA
183,199,97.6558,99.91,0.988622295222306,NA,NA
183,200,58.3158,100.03,1,NA,NA
184,185,113.7027,198.678333333333,0.654218109348423,NA,NA
184,201,136.5145,329.946666666667,1,NA,NA
185,186,111.5242,162.928333333333,0.426223701919671,NA,NA
185,201,114.3514,282.821666666667,1,NA,NA
185,202,194.9644,269.588333333333,0.388607555331925,NA,NA
186,187,576.0555,551.933333333333,0.479859499697685,NA,NA
186,201,159.4449,336.338333333333,1,NA,NA
186,202,113.338,190.891666666667,0.799190738490831,NA,NA
186,203,158.6612,512.11,0.936058681050365,NA,NA
187,188,104.4124,136.178333333333,0.165861526025644,NA,NA
187,202,659.4572,658.63,0.220824186922214,NA,NA
187,203,704.7804,979.848333333333,0.288829825574037,NA,NA
187,204,212.4018,253.626666666667,0.37134666467045,NA,NA
188,189,96.8878,118.073333333333,0.333723131292072,NA,NA
188,203,655.831,877.73,0.184241118288437,NA,NA
188,204,111.0934,136.203333333333,0.582038553110668,NA,NA
188,205,102.6152,112.321666666667,0.362463845512166,NA,NA
189,190,79.0109,184.466666666667,1,NA,NA
189,204,112.0118,170.085,0.838219578847567,NA,NA
189,205,66.3915,119.846666666667,1,NA,NA
189,206,100.6794,128.631666666667,0.397086985196545,NA,NA
190,191,370.928,412.49,0.337318384516236,NA,NA
190,205,102.751,193.083333333333,0.979371490301797,NA,NA
190,206,132.7997,198.725,0.558875509507928,NA,NA
190,207,310.0562,349.593333333333,0.352405903318787,NA,NA
191,192,100.385,159.176666666667,0.837858084233784,NA,NA
191,206,255.6496,259.96,0.108072184768599,NA,NA
191,207,63.1618,73.78,0.331560106836896,NA,NA
191,208,104.0567,183.168333333333,0.580677246806065,NA,NA
192,193,369.4978,673.21,0.596822497995929,NA,NA
192,207,135.8682,176.803333333333,0.383560968321482,NA,NA
192,208,91.3201,209.316666666667,0.635852347949685,NA,NA
192,209,360.1759,534.386666666667,0.586387651144899,NA,NA
193,194,188.3851,436.763333333333,1,NA,NA
193,208,288.0034,570.946666666667,0.837888550505185,NA,NA
193,209,59.0048,258.285,1,NA,NA
193,210,113.134,432.716666666667,1,NA,NA
194,195,65.9806,341.74,1,NA,NA
194,209,179.0631,298,1,NA,NA
194,210,67.9143,200.721666666667,1,NA,NA
194,211,312.7431,454.953333333333,0.882340132313113,NA,NA
195,196,88.282,229.418333333333,1,NA,NA
195,210,103.9076,463.323333333333,1,NA,NA
195,211,141.7442,346.81,1,NA,NA
195,212,88.8567,238.04,1,NA,NA
196,197,138.6832,267.43,1,NA,NA
196,211,132.6722,263.968333333333,1,NA,NA
196,212,79.7847,155.198333333333,1,NA,NA
196,213,159.9969,230.571666666667,1,NA,NA
197,198,140.4914,242.531666666667,1,NA,NA
197,212,95.9679,174.225,1,NA,NA
197,213,125.3253,163.581666666667,1,NA,NA
197,214,231.7011,286.168333333333,1,NA,NA
198,199,88.7176,97.5666666666667,0.365976273001381,NA,NA
198,213,111.6099,111.418333333333,0.269987698223903,NA,NA
198,214,71.1312,98.945,0.788961805789864,NA,NA
198,215,92.2118,101.491666666667,0.441811613927517,NA,NA
199,200,73.4364,121.863333333333,1,NA,NA
199,214,99.653,131.871666666667,0.830370215016322,NA,NA
199,215,103.1047,121.893333333333,0.595856052979208,NA,NA
199,216,177.633,195.991666666667,0.572541138189413,NA,NA
200,215,158.2965,193.583333333333,0.736765333892622,NA,NA
200,216,78.133,165.3,1,NA,NA
200,217,166.1279,372.375,1,NA,NA
201,202,102.7131,240.35,1,NA,NA
201,221,228.2935,460.99,0.650790758387777,NA,NA
202,203,116.9922,455.981666666667,0.805274364210294,NA,NA
202,221,153.3378,272.861666666667,0.480087753965428,NA,NA
202,222,151.8505,247.75,0.243191823536966,NA,NA
203,204,763.8597,995.328333333333,0.489014607130785,NA,NA
203,221,187.9589,583.336666666667,1,NA,NA
203,222,186.4716,558.225,0.831018235484653,NA,NA
203,223,225.2024,565.936666666667,0.68053551803377,NA,NA
204,205,117.7391,164.325,0.838727321679884,NA,NA
204,222,517.3388,586.013333333333,0.689148714372228,NA,NA
204,223,553.901,591.48,0.640584328246383,NA,NA
204,224,121.9596,153.725,1,NA,NA
205,206,77.3842,107.42,0.660650365320053,NA,NA
205,223,574.7733,608.43,0.582580471291899,NA,NA
205,224,119.6908,175.131666666667,0.71348901794375,NA,NA
205,225,125.5646,178.28,0.612068079860279,NA,NA
206,207,194.6906,195.828333333333,0.269378597701067,NA,NA
206,224,85.5204,113.751666666667,0.352157324050547,NA,NA
206,225,91.3942,116.9,0.236038729061786,NA,NA
206,226,154.958,157.171666666667,0.323650488293917,NA,NA
207,208,80.6211,159.276666666667,0.592861661353742,NA,NA
207,225,102.4345,112.191666666667,0.13333665252107,NA,NA
207,226,81.5975,81.925,0.0602456444797396,NA,NA
207,227,132.1007,204.475,0.363841647956179,NA,NA
208,209,278.6815,432.405,0.83246603469051,NA,NA
208,226,103.9978,158.078333333333,0.220944309345303,NA,NA
208,227,80.419,177.858333333333,0.900988326112799,NA,NA
208,228,138.8401,203.221666666667,0.663723710746183,NA,NA
209,210,103.8121,293.881666666667,1,NA,NA
209,227,231.3017,373.308333333333,0.832572710262272,NA,NA
209,228,146.5047,245.185,1,NA,NA
209,229,182.4577,302.695,1,NA,NA
210,211,288.1204,502.943333333333,0.872284989192018,NA,NA
210,228,109.2851,287.025,1,NA,NA
210,229,112.8549,267.753333333333,1,NA,NA
210,230,117.8669,281.193333333333,1,NA,NA
211,212,68.449,182.976666666667,1,NA,NA
211,229,239.8273,344.59,0.976817901881896,NA,NA
211,230,172.6647,279.411666666667,0.940265115142305,NA,NA
211,231,102.6679,194.585,0.927636513103427,NA,NA
212,213,80.0987,111.188333333333,1,NA,NA
212,230,139.299,180.385,0.925957060680307,NA,NA
212,231,69.3021,95.5583333333333,0.892796899372458,NA,NA
212,232,117.0212,155.125,0.978195403909719,NA,NA
213,214,113.0952,148.985,1,NA,NA
213,231,99.723,89.575,0.958339600693922,NA,NA
213,232,95.2426,103.171666666667,1,NA,NA
213,233,195.3305,279.95,0.942962283392652,NA,NA
214,215,82.2957,129.948333333333,0.534462269034386,NA,NA
214,232,190.7458,218.015,1,NA,NA
214,233,83.6182,183.023333333333,1,NA,NA
214,234,171.7527,277.953333333333,0.849187814805823,NA,NA
215,216,97.7889,130.048333333333,1,NA,NA
215,233,139.5508,210.086666666667,1,NA,NA
215,234,137.5363,221.511666666667,1,NA,NA
215,235,110.8195,100.57,1,NA,NA
216,217,87.9949,207.075,1,NA,NA
216,234,212.0646,295.626666666667,1,NA,NA
216,235,116.8245,126.363333333333,1,NA,NA
216,236,107.7784,227.896666666667,1,NA,NA
217,218,62.0519,149.05,1,NA,NA
217,235,108.0313,217.066666666667,1,NA,NA
217,236,90.6418,191.108333333333,1,NA,NA
217,237,136.9206,269.176666666667,1,NA,NA
218,219,65.7351,110.646666666667,1,NA,NA
218,236,152.6936,340.163333333333,1,NA,NA
218,237,198.9725,418.231666666667,1,NA,NA
218,238,161.3271,317.768333333333,1,NA,NA
219,220,182.8562,350.12,1,NA,NA
219,237,176.12,351.745,1,NA,NA
219,238,113.8154,250.983333333333,1,NA,NA
219,239,133.726,276.461666666667,1,NA,NA
220,238,128.7472,197.648333333333,1,NA,NA
220,239,60.4269,90.6483333333333,1,"60500","3775"
220,240,228.7211,338.288333333333,1,NA,NA
221,222,109.4504,216.005,0.71210429564442,NA,NA
221,241,100.0899,234.151666666667,1,NA,NA
221,242,109.4997,258.056666666667,1,NA,NA
222,223,72.3918,101.128333333333,0.0235247313580663,NA,NA
222,241,154.2122,260.543333333333,0.795669214238562,NA,NA
222,242,93.8316,185.896666666667,0.578925604861486,NA,NA
222,243,109.3588,214.476666666667,0.0190958744023109,NA,NA
223,224,472.0189,498.243333333333,0.743428494070894,NA,NA
223,242,130.3938,191.438333333333,0.403534833354679,NA,NA
223,243,145.921,220.018333333333,0.00264046984327136,NA,NA
223,244,452.8356,561.098333333333,0.677022080419472,NA,NA
224,225,97.9684,141.398333333333,0.606838749716745,NA,NA
224,243,488.0809,585.06,0.560265521555955,NA,NA
224,244,108.594,218.753333333333,0.768410777759361,NA,NA
224,245,215.153,263.478333333333,0.487792623564566,NA,NA
225,226,62.6361,72.3816666666667,0.181444595936535,NA,NA
225,244,128.2123,218.778333333333,0.22986040373567,NA,NA
225,245,116.2569,154.19,0.243291784473497,NA,NA
225,246,102.0592,116.36,0.126504884905148,NA,NA
226,227,97.7073,133.216666666667,0.182492180719538,NA,NA
226,245,95.0902,127.4,0.205509301178566,NA,NA
226,246,75.1463,81.735,0.0554731975801837,NA,NA
226,247,114.18,200.038333333333,0.64673441343982,NA,NA
227,228,91.4603,144.28,0.576579127774564,NA,NA
227,246,170.228,208.593333333333,0.113829166664219,NA,NA
227,247,102.4933,198.455,0.71126043237906,NA,NA
227,248,100.2063,164.54,0.589297279711954,NA,NA
228,229,194.9543,213.515,0.68083972457149,NA,NA
228,247,91.73,170.638333333333,0.997198302411095,NA,NA
228,248,81.175,135.263333333333,0.97008068986757,NA,NA
228,249,125.7607,149.501666666667,0.505238114549117,NA,NA
229,230,68.4771,121.928333333333,1,NA,NA
229,248,142.8367,206.563333333333,0.914606039900082,NA,NA
229,249,85.2014,130.991666666667,1,NA,NA
229,250,102.1273,130.613333333333,1,NA,NA
230,231,87.966,113.71,0.45159379760362,NA,NA
230,249,112.9504,167.01,1,NA,NA
230,250,70.5097,122.371666666667,0.693124056866015,NA,NA
230,251,110.1156,156.931666666667,0.788634136639916,NA,NA
231,232,73.774,91.5183333333333,0.943686198815031,NA,NA
231,250,112.1423,103.938333333333,0.890311586539233,NA,NA
231,251,68.361,109.456666666667,1,NA,NA
231,252,161.0555,216.991666666667,0.974204560412677,NA,NA
232,233,272.9811,348.808333333333,0.959186918068687,NA,NA
232,251,82.1378,100.575,1,NA,NA
232,252,107.6208,171.543333333333,1,NA,NA
232,253,105.3694,125.195,0.99852518712756,NA,NA
233,234,84.0234,153.565,1,NA,NA
233,252,364.7956,478.116666666667,0.725412059407499,NA,NA
233,253,362.5442,431.768333333333,0.723278231101689,NA,NA
233,254,409.0134,501.383333333333,0.998491737194069,NA,NA
234,235,225.0952,266.113333333333,1,NA,NA
234,253,417.9178,455.04,0.766457718130762,NA,NA
234,254,406.9988,512.765,0.998484271460126,NA,NA
234,255,342.6221,436.655,0.99819947452325,NA,NA
235,236,75.6997,113.526666666667,1,NA,NA
235,254,189.2497,256.936666666667,0.996740287175997,NA,NA
235,255,124.8729,180.826666666667,0.995059780737229,NA,NA
235,256,102.8654,157.608333333333,0.994002836719477,NA,NA
236,237,108.9937,173.155,1,NA,NA
236,255,112.1778,162.341666666667,0.994500699335609,NA,NA
236,256,90.1702,139.123333333333,0.993158493604317,NA,NA
236,257,153.0729,206.515,0.995969894083146,NA,NA
237,238,74.0474,125.416666666667,1,NA,NA
237,256,199.1639,312.331666666667,0.996902551114936,NA,NA
237,257,262.0665,379.723333333333,0.997646018225901,NA,NA
237,258,320.4549,438.135,0.998074924716419,NA,NA
238,239,79.6171,124.048333333333,0.899225166452935,NA,NA
238,257,323.6273,478.253333333333,0.809988526925881,NA,NA
238,258,262.2164,401.59,0.765487971004102,NA,NA
238,259,97.4191,151.701666666667,0.917640380582453,NA,NA
239,240,168.2942,247.64,1,NA,NA
239,258,238.115,351.5,0.775446832225256,NA,NA
239,259,84.0148,117.755,1,NA,NA
239,260,94.7588,210.546666666667,1,NA,NA
240,259,175.0001,250.355,1,NA,NA
240,260,180.0225,334.66,1,NA,NA
240,261,414.1341,697.686666666667,0.999453799977785,NA,NA
241,242,84.9592,202.948333333333,1,NA,NA
241,262,146.6476,317.958333333333,1,NA,NA
242,243,146.3245,278.408333333333,0.362234434061875,NA,NA
242,262,112.4935,212.328333333333,1,NA,NA
242,263,112.9644,192.646666666667,1,NA,NA
243,244,468.7663,648.031666666667,0.654835895839782,NA,NA
243,262,234.6069,411.756666666667,0.602225423793834,NA,NA
243,263,235.0778,392.075,0.603022232204729,NA,NA
243,264,342.302,469.293333333333,0.608644705552407,NA,NA
244,245,245.4074,340.805,0.573180645547745,NA,NA
244,263,267.3888,329.995,0.590048206919507,NA,NA
244,264,137.4617,221.92,0.164595785295675,NA,NA
244,265,135.0534,276.333333333333,0.401559236242284,NA,NA
245,246,81.306,127.315,0.850745516019093,NA,NA
245,264,279.5038,268.018333333333,0.305729902158789,NA,NA
245,265,273.6389,322.425,0.135378047492517,NA,NA
245,266,133.6625,160.598333333333,0.552925799737548,NA,NA
246,247,100.62,215.676666666667,0.925437288809382,NA,NA
246,265,260.7295,284.998333333333,0.0776778529770712,NA,NA
246,266,58.0709,67.7383333333333,0.179938661188306,NA,NA
246,267,271.4538,655.948333333333,0.972361779426186,NA,NA
247,248,98.4281,182.073333333333,1,NA,NA
247,266,145.2586,246.883333333333,0.684342269579908,NA,NA
247,267,173.9682,494.575,1,NA,NA
247,268,98.7481,203.901666666667,1,NA,NA
248,249,75.6919,136.99,0.991526162675481,NA,NA
248,267,153.9877,468.2,1,NA,NA
248,268,75.4135,171.453333333333,1,NA,NA
248,269,112.9948,148.678333333333,0.533520539422576,NA,NA
249,250,73.7123,95.7733333333333,1,NA,NA
249,268,133.4066,255.971666666667,0.953562982313455,NA,NA
249,269,88.1015,100.455,0.394434380306373,NA,NA
249,270,124.1158,210.428333333333,1,NA,NA
250,251,80.7212,119.246666666667,0.907991952547782,NA,NA
250,269,167.3936,145.806666666667,0.555800819147207,NA,NA
250,270,65.3979,148.595,1,NA,NA
250,271,121.0892,206.811666666667,1,NA,NA
251,252,170.3438,226.116666666667,1,NA,NA
251,270,120.6001,220.35,0.980194842615956,NA,NA
251,271,78.4899,125.59,1,NA,NA
251,272,121.3574,154.436666666667,1,NA,NA
252,253,57.5012,97.2666666666667,0.997297452405424,NA,NA
252,271,243.9392,339.95,1,NA,NA
252,272,114.1074,269.835,0.998638125134741,NA,NA
252,273,94.8459,168.628333333333,0.998361554519959,NA,NA
253,254,86.702,98.5516666666667,1,NA,NA
253,272,104.4283,216.8,1,NA,NA
253,273,81.3516,111.973333333333,1,NA,NA
253,274,107.2027,108.385,0.622091607767342,NA,NA
254,255,76.7568,106.076666666667,1,NA,NA
254,273,95.7076,146.898333333333,1,NA,NA
254,274,63.7577,87.1266666666667,0.364581846584805,NA,NA
254,275,93.1942,129.048333333333,1,NA,NA
255,256,80.9436,105.388333333333,1,NA,NA
255,274,102.1601,120.448333333333,0.603438132891413,NA,NA
255,275,79.4043,148.495,1,NA,NA
255,276,120.0866,181.73,1,NA,NA
256,257,84.4875,108.768333333333,1,NA,NA
256,275,128.1922,203.8,1,NA,NA
256,276,106.347,169.556666666667,1,NA,NA
256,277,140.1951,167.823333333333,1,NA,NA
257,258,61.411,76.7116666666667,1,NA,NA
257,276,97.3617,135.21,1,NA,NA
257,277,68.6783,83.0683333333333,1,NA,NA
257,278,146.3998,208.13,1,NA,NA
258,259,167.2028,255.848333333333,0.72981030831403,NA,NA
258,277,120.0642,133.895,1,NA,NA
258,278,84.9888,131.418333333333,1,NA,NA
258,279,87.3849,141.995,0.635109000400526,NA,NA
259,260,101.4647,213.131666666667,1,NA,NA
259,278,165.3867,257.023333333333,0.676700121593816,NA,NA
259,279,104.0108,171.911666666667,0.792487333070541,NA,NA
259,280,90.6304,149.193333333333,0.997504151472187,NA,NA
260,261,340.5987,660.608333333333,0.999335874937793,NA,NA
260,279,192.3728,363.201666666667,0.887803381971482,NA,NA
260,280,178.9924,340.483333333333,0.998736259899158,NA,NA
260,281,226.7395,403.576666666667,0.999002379382507,NA,NA
261,280,222.8166,429.198333333333,1,NA,NA
261,281,204.296,308.783333333333,1,NA,NA
262,263,107.8317,186.638333333333,0.850211950660149,NA,NA
262,282,115.8924,203.508333333333,0.833624120304696,NA,NA
263,264,144.2497,151.381666666667,0.963816909151284,NA,NA
263,282,87.4873,124.151666666667,1,NA,NA
263,283,131.5654,183.693333333333,0.956933173108715,NA,NA
264,265,108.5764,163.588333333333,0.482989381660639,NA,NA
264,282,102.7065,108.68,0.767727456392731,NA,NA
264,283,102.6867,138.825,0.893992984478988,NA,NA
264,284,143.8338,227.695,0.180846352419496,NA,NA
265,266,313.2653,316.36,0.468477357690111,NA,NA
265,283,196.929,259.231666666667,0.712714950784243,NA,NA
265,284,61.638,116.526666666667,0.00463675757934647,NA,NA
265,285,397.0216,401.491666666667,0.405423281755955,NA,NA
266,267,316.0924,687.02,0.854941466482585,NA,NA
266,284,400.3146,418.408333333333,0.118365185373,NA,NA
266,285,98.9402,115.835,0.297028612203521,NA,NA
266,286,118.4658,196.748333333333,0.414174036579303,NA,NA
267,268,92.9494,403.381666666667,1,NA,NA
267,285,399.8488,772.363333333333,0.711380329609675,NA,NA
267,286,419.3743,853.276666666667,0.72518010760316,NA,NA
267,287,117.0131,457.646666666667,1,NA,NA
268,269,116.897,217.195,0.840670264129509,NA,NA
268,286,344.1543,562.546666666667,0.665114165361293,NA,NA
268,287,87.0248,234.881666666667,1,NA,NA
268,288,154.2364,277.048333333333,0.753142578535287,NA,NA
269,270,217.8157,260.405,0.658474270461555,NA,NA
269,287,133.5112,264.288333333333,0.860497201360484,NA,NA
269,288,94.5745,124.1,0.400477506645548,NA,NA
269,289,126.958,173.795,0.308697665845924,NA,NA
270,271,148.2322,288.016666666667,1,NA,NA
270,288,292.3868,346.985,0.551772892464976,NA,NA
270,289,324.7703,396.68,0.500808417518474,NA,NA
270,290,375.2055,466.556666666667,0.567909506584664,NA,NA
271,272,141.5097,239.11,1,NA,NA
271,289,382.3786,446.681666666667,0.576015720536808,NA,NA
271,290,432.8138,516.558333333333,0.625421746123101,NA,NA
271,291,251.3436,447.23,0.810188200460167,NA,NA
272,273,171.7642,242.66,0.751909159131623,NA,NA
272,290,394.6079,461.193333333333,0.369297499592,NA,NA
272,291,140.8095,282.631666666667,0.661187632936698,NA,NA
272,292,195.2415,292.461666666667,0.678119844520601,NA,NA
273,274,70.6515,114.733333333333,0.943569412637258,NA,NA
273,291,180.3865,298.67,0.499291521654047,NA,NA
273,292,149.5923,244.603333333333,0.864757654476637,NA,NA
273,293,124.4447,165.62,0.744679363604878,NA,NA
274,275,118.5377,143.335,0.658228563570915,NA,NA
274,292,105.3157,175.793333333333,0.641624183288911,NA,NA
274,293,61.019,82.9166666666667,0.515375538766614,NA,NA
274,294,110.3829,158.045,0.732102769448194,NA,NA
275,276,74.9681,113.961666666667,1,NA,NA
275,293,123.4757,200.94,1,NA,NA
275,294,127.9834,217.483333333333,1,NA,NA
275,295,120.6861,146.005,1,NA,NA
276,277,75.5399,105.728333333333,1,NA,NA
276,294,183.6696,260.065,1,NA,NA
276,295,104.3642,130.666666666667,1,NA,NA
276,296,192.6741,279.283333333333,1,NA,NA
277,278,104.9227,159.32,1,NA,NA
277,295,102.6228,163.238333333333,1,NA,NA
277,296,117.7658,175.14,1,NA,NA
277,297,107.3371,177.656666666667,1,NA,NA
278,279,85.5688,143.273333333333,0.627364179467283,NA,NA
278,296,101.1275,156.101666666667,1,NA,NA
278,297,90.6988,158.618333333333,1,NA,NA
278,298,124.0456,191.058333333333,1,NA,NA
279,280,106.2541,178.871666666667,0.877045685766479,NA,NA
279,297,174.5628,291.638333333333,0.817337943708511,NA,NA
279,298,189.9886,297.105,0.832169054175825,NA,NA
279,299,117.8003,212.191666666667,0.889097150773682,NA,NA
280,281,108.9574,171.968333333333,1,NA,NA
280,298,242.788,406.176666666667,1,NA,NA
280,299,95.6107,173.95,1,NA,NA
280,300,112.8348,179.211666666667,1,NA,NA
281,299,139.083,228.213333333333,1,NA,NA
281,300,76.3599,113.768333333333,1,NA,NA
282,283,87.577,140.99,0.792390459127921,NA,NA
282,301,188.4844,324.068333333333,0.203670544443224,NA,NA
283,284,232.1929,323.291666666667,0.49396191440906,NA,NA
283,301,208.8161,388.358333333333,0.429504717308675,NA,NA
283,302,225.0513,425.623333333333,0.3445509288553,NA,NA
284,285,484.2555,501.578333333333,0.375059730877549,NA,NA
284,301,171.4811,296.723333333333,0.18296243725985,NA,NA
284,302,73.3855,281.45,0.670144647103311,NA,NA
284,303,556.404,531.381666666667,0.350624968660356,NA,NA
285,286,63.4213,183.931666666667,0.997606486138748,NA,NA
